Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246972620487213,0.0,0.2311442545845107,0.22302569201412095,0.22923427140664662,0.0,350616000
2000-08-02,0.22923430800437927,0.0,0.2329350752110244,0.2180110030528013,0.22159347228684467,0.0,345432000
2000-08-03,0.23926380276679993,0.0,0.24451695518115305,0.2063109110813138,0.2063109110813138,0.0,368664000
2000-08-04,0.24356146156787872,0.0,0.24833685768721506,0.2397405926698368,0.24499464606968252,0.0,194784000
2000-08-07,0.26266399025917053,0.0,0.264813302355212,0.24427757789183258,0.24523303418189504,0.0,246936000
2000-08-08,0.2569330334663391,0.0,0.27126017176452827,0.25597850667809346,0.2569330334663391,0.0,128112000
2000-08-09,0.2492922991514206,0.0,0.26194785916580765,0.24571075910727286,0.2602763025635593,0.0,136248000
2000-08-10,0.252157598733902,0.0,0.257888447661,0.23878591849928207,0.24356131167983333,0.0,156432000
2000-08-11,0.2461884468793869,0.0,0.2545454369690921,0.23448741464912204,0.25263545362835826,0.0,131928000
2000-08-14,0.24857616424560547,0.0,0.25168000338726026,0.24069600029567,0.24929229187627058,0.0,108576000
2000-08-15,0.2720367908477783,0.0,0.27699098368631664,0.24905376739796797,0.24976989466928823,0.0,443328000
2000-08-16,0.2789020538330078,0.0,0.2867812891968421,0.2705441611991666,0.2867812891968421,0.0,266232000
2000-08-17,0.2841551601886749,0.0,0.28558741545601346,0.27412571151836934,0.2750811677720369,0.0,129816000
2000-08-18,0.2941836416721344,0.0,0.29752680870358206,0.28248354082872706,0.28296124152250457,0.0,204720000
2000-08-21,0.29872074723243713,0.0,0.31018248018332906,0.2980046194934024,0.3049293282415752,0.0,464472000
2000-08-22,0.2705441415309906,0.0,0.2894083084629799,0.26791803052941426,0.28319972842941965,0.0,658872000
2000-08-23,0.2863045036792755,0.0,0.28678130274536595,0.2607540528539562,0.2662465059197852,0.0,352800000
2000-08-24,0.2939453423023224,0.0,0.2968107822887807,0.27937979748874475,0.28463292195151196,0.0,332616000
2000-08-25,0.2865428328514099,0.0,0.2970491064374812,0.28511057777830046,0.29084142896995785,0.0,153048000
2000-08-28,0.2980045974254608,0.0,0.30182549360619887,0.2846329091164432,0.2879760771354351,0.0,189264000
2000-08-29,0.2972884476184845,0.0,0.29991455864283534,0.294183706681631,0.29919843101011795,0.0,149376000
2000-08-30,0.29991456866264343,0.0,0.30397386420120703,0.29084147774124913,0.29394531699549453,0.0,178080000
2000-08-31,0.30325770378112793,0.0,0.3151971349387029,0.2984822811018503,0.3044515594509473,0.0,388896000
2000-09-01,0.3037353754043579,0.0,0.3123316374430742,0.30039220850515347,0.3094662258724523,0.0,204144000
2000-09-05,0.30421316623687744,0.0,0.3111379015319305,0.3020638814754245,0.3108994746900127,0.0,246144000
2000-09-06,0.2831997573375702,0.0,0.30540703962393156,0.2808120455967148,0.30540703962393156,0.0,230136000
2000-09-07,0.2984822392463684,0.0,0.2989599672699239,0.27555880899995544,0.2874982658101433,0.0,239760000
2000-09-08,0.2808120548725128,0.0,0.30182550930942426,0.2798565984993106,0.29513920025042817,0.0,222648000
2000-09-11,0.2693502604961395,0.0,0.2789020073742296,0.2588440139035562,0.2772304236605376,0.0,285888000
2000-09-12,0.26767879724502563,0.0,0.28367750129560027,0.26361950084597896,0.2695887811053448,0.0,125976000
2000-09-13,0.2675594687461853,0.0,0.27197726415399176,0.26123166307005463,0.2669625410074161,0.0,239976000
2000-09-14,0.2650526762008667,0.0,0.2808120783424587,0.2617095077285199,0.2688726437863858,0.0,216336000
2000-09-15,0.2708430290222168,0.0,0.27460339532696715,0.2617094108760866,0.2636193939620068,0.0,242592000
2000-09-18,0.2550230622291565,0.0,0.2731710958337482,0.2521576508369524,0.27149951248822884,0.0,163488000
2000-09-19,0.2629033327102661,0.0,0.26361946040886386,0.24069602312834085,0.24332306350752858,0.0,301104000
