Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246972769498825,0.0,0.2311442699132146,0.22302570680442926,0.2292342866086869,0.0,350616000
2000-08-02,0.22923430800437927,0.0,0.2329350752110244,0.2180110030528013,0.22159347228684467,0.0,345432000
2000-08-03,0.23926380276679993,0.0,0.24451695518115305,0.2063109110813138,0.2063109110813138,0.0,368664000
2000-08-04,0.24356135725975037,0.0,0.24833675133396582,0.23974048999804154,0.24499454114777564,0.0,194784000
2000-08-07,0.2626640796661377,0.0,0.26481339249377345,0.24427766104033483,0.24523311765562059,0.0,246936000
2000-08-08,0.25693318247795105,0.0,0.27126032908534803,0.25597865513611534,0.25693318247795105,0.0,128112000
2000-08-09,0.24929220974445343,0.0,0.261947765220011,0.2457106709848004,0.260276209217255,0.0,136248000
2000-08-10,0.25215765833854675,0.0,0.2578885086202945,0.23878597494314863,0.24356136925250035,0.0,156432000
2000-08-11,0.2461884766817093,0.0,0.2545454677830692,0.2344874430349769,0.25263548421112253,0.0,131928000
2000-08-14,0.24857623875141144,0.0,0.25168007882338084,0.24069607243955216,0.2492923665967217,0.0,108576000
2000-08-15,0.27203699946403503,0.0,0.2769911961017843,0.24905395838928393,0.24977008620977914,0.0,443328000
2000-08-16,0.2789020240306854,0.0,0.28678125855257713,0.27054413228993407,0.28678125855257713,0.0,266232000
2000-08-17,0.28415510058403015,0.0,0.2855873555509375,0.2741256540175108,0.275081110070761,0.0,129816000
2000-08-18,0.29418379068374634,0.0,0.29752695940859447,0.28248368391393575,0.282961384849681,0.0,204720000
2000-08-21,0.29872074723243713,0.0,0.31018248018332906,0.2980046194934024,0.3049293282415752,0.0,464472000
2000-08-22,0.270544171333313,0.0,0.2894083403433217,0.2679180600424522,0.28319975962584315,0.0,658872000
2000-08-23,0.2863044738769531,0.0,0.28678127289341204,0.26075402571125933,0.2662464782053619,0.0,352800000
2000-08-24,0.2939453125,0.0,0.2968107521959391,0.2793797691631835,0.28463289309335066,0.0,332616000
2000-08-25,0.2865429222583771,0.0,0.2970491991226112,0.28511066673837604,0.29084151971817107,0.0,153048000
2000-08-28,0.2980045676231384,0.0,0.301825463421763,0.2846328806513732,0.28797604833602747,0.0,189264000
2000-08-29,0.2972884774208069,0.0,0.29991458870841786,0.29418373617271193,0.2991984610039108,0.0,149376000
2000-08-30,0.29991453886032104,0.0,0.30397383399551503,0.2908414488405141,0.29394528778633294,0.0,178080000
2000-08-31,0.30325764417648315,0.0,0.3151970729873888,0.2984822224358045,0.3044514996116528,0.0,388896000
2000-09-01,0.3037354052066803,0.0,0.3123316680888563,0.3003922379794464,0.30946625623708207,0.0,204144000
2000-09-05,0.3042130768299103,0.0,0.3111378100898128,0.30206379270012307,0.3108993833179677,0.0,246144000
2000-09-06,0.2831996977329254,0.0,0.30540697534535216,0.28081198649460826,0.30540697534535216,0.0,230136000
2000-09-07,0.2984822988510132,0.0,0.2989600269699674,0.27555886402696467,0.28749832322137175,0.0,239760000
2000-09-08,0.2808120846748352,0.0,0.301825541341885,0.2798566282002313,0.29513923157327715,0.0,222648000
2000-09-11,0.2693503797054291,0.0,0.27890213081094023,0.2588441284629814,0.2772305463574371,0.0,285888000
2000-09-12,0.2676788568496704,0.0,0.28367756446271275,0.263619559546731,0.26958884113528997,0.0,125976000
2000-09-13,0.2675594985485077,0.0,0.2719772944483938,0.2612316921675494,0.2669625707432492,0.0,239976000
2000-09-14,0.2650527060031891,0.0,0.28081210991675637,0.261709537154939,0.26887267401822246,0.0,216336000
2000-09-15,0.2708430886268616,0.0,0.2746034557591588,0.26170946847068866,0.26361945197694037,0.0,242592000
2000-09-18,0.2550230920314789,0.0,0.2731711277568731,0.2521576803044191,0.27149954421601036,0.0,163488000
2000-09-19,0.2629033029079437,0.0,0.2636194305253623,0.24069599584340534,0.24332303592479576,0.0,301104000
