Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.2246721237897873,0.24505199491977692,0.0,0.2520830035209656,0.2432290017604828,0.25,0.0,350616000
2000-08-02,0.22920861840248108,0.25,0.0,0.254036009311676,0.2377600073814392,0.2416670024394989,0.0,345432000
2000-08-03,0.23923692107200623,0.26093798875808716,0.0,0.2666670083999634,0.22499999403953552,0.22499999403953552,0.0,368664000
2000-08-04,0.2435341328382492,0.265625,0.0,0.27083298563957214,0.26145800948143005,0.26718801259994507,0.0,194784000
2000-08-07,0.2626344561576843,0.28645798563957214,0.0,0.28880199790000916,0.26640599966049194,0.2674480080604553,0.0,246936000
2000-08-08,0.2569042444229126,0.2802079916000366,0.0,0.2958329916000366,0.2791669964790344,0.2802079916000366,0.0,128112000
2000-08-09,0.24926432967185974,0.2718749940395355,0.0,0.2856769859790802,0.267969012260437,0.28385400772094727,0.0,136248000
2000-08-10,0.2521294951438904,0.2750000059604645,0.0,0.28125,0.26041701436042786,0.265625,0.0,156432000
2000-08-11,0.24616079032421112,0.2684899866580963,0.0,0.27760401368141174,0.25572898983955383,0.27552101016044617,0.0,131928000
2000-08-14,0.248548224568367,0.2710939943790436,0.0,0.2744790017604828,0.26249998807907104,0.2718749940395355,0.0,108576000
2000-08-15,0.27200645208358765,0.2966800034046173,0.0,0.30208298563957214,0.27161499857902527,0.2723959982395172,0.0,443328000
2000-08-16,0.2788708209991455,0.3041670024394989,0.0,0.31275999546051025,0.2950519919395447,0.31275999546051025,0.0,266232000
2000-08-17,0.2841232419013977,0.30989599227905273,0.0,0.3114579916000366,0.2989580035209656,0.30000001192092896,0.0,129816000
2000-08-18,0.2941506803035736,0.3208329975605011,0.0,0.32447901368141174,0.3080730140209198,0.3085939884185791,0.0,204720000
2000-08-21,0.29868724942207336,0.325780987739563,0.0,0.3382810056209564,0.32499998807907104,0.3325519859790802,0.0,464472000
2000-08-22,0.2705138921737671,0.2950519919395447,0.0,0.31562501192092896,0.29218798875808716,0.30885401368141174,0.0,658872000
2000-08-23,0.28627222776412964,0.31224000453948975,0.0,0.31275999546051025,0.28437501192092896,0.2903650104999542,0.0,352800000
2000-08-24,0.2939123809337616,0.32057300209999084,0.0,0.3236980140209198,0.3046880066394806,0.3104169964790344,0.0,332616000
2000-08-25,0.28651079535484314,0.3125,0.0,0.32395800948143005,0.3109380006790161,0.31718799471855164,0.0,153048000
2000-08-28,0.2979712188243866,0.32499998807907104,0.0,0.3291670083999634,0.3104169964790344,0.31406301259994507,0.0,189264000
2000-08-29,0.29725518822669983,0.3242189884185791,0.0,0.3270829916000366,0.3208329975605011,0.3263019919395447,0.0,149376000
2000-08-30,0.2998809218406677,0.3270829916000366,0.0,0.3315100073814392,0.31718799471855164,0.32057300209999084,0.0,178080000
2000-08-31,0.3032236695289612,0.33072900772094727,0.0,0.34375,0.32552099227905273,0.3320310115814209,0.0,388896000
2000-09-01,0.3037014603614807,0.33125001192092896,0.0,0.34062498807907104,0.3276039958000183,0.3375000059604645,0.0,204144000
2000-09-05,0.3041791021823883,0.33177098631858826,0.0,0.3393230140209198,0.32942700386047363,0.33906298875808716,0.0,246144000
2000-09-06,0.28316792845726013,0.30885401368141174,0.0,0.3330729901790619,0.3062500059604645,0.3330729901790619,0.0,230136000
2000-09-07,0.2984488904476166,0.32552099227905273,0.0,0.3260419964790344,0.30052098631858826,0.3135420083999634,0.0,239760000
2000-09-08,0.28078049421310425,0.3062500059604645,0.0,0.3291670083999634,0.3052079975605011,0.3218750059604645,0.0,222648000
2000-09-11,0.26932013034820557,0.29374998807907104,0.0,0.3041670024394989,0.2822920083999634,0.3023439943790436,0.0,285888000
2000-09-12,0.2676485776901245,0.2919270098209381,0.0,0.30937498807907104,0.2874999940395355,0.2940100133419037,0.0,125976000
2000-09-13,0.26752954721450806,0.291797012090683,0.0,0.29661500453948975,0.28489598631858826,0.29114601016044617,0.0,239976000
2000-09-14,0.26502296328544617,0.2890630066394806,0.0,0.3062500059604645,0.28541699051856995,0.29322901368141174,0.0,216336000
2000-09-15,0.2708126902580261,0.2953779995441437,0.0,0.29947900772094727,0.28541699051856995,0.2874999940395355,0.0,242592000
2000-09-18,0.2549944818019867,0.27812498807907104,0.0,0.2979170083999634,0.2750000059604645,0.29609400033950806,0.0,163488000
2000-09-19,0.2628738284111023,0.2867189943790436,0.0,0.2874999940395355,0.26249998807907104,0.26536500453948975,0.0,301104000
2000-09-20,0.2542785406112671,0.2773439884185791,0.0,0.28437501192092896,0.2729170024394989,0.278905987739563,0.0,227568000
2000-09-21,0.2652016580104828,0.2892580032348633,0.0,0.29557299613952637,0.2791669964790344,0.2794269919395447,0.0,346824000
2000-09-22,0.26979777216911316,0.29427099227905273,0.0,0.2979170083999634,0.26041701436042786,0.2606770098209381,0.0,387264000
2000-09-25,0.28913748264312744,0.3153649866580963,0.0,0.3197920024394989,0.30104199051856995,0.3033849895000458,0.0,467568000
2000-09-26,0.29606136679649353,0.32291701436042786,0.0,0.3265630006790161,0.3041670024394989,0.3187499940395355,0.0,337344000
2000-09-27,0.31229668855667114,0.34062498807907104,0.0,0.35572901368141174,0.3203130066394806,0.3203130066394806,0.0,676128000
2000-09-28,0.32184740900993347,0.3510420024394989,0.0,0.3531250059604645,0.3291670083999634,0.3375000059604645,0.0,333816000
2000-09-29,0.3127743899822235,0.34114599227905273,0.0,0.35416701436042786,0.3354170024394989,0.34114599227905273,0.0,373872000
2000-10-02,0.30537280440330505,0.3330729901790619,0.0,0.359375,0.32447901368141174,0.3458330035209656,0.0,340584000
2000-10-03,0.28889814019203186,0.31510400772094727,0.0,0.3375000059604645,0.3125,0.3348959982395172,0.0,300264000
2000-10-04,0.2855553925037384,0.3114579916000366,0.0,0.31666699051856995,0.30260398983955383,0.30677101016044617,0.0,419568000
2000-10-05,0.2788708209991455,0.3041670024394989,0.0,0.31380200386047363,0.29765599966049194,0.31380200386047363,0.0,525048000
2000-10-06,0.26144087314605713,0.2851560115814209,0.0,0.3070310056209564,0.28099000453948975,0.30494800209999084,0.0,1027176000
2000-10-09,0.26717111468315125,0.2914060056209564,0.0,0.2958329916000366,0.2583329975605011,0.2778649926185608,0.0,665256000
2000-10-10,0.24687683582305908,0.26927098631858826,0.0,0.29322901368141174,0.2666670083999634,0.2791669964790344,0.0,415944000
2000-10-11,0.24902595579624176,0.27161499857902527,0.0,0.28645798563957214,0.2427079975605011,0.2528649866580963,0.0,535776000
2000-10-12,0.23923692107200623,0.26093798875808716,0.0,0.29374998807907104,0.2583329975605011,0.27760401368141174,0.0,401616000
2000-10-13,0.2487868070602417,0.27135398983955383,0.0,0.2791669964790344,0.25996100902557373,0.2627600133419037,0.0,578976000
2000-10-16,0.24305647611618042,0.2651039958000183,0.0,0.27135398983955383,0.2588540017604828,0.27135398983955383,0.0,339216000
2000-10-17,0.22538815438747406,0.24583299458026886,0.0,0.2651039958000183,0.24296900629997253,0.2640630006790161,0.0,463248000
2000-10-18,0.22180695831775665,0.24192699790000916,0.0,0.25598999857902527,0.21900999546051025,0.2299479991197586,0.0,416952000
2000-10-19,0.24329571425914764,0.26536500453948975,0.0,0.26875001192092896,0.25364598631858826,0.25755199790000916,0.0,294888000
2000-10-20,0.26597723364830017,0.2901040017604828,0.0,0.296875,0.2572920024394989,0.2591150104999542,0.0,387360000
2000-10-23,0.2600087821483612,0.283594012260437,0.0,0.29427099227905273,0.2744790017604828,0.2924480140209198,0.0,182112000
2000-10-24,0.25165167450904846,0.2744790017604828,0.0,0.28697898983955383,0.2734380066394806,0.2822920083999634,0.0,193968000
2000-10-25,0.22968631982803345,0.2505210041999817,0.0,0.27083298563957214,0.24869799613952637,0.26692700386047363,0.0,385512000
2000-10-26,0.23947535455226898,0.2611980140209198,0.0,0.27083298563957214,0.234375,0.2520830035209656,0.0,265776000
2000-10-27,0.23398351669311523,0.25520798563957214,0.0,0.26790401339530945,0.24583299458026886,0.26145800948143005,0.0,210960000
2000-10-30,0.21750982105731964,0.2372400015592575,0.0,0.25670599937438965,0.23697899281978607,0.2510420083999634,0.0,192120000
2000-10-31,0.23738589882850647,0.25891900062561035,0.0,0.26302099227905273,0.23906299471855164,0.2466149926185608,0.0,299256000
2000-11-01,0.23732627928256989,0.2588540017604828,0.0,0.26249998807907104,0.24375000596046448,0.25260400772094727,0.0,304536000
2000-11-02,0.2554723024368286,0.27864599227905273,0.0,0.28541699051856995,0.2635419964790344,0.267969012260437,0.0,192888000
2000-11-03,0.27218514680862427,0.296875,0.0,0.30208298563957214,0.2729170024394989,0.2750000059604645,0.0,268632000
2000-11-06,0.29319635033607483,0.3197920024394989,0.0,0.33333298563957214,0.30208298563957214,0.30390599370002747,0.0,635040000
2000-11-07,0.27337896823883057,0.29817700386047363,0.0,0.3145830035209656,0.2874999940395355,0.3145830035209656,0.0,258240000
2000-11-08,0.26526132225990295,0.28932300209999084,0.0,0.30156299471855164,0.28489598631858826,0.30156299471855164,0.0,187080000
2000-11-09,0.23756557703018188,0.2591150104999542,0.0,0.28541699051856995,0.24635399878025055,0.2718749940395355,0.0,564528000
2000-11-10,0.2246721237897873,0.24505199491977692,0.0,0.28125,0.23854200541973114,0.267969012260437,0.0,805248000
2000-11-13,0.22562743723392487,0.2460940033197403,0.0,0.2729170024394989,0.22499999403953552,0.2328130006790161,0.0,530040000
2000-11-14,0.2669326663017273,0.29114601016044617,0.0,0.29322901368141174,0.26041701436042786,0.26249998807907104,0.0,470736000
2000-11-15,0.2634110450744629,0.28730499744415283,0.0,0.2950519919395447,0.27421900629997253,0.28593799471855164,0.0,423864000
2000-11-16,0.24687683582305908,0.26927098631858826,0.0,0.28645798563957214,0.2666670083999634,0.2791669964790344,0.0,235536000
2000-11-17,0.2421020120382309,0.2640630006790161,0.0,0.2851560115814209,0.25520798563957214,0.27135398983955383,0.0,178776000
2000-11-20,0.22347836196422577,0.24375000596046448,0.0,0.2544269859790802,0.24088500440120697,0.2542969882488251,0.0,298752000
2000-11-21,0.21918116509914398,0.23906299471855164,0.0,0.2562499940395355,0.2265630066394806,0.25416699051856995,0.0,382512000
2000-11-22,0.2077207863330841,0.2265630066394806,0.0,0.23645800352096558,0.21666699647903442,0.22916699945926666,0.0,409752000
2000-11-24,0.21965791285037994,0.23958300054073334,0.0,0.2484380006790161,0.22916699945926666,0.22916699945926666,0.0,165072000
2000-11-27,0.21225634217262268,0.2315099984407425,0.0,0.2583329975605011,0.22193999588489532,0.2567709982395172,0.0,363864000
2000-11-28,0.19643910229206085,0.21425800025463104,0.0,0.23749999701976776,0.20911499857902527,0.23502600193023682,0.0,382344000
2000-11-29,0.1843222677707672,0.20104199647903442,0.0,0.21770800650119781,0.18489600718021393,0.21744799613952637,0.0,636408000
2000-11-30,0.15471576154232025,0.16875000298023224,0.0,0.18385399878025055,0.15156300365924835,0.18385399878025055,0.0,981624000
2000-12-01,0.1699967086315155,0.18541699647903442,0.0,0.203125,0.17812499403953552,0.1791670024394989,0.0,784080000
2000-12-04,0.17262251675128937,0.18828099966049194,0.0,0.19270800054073334,0.17395800352096558,0.18658900260925293,0.0,474264000
2000-12-05,0.18384455144405365,0.20052100718021393,0.0,0.20885400474071503,0.18281300365924835,0.2015630006790161,0.0,997224000
2000-12-06,0.15758083760738373,0.171875,0.0,0.20208300650119781,0.17083300650119781,0.19661499559879303,0.0,950928000
2000-12-07,0.15471576154232025,0.16875000298023224,0.0,0.17786499857902527,0.1546880006790161,0.1635420024394989,0.0,785184000
2000-12-08,0.19005241990089417,0.20729200541973114,0.0,0.20833300054073334,0.1688150018453598,0.18619799613952637,0.0,853392000
2000-12-11,0.19005241990089417,0.20729200541973114,0.0,0.2114579975605011,0.1953130066394806,0.20052100718021393,0.0,757632000
2000-12-12,0.1847999393939972,0.2015630006790161,0.0,0.20572899281978607,0.1947920024394989,0.20208300650119781,0.0,409512000
2000-12-13,0.1704743355512619,0.1859380006790161,0.0,0.20416699349880219,0.18229199945926666,0.20078100264072418,0.0,675072000
2000-12-14,0.15877462923526764,0.17317700386047363,0.0,0.18619799613952637,0.16875000298023224,0.1846349984407425,0.0,569016000
2000-12-15,0.14301705360412598,0.15599000453948975,0.0,0.1723960041999817,0.15520800650119781,0.16223999857902527,0.0,1094424000
2000-12-18,0.14773225784301758,0.16113300621509552,0.0,0.16666699945926666,0.15885399281978607,0.16249999403953552,0.0,658872000
2000-12-19,0.13656984269618988,0.1489579975605011,0.0,0.17812499403953552,0.14583300054073334,0.1635420024394989,0.0,946200000
2000-12-20,0.12176750600337982,0.1328130066394806,0.0,0.16197900474071503,0.1255210041999817,0.14140599966049194,0.0,1105392000
2000-12-21,0.10648661851882935,0.11614599823951721,0.0,0.1489579975605011,0.11458300054073334,0.13098999857902527,0.0,845256000
2000-12-22,0.13394398987293243,0.14609399437904358,0.0,0.15937499701976776,0.1255210041999817,0.1255210041999817,0.0,949080000
2000-12-26,0.1284521222114563,0.1401039958000183,0.0,0.1494790017604828,0.13072900474071503,0.1479170024394989,0.0,343824000
2000-12-27,0.13704752922058105,0.1494790017604828,0.0,0.15520800650119781,0.1328130066394806,0.13854199647903442,0.0,339456000
2000-12-28,0.13776351511478424,0.15026000142097473,0.0,0.15416699647903442,0.1411460041999817,0.1434900015592575,0.0,419232000
2000-12-29,0.12516891956329346,0.13652299344539642,0.0,0.15494799613952637,0.1333329975605011,0.15000000596046448,0.0,495168000
2001-01-02,0.11436592787504196,0.12473999708890915,0.0,0.13932299613952637,0.12421900033950806,0.13750000298023224,0.0,290808000
2001-01-03,0.14946328103542328,0.1630209982395172,0.0,0.16432300209999084,0.1177079975605011,0.12083300203084946,0.0,910368000
2001-01-04,0.16665391623973846,0.18177099525928497,0.0,0.1859380006790161,0.1557289958000183,0.1601559966802597,0.0,815448000
2001-01-05,0.14170320332050323,0.154557004570961,0.0,0.18098999559879303,0.15104199945926666,0.1802079975605011,0.0,432768000
2001-01-08,0.155193492770195,0.16927100718021393,0.0,0.17604200541973114,0.15026000142097473,0.15026000142097473,0.0,573768000
2001-01-09,0.15829697251319885,0.17265599966049194,0.0,0.17604200541973114,0.16328099370002747,0.17161500453948975,0.0,302904000
2001-01-10,0.1692797690629959,0.1846349984407425,0.0,0.18541699647903442,0.15989600121974945,0.16380199790000916,0.0,392928000
2001-01-11,0.18336687982082367,0.20000000298023224,0.0,0.20781299471855164,0.17708300054073334,0.1802079975605011,0.0,447648000
2001-01-12,0.17954644560813904,0.1958329975605011,0.0,0.21562500298023224,0.19374999403953552,0.20338499546051025,0.0,669000000
2001-01-16,0.16546018421649933,0.18046900629997253,0.0,0.19687500596046448,0.17734399437904358,0.19687500596046448,0.0,414984000
2001-01-17,0.17142875492572784,0.1869789958000183,0.0,0.20000000298023224,0.18619799613952637,0.1942709982395172,0.0,592584000
2001-01-18,0.20431837439537048,0.22285200655460358,0.0,0.22812500596046448,0.18281300365924835,0.1869789958000183,0.0,948168000
2001-01-19,0.19888617098331451,0.21692700684070587,0.0,0.23749999701976776,0.21354199945926666,0.22916699945926666,0.0,1018704000
