Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246973067522049,0.0,0.2311443005706224,0.22302573638504597,0.22923431701276747,0.0,350616000
2000-08-02,0.22923430800437927,0.0,0.2329350752110244,0.2180110030528013,0.22159347228684467,0.0,345432000
2000-08-03,0.23926368355751038,0.0,0.24451683335456592,0.20631080829026538,0.20631080829026538,0.0,368664000
2000-08-04,0.24356146156787872,0.0,0.24833685768721506,0.2397405926698368,0.24499464606968252,0.0,194784000
2000-08-07,0.26266399025917053,0.0,0.264813302355212,0.24427757789183258,0.24523303418189504,0.0,246936000
2000-08-08,0.2569330930709839,0.0,0.27126023469285615,0.2559785660613022,0.2569330930709839,0.0,128112000
2000-08-09,0.24929240345954895,0.0,0.2619479687692371,0.24571086191682406,0.2602764114675811,0.0,136248000
2000-08-10,0.2521578073501587,0.0,0.25788866101853064,0.23878611605281494,0.24356151318416783,0.0,156432000
2000-08-11,0.24618849158287048,0.0,0.2545454831900578,0.23448745722790437,0.2526354995025047,0.0,131928000
2000-08-14,0.2485761195421219,0.0,0.2516799581255879,0.24069595700934074,0.2492922470439999,0.0,108576000
2000-08-15,0.27203696966171265,0.0,0.2769911657567175,0.2490539311048102,0.24977005884685186,0.0,443328000
2000-08-16,0.27890196442604065,0.0,0.2867811972640472,0.2705440744714691,0.2867811972640472,0.0,266232000
2000-08-17,0.2841551899909973,0.0,0.2855874454085514,0.27412574026879855,0.27508119662267483,0.0,129816000
2000-08-18,0.29418373107910156,0.0,0.2975268991265895,0.2824836266798523,0.2829613275188104,0.0,204720000
2000-08-21,0.29872074723243713,0.0,0.31018248018332906,0.2980046194934024,0.3049293282415752,0.0,464472000
2000-08-22,0.2705441117286682,0.0,0.28940827658263807,0.2679180010163763,0.28319969723299615,0.0,658872000
2000-08-23,0.28630444407463074,0.0,0.2867812430414582,0.26075399856856246,0.26624645049093865,0.0,352800000
2000-08-24,0.2939453721046448,0.0,0.2968108123816223,0.27937982581430604,0.28463295080967327,0.0,332616000
2000-08-25,0.2865428626537323,0.0,0.2970491373325245,0.285110607431659,0.2908414592193623,0.0,153048000
2000-08-28,0.2980045676231384,0.0,0.301825463421763,0.2846328806513732,0.28797604833602747,0.0,189264000
2000-08-29,0.2972884178161621,0.0,0.29991452857725276,0.29418367719055005,0.29919840101632517,0.0,149376000
2000-08-30,0.29991450905799866,0.0,0.303973803789823,0.2908414199397791,0.29394525857717135,0.0,178080000
2000-08-31,0.30325767397880554,0.0,0.31519710396304584,0.2984822517688274,0.30445152953130006,0.0,388896000
2000-09-01,0.3037353456020355,0.0,0.312331606797292,0.30039217903086046,0.3094661955078225,0.0,204144000
2000-09-05,0.30421310663223267,0.0,0.31113784057051874,0.3020638222918902,0.310899413775316,0.0,246144000
2000-09-06,0.2831997871398926,0.0,0.30540707176322135,0.28081207514776807,0.30540707176322135,0.0,230136000
2000-09-07,0.29848232865333557,0.0,0.2989600568199891,0.27555889154046925,0.2874983519269859,0.0,239760000
2000-09-08,0.28081199526786804,0.0,0.30182544524450267,0.2798565390974692,0.2951391376047301,0.0,222648000
2000-09-11,0.2693503797054291,0.0,0.27890213081094023,0.2588441284629814,0.2772305463574371,0.0,285888000
2000-09-12,0.26767873764038086,0.0,0.2836774381284878,0.2636194421452269,0.26958872107539955,0.0,125976000
2000-09-13,0.26755958795547485,0.0,0.2719773853315998,0.2612317794600337,0.2669626599507486,0.0,239976000
2000-09-14,0.26505252718925476,0.0,0.28081192047097053,0.2617093605964247,0.26887249262720253,0.0,216336000
2000-09-15,0.2708430588245392,0.0,0.274603425543063,0.2617094396733876,0.2636194229694736,0.0,242592000
2000-09-18,0.25502321124076843,0.0,0.27317125544937265,0.252157798174286,0.2714996711271364,0.0,163488000
2000-09-19,0.26290327310562134,0.0,0.2636194006418608,0.24069596855846984,0.24332300834206294,0.0,301104000
