Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246972620487213,0.0,0.2311442545845107,0.22302569201412095,0.22923427140664662,0.0,350616000
2000-08-02,0.22923432290554047,0.0,0.2329350903527505,0.21801101722440208,0.2215934866913205,0.0,345432000
2000-08-03,0.23926368355751038,0.0,0.24451683335456592,0.20631080829026538,0.20631080829026538,0.0,368664000
2000-08-04,0.24356143176555634,0.0,0.24833682730057244,0.23974056333503815,0.24499461609199485,0.0,194784000
2000-08-07,0.26266396045684814,0.0,0.26481327230902485,0.24427755017566516,0.24523300635731987,0.0,246936000
2000-08-08,0.25693318247795105,0.0,0.27126032908534803,0.25597865513611534,0.25693318247795105,0.0,128112000
2000-08-09,0.24929223954677582,0.0,0.26194779653527656,0.24571070035895787,0.26027624033268976,0.0,136248000
2000-08-10,0.25215771794319153,0.0,0.25788856957958894,0.23878603138701515,0.24356142682516732,0.0,156432000
2000-08-11,0.2461884766817093,0.0,0.2545454677830692,0.2344874430349769,0.25263548421112253,0.0,131928000
2000-08-14,0.24857623875141144,0.0,0.25168007882338084,0.24069607243955216,0.2492923665967217,0.0,108576000
2000-08-15,0.2720368802547455,0.0,0.27699107472151707,0.2490538492513891,0.24976997675807006,0.0,443328000
2000-08-16,0.2789020538330078,0.0,0.2867812891968421,0.2705441611991666,0.2867812891968421,0.0,266232000
2000-08-17,0.2841551899909973,0.0,0.2855874454085514,0.27412574026879855,0.27508119662267483,0.0,129816000
2000-08-18,0.2941836416721344,0.0,0.29752680870358206,0.28248354082872706,0.28296124152250457,0.0,204720000
2000-08-21,0.29872065782546997,0.0,0.3101823873458711,0.2980045303007719,0.3049292369763829,0.0,464472000
2000-08-22,0.2705441117286682,0.0,0.28940827658263807,0.2679180010163763,0.28319969723299615,0.0,658872000
2000-08-23,0.28630444407463074,0.0,0.2867812430414582,0.26075399856856246,0.26624645049093865,0.0,352800000
2000-08-24,0.2939452826976776,0.0,0.29681072210309756,0.27937974083762235,0.28463286423518935,0.0,332616000
2000-08-25,0.2865428030490875,0.0,0.29704907554243787,0.2851105481249419,0.2908413987205534,0.0,153048000
2000-08-28,0.2980045974254608,0.0,0.30182549360619887,0.2846329091164432,0.2879760771354351,0.0,189264000
2000-08-29,0.2972884178161621,0.0,0.29991452857725276,0.29418367719055005,0.29919840101632517,0.0,149376000
2000-08-30,0.29991456866264343,0.0,0.30397386420120703,0.29084147774124913,0.29394531699549453,0.0,178080000
2000-08-31,0.30325767397880554,0.0,0.31519710396304584,0.2984822517688274,0.30445152953130006,0.0,388896000
2000-09-01,0.3037353456020355,0.0,0.312331606797292,0.30039217903086046,0.3094661955078225,0.0,204144000
2000-09-05,0.30421316623687744,0.0,0.3111379015319305,0.3020638814754245,0.3108994746900127,0.0,246144000
2000-09-06,0.28319963812828064,0.0,0.30540691106677265,0.2808119273925017,0.30540691106677265,0.0,230136000
2000-09-07,0.2984822988510132,0.0,0.2989600269699674,0.27555886402696467,0.28749832322137175,0.0,239760000
2000-09-08,0.28081202507019043,0.0,0.30182547727696346,0.27985656879838994,0.29513916892757913,0.0,222648000
2000-09-11,0.2693503797054291,0.0,0.27890213081094023,0.2588441284629814,0.2772305463574371,0.0,285888000
2000-09-12,0.26767873764038086,0.0,0.2836774381284878,0.2636194421452269,0.26958872107539955,0.0,125976000
2000-09-13,0.26755958795547485,0.0,0.2719773853315998,0.2612317794600337,0.2669626599507486,0.0,239976000
2000-09-14,0.2650526463985443,0.0,0.28081204676816107,0.2617094783021009,0.2688726135545491,0.0,216336000
2000-09-15,0.2708430588245392,0.0,0.274603425543063,0.2617094396733876,0.2636194229694736,0.0,242592000
2000-09-18,0.25502315163612366,0.0,0.27317119160312286,0.2521577392393526,0.2714996076715734,0.0,163488000
2000-09-19,0.2629033327102661,0.0,0.26361946040886386,0.24069602312834085,0.24332306350752858,0.0,301104000
