Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,,
2000-08-01,0.22468458116054535,0.24505199491977692,0.0,0.2520830035209656,0.2432290017604828,0.25,0.0,350616000
2000-08-02,0.229221373796463,0.25,0.0,0.254036009311676,0.2377600073814392,0.2416670024394989,0.0,345432000
2000-08-03,0.23925021290779114,0.26093798875808716,0.0,0.2666670083999634,0.22499999403953552,0.22499999403953552,0.0,368664000
2000-08-04,0.2435476928949356,0.265625,0.0,0.27083298563957214,0.26145800948143005,0.26718801259994507,0.0,194784000
2000-08-07,0.2626491189002991,0.28645798563957214,0.0,0.28880199790000916,0.26640599966049194,0.2674480080604553,0.0,246936000
2000-08-08,0.25691863894462585,0.2802079916000366,0.0,0.2958329916000366,0.2791669964790344,0.2802079916000366,0.0,128112000
2000-08-09,0.24927814304828644,0.2718749940395355,0.0,0.2856769859790802,0.267969012260437,0.28385400772094727,0.0,136248000
2000-08-10,0.252143532037735,0.2750000059604645,0.0,0.28125,0.26041701436042786,0.265625,0.0,156432000
2000-08-11,0.24617451429367065,0.2684899866580963,0.0,0.27760401368141174,0.25572898983955383,0.27552101016044617,0.0,131928000
2000-08-14,0.24856223165988922,0.2710939943790436,0.0,0.2744790017604828,0.26249998807907104,0.2718749940395355,0.0,108576000
2000-08-15,0.2720215916633606,0.2966800034046173,0.0,0.30208298563957214,0.27161499857902527,0.2723959982395172,0.0,443328000
2000-08-16,0.2788862884044647,0.3041670024394989,0.0,0.31275999546051025,0.2950519919395447,0.31275999546051025,0.0,266232000
2000-08-17,0.28413912653923035,0.30989599227905273,0.0,0.3114579916000366,0.2989580035209656,0.30000001192092896,0.0,129816000
2000-08-18,0.2941671311855316,0.3208329975605011,0.0,0.32447901368141174,0.3080730140209198,0.3085939884185791,0.0,204720000
2000-08-21,0.29870378971099854,0.325780987739563,0.0,0.3382810056209564,0.32499998807907104,0.3325519859790802,0.0,464472000
2000-08-22,0.2705288827419281,0.2950519919395447,0.0,0.31562501192092896,0.29218798875808716,0.30885401368141174,0.0,658872000
2000-08-23,0.28628847002983093,0.31224000453948975,0.0,0.31275999546051025,0.28437501192092896,0.2903650104999542,0.0,352800000
2000-08-24,0.29392868280410767,0.32057300209999084,0.0,0.3236980140209198,0.3046880066394806,0.3104169964790344,0.0,332616000
2000-08-25,0.2865266501903534,0.3125,0.0,0.32395800948143005,0.3109380006790161,0.31718799471855164,0.0,153048000
2000-08-28,0.2979877293109894,0.32499998807907104,0.0,0.3291670083999634,0.3104169964790344,0.31406301259994507,0.0,189264000
2000-08-29,0.29727157950401306,0.3242189884185791,0.0,0.3270829916000366,0.3208329975605011,0.3263019919395447,0.0,149376000
2000-08-30,0.2998977303504944,0.3270829916000366,0.0,0.3315100073814392,0.31718799471855164,0.32057300209999084,0.0,178080000
2000-08-31,0.30324068665504456,0.33072900772094727,0.0,0.34375,0.32552099227905273,0.3320310115814209,0.0,388896000
2000-09-01,0.30371832847595215,0.33125001192092896,0.0,0.34062498807907104,0.3276039958000183,0.3375000059604645,0.0,204144000
2000-09-05,0.30419597029685974,0.33177098631858826,0.0,0.3393230140209198,0.32942700386047363,0.33906298875808716,0.0,246144000
2000-09-06,0.2831837236881256,0.30885401368141174,0.0,0.3330729901790619,0.3062500059604645,0.3330729901790619,0.0,230136000
2000-09-07,0.2984654903411865,0.32552099227905273,0.0,0.3260419964790344,0.30052098631858826,0.3135420083999634,0.0,239760000
2000-09-08,0.2807961404323578,0.3062500059604645,0.0,0.3291670083999634,0.3052079975605011,0.3218750059604645,0.0,222648000
2000-09-11,0.2693351209163666,0.29374998807907104,0.0,0.3041670024394989,0.2822920083999634,0.3023439943790436,0.0,285888000
2000-09-12,0.26766371726989746,0.2919270098209381,0.0,0.30937498807907104,0.2874999940395355,0.2940100133419037,0.0,125976000
2000-09-13,0.26754438877105713,0.291797012090683,0.0,0.29661500453948975,0.28489598631858826,0.29114601016044617,0.0,239976000
2000-09-14,0.2650376260280609,0.2890630066394806,0.0,0.3062500059604645,0.28541699051856995,0.29322901368141174,0.0,216336000
2000-09-15,0.2708278298377991,0.2953779995441437,0.0,0.29947900772094727,0.28541699051856995,0.2874999940395355,0.0,242592000
2000-09-18,0.2550089359283447,0.27812498807907104,0.0,0.2979170083999634,0.2750000059604645,0.29609400033950806,0.0,163488000
2000-09-19,0.2628885805606842,0.2867189943790436,0.0,0.2874999940395355,0.26249998807907104,0.26536500453948975,0.0,301104000
2000-09-20,0.254292756319046,0.2773439884185791,0.0,0.28437501192092896,0.2729170024394989,0.278905987739563,0.0,227568000
2000-09-21,0.26521632075309753,0.2892580032348633,0.0,0.29557299613952637,0.2791669964790344,0.2794269919395447,0.0,346824000
2000-09-22,0.2698127031326294,0.29427099227905273,0.0,0.2979170083999634,0.26041701436042786,0.2606770098209381,0.0,387264000
2000-09-25,0.289153516292572,0.3153649866580963,0.0,0.3197920024394989,0.30104199051856995,0.3033849895000458,0.0,467568000
2000-09-26,0.29607799649238586,0.32291701436042786,0.0,0.3265630006790161,0.3041670024394989,0.3187499940395355,0.0,337344000
2000-09-27,0.31231406331062317,0.34062498807907104,0.0,0.35572901368141174,0.3203130066394806,0.3203130066394806,0.0,676128000
2000-09-28,0.3218652904033661,0.3510420024394989,0.0,0.3531250059604645,0.3291670083999634,0.3375000059604645,0.0,333816000
2000-09-29,0.3127918839454651,0.34114599227905273,0.0,0.35416701436042786,0.3354170024394989,0.34114599227905273,0.0,373872000
2000-10-02,0.3053898513317108,0.3330729901790619,0.0,0.359375,0.32447901368141174,0.3458330035209656,0.0,340584000
2000-10-03,0.28891438245773315,0.31510400772094727,0.0,0.3375000059604645,0.3125,0.3348959982395172,0.0,300264000
2000-10-04,0.28557124733924866,0.3114579916000366,0.0,0.31666699051856995,0.30260398983955383,0.30677101016044617,0.0,419568000
2000-10-05,0.2788862884044647,0.3041670024394989,0.0,0.31380200386047363,0.29765599966049194,0.31380200386047363,0.0,525048000
2000-10-06,0.26145532727241516,0.2851560115814209,0.0,0.3070310056209564,0.28099000453948975,0.30494800209999084,0.0,1027176000
2000-10-09,0.26718592643737793,0.2914060056209564,0.0,0.2958329916000366,0.2583329975605011,0.2778649926185608,0.0,665256000
2000-10-10,0.24689064919948578,0.26927098631858826,0.0,0.29322901368141174,0.2666670083999634,0.2791669964790344,0.0,415944000
2000-10-11,0.24903979897499084,0.27161499857902527,0.0,0.28645798563957214,0.2427079975605011,0.2528649866580963,0.0,535776000
2000-10-12,0.23925021290779114,0.26093798875808716,0.0,0.29374998807907104,0.2583329975605011,0.27760401368141174,0.0,401616000
2000-10-13,0.24880044162273407,0.27135398983955383,0.0,0.2791669964790344,0.25996100902557373,0.2627600133419037,0.0,578976000
2000-10-16,0.24306999146938324,0.2651039958000183,0.0,0.27135398983955383,0.2588540017604828,0.27135398983955383,0.0,339216000
2000-10-17,0.22540074586868286,0.24583299458026886,0.0,0.2651039958000183,0.24296900629997253,0.2640630006790161,0.0,463248000
2000-10-18,0.22181935608386993,0.24192699790000916,0.0,0.25598999857902527,0.21900999546051025,0.2299479991197586,0.0,416952000
2000-10-19,0.24330925941467285,0.26536500453948975,0.0,0.26875001192092896,0.25364598631858826,0.25755199790000916,0.0,294888000
2000-10-20,0.2659921646118164,0.2901040017604828,0.0,0.296875,0.2572920024394989,0.2591150104999542,0.0,387360000
2000-10-23,0.26002323627471924,0.283594012260437,0.0,0.29427099227905273,0.2744790017604828,0.2924480140209198,0.0,182112000
2000-10-24,0.2516659200191498,0.2744790017604828,0.0,0.28697898983955383,0.2734380066394806,0.2822920083999634,0.0,193968000
2000-10-25,0.22969909012317657,0.2505210041999817,0.0,0.27083298563957214,0.24869799613952637,0.26692700386047363,0.0,385512000
2000-10-26,0.23948872089385986,0.2611980140209198,0.0,0.27083298563957214,0.234375,0.2520830035209656,0.0,265776000
2000-10-27,0.23399651050567627,0.25520798563957214,0.0,0.26790401339530945,0.24583299458026886,0.26145800948143005,0.0,210960000
2000-10-30,0.21752192080020905,0.2372400015592575,0.0,0.25670599937438965,0.23697899281978607,0.2510420083999634,0.0,192120000
2000-10-31,0.23739905655384064,0.25891900062561035,0.0,0.26302099227905273,0.23906299471855164,0.2466149926185608,0.0,299256000
2000-11-01,0.23733946681022644,0.2588540017604828,0.0,0.26249998807907104,0.24375000596046448,0.25260400772094727,0.0,304536000
