Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246972620487213,0.0,0.2311442545845107,0.22302569201412095,0.22923427140664662,0.0,350616000
2000-08-02,0.22923430800437927,0.0,0.2329350752110244,0.2180110030528013,0.22159347228684467,0.0,345432000
2000-08-03,0.23926368355751038,0.0,0.24451683335456592,0.20631080829026538,0.20631080829026538,0.0,368664000
2000-08-04,0.24356137216091156,0.0,0.24833676652728714,0.23974050466544086,0.24499455613661947,0.0,194784000
2000-08-07,0.2626640200614929,0.0,0.26481333240139915,0.244277605608,0.24523306200647024,0.0,246936000
2000-08-08,0.25693318247795105,0.0,0.27126032908534803,0.25597865513611534,0.25693318247795105,0.0,128112000
2000-08-09,0.24929235875606537,0.0,0.26194792179633875,0.24571081785558782,0.2602763647944289,0.0,136248000
2000-08-10,0.25215786695480347,0.0,0.25788872197782514,0.2387861724966815,0.24356157075683485,0.0,156432000
2000-08-11,0.24618832767009735,0.0,0.2545453137131835,0.2344873011057025,0.2526353312973012,0.0,131928000
2000-08-14,0.2485760748386383,0.0,0.25167991286391556,0.24069591372301144,0.24929220221172924,0.0,108576000
2000-08-15,0.27203693985939026,0.0,0.27699113541165066,0.24905390382033651,0.24977003148392457,0.0,443328000
2000-08-16,0.2789021134376526,0.0,0.286781350485372,0.27054421901763154,0.286781350485372,0.0,266232000
2000-08-17,0.28415513038635254,0.0,0.2855873855034755,0.2741256827679401,0.27508113892139896,0.0,129816000
2000-08-18,0.29418376088142395,0.0,0.297526929267592,0.28248365529689407,0.2829613561842457,0.0,204720000
2000-08-21,0.29872065782546997,0.0,0.3101823873458711,0.2980045303007719,0.3049292369763829,0.0,464472000
2000-08-22,0.2705441117286682,0.0,0.28940827658263807,0.2679180010163763,0.28319969723299615,0.0,658872000
2000-08-23,0.28630465269088745,0.0,0.2867814520051354,0.26075418856744037,0.26624664449190166,0.0,352800000
2000-08-24,0.2939453721046448,0.0,0.2968108123816223,0.27937982581430604,0.28463295080967327,0.0,332616000
2000-08-25,0.2865429222583771,0.0,0.2970491991226112,0.28511066673837604,0.29084151971817107,0.0,153048000
2000-08-28,0.2980045676231384,0.0,0.301825463421763,0.2846328806513732,0.28797604833602747,0.0,189264000
2000-08-29,0.2972885072231293,0.0,0.29991461877400044,0.29418376566379284,0.29919849099770357,0.0,149376000
2000-08-30,0.29991447925567627,0.0,0.3039737735841309,0.29084139103904405,0.2939452293680097,0.0,178080000
2000-08-31,0.30325770378112793,0.0,0.3151971349387029,0.2984822811018503,0.3044515594509473,0.0,388896000
2000-09-01,0.30373549461364746,0.0,0.3123317600262029,0.3003923264023253,0.3094663473309715,0.0,204144000
2000-09-05,0.3042130768299103,0.0,0.3111378100898128,0.30206379270012307,0.3108993833179677,0.0,246144000
2000-09-06,0.2831997871398926,0.0,0.30540707176322135,0.28081207514776807,0.30540707176322135,0.0,230136000
2000-09-07,0.298482209444046,0.0,0.2989599374199022,0.27555878148645085,0.28749823710452915,0.0,239760000
2000-09-08,0.2808120846748352,0.0,0.301825541341885,0.2798566282002313,0.29513923157327715,0.0,222648000
2000-09-11,0.2693502604961395,0.0,0.2789020073742296,0.2588440139035562,0.2772304236605376,0.0,285888000
2000-09-12,0.26767873764038086,0.0,0.2836774381284878,0.2636194421452269,0.26958872107539955,0.0,125976000
2000-09-13,0.26755955815315247,0.0,0.27197735503719783,0.26123175036253893,0.26696263021491545,0.0,239976000
2000-09-14,0.2650527358055115,0.0,0.280812141491054,0.2617095665813581,0.2688727042500591,0.0,216336000
2000-09-15,0.27084314823150635,0.0,0.2746035161913504,0.26170952606529063,0.2636195099918739,0.0,242592000
2000-09-18,0.2550232708454132,0.0,0.27317131929562244,0.2521578571092195,0.27149973458269944,0.0,163488000
2000-09-19,0.2629033327102661,0.0,0.26361946040886386,0.24069602312834085,0.24332306350752858,0.0,301104000
