Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
2000-08-01,0.2246972620487213,0.0,0.2311442545845107,0.22302569201412095,0.22923427140664662,0.0,350616000
2000-08-02,0.22923427820205688,0.0,0.23293504492757222,0.21801097470959974,0.221593443477893,0.0,345432000
2000-08-03,0.23926369845867157,0.0,0.24451684858288933,0.20631082113914645,0.20631082113914645,0.0,368664000
2000-08-04,0.24356135725975037,0.0,0.24833675133396582,0.23974048999804154,0.24499454114777564,0.0,194784000
2000-08-07,0.26266393065452576,0.0,0.2648132422628377,0.24427752245949774,0.2452329785327447,0.0,246936000
2000-08-08,0.2569330930709839,0.0,0.27126023469285615,0.2559785660613022,0.2569330930709839,0.0,128112000
2000-08-09,0.24929234385490417,0.0,0.261947906138706,0.2457108031685091,0.26027634923671156,0.0,136248000
2000-08-10,0.25215765833854675,0.0,0.2578885086202945,0.23878597494314863,0.24356136925250035,0.0,156432000
2000-08-11,0.2461884319782257,0.0,0.2545454215621035,0.23448740045619457,0.2526354383369761,0.0,131928000
2000-08-14,0.2485761195421219,0.0,0.2516799581255879,0.24069595700934074,0.2492922470439999,0.0,108576000
2000-08-15,0.2720368802547455,0.0,0.27699107472151707,0.2490538492513891,0.24976997675807006,0.0,443328000
2000-08-16,0.2789020836353302,0.0,0.28678131984110705,0.27054419010839903,0.28678131984110705,0.0,266232000
2000-08-17,0.28415507078170776,0.0,0.28558732559839956,0.27412562526708156,0.2750810812201231,0.0,129816000
2000-08-18,0.2941836416721344,0.0,0.29752680870358206,0.28248354082872706,0.28296124152250457,0.0,204720000
2000-08-21,0.29872065782546997,0.0,0.3101823873458711,0.2980045303007719,0.3049292369763829,0.0,464472000
2000-08-22,0.270544171333313,0.0,0.2894083403433217,0.2679180600424522,0.28319975962584315,0.0,658872000
2000-08-23,0.28630444407463074,0.0,0.2867812430414582,0.26075399856856246,0.26624645049093865,0.0,352800000
2000-08-24,0.2939452528953552,0.0,0.29681069201025595,0.2793797125120611,0.2846328353770281,0.0,332616000
2000-08-25,0.2865428626537323,0.0,0.2970491373325245,0.285110607431659,0.2908414592193623,0.0,153048000
2000-08-28,0.2980045676231384,0.0,0.301825463421763,0.2846328806513732,0.28797604833602747,0.0,189264000
2000-08-29,0.2972884774208069,0.0,0.29991458870841786,0.29418373617271193,0.2991984610039108,0.0,149376000
2000-08-30,0.29991447925567627,0.0,0.3039737735841309,0.29084139103904405,0.2939452293680097,0.0,178080000
2000-08-31,0.3032577335834503,0.0,0.3151971659143599,0.2984823104348732,0.3044515893705946,0.0,388896000
2000-09-01,0.3037354648113251,0.0,0.3123317293804207,0.3003922969280324,0.3094663169663417,0.0,204144000
2000-09-05,0.30421316623687744,0.0,0.3111379015319305,0.3020638814754245,0.3108994746900127,0.0,246144000
2000-09-06,0.2831997573375702,0.0,0.30540703962393156,0.2808120455967148,0.30540703962393156,0.0,230136000
2000-09-07,0.2984822988510132,0.0,0.2989600269699674,0.27555886402696467,0.28749832322137175,0.0,239760000
2000-09-08,0.2808118164539337,0.0,0.30182525304973806,0.2798563608919451,0.29513894966763604,0.0,222648000
2000-09-11,0.2693503499031067,0.0,0.27890209995176257,0.25884409982312506,0.2772305156832122,0.0,285888000
2000-09-12,0.26767870783805847,0.0,0.2836774065449315,0.2636194127948509,0.26958869106042693,0.0,125976000
2000-09-13,0.2675594687461853,0.0,0.27197726415399176,0.26123166307005463,0.2669625410074161,0.0,239976000
2000-09-14,0.2650526463985443,0.0,0.28081204676816107,0.2617094783021009,0.2688726135545491,0.0,216336000
2000-09-15,0.2708430588245392,0.0,0.274603425543063,0.2617094396733876,0.2636194229694736,0.0,242592000
2000-09-18,0.2550230920314789,0.0,0.2731711277568731,0.2521576803044191,0.27149954421601036,0.0,163488000
2000-09-19,0.2629033923149109,0.0,0.26361952017586693,0.24069607769821186,0.24332311867299422,0.0,301104000
