Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,2.2506911754608154,2.4505209922790527,2.5208330154418945,2.4322919845581055,2.5,35061600.0,0.0,0.0
2000-08-02,2.2961347103118896,2.5,2.540364980697632,2.3776040077209473,2.4166669845581055,34543200.0,0.0,0.0
2000-08-03,2.396589756011963,2.609375,2.6666669845581055,2.25,2.25,36866400.0,0.0,0.0
2000-08-04,2.4396438598632812,2.65625,2.7083330154418945,2.6145830154418945,2.671875,19478400.0,0.0,0.0
2000-08-07,2.6309876441955566,2.8645830154418945,2.8880209922790527,2.664062976837158,2.6744790077209473,24693600.0,0.0,0.0
2000-08-08,2.57358455657959,2.8020830154418945,2.9583330154418945,2.7916669845581055,2.8020830154418945,12811200.0,0.0,0.0
2000-08-09,2.497046947479248,2.71875,2.8567709922790527,2.679687976837158,2.8385419845581055,13624800.0,0.0,0.0
2000-08-10,2.5257482528686523,2.75,2.8125,2.6041669845581055,2.65625,15643200.0,0.0,0.0
2000-08-11,2.465953826904297,2.6848959922790527,2.7760419845581055,2.5572919845581055,2.7552080154418945,13192800.0,0.0,0.0
2000-08-14,2.4898712635040283,2.710937976837158,2.7447919845581055,2.625,2.71875,10857600.0,0.0,0.0
2000-08-15,2.7248659133911133,2.966797113418579,3.0208330154418945,2.7161459922790527,2.7239580154418945,44332800.0,0.0,0.0
2000-08-16,2.7936315536499023,3.0416669845581055,3.1276040077209473,2.9505209922790527,3.1276040077209473,26623200.0,0.0,0.0
2000-08-17,2.8462514877319336,3.0989580154418945,3.1145830154418945,2.9895830154418945,3.0,12981600.0,0.0,0.0
2000-08-18,2.9467060565948486,3.2083330154418945,3.2447919845581055,3.0807290077209473,3.085937976837158,20472000.0,0.0,0.0
2000-08-21,2.992150068283081,3.257812976837158,3.382812976837158,3.25,3.3255209922790527,46447200.0,0.0,0.0
2000-08-22,2.7099180221557617,2.9505209922790527,3.15625,2.921875,3.0885419845581055,65887200.0,0.0,0.0
2000-08-23,2.867776870727539,3.1223959922790527,3.1276040077209473,2.84375,2.9036459922790527,35280000.0,0.0,0.0
2000-08-24,2.94431471824646,3.2057290077209473,3.2369790077209473,3.046875,3.1041669845581055,33261600.0,0.0,0.0
2000-08-25,2.870168685913086,3.125,3.2395830154418945,3.109375,3.171875,15304800.0,0.0,0.0
2000-08-28,2.9849753379821777,3.25,3.2916669845581055,3.1041669845581055,3.140625,18926400.0,0.0,0.0
2000-08-29,2.977799654006958,3.242187976837158,3.2708330154418945,3.2083330154418945,3.2630209922790527,14937600.0,0.0,0.0
2000-08-30,3.0041091442108154,3.2708330154418945,3.3151040077209473,3.171875,3.2057290077209473,17808000.0,0.0,0.0
2000-08-31,3.037595272064209,3.3072919845581055,3.4375,3.2552080154418945,3.320312976837158,38889600.0,0.0,0.0
2000-09-01,3.0423784255981445,3.3125,3.40625,3.2760419845581055,3.375,20414400.0,0.0,0.0
2000-09-05,3.0471622943878174,3.3177080154418945,3.3932290077209473,3.2942709922790527,3.390625,24614400.0,0.0,0.0
2000-09-06,2.8366830348968506,3.0885419845581055,3.3307290077209473,3.0625,3.3307290077209473,23013600.0,0.0,0.0
2000-09-07,2.989758253097534,3.2552080154418945,3.2604169845581055,3.0052080154418945,3.1354169845581055,23976000.0,0.0,0.0
2000-09-08,2.8127644062042236,3.0625,3.2916669845581055,3.0520830154418945,3.21875,22264800.0,0.0,0.0
2000-09-11,2.697957754135132,2.9375,3.0416669845581055,2.8229169845581055,3.023437976837158,28588800.0,0.0,0.0
2000-09-12,2.681215763092041,2.9192709922790527,3.09375,2.875,2.9401040077209473,12597600.0,0.0,0.0
2000-09-13,2.6800196170806885,2.917968988418579,2.9661459922790527,2.8489580154418945,2.9114580154418945,23997600.0,0.0,0.0
2000-09-14,2.654905080795288,2.890625,3.0625,2.8541669845581055,2.9322919845581055,21633600.0,0.0,0.0
2000-09-15,2.712907314300537,2.9537758827209473,2.9947919845581055,2.8541669845581055,2.875,24259200.0,0.0,0.0
2000-09-18,2.554450035095215,2.78125,2.9791669845581055,2.75,2.960937976837158,16348800.0,0.0,0.0
2000-09-19,2.63338041305542,2.867187976837158,2.875,2.625,2.6536459922790527,30110400.0,0.0,0.0
2000-09-20,2.5472748279571533,2.773437976837158,2.84375,2.7291669845581055,2.789062976837158,22756800.0,0.0,0.0
2000-09-21,2.6566994190216064,2.892577886581421,2.9557290077209473,2.7916669845581055,2.7942709922790527,34682400.0,0.0,0.0
2000-09-22,2.7027411460876465,2.9427080154418945,2.9791669845581055,2.6041669845581055,2.6067709922790527,38726400.0,0.0,0.0
2000-09-25,2.896479368209839,3.1536459922790527,3.1979169845581055,3.0104169845581055,3.0338540077209473,46756800.0,0.0,0.0
2000-09-26,2.965841770172119,3.2291669845581055,3.265625,3.0416669845581055,3.1875,33734400.0,0.0,0.0
2000-09-27,3.128483772277832,3.40625,3.5572919845581055,3.203125,3.203125,67612800.0,0.0,0.0
2000-09-28,3.2241568565368652,3.5104169845581055,3.53125,3.2916669845581055,3.375,33381600.0,0.0,0.0
2000-09-29,3.1332669258117676,3.4114580154418945,3.5416669845581055,3.3541669845581055,3.4114580154418945,37387200.0,0.0,0.0
2000-10-02,3.0591213703155518,3.3307290077209473,3.59375,3.2447919845581055,3.4583330154418945,34058400.0,0.0,0.0
2000-10-03,2.894087314605713,3.1510419845581055,3.375,3.125,3.3489580154418945,30026400.0,0.0,0.0
2000-10-04,2.8606016635894775,3.1145830154418945,3.1666669845581055,3.0260419845581055,3.0677080154418945,41956800.0,0.0,0.0
2000-10-05,2.7936315536499023,3.0416669845581055,3.1380209922790527,2.976562976837158,3.1380209922790527,52504800.0,0.0,0.0
2000-10-06,2.6190290451049805,2.851562976837158,3.070312976837158,2.8098959922790527,3.0494790077209473,102717600.0,0.0,0.0
2000-10-09,2.6764328479766846,2.914062976837158,2.9583330154418945,2.5833330154418945,2.7786459922790527,66525600.0,0.0,0.0
2000-10-10,2.473127841949463,2.6927080154418945,2.9322919845581055,2.6666669845581055,2.7916669845581055,41594400.0,0.0,0.0
2000-10-11,2.494655132293701,2.7161459922790527,2.8645830154418945,2.4270830154418945,2.5286459922790527,53577600.0,0.0,0.0
2000-10-12,2.396589756011963,2.609375,2.9375,2.5833330154418945,2.7760419845581055,40161600.0,0.0,0.0
2000-10-13,2.4922633171081543,2.7135419845581055,2.7916669845581055,2.599608898162842,2.6276040077209473,57897600.0,0.0,0.0
2000-10-16,2.4348604679107666,2.6510419845581055,2.7135419845581055,2.5885419845581055,2.7135419845581055,33921600.0,0.0,0.0
2000-10-17,2.2578651905059814,2.4583330154418945,2.6510419845581055,2.429687976837158,2.640625,46324800.0,0.0,0.0
2000-10-18,2.221989154815674,2.4192709922790527,2.5598959922790527,2.1901040077209473,2.2994790077209473,41695200.0,0.0,0.0
2000-10-19,2.4372522830963135,2.6536459922790527,2.6875,2.5364580154418945,2.5755209922790527,29488800.0,0.0,0.0
2000-10-20,2.664473533630371,2.9010419845581055,2.96875,2.5729169845581055,2.5911459922790527,38736000.0,0.0,0.0
2000-10-23,2.6046788692474365,2.835937976837158,2.9427080154418945,2.7447919845581055,2.9244790077209473,18211200.0,0.0,0.0
2000-10-24,2.520965337753296,2.7447919845581055,2.8697919845581055,2.734375,2.8229169845581055,19396800.0,0.0,0.0
2000-10-25,2.3009181022644043,2.5052080154418945,2.7083330154418945,2.4869790077209473,2.6692709922790527,38551200.0,0.0,0.0
2000-10-26,2.398982286453247,2.6119790077209473,2.7083330154418945,2.34375,2.5208330154418945,26577600.0,0.0,0.0
2000-10-27,2.343970537185669,2.5520830154418945,2.6790359020233154,2.4583330154418945,2.6145830154418945,21096000.0,0.0,0.0
2000-10-30,2.17893648147583,2.3723959922790527,2.567056894302368,2.3697919845581055,2.5104169845581055,19212000.0,0.0,0.0
2000-10-31,2.3780553340911865,2.589193105697632,2.6302080154418945,2.390625,2.4661459922790527,29925600.0,0.0,0.0
2000-11-01,2.3774566650390625,2.5885419845581055,2.625,2.4375,2.5260419845581055,30453600.0,0.0,0.0
2000-11-02,2.5592331886291504,2.7864580154418945,2.8541669845581055,2.6354169845581055,2.679687976837158,19288800.0,0.0,0.0
2000-11-03,2.72666072845459,2.96875,3.0208330154418945,2.7291669845581055,2.75,26863200.0,0.0,0.0
2000-11-06,2.9371399879455566,3.1979169845581055,3.3333330154418945,3.0208330154418945,3.039062976837158,63504000.0,0.0,0.0
2000-11-07,2.738619089126587,2.9817709922790527,3.1458330154418945,2.875,3.1458330154418945,25824000.0,0.0,0.0
2000-11-08,2.657297134399414,2.8932290077209473,3.015625,2.8489580154418945,3.015625,18708000.0,0.0,0.0
2000-11-09,2.3798484802246094,2.5911459922790527,2.8541669845581055,2.4635419845581055,2.71875,56452800.0,0.0,0.0
2000-11-10,2.2506911754608154,2.4505209922790527,2.8125,2.3854169845581055,2.679687976837158,80524800.0,0.0,0.0
2000-11-13,2.260258436203003,2.460937976837158,2.7291669845581055,2.25,2.328125,53004000.0,0.0,0.0
2000-11-14,2.6740403175354004,2.9114580154418945,2.9322919845581055,2.6041669845581055,2.625,47073600.0,0.0,0.0
2000-11-15,2.638761520385742,2.873047113418579,2.9505209922790527,2.742187976837158,2.859375,42386400.0,0.0,0.0
2000-11-16,2.473127841949463,2.6927080154418945,2.8645830154418945,2.6666669845581055,2.7916669845581055,23553600.0,0.0,0.0
2000-11-17,2.425292730331421,2.640625,2.851562976837158,2.5520830154418945,2.7135419845581055,17877600.0,0.0,0.0
2000-11-20,2.2387306690216064,2.4375,2.5442709922790527,2.4088540077209473,2.542968988418579,29875200.0,0.0,0.0
2000-11-21,2.195678949356079,2.390625,2.5625,2.265625,2.5416669845581055,38251200.0,0.0,0.0
2000-11-22,2.080872058868408,2.265625,2.3645830154418945,2.1666669845581055,2.2916669845581055,40975200.0,0.0,0.0
2000-11-24,2.2004623413085938,2.3958330154418945,2.484375,2.2916669845581055,2.2916669845581055,16507200.0,0.0,0.0
2000-11-27,2.1263158321380615,2.3151040077209473,2.5833330154418945,2.2194008827209473,2.5677080154418945,36386400.0,0.0,0.0
2000-11-28,1.9678595066070557,2.142577886581421,2.375,2.0911459922790527,2.350260019302368,38234400.0,0.0,0.0
2000-11-29,1.8464752435684204,2.0104169845581055,2.1770830154418945,1.8489580154418945,2.1744790077209473,63640800.0,0.0,0.0
2000-11-30,1.5498911142349243,1.6875,1.8385419845581055,1.515625,1.8385419845581055,98162400.0,0.0,0.0
2000-12-01,1.7029671669006348,1.8541669845581055,2.03125,1.78125,1.7916669845581055,78408000.0,0.0,0.0
2000-12-04,1.7292777299880981,1.8828129768371582,1.9270830154418945,1.7395830154418945,1.8658850193023682,47426400.0,0.0,0.0
2000-12-05,1.8416908979415894,2.0052080154418945,2.0885419845581055,1.828125,2.015625,99722400.0,0.0,0.0
2000-12-06,1.5785927772521973,1.71875,2.0208330154418945,1.7083330154418945,1.9661459922790527,95092800.0,0.0,0.0
2000-12-07,1.5498911142349243,1.6875,1.7786459922790527,1.546875,1.6354169845581055,78518400.0,0.0,0.0
2000-12-08,1.9038782119750977,2.0729169845581055,2.0833330154418945,1.6881510019302368,1.8619790077209473,85339200.0,0.0,0.0
2000-12-11,1.9038782119750977,2.0729169845581055,2.1145830154418945,1.953125,2.0052080154418945,75763200.0,0.0,0.0
2000-12-12,1.8512588739395142,2.015625,2.0572919845581055,1.9479169845581055,2.0208330154418945,40951200.0,0.0,0.0
2000-12-13,1.7077503204345703,1.859375,2.0416669845581055,1.8229169845581055,2.007812976837158,67507200.0,0.0,0.0
2000-12-14,1.590551733970642,1.7317709922790527,1.8619790077209473,1.6875,1.8463540077209473,56901600.0,0.0,0.0
2000-12-15,1.4326924085617065,1.5598959922790527,1.7239580154418945,1.5520830154418945,1.6223959922790527,109442400.0,0.0,0.0
2000-12-18,1.4799304008483887,1.6113280057907104,1.6666669845581055,1.5885419845581055,1.625,65887200.0,0.0,0.0
2000-12-19,1.368113398551941,1.4895830154418945,1.78125,1.4583330154418945,1.6354169845581055,94620000.0,0.0,0.0
2000-12-20,1.2198219299316406,1.328125,1.6197919845581055,1.2552080154418945,1.4140629768371582,110539200.0,0.0,0.0
2000-12-21,1.0667457580566406,1.1614580154418945,1.4895830154418945,1.1458330154418945,1.3098959922790527,84525600.0,0.0,0.0
2000-12-22,1.3418045043945312,1.4609379768371582,1.59375,1.2552080154418945,1.2552080154418945,94908000.0,0.0,0.0
2000-12-26,1.2867927551269531,1.4010419845581055,1.4947919845581055,1.3072919845581055,1.4791669845581055,34382400.0,0.0,0.0
2000-12-27,1.3728976249694824,1.4947919845581055,1.5520830154418945,1.328125,1.3854169845581055,33945600.0,0.0,0.0
2000-12-28,1.380072832107544,1.5026040077209473,1.5416669845581055,1.4114580154418945,1.4348959922790527,41923200.0,0.0,0.0
2000-12-29,1.2539043426513672,1.3652340173721313,1.5494790077209473,1.3333330154418945,1.5,49516800.0,0.0,0.0
2001-01-02,1.1456754207611084,1.2473959922790527,1.3932290077209473,1.2421879768371582,1.375,29080800.0,0.0,0.0
2001-01-03,1.4972708225250244,1.6302080154418945,1.6432290077209473,1.1770830154418945,1.2083330154418945,91036800.0,0.0,0.0
2001-01-04,1.6694810390472412,1.8177080154418945,1.859375,1.5572919845581055,1.6015629768371582,81544800.0,0.0,0.0
2001-01-05,1.419537901878357,1.5455729961395264,1.8098959922790527,1.5104169845581055,1.8020830154418945,43276800.0,0.0,0.0
2001-01-08,1.5546743869781494,1.6927080154418945,1.7604169845581055,1.5026040077209473,1.5026040077209473,57376800.0,0.0,0.0
2001-01-09,1.5857683420181274,1.7265629768371582,1.7604169845581055,1.6328129768371582,1.7161459922790527,30290400.0,0.0,0.0
2001-01-10,1.6957910060882568,1.8463540077209473,1.8541669845581055,1.5989580154418945,1.6380209922790527,39292800.0,0.0,0.0
2001-01-11,1.8369076251983643,2.0,2.078125,1.7708330154418945,1.8020830154418945,44764800.0,0.0,0.0
2001-01-12,1.7986387014389038,1.9583330154418945,2.15625,1.9375,2.0338540077209473,66900000.0,0.0,0.0
2001-01-16,1.6575226783752441,1.8046879768371582,1.96875,1.7734379768371582,1.96875,41498400.0,0.0,0.0
2001-01-17,1.7173177003860474,1.8697919845581055,2.0,1.8619790077209473,1.9427080154418945,59258400.0,0.0,0.0
2001-01-18,2.0467894077301025,2.228516101837158,2.28125,1.828125,1.8697919845581055,94816800.0,0.0,0.0
2001-01-19,1.9923756122589111,2.1692709922790527,2.375,2.1354169845581055,2.2916669845581055,101870400.0,0.0,0.0
2001-01-22,1.9134455919265747,2.0833330154418945,2.1875,2.023437976837158,2.1041669845581055,37771200.0,0.0,0.0
2001-01-23,2.1041922569274902,2.291016101837158,2.3333330154418945,2.046875,2.0572919845581055,43363200.0,0.0,0.0
2001-01-24,2.0952224731445312,2.28125,2.3125,2.148437976837158,2.289062976837158,45172800.0,0.0,0.0
2001-01-25,1.884743571281433,2.0520830154418945,2.2083330154418945,2.0052080154418945,2.203125,44001600.0,0.0,0.0
2001-01-26,1.9445395469665527,2.117187976837158,2.1419270038604736,1.9231770038604736,1.9375,25924800.0,0.0,0.0
2001-01-29,1.954106330871582,2.1276040077209473,2.1302080154418945,1.9791669845581055,2.0520830154418945,35416800.0,0.0,0.0
2001-01-30,1.9971588850021362,2.1744790077209473,2.2200520038604736,2.1197919845581055,2.1614580154418945,24372000.0,0.0,0.0
2001-01-31,1.9756335020065308,2.1510419845581055,2.2604169845581055,2.1041669845581055,2.1770830154418945,35834400.0,0.0,0.0
2001-02-01,1.9857968091964722,2.162108898162842,2.1770830154418945,2.0572919845581055,2.1510419845581055,37185600.0,0.0,0.0
