Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,0.2246972918510437,0.0,0.2311442852419185,0.22302572159473763,0.22923430181072718,0.0,350616000
2000-08-02,0.2292342483997345,0.0,0.23293501464412003,0.21801094636639817,0.22159341466894134,0.0,345432000
2000-08-03,0.23926383256912231,0.0,0.24451698563779983,0.20631093677907592,0.20631093677907592,0.0,368664000
2000-08-04,0.24356141686439514,0.0,0.2483368121072511,0.2397405486676388,0.24499460110315097,0.0,194784000
2000-08-07,0.26266390085220337,0.0,0.26481321221665055,0.24427749474333033,0.2452329507081695,0.0,246936000
2000-08-08,0.2569330632686615,0.0,0.2712602032286922,0.2559785363696978,0.2569330632686615,0.0,128112000
2000-08-09,0.2492922991514206,0.0,0.26194785916580765,0.24571075910727286,0.2602763025635593,0.0,136248000
2000-08-10,0.2521577775478363,0.0,0.25788863053888345,0.2387860878308817,0.24356148439783434,0.0,156432000
2000-08-11,0.24618852138519287,0.0,0.2545455140040349,0.23448748561375923,0.2526355300852689,0.0,131928000
2000-08-14,0.2485761195421219,0.0,0.2516799581255879,0.24069595700934074,0.2492922470439999,0.0,108576000
2000-08-15,0.27203676104545593,0.0,0.2769909533412498,0.24905374011349424,0.24976986730636094,0.0,443328000
2000-08-16,0.2789020538330078,0.0,0.2867812891968421,0.2705441611991666,0.2867812891968421,0.0,266232000
2000-08-17,0.2841551899909973,0.0,0.2855874454085514,0.27412574026879855,0.27508119662267483,0.0,129816000
2000-08-18,0.29418376088142395,0.0,0.297526929267592,0.28248365529689407,0.2829613561842457,0.0,204720000
2000-08-21,0.29872068762779236,0.0,0.3101824182916904,0.2980045600316487,0.30492926739811366,0.0,464472000
2000-08-22,0.2705441415309906,0.0,0.2894083084629799,0.26791803052941426,0.28319972842941965,0.0,658872000
2000-08-23,0.2863044738769531,0.0,0.28678127289341204,0.26075402571125933,0.2662464782053619,0.0,352800000
2000-08-24,0.2939452528953552,0.0,0.29681069201025595,0.2793797125120611,0.2846328353770281,0.0,332616000
2000-08-25,0.2865428328514099,0.0,0.2970491064374812,0.28511057777830046,0.29084142896995785,0.0,153048000
2000-08-28,0.2980045676231384,0.0,0.301825463421763,0.2846328806513732,0.28797604833602747,0.0,189264000
2000-08-29,0.2972884774208069,0.0,0.29991458870841786,0.29418373617271193,0.2991984610039108,0.0,149376000
2000-08-30,0.29991456866264343,0.0,0.30397386420120703,0.29084147774124913,0.29394531699549453,0.0,178080000
2000-08-31,0.3032577931880951,0.0,0.31519722786567406,0.298482369100919,0.3044516492098891,0.0,388896000
2000-09-01,0.3037354648113251,0.0,0.3123317293804207,0.3003922969280324,0.3094663169663417,0.0,204144000
2000-09-05,0.30421310663223267,0.0,0.31113784057051874,0.3020638222918902,0.310899413775316,0.0,246144000
2000-09-06,0.28319963812828064,0.0,0.30540691106677265,0.2808119273925017,0.30540691106677265,0.0,230136000
2000-09-07,0.2984822988510132,0.0,0.2989600269699674,0.27555886402696467,0.28749832322137175,0.0,239760000
2000-09-08,0.28081199526786804,0.0,0.30182544524450267,0.2798565390974692,0.2951391376047301,0.0,222648000
2000-09-11,0.2693503201007843,0.0,0.2789020690925849,0.2588440711832688,0.27723048500898734,0.0,285888000
2000-09-12,0.26767876744270325,0.0,0.283677469712044,0.26361947149560294,0.26958875109037217,0.0,125976000
2000-09-13,0.2675594389438629,0.0,0.2719772338595898,0.26123163397255983,0.26696251127158294,0.0,239976000
2000-09-14,0.2650526463985443,0.0,0.28081204676816107,0.2617094783021009,0.2688726135545491,0.0,216336000
2000-09-15,0.2708430588245392,0.0,0.274603425543063,0.2617094396733876,0.2636194229694736,0.0,242592000
2000-09-18,0.2550230920314789,0.0,0.2731711277568731,0.2521576803044191,0.27149954421601036,0.0,163488000
2000-09-19,0.26290327310562134,0.0,0.2636194006418608,0.24069596855846984,0.24332300834206294,0.0,301104000
