Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01 00:00:00-04:00,143.28125,144.390625,143.28125,144.0625,93.81717681884766,481700,0.0,0
2000-08-02 00:00:00-04:00,144.65625,145.328125,144.09375,144.359375,94.01053619384766,505900,0.0,0
2000-08-03 00:00:00-04:00,142.9375,145.65625,142.9375,145.375,94.67192840576172,173500,0.0,0
2000-08-04 00:00:00-04:00,146.03125,146.421875,145.46875,146.25,95.2417221069336,132900,0.0,0
2000-08-07 00:00:00-04:00,146.640625,148.296875,146.46875,148.296875,96.57475280761719,6500,0.0,0
2000-08-08 00:00:00-04:00,147.84375,148.6875,147.6875,148.578125,96.75786590576172,175400,0.0,0
2000-08-09 00:00:00-04:00,149.09375,149.09375,147.8125,147.8125,96.25926971435547,123100,0.0,0
2000-08-10 00:00:00-04:00,147.53125,147.609375,146.34375,146.421875,95.35365295410156,118000,0.0,0
2000-08-11 00:00:00-04:00,146.53125,147.578125,146.09375,147.3125,95.93365478515625,129400,0.0,0
2000-08-14 00:00:00-04:00,147.5,149.421875,147.40625,149.421875,97.30735778808594,70100,0.0,0
2000-08-15 00:00:00-04:00,149.125,149.53125,148.609375,149.03125,97.05298614501953,343600,0.0,0
2000-08-16 00:00:00-04:00,149.28125,149.734375,147.953125,148.0,96.3813705444336,155000,0.0,0
2000-08-17 00:00:00-04:00,148.53125,150.28125,148.5,149.921875,97.63294219970703,96900,0.0,0
2000-08-18 00:00:00-04:00,150.125,150.21875,149.3125,149.625,97.43961334228516,269000,0.0,0
2000-08-21 00:00:00-04:00,150.15625,150.515625,149.4375,149.4375,97.3175048828125,43000,0.0,0
2000-08-22 00:00:00-04:00,150.40625,151.09375,150.125,150.4375,97.96876525878906,380100,0.0,0
2000-08-23 00:00:00-04:00,149.875,150.984375,149.34375,150.828125,98.2231216430664,239100,0.0,0
2000-08-24 00:00:00-04:00,150.71875,151.421875,150.671875,151.078125,98.38594818115234,53100,0.0,0
