Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,
2000-08-01,0.0,91.60926818847656,0.0,91.81792270387331,91.11247172324622,91.11247172324622,0.0,481700
2000-08-02,0.0,91.79804229736328,0.0,92.41406985688667,91.62913151491333,91.98682493657206,0.0,505900
2000-08-03,0.0,92.44389343261719,0.0,92.62274017399585,90.89388834066875,90.89388834066875,0.0,173500
2000-08-04,0.0,93.00028991699219,0.0,93.10958512950148,92.50349349649544,92.8611869192531,0.0,132900
2000-08-07,0.0,94.30187225341797,0.0,94.30187225341798,93.13936892883153,93.24866411319437,0.0,6500
2000-08-08,0.0,94.4806900024414,0.0,94.55024146211298,93.9143424022585,94.01370163036077,0.0,175400
2000-08-09,0.0,93.99385833740234,0.0,94.80860425533754,93.99385833740234,94.80860425533754,0.0,123100
2000-08-10,0.0,93.10956573486328,0.0,93.86469613672537,93.05988610316183,93.81501650502392,0.0,118000
2000-08-11,0.0,93.67595672607422,0.0,93.84486755173643,92.90095411421234,93.17916018000892,0.0,129400
2000-08-14,0.0,95.01727294921875,0.0,95.01727294921875,93.73553832509984,93.79515388901234,0.0,70100
2000-08-15,0.0,94.76889038085938,0.0,95.08684010744645,94.50062029905153,94.82850595459445,0.0,343600
2000-08-16,0.0,94.11311340332031,0.0,95.21600145101547,94.08330561824746,94.92785952864466,0.0,155000
2000-08-17,0.0,95.3352279663086,0.0,95.56375430744721,94.43105852962968,94.45093038538087,0.0,96900
2000-08-18,0.0,95.14642333984375,0.0,95.52398851182727,94.94770482827349,95.46437295835618,0.0,269000
2000-08-21,0.0,95.02722930908203,0.0,95.71280844148758,95.02722930908203,95.48428206401907,0.0,43000
2000-08-22,0.0,95.66310119628906,0.0,96.08041011301572,95.46438266451447,95.6432293431116,0.0,380100
2000-08-23,0.0,95.9114990234375,0.0,96.01085828897509,94.96758600083038,95.30540750365819,0.0,239100
2000-08-24,0.0,96.07049560546875,0.0,96.28908603915583,95.81216145656585,95.84196924297773,0.0,53100
2000-08-25,0.0,96.12013244628906,0.0,96.3884024045328,96.02077320249509,96.20955576570364,0.0,136000
2000-08-28,0.0,96.517578125,0.0,97.12366956679791,96.08039741288347,96.08039741288347,0.0,354000
2000-08-29,0.0,96.44802856445312,0.0,96.49770819181711,96.17975857668756,96.29898968236114,0.0,66900
2000-08-30,0.0,95.64326477050781,0.0,96.10031756288713,95.6432647705078,96.10031756288713,0.0,260100
2000-08-31,0.0,96.82561492919922,0.0,97.32241131159634,95.94131736853234,96.02080478971587,0.0,843400
2000-09-01,0.0,96.8454818725586,0.0,97.59067640835853,96.77593038255061,97.31247044832655,0.0,278000
2000-09-05,0.0,96.24933624267578,0.0,96.67658115425162,95.94132246921414,96.5176063034327,0.0,140700
2000-09-06,0.0,95.29544067382812,0.0,96.3188407769878,95.29544067382812,96.19960969700803,0.0,153200
2000-09-07,0.0,95.98104095458984,0.0,95.98104095458984,95.30539801619314,95.53392430418026,0.0,84000
2000-09-08,0.0,95.3252944946289,0.0,95.46439748847139,95.03715257881233,95.46439748847139,0.0,62600
2000-09-11,0.0,95.08680725097656,0.0,96.05059202666567,94.74898578320925,95.14642280411198,0.0,93300
