Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,
2000-08-01,0.0,91.60926055908203,0.0,91.81791505710163,91.11246413522584,91.11246413522584,0.0,481700
2000-08-02,0.0,91.79801940917969,0.0,92.41404681510772,91.62910866884458,91.98680200131892,0.0,505900
2000-08-03,0.0,92.44384765625,0.0,92.62269430906734,90.8938433318331,90.8938433318331,0.0,173500
2000-08-04,0.0,93.00029754638672,0.0,93.10959276786218,92.50350108513466,92.86119453723614,0.0,132900
2000-08-07,0.0,94.3018798828125,0.0,94.3018798828125,93.13937646417494,93.24867165738019,0.0,6500
2000-08-08,0.0,94.4807357788086,0.0,94.55028727217821,93.91438790422745,94.01374718046976,0.0,175400
2000-08-09,0.0,93.99388122558594,0.0,94.80862734191766,93.99388122558594,94.80862734191766,0.0,123100
2000-08-10,0.0,93.10955810546875,0.0,93.86468844545547,93.05987847783804,93.81500881782476,0.0,118000
2000-08-11,0.0,93.67597198486328,0.0,93.84488283803921,92.90096924676196,93.17917535787525,0.0,129400
2000-08-14,0.0,95.01725769042969,0.0,95.01725769042969,93.73552327214406,93.79513882648293,0.0,70100
2000-08-15,0.0,94.76887512207031,0.0,95.08682479746413,94.50060508345678,94.82849068620665,0.0,343600
2000-08-16,0.0,94.11312866210938,0.0,95.21601688861847,94.08332087220373,94.92787491953051,0.0,155000
2000-08-17,0.0,95.33523559570312,0.0,95.56376195513003,94.43106608666623,94.4509379440077,0.0,96900
2000-08-18,0.0,95.14644622802734,0.0,95.52401149083698,94.94772766865385,95.46439592302494,0.0,269000
2000-08-21,0.0,95.02728271484375,0.0,95.71286223254809,95.02728271484375,95.48433572664665,0.0,43000
2000-08-22,0.0,95.66312408447266,0.0,96.0804331010439,95.46440550515301,95.64325222654068,0.0,380100
2000-08-23,0.0,95.9114990234375,0.0,96.01085828897509,94.96758600083038,95.30540750365819,0.0,239100
2000-08-24,0.0,96.07048797607422,0.0,96.28907839240203,95.8121538476868,95.84196163173151,0.0,53100
2000-08-25,0.0,96.1200942993164,0.0,96.38836415109245,96.0207350949549,96.20951758324175,0.0,136000
2000-08-28,0.0,96.51759338378906,0.0,97.12368492140602,96.08041260255716,96.08041260255716,0.0,354000
2000-08-29,0.0,96.44805145263672,0.0,96.49773109179023,96.17978140120773,96.29901253517616,0.0,66900
2000-08-30,0.0,95.64320373535156,0.0,96.1002562360607,95.64320373535156,96.1002562360607,0.0,260100
2000-08-31,0.0,96.82563018798828,0.0,97.32242664867576,95.94133248796459,96.02081992167459,0.0,843400
2000-09-01,0.0,96.84549713134766,0.0,97.59069178455901,96.77594563038127,97.31248578069345,0.0,278000
2000-09-05,0.0,96.24929809570312,0.0,96.67654283794688,95.9412844443181,96.51756805013525,0.0,140700
2000-09-06,0.0,95.29545593261719,0.0,96.31885619964457,95.29545593261719,96.19962510057341,0.0,153200
2000-09-07,0.0,95.98106384277344,0.0,95.98106384277344,95.30542074325909,95.53394708574189,0.0,84000
2000-09-08,0.0,95.32530212402344,0.0,95.46440512899908,95.03716018514531,95.46440512899908,0.0,62600
2000-09-11,0.0,95.08684539794922,0.0,96.05063056028997,94.74902379465452,95.14646097500123,0.0,93300
2000-09-12,0.0,94.43106079101562,0.0,95.30542246500652,94.43106079101562,95.18619132764412,0.0,109000
2000-09-13,0.0,94.62979125976562,0.0,94.71921462403883,94.01376363921696,94.01376363921696,0.0,197900
2000-09-14,0.0,94.39130401611328,0.0,95.26566556910466,94.32175252894352,95.2259218621505,0.0,99900
2000-09-15,0.0,93.25865936279297,0.0,94.33174003732756,93.11955631239034,94.33174003732756,0.0,298900
2000-09-18,0.0,92.20542907714844,0.0,93.59645925719163,92.18555721743354,93.31825322118299,0.0,144700
2000-09-19,0.0,93.05989074707031,0.0,93.20892964961206,92.31469623436155,92.60283811260894,0.0,128300
2000-09-20,0.0,92.3703384399414,0.277,92.96762481847318,91.38481591536394,92.9377604995466,0.0,127700
2000-09-21,0.0,92.28072357177734,0.0,92.4599094427905,91.8228041236326,92.4599094427905,0.0,284200
2000-09-22,0.0,92.53945922851562,0.0,92.53945922851562,90.62814509642924,90.62814509642924,0.0,124600
2000-09-25,0.0,91.70332336425781,0.0,92.90785029945921,91.6933685961983,92.87798599528067,0.0,49300
2000-09-26,0.0,90.86709594726562,0.0,92.30058212347139,90.86709594726561,92.04175823054534,0.0,10500
2000-09-27,0.0,90.91691589355469,0.0,91.44451871216395,90.65809186933127,91.41465440167663,0.0,155200
2000-09-28,0.0,93.03726959228516,0.0,93.1268625118583,91.086134899359,91.086134899359,0.0,99100
2000-09-29,0.0,91.55401611328125,0.0,92.65899554011328,91.55401611328125,92.60922169205779,0.0,60400
2000-10-02,0.0,91.66356658935547,0.0,92.30067217816072,91.42465199355351,92.06175758235875,0.0,223700
2000-10-03,0.0,90.727783203125,0.0,92.82823989128161,90.727783203125,92.13140591890738,0.0,134300
2000-10-04,0.0,91.53409576416016,0.0,91.82278404878883,90.4689355415647,90.86712627898356,0.0,90000
2000-10-05,0.0,91.92235565185547,0.0,92.09158675929336,91.34497893236147,91.61375775005695,0.0,114100
