Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,143.28125,144.390625,143.28125,144.0625,94.5409927368164,481700,0.0,0.0,0.0
2000-08-02,144.65625,145.328125,144.09375,144.359375,94.73585510253906,505900,0.0,0.0,0.0
2000-08-03,142.9375,145.65625,142.9375,145.375,95.40235900878906,173500,0.0,0.0,0.0
2000-08-04,146.03125,146.421875,145.46875,146.25,95.97657012939453,132900,0.0,0.0,0.0
2000-08-07,146.640625,148.296875,146.46875,148.296875,97.31983947753906,6500,0.0,0.0,0.0
2000-08-08,147.84375,148.6875,147.6875,148.578125,97.50442504882812,175400,0.0,0.0,0.0
2000-08-09,149.09375,149.09375,147.8125,147.8125,97.00196838378906,123100,0.0,0.0,0.0
2000-08-10,147.53125,147.609375,146.34375,146.421875,96.08940124511719,118000,0.0,0.0,0.0
2000-08-11,146.53125,147.578125,146.09375,147.3125,96.673828125,129400,0.0,0.0,0.0
2000-08-14,147.5,149.421875,147.40625,149.421875,98.05807495117188,70100,0.0,0.0,0.0
2000-08-15,149.125,149.53125,148.609375,149.03125,97.8017807006836,343600,0.0,0.0,0.0
2000-08-16,149.28125,149.734375,147.953125,148.0,97.12499237060547,155000,0.0,0.0,0.0
2000-08-17,148.53125,150.28125,148.5,149.921875,98.38626861572266,96900,0.0,0.0,0.0
2000-08-18,150.125,150.21875,149.3125,149.625,98.19139099121094,269000,0.0,0.0,0.0
2000-08-21,150.15625,150.515625,149.4375,149.4375,98.06838989257812,43000,0.0,0.0,0.0
2000-08-22,150.40625,151.09375,150.125,150.4375,98.72462463378906,380100,0.0,0.0,0.0
2000-08-23,149.875,150.984375,149.34375,150.828125,98.98092651367188,239100,0.0,0.0,0.0
2000-08-24,150.71875,151.421875,150.671875,151.078125,99.14501953125,53100,0.0,0.0,0.0
2000-08-25,151.296875,151.578125,151.0,151.15625,99.19627380371094,136000,0.0,0.0,0.0
2000-08-28,151.09375,152.734375,151.09375,151.78125,99.60643005371094,354000,0.0,0.0,0.0
2000-08-29,151.4375,151.75,151.25,151.671875,99.53467559814453,66900,0.0,0.0,0.0
2000-08-30,151.125,151.125,150.40625,150.40625,98.70413970947266,260100,0.0,0.0,0.0
2000-08-31,151.0,153.046875,150.875,152.265625,99.92432403564453,843400,0.0,0.0,0.0
2000-09-01,153.03125,153.46875,152.1875,152.296875,99.94481658935547,278000,0.0,0.0,0.0
2000-09-05,151.78125,152.03125,150.875,151.359375,99.3295669555664,140700,0.0,0.0,0.0
2000-09-06,151.28125,151.46875,149.859375,149.859375,98.34520721435547,153200,0.0,0.0,0.0
2000-09-07,150.234375,150.9375,149.875,150.9375,99.05278015136719,84000,0.0,0.0,0.0
2000-09-08,150.125,150.125,149.453125,149.90625,98.3759765625,62600,0.0,0.0,0.0
2000-09-11,149.625,151.046875,149.0,149.53125,98.1298828125,93300,0.0,0.0,0.0
2000-09-12,149.6875,149.875,148.5,148.5,97.45309448242188,109000,0.0,0.0,0.0
2000-09-13,147.84375,148.953125,147.84375,148.8125,97.65817260742188,197900,0.0,0.0,0.0
2000-09-14,149.75,149.8125,148.328125,148.4375,97.41211700439453,99900,0.0,0.0,0.0
2000-09-15,148.34375,148.34375,146.4375,146.65625,96.24311065673828,298900,0.0,0.0,0.0
2000-09-18,146.75,147.1875,144.96875,145.0,95.15625,144700,0.0,0.0,0.0
2000-09-19,145.625,146.578125,145.171875,146.34375,96.03810119628906,128300,0.0,0.0,0.0
2000-09-20,145.875,145.921875,143.4375,144.984375,95.326416015625,127700,0.277,0.0,0.0
2000-09-21,145.125,145.125,144.125,144.84375,95.2339859008789,284200,0.0,0.0,0.0
2000-09-22,142.25,145.25,142.25,145.25,95.50109100341797,124600,0.0,0.0,0.0
2000-09-25,145.78125,145.828125,143.921875,143.9375,94.63812255859375,49300,0.0,0.0,0.0
2000-09-26,144.46875,144.875,142.625,142.625,93.77513122558594,10500,0.0,0.0,0.0
2000-09-27,143.484375,143.53125,142.296875,142.703125,93.82650756835938,155200,0.0,0.0,0.0
2000-09-28,142.96875,146.171875,142.96875,146.03125,96.01475524902344,99100,0.0,0.0,0.0
2000-09-29,145.359375,145.4375,143.703125,143.703125,94.4839859008789,60400,0.0,0.0,0.0
2000-10-02,144.5,144.875,143.5,143.875,94.5970230102539,223700,0.0,0.0,0.0
2000-10-03,144.609375,145.703125,142.40625,142.40625,93.63137817382812,134300,0.0,0.0,0.0
2000-10-04,142.625,144.125,142.0,143.671875,94.46348571777344,90000,0.0,0.0,0.0
2000-10-05,143.796875,144.546875,143.375,144.28125,94.8641357421875,114100,0.0,0.0,0.0
2000-10-06,144.171875,144.375,140.0,141.078125,92.75811004638672,103800,0.0,0.0,0.0
2000-10-09,141.125,141.203125,139.640625,140.328125,92.26496124267578,29300,0.0,0.0,0.0
2000-10-10,140.203125,141.09375,138.0,138.0,90.73424530029297,123800,0.0,0.0,0.0
2000-10-11,137.59375,138.453125,135.3125,136.75,89.91238403320312,350200,0.0,0.0,0.0
2000-10-12,137.40625,137.5,132.8125,133.40625,87.7138900756836,155200,0.0,0.0,0.0
2000-10-13,133.15625,137.59375,132.9375,137.375,90.32328033447266,322200,0.0,0.0,0.0
2000-10-16,137.5625,138.140625,136.78125,138.0625,90.77535247802734,349600,0.0,0.0,0.0
2000-10-17,138.21875,138.34375,134.578125,135.0,88.76178741455078,157600,0.0,0.0,0.0
2000-10-18,131.375,135.890625,131.03125,134.765625,88.607666015625,81800,0.0,0.0,0.0
2000-10-19,136.75,139.1875,136.703125,139.1875,91.51499938964844,73300,0.0,0.0,0.0
2000-10-20,138.984375,141.109375,138.78125,140.21875,92.19308471679688,177100,0.0,0.0,0.0
2000-10-23,139.6875,140.90625,139.125,140.671875,92.49102020263672,30300,0.0,0.0,0.0
