Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,91.01176452636719,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,91.19934844970703,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,91.84098052978516,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,92.39376068115234,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,93.68689727783203,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,93.86451721191406,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,93.38085174560547,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,92.50238037109375,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,93.06498718261719,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,94.39757537841797,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,94.15081024169922,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,93.49932861328125,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,94.7134780883789,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,94.52589416503906,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,94.40746307373047,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,95.03919219970703,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,95.28600311279297,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,95.44396209716797,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,95.49327850341797,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
2000-08-28,95.88819885253906,0.0,151.78125,0.0,152.734375,151.09375,151.09375,0.0,354000
2000-08-29,95.81905364990234,0.0,151.671875,0.0,151.75,151.25,151.4375,0.0,66900
2000-08-30,95.01950073242188,0.0,150.40625,0.0,151.125,150.40625,151.125,0.0,260100
2000-08-31,96.19414520263672,0.0,152.265625,0.0,153.046875,150.875,151.0,0.0,843400
2000-09-01,96.2138442993164,0.0,152.296875,0.0,153.46875,152.1875,153.03125,0.0,278000
2000-09-05,95.62162017822266,0.0,151.359375,0.0,152.03125,150.875,151.78125,0.0,140700
2000-09-06,94.6739730834961,0.0,149.859375,0.0,151.46875,149.859375,151.28125,0.0,153200
2000-09-07,95.35509490966797,0.0,150.9375,0.0,150.9375,149.875,150.234375,0.0,84000
2000-09-08,94.70362091064453,0.0,149.90625,0.0,150.125,149.453125,150.125,0.0,62600
2000-09-11,94.46670532226562,0.0,149.53125,0.0,151.046875,149.0,149.625,0.0,93300
2000-09-12,93.81519317626953,0.0,148.5,0.0,149.875,148.5,149.6875,0.0,109000
2000-09-13,94.01264190673828,0.0,148.8125,0.0,148.953125,147.84375,147.84375,0.0,197900
