Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,143.28125,144.390625,143.28125,144.0625,95.83882141113281,481700,0.0,0
2000-08-02,144.65625,145.328125,144.09375,144.359375,96.03629302978516,505900,0.0,0
2000-08-03,142.9375,145.65625,142.9375,145.375,96.7119369506836,173500,0.0,0
2000-08-04,146.03125,146.421875,145.46875,146.25,97.29405212402344,132900,0.0,0
2000-08-07,146.640625,148.296875,146.46875,148.296875,98.65575408935547,6500,0.0,0
2000-08-08,147.84375,148.6875,147.6875,148.578125,98.8428726196289,175400,0.0,0
2000-08-09,149.09375,149.09375,147.8125,147.8125,98.33352661132812,123100,0.0,0
2000-08-10,147.53125,147.609375,146.34375,146.421875,97.408447265625,118000,0.0,0
2000-08-11,146.53125,147.578125,146.09375,147.3125,98.00086212158203,129400,0.0,0
2000-08-14,147.5,149.421875,147.40625,149.421875,99.4041748046875,70100,0.0,0
2000-08-15,149.125,149.53125,148.609375,149.03125,99.1443099975586,343600,0.0,0
2000-08-16,149.28125,149.734375,147.953125,148.0,98.45824432373047,155000,0.0,0
2000-08-17,148.53125,150.28125,148.5,149.921875,99.7368392944336,96900,0.0,0
2000-08-18,150.125,150.21875,149.3125,149.625,99.53932189941406,269000,0.0,0
2000-08-21,150.15625,150.515625,149.4375,149.4375,99.41454315185547,43000,0.0,0
2000-08-22,150.40625,151.09375,150.125,150.4375,100.07981872558594,380100,0.0,0
2000-08-23,149.875,150.984375,149.34375,150.828125,100.33972930908203,239100,0.0,0
2000-08-24,150.71875,151.421875,150.671875,151.078125,100.50598907470703,53100,0.0,0
2000-08-25,151.296875,151.578125,151.0,151.15625,100.55802154541016,136000,0.0,0
2000-08-28,151.09375,152.734375,151.09375,151.78125,100.97374725341797,354000,0.0,0
2000-08-29,151.4375,151.75,151.25,151.671875,100.9010238647461,66900,0.0,0
2000-08-30,151.125,151.125,150.40625,150.40625,100.05902862548828,260100,0.0,0
2000-08-31,151.0,153.046875,150.875,152.265625,101.29605102539062,843400,0.0,0
2000-09-01,153.03125,153.46875,152.1875,152.296875,101.3167953491211,278000,0.0,0
2000-09-05,151.78125,152.03125,150.875,151.359375,100.69314575195312,140700,0.0,0
2000-09-06,151.28125,151.46875,149.859375,149.859375,99.6951904296875,153200,0.0,0
2000-09-07,150.234375,150.9375,149.875,150.9375,100.41243743896484,84000,0.0,0
2000-09-08,150.125,150.125,149.453125,149.90625,99.72644805908203,62600,0.0,0
2000-09-11,149.625,151.046875,149.0,149.53125,99.47693634033203,93300,0.0,0
2000-09-12,149.6875,149.875,148.5,148.5,98.79090881347656,109000,0.0,0
2000-09-13,147.84375,148.953125,147.84375,148.8125,98.99881744384766,197900,0.0,0
2000-09-14,149.75,149.8125,148.328125,148.4375,98.74932861328125,99900,0.0,0
2000-09-15,148.34375,148.34375,146.4375,146.65625,97.56434631347656,298900,0.0,0
