Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,
2000-08-01,0.0,91.60924530029297,0.0,91.81789976355827,91.11244895918509,91.11244895918509,0.0,481700
2000-08-02,0.0,91.79801940917969,0.0,92.41404681510772,91.62910866884458,91.98680200131892,0.0,505900
2000-08-03,0.0,92.44385528564453,0.0,92.62270195322209,90.8938508333057,90.8938508333057,0.0,173500
2000-08-04,0.0,93.00028228759766,0.0,93.10957749114078,92.50348590785622,92.86117930127006,0.0,132900
2000-08-07,0.0,94.30186462402344,0.0,94.30186462402344,93.13936139348812,93.24865656900853,0.0,6500
2000-08-08,0.0,94.48072052001953,0.0,94.55027200215648,93.91437273690447,94.0137319971001,0.0,175400
2000-08-09,0.0,93.993896484375,0.0,94.80864273297105,93.993896484375,94.80864273297105,0.0,123100
2000-08-10,0.0,93.10958862304688,0.0,93.86471921053504,93.05990897913318,93.81503956662135,0.0,118000
2000-08-11,0.0,93.67591857910156,0.0,93.84482933597945,92.90091628283832,93.17912223534307,0.0,129400
2000-08-14,0.0,95.01728057861328,0.0,95.01728057861328,93.73554585157771,93.79516142027704,0.0,70100
2000-08-15,0.0,94.7688980102539,0.0,95.08684776243761,94.5006279068489,94.82851358878835,0.0,343600
2000-08-16,0.0,94.11311340332031,0.0,95.21600145101547,94.08330561824746,94.92785952864466,0.0,155000
2000-08-17,0.0,95.3352279663086,0.0,95.56375430744721,94.43105852962968,94.45093038538087,0.0,96900
2000-08-18,0.0,95.14641571044922,0.0,95.52398085215735,94.94769721481337,95.4643653034666,0.0,269000
2000-08-21,0.0,95.02719116210938,0.0,95.7127700193015,95.02719116210938,95.48424373357079,0.0,43000
2000-08-22,0.0,95.66311645507812,0.0,96.08042543836783,95.46439789160684,95.64324459873099,0.0,380100
2000-08-23,0.0,95.91149139404297,0.0,96.01085065167692,94.96757844652053,95.30539992247594,0.0,239100
2000-08-24,0.0,96.07048797607422,0.0,96.28907839240203,95.8121538476868,95.84196163173151,0.0,53100
2000-08-25,0.0,96.12015533447266,0.0,96.38842535659698,96.02079606701919,96.20957867518077,0.0,136000
2000-08-28,0.0,96.51759338378906,0.0,97.12368492140602,96.08041260255716,96.08041260255716,0.0,354000
2000-08-29,0.0,96.44804382324219,0.0,96.49772345846586,96.17977379303434,96.29900491757115,0.0,66900
2000-08-30,0.0,95.6432113647461,0.0,96.100263901914,95.6432113647461,96.100263901914,0.0,260100
2000-08-31,0.0,96.8255844116211,0.0,97.32238063743752,95.94128712966786,96.02077452579849,0.0,843400
2000-09-01,0.0,96.845458984375,0.0,97.59065334405778,96.7759075108046,97.31244744977622,0.0,278000
2000-09-05,0.0,96.24935913085938,0.0,96.67660414403446,95.94134528415177,96.51762925541118,0.0,140700
2000-09-06,0.0,95.29549407958984,0.0,96.31889475628651,95.29549407958984,96.19966360948689,0.0,153200
2000-09-07,0.0,95.98107147216797,0.0,95.98107147216797,95.30542831894773,95.53395467959575,0.0,84000
2000-09-08,0.0,95.32530975341797,0.0,95.46441276952677,95.03716779147831,95.46441276952677,0.0,62600
2000-09-11,0.0,95.08680725097656,0.0,96.05059202666567,94.74898578320925,95.14642280411198,0.0,93300
2000-09-12,0.0,94.4310302734375,0.0,95.3053916648582,94.4310302734375,95.18616056602811,0.0,109000
2000-09-13,0.0,94.62976837158203,0.0,94.71919171422633,94.01374090003246,94.01374090003246,0.0,197900
2000-09-14,0.0,94.39131164550781,0.0,95.26567326917146,94.32176015271638,95.22592955900492,0.0,99900
2000-09-15,0.0,93.25856018066406,0.0,94.33163971395958,93.11945727819982,94.33163971395958,0.0,298900
2000-09-18,0.0,92.20538330078125,0.0,93.59641279023269,92.18551145093194,93.3182068923424,0.0,144700
2000-09-19,0.0,93.05992126464844,0.0,93.20896021606524,92.31472650756446,92.6028684803036,0.0,128300
2000-09-20,0.0,92.37032318115234,0.277,92.96760946101753,91.38480081937476,92.93774514702427,0.0,127700
2000-09-21,0.0,92.28073120117188,0.0,92.4599170869994,91.82281171516823,92.4599170869994,0.0,284200
2000-09-22,0.0,92.53954315185547,0.0,92.53954315185547,90.62822728641267,90.62822728641267,0.0,124600
2000-09-25,0.0,91.70330810546875,0.0,92.90783484024533,91.69335333906564,92.87797054103599,0.0,49300
2000-09-26,0.0,90.86711883544922,0.0,92.30060537273063,90.86711883544922,92.04178141461037,0.0,10500
2000-09-27,0.0,90.91691589355469,0.0,91.44451871216395,90.65809186933127,91.41465440167663,0.0,155200
2000-09-28,0.0,93.03730773925781,0.0,93.12690069556567,91.08617224633093,91.08617224633093,0.0,99100
2000-09-29,0.0,91.55403900146484,0.0,92.65901870453787,91.55403900146484,92.60924484403908,0.0,60400
2000-10-02,0.0,91.66352844238281,0.0,92.30063376604838,91.42461394600824,92.0617192696738,0.0,223700
2000-10-03,0.0,90.72775268554688,0.0,92.82820866718505,90.72775268554688,92.13137492920083,0.0,134300
2000-10-04,0.0,91.53409576416016,0.0,91.82278404878883,90.4689355415647,90.86712627898356,0.0,90000
2000-10-05,0.0,91.92235565185547,0.0,92.09158675929336,91.34497893236147,91.61375775005695,0.0,114100
