Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,90.52704620361328,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,90.71360778808594,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,91.35179901123047,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,91.90162658691406,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,93.1878433227539,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,93.36458587646484,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,92.88346099853516,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,92.00962829589844,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,92.56926727294922,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,93.8947525024414,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,93.64933776855469,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,93.00135040283203,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,94.20896911621094,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,94.0224380493164,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,93.90463256835938,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,94.532958984375,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,94.77841186523438,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,94.9355697631836,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,94.98461151123047,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
2000-08-28,95.37736511230469,0.0,151.78125,0.0,152.734375,151.09375,151.09375,0.0,354000
2000-08-29,95.30866241455078,0.0,151.671875,0.0,151.75,151.25,151.4375,0.0,66900
2000-08-30,94.51333618164062,0.0,150.40625,0.0,151.125,150.40625,151.125,0.0,260100
2000-08-31,95.6817626953125,0.0,152.265625,0.0,153.046875,150.875,151.0,0.0,843400
2000-09-01,95.70138549804688,0.0,152.296875,0.0,153.46875,152.1875,153.03125,0.0,278000
2000-09-05,95.1122817993164,0.0,151.359375,0.0,152.03125,150.875,151.78125,0.0,140700
2000-09-06,94.16969299316406,0.0,149.859375,0.0,151.46875,149.859375,151.28125,0.0,153200
2000-09-07,94.84722137451172,0.0,150.9375,0.0,150.9375,149.875,150.234375,0.0,84000
2000-09-08,94.1991195678711,0.0,149.90625,0.0,150.125,149.453125,150.125,0.0,62600
2000-09-11,93.96347045898438,0.0,149.53125,0.0,151.046875,149.0,149.625,0.0,93300
2000-09-12,93.31554412841797,0.0,148.5,0.0,149.875,148.5,149.6875,0.0,109000
2000-09-13,93.5118637084961,0.0,148.8125,0.0,148.953125,147.84375,147.84375,0.0,197900
2000-09-14,93.27622985839844,0.0,148.4375,0.0,149.8125,148.328125,149.75,0.0,99900
2000-09-15,92.15690612792969,0.0,146.65625,0.0,148.34375,146.4375,148.34375,0.0,298900
2000-09-18,91.11613464355469,0.0,145.0,0.0,147.1875,144.96875,146.75,0.0,144700
2000-09-19,91.9605484008789,0.0,146.34375,0.0,146.578125,145.171875,145.625,0.0,128300
2000-09-20,91.279052734375,0.0,144.984375,0.277,145.921875,143.4375,145.875,0.0,127700
2000-09-21,91.19050598144531,0.0,144.84375,0.0,145.125,144.125,145.125,0.0,284200
2000-09-22,91.44630432128906,0.0,145.25,0.0,145.25,142.25,142.25,0.0,124600
2000-09-25,90.6199951171875,0.0,143.9375,0.0,145.828125,143.921875,145.78125,0.0,49300
2000-09-26,89.79367065429688,0.0,142.625,0.0,144.875,142.625,144.46875,0.0,10500
2000-09-27,89.84285736083984,0.0,142.703125,0.0,143.53125,142.296875,143.484375,0.0,155200
2000-09-28,91.9382095336914,0.0,146.03125,0.0,146.171875,142.96875,142.96875,0.0,99100
2000-09-29,90.4724349975586,0.0,143.703125,0.0,145.4375,143.703125,145.359375,0.0,60400
2000-10-02,90.58064270019531,0.0,143.875,0.0,144.875,143.5,144.5,0.0,223700
2000-10-03,89.6559829711914,0.0,142.40625,0.0,145.703125,142.40625,144.609375,0.0,134300
2000-10-04,90.45276641845703,0.0,143.671875,0.0,144.125,142.0,142.625,0.0,90000
2000-10-05,90.83644104003906,0.0,144.28125,0.0,144.546875,143.375,143.796875,0.0,114100
2000-10-06,88.81980895996094,0.0,141.078125,0.0,144.375,140.0,144.171875,0.0,103800
2000-10-09,88.34759521484375,0.0,140.328125,0.0,141.203125,139.640625,141.125,0.0,29300
2000-10-10,86.88188171386719,0.0,138.0,0.0,141.09375,138.0,140.203125,0.0,123800
2000-10-11,86.0948715209961,0.0,136.75,0.0,138.453125,135.3125,137.59375,0.0,350200
2000-10-12,83.98973083496094,0.0,133.40625,0.0,137.5,132.8125,137.40625,0.0,155200
2000-10-13,86.48843383789062,0.0,137.375,0.0,137.59375,132.9375,133.15625,0.0,322200
2000-10-16,86.92119598388672,0.0,138.0625,0.0,138.140625,136.78125,137.5625,0.0,349600
2000-10-17,84.99313354492188,0.0,135.0,0.0,138.34375,134.578125,138.21875,0.0,157600
2000-10-18,84.8455810546875,0.0,134.765625,0.0,135.890625,131.03125,131.375,0.0,81800
2000-10-19,87.62948608398438,0.0,139.1875,0.0,139.1875,136.703125,136.75,0.0,73300
2000-10-20,88.27874755859375,0.0,140.21875,0.0,141.109375,138.78125,138.984375,0.0,177100
2000-10-23,88.56400299072266,0.0,140.671875,0.0,140.90625,139.125,139.6875,0.0,30300
2000-10-24,87.87543487548828,0.0,139.578125,0.0,141.875,139.234375,140.921875,0.0,51700
2000-10-25,85.99654388427734,0.0,136.59375,0.0,139.421875,136.3125,138.0,0.0,68600
2000-10-26,86.12440490722656,0.0,136.796875,0.0,137.515625,134.515625,136.9375,0.0,47700
