Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,,
2000-08-01,91.6092529296875,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,91.79803466796875,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,92.44387817382812,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,93.00028991699219,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,94.30187225341797,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,94.48074340820312,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,93.99384307861328,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,93.10958099365234,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,93.67587280273438,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,95.01727294921875,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,94.76890563964844,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,94.11309051513672,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,95.335205078125,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,95.14646911621094,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,95.02723693847656,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,95.6631088256836,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,95.91150665283203,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,96.07050323486328,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,96.12017822265625,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
2000-08-28,96.5176010131836,0.0,151.78125,0.0,152.734375,151.09375,151.09375,0.0,354000
2000-08-29,96.44808959960938,0.0,151.671875,0.0,151.75,151.25,151.4375,0.0,66900
2000-08-30,95.64323425292969,0.0,150.40625,0.0,151.125,150.40625,151.125,0.0,260100
2000-08-31,96.82560729980469,0.0,152.265625,0.0,153.046875,150.875,151.0,0.0,843400
2000-09-01,96.84546661376953,0.0,152.296875,0.0,153.46875,152.1875,153.03125,0.0,278000
2000-09-05,96.24933624267578,0.0,151.359375,0.0,152.03125,150.875,151.78125,0.0,140700
2000-09-06,95.29547119140625,0.0,149.859375,0.0,151.46875,149.859375,151.28125,0.0,153200
2000-09-07,95.98109436035156,0.0,150.9375,0.0,150.9375,149.875,150.234375,0.0,84000
2000-09-08,95.32524871826172,0.0,149.90625,0.0,150.125,149.453125,150.125,0.0,62600
2000-09-11,95.0868148803711,0.0,149.53125,0.0,151.046875,149.0,149.625,0.0,93300
2000-09-12,94.43106079101562,0.0,148.5,0.0,149.875,148.5,149.6875,0.0,109000
2000-09-13,94.6297836303711,0.0,148.8125,0.0,148.953125,147.84375,147.84375,0.0,197900
2000-09-14,94.39128875732422,0.0,148.4375,0.0,149.8125,148.328125,149.75,0.0,99900
2000-09-15,93.25863647460938,0.0,146.65625,0.0,148.34375,146.4375,148.34375,0.0,298900
2000-09-18,92.20538330078125,0.0,145.0,0.0,147.1875,144.96875,146.75,0.0,144700
2000-09-19,93.0599136352539,0.0,146.34375,0.0,146.578125,145.171875,145.625,0.0,128300
2000-09-20,92.3703384399414,0.0,144.984375,0.277,145.921875,143.4375,145.875,0.0,127700
2000-09-21,92.28071594238281,0.0,144.84375,0.0,145.125,144.125,145.125,0.0,284200
2000-09-22,92.53955078125,0.0,145.25,0.0,145.25,142.25,142.25,0.0,124600
