Date,Open,High,Low,Close,Adj Close,Volume
2000-08-01,143.28125,144.390625,143.28125,144.0625,96.13753509521484,481700
2000-08-02,144.65625,145.328125,144.09375,144.359375,96.33561706542969,505900
2000-08-03,142.9375,145.65625,142.9375,145.375,97.01338958740234,173500
2000-08-04,146.03125,146.421875,145.46875,146.25,97.5973129272461,132900
2000-08-07,146.640625,148.296875,146.46875,148.296875,98.96328735351562,6500
2000-08-08,147.84375,148.6875,147.6875,148.578125,99.15092468261719,175400
2000-08-09,149.09375,149.09375,147.8125,147.8125,98.64002227783203,123100
2000-08-10,147.53125,147.609375,146.34375,146.421875,97.71202087402344,118000
2000-08-11,146.53125,147.578125,146.09375,147.3125,98.30635833740234,129400
2000-08-14,147.5,149.421875,147.40625,149.421875,99.7139892578125,70100
2000-08-15,149.125,149.53125,148.609375,149.03125,99.45330810546875,343600
2000-08-16,149.28125,149.734375,147.953125,148.0,98.7651596069336,155000
2000-08-17,148.53125,150.28125,148.5,149.921875,100.04764556884766,96900
2000-08-18,150.125,150.21875,149.3125,149.625,99.84955596923828,269000
2000-08-21,150.15625,150.515625,149.4375,149.4375,99.72441864013672,43000
2000-08-22,150.40625,151.09375,150.125,150.4375,100.39173126220703,380100
2000-08-23,149.875,150.984375,149.34375,150.828125,100.65243530273438,239100
2000-08-24,150.71875,151.421875,150.671875,151.078125,100.81927490234375,53100
2000-08-25,151.296875,151.578125,151.0,151.15625,100.87140655517578,136000
2000-08-28,151.09375,152.734375,151.09375,151.78125,101.2884750366211,354000
2000-08-29,151.4375,151.75,151.25,151.671875,101.21556854248047,66900
2000-08-30,151.125,151.125,150.40625,150.40625,100.37089538574219,260100
2000-08-31,151.0,153.046875,150.875,152.265625,101.61173248291016,843400
2000-09-01,153.03125,153.46875,152.1875,152.296875,101.63257598876953,278000
2000-09-05,151.78125,152.03125,150.875,151.359375,101.0069808959961,140700
2000-09-06,151.28125,151.46875,149.859375,149.859375,100.0059585571289,153200
2000-09-07,150.234375,150.9375,149.875,150.9375,100.72541809082031,84000
2000-09-08,150.125,150.125,149.453125,149.90625,100.0372314453125,62600
2000-09-11,149.625,151.046875,149.0,149.53125,99.78693389892578,93300
2000-09-12,149.6875,149.875,148.5,148.5,99.0987777709961,109000
2000-09-13,147.84375,148.953125,147.84375,148.8125,99.30732727050781,197900
2000-09-14,149.75,149.8125,148.328125,148.4375,99.05709838867188,99900
