Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2000-08-01,96.1375503540039,144.0625,144.390625,143.28125,143.28125,481700,0.0,0
2000-08-02,96.33563995361328,144.359375,145.328125,144.09375,144.65625,505900,0.0,0
2000-08-03,97.01338958740234,145.375,145.65625,142.9375,142.9375,173500,0.0,0
2000-08-04,97.59730529785156,146.25,146.421875,145.46875,146.03125,132900,0.0,0
2000-08-07,98.96320343017578,148.296875,148.296875,146.46875,146.640625,6500,0.0,0
2000-08-08,99.15092468261719,148.578125,148.6875,147.6875,147.84375,175400,0.0,0
2000-08-09,98.6400146484375,147.8125,149.09375,147.8125,149.09375,123100,0.0,0
2000-08-10,97.7120132446289,146.421875,147.609375,146.34375,147.53125,118000,0.0,0
2000-08-11,98.30632019042969,147.3125,147.578125,146.09375,146.53125,129400,0.0,0
2000-08-14,99.71401977539062,149.421875,149.421875,147.40625,147.5,70100,0.0,0
2000-08-15,99.45333099365234,149.03125,149.53125,148.609375,149.125,343600,0.0,0
2000-08-16,98.76509094238281,148.0,149.734375,147.953125,149.28125,155000,0.0,0
2000-08-17,100.04767608642578,149.921875,150.28125,148.5,148.53125,96900,0.0,0
2000-08-18,99.8495101928711,149.625,150.21875,149.3125,150.125,269000,0.0,0
2000-08-21,99.72444915771484,149.4375,150.515625,149.4375,150.15625,43000,0.0,0
2000-08-22,100.39173889160156,150.4375,151.09375,150.125,150.40625,380100,0.0,0
2000-08-23,100.65242767333984,150.828125,150.984375,149.34375,149.875,239100,0.0,0
2000-08-24,100.81929779052734,151.078125,151.421875,150.671875,150.71875,53100,0.0,0
2000-08-25,100.87137603759766,151.15625,151.578125,151.0,151.296875,136000,0.0,0
2000-08-28,101.28845977783203,151.78125,152.734375,151.09375,151.09375,354000,0.0,0
2000-08-29,101.21549987792969,151.671875,151.75,151.25,151.4375,66900,0.0,0
2000-08-30,100.37091827392578,150.40625,151.125,150.40625,151.125,260100,0.0,0
2000-08-31,101.6117172241211,152.265625,153.046875,150.875,151.0,843400,0.0,0
2000-09-01,101.63253784179688,152.296875,153.46875,152.1875,153.03125,278000,0.0,0
2000-09-05,101.00690460205078,151.359375,152.03125,150.875,151.78125,140700,0.0,0
2000-09-06,100.00596618652344,149.859375,151.46875,149.859375,151.28125,153200,0.0,0
2000-09-07,100.72539520263672,150.9375,150.9375,149.875,150.234375,84000,0.0,0
2000-09-08,100.03721618652344,149.90625,150.125,149.453125,150.125,62600,0.0,0
2000-09-11,99.7869644165039,149.53125,151.046875,149.0,149.625,93300,0.0,0
2000-09-12,99.09880828857422,148.5,149.875,148.5,149.6875,109000,0.0,0
2000-09-13,99.30734252929688,148.8125,148.953125,147.84375,147.84375,197900,0.0,0
2000-09-14,99.0571060180664,148.4375,149.8125,148.328125,149.75,99900,0.0,0
2000-09-15,97.86842346191406,146.65625,148.34375,146.4375,148.34375,298900,0.0,0
2000-09-18,96.76314544677734,145.0,147.1875,144.96875,146.75,144700,0.0,0
2000-09-19,97.65984344482422,146.34375,146.578125,145.171875,145.625,128300,0.0,0
2000-09-20,96.93618774414062,144.984375,145.921875,143.4375,145.875,127700,0.277,0
2000-09-21,96.8421630859375,144.84375,145.125,144.125,145.125,284200,0.0,0
2000-09-22,97.11376953125,145.25,145.25,142.25,142.25,124600,0.0,0
2000-09-25,96.23624420166016,143.9375,145.828125,143.921875,145.78125,49300,0.0,0
2000-09-26,95.35871887207031,142.625,144.875,142.625,144.46875,10500,0.0,0
2000-09-27,95.41096496582031,142.703125,143.53125,142.296875,143.484375,155200,0.0,0
2000-09-28,97.63612365722656,146.03125,146.171875,142.96875,142.96875,99100,0.0,0
2000-09-29,96.07955169677734,143.703125,145.4375,143.703125,145.359375,60400,0.0,0
2000-10-02,96.19446563720703,143.875,144.875,143.5,144.5,223700,0.0,0
2000-10-03,95.21249389648438,142.40625,145.703125,142.40625,144.609375,134300,0.0,0
2000-10-04,96.05863189697266,143.671875,144.125,142.0,142.625,90000,0.0,0
2000-10-05,96.46607208251953,144.28125,144.546875,143.375,143.796875,114100,0.0,0
2000-10-06,94.32447814941406,141.078125,144.375,140.0,144.171875,103800,0.0,0
2000-10-09,93.82300567626953,140.328125,141.203125,139.640625,141.125,29300,0.0,0
2000-10-10,92.2664566040039,138.0,141.09375,138.0,140.203125,123800,0.0,0
2000-10-11,91.43070983886719,136.75,138.453125,135.3125,137.59375,350200,0.0,0
2000-10-12,89.19507598876953,133.40625,137.5,132.8125,137.40625,155200,0.0,0
2000-10-13,91.84864807128906,137.375,137.59375,132.9375,133.15625,322200,0.0,0
2000-10-16,92.3082504272461,138.0625,138.140625,136.78125,137.5625,349600,0.0,0
2000-10-17,90.26068115234375,135.0,138.34375,134.578125,138.21875,157600,0.0,0
2000-10-18,90.1039810180664,134.765625,135.890625,131.03125,131.375,81800,0.0,0
2000-10-19,93.06041717529297,139.1875,139.1875,136.703125,136.75,73300,0.0,0
2000-10-20,93.74988555908203,140.21875,141.109375,138.78125,138.984375,177100,0.0,0
2000-10-23,94.0528335571289,140.671875,140.90625,139.125,139.6875,30300,0.0,0
2000-10-24,93.32156372070312,139.578125,141.875,139.234375,140.921875,51700,0.0,0
2000-10-25,91.32623291015625,136.59375,139.421875,136.3125,138.0,68600,0.0,0
2000-10-26,91.46202850341797,136.796875,137.515625,134.515625,136.9375,47700,0.0,0
2000-10-27,93.10221862792969,139.25,139.25,136.75,138.0,60200,0.0,0
2000-10-30,93.81258392333984,140.3125,141.0,138.515625,138.515625,52500,0.0,0
2000-10-31,95.7034683227539,143.140625,143.71875,141.03125,141.140625,124000,0.0,0
2000-11-01,95.26468658447266,142.484375,143.203125,141.5,142.703125,199300,0.0,0
2000-11-02,95.53634643554688,142.890625,143.6875,142.65625,143.25,117100,0.0,0
2000-11-03,95.52591705322266,142.875,143.625,142.5,143.125,157100,0.0,0
2000-11-06,96.25714874267578,143.96875,144.28125,143.15625,143.28125,148000,0.0,0
2000-11-07,96.17356872558594,143.84375,143.9375,142.8125,143.34375,36700,0.0,0
2000-11-08,94.11555480957031,140.765625,144.046875,140.765625,144.046875,40700,0.0,0
2000-11-09,93.55145263671875,139.921875,141.015625,137.4375,139.953125,95300,0.0,0
2000-11-10,91.45165252685547,136.78125,139.25,136.78125,138.734375,47200,0.0,0
2000-11-13,90.50093078613281,135.359375,136.6875,133.21875,135.609375,74200,0.0,0
2000-11-14,92.74702453613281,138.71875,139.21875,137.09375,137.296875,55200,0.0,0
2000-11-15,93.20668029785156,139.40625,140.0,137.984375,138.90625,751900,0.0,0
2000-11-16,91.97393035888672,137.5625,139.53125,137.515625,138.6875,265600,0.0,0
2000-11-17,91.40984344482422,136.71875,138.890625,136.25,137.5625,218300,0.0,0
2000-11-20,89.99952697753906,134.609375,136.171875,134.5,135.796875,152700,0.0,0
2000-11-21,90.647216796875,135.578125,136.046875,133.75,134.84375,159800,0.0,0
2000-11-22,88.42204284667969,132.25,134.78125,132.25,134.0625,36300,0.0,0
2000-11-24,89.96813201904297,134.5625,134.765625,133.8125,133.9375,41300,0.0,0
2000-11-27,90.70989227294922,135.671875,136.59375,135.421875,136.296875,68100,0.0,0
2000-11-28,89.52938079833984,133.90625,136.140625,133.90625,135.359375,53100,0.0,0
2000-11-29,89.36227416992188,133.65625,135.703125,133.5,134.328125,437000,0.0,0
2000-11-30,88.46381378173828,132.3125,133.078125,129.9375,132.234375,226800,0.0,0
2000-12-01,88.21308898925781,131.9375,133.84375,131.546875,132.875,71000,0.0,0
2000-12-04,89.05927276611328,133.203125,133.515625,131.6875,132.09375,93400,0.0,0
2000-12-05,92.05753326416016,137.6875,138.078125,134.515625,134.671875,187600,0.0,0
2000-12-06,90.67855072021484,135.625,138.15625,135.625,137.703125,214300,0.0,0
2000-12-07,89.59207153320312,134.0,135.796875,134.0,135.09375,76100,0.0,0
2000-12-08,89.89501953125,134.453125,138.640625,134.453125,136.765625,115200,0.0,0
2000-12-11,92.72612762451172,138.6875,139.3125,136.703125,136.984375,140900,0.0,0
2000-12-12,92.05753326416016,137.6875,138.4375,137.484375,138.078125,43500,0.0,0
2000-12-13,91.0733642578125,135.78125,138.8125,135.78125,138.734375,91000,0.439,0
2000-12-14,89.87863159179688,134.0,135.75,134.0,135.5625,97800,0.0,0
2000-12-15,87.69877624511719,130.75,132.765625,130.5,132.765625,53400,0.0,0
2000-12-18,88.63147735595703,132.140625,133.234375,131.953125,132.53125,141700,0.0,0
2000-12-19,87.19566345214844,130.0,134.78125,130.0,132.15625,115200,0.0,0
2000-12-20,84.72237396240234,126.3125,128.640625,126.28125,128.3125,369500,0.0,0
2000-12-21,85.267333984375,127.125,128.703125,125.671875,126.1875,241100,0.0,0
2000-12-22,87.95024108886719,131.125,131.125,128.84375,128.875,75300,0.0,0
2000-12-26,88.42183685302734,131.828125,131.828125,130.515625,131.03125,186400,0.0,0
2000-12-27,89.53279113769531,133.484375,133.484375,131.4375,131.6875,166600,0.0,0
2000-12-28,89.43846893310547,133.34375,133.703125,132.6875,132.875,157600,0.0,0
2000-12-29,88.10746765136719,131.359375,134.1875,131.359375,133.9375,250800,0.0,0
2001-01-02,86.31536102294922,128.6875,131.78125,127.75,131.5,174300,0.0,0
2001-01-03,90.61224365234375,135.09375,135.125,128.0,128.234375,194500,0.0,0
2001-01-04,89.5852279663086,133.5625,135.21875,133.125,134.6875,153500,0.0,0
2001-01-05,86.9965591430664,129.703125,133.703125,129.53125,133.703125,68400,0.0,0
2001-01-08,87.13280487060547,129.90625,129.90625,127.859375,129.375,167700,0.0,0
2001-01-09,87.15376281738281,129.9375,131.40625,129.53125,130.75,128600,0.0,0
2001-01-10,88.37998962402344,131.765625,131.765625,129.046875,129.171875,53600,0.0,0
2001-01-11,88.85153198242188,132.46875,133.359375,131.15625,131.421875,295400,0.0,0
2001-01-12,88.6209945678711,132.125,133.53125,131.3125,132.9375,103100,0.0,0
2001-01-16,88.98780059814453,132.671875,132.953125,131.5,132.140625,100500,0.0,0
2001-01-17,89.4279556274414,133.328125,134.9375,132.734375,134.625,100600,0.0,0
2001-01-18,90.44458770751953,134.84375,135.546875,133.0,133.578125,69400,0.0,0
2001-01-19,90.13016510009766,134.375,135.96875,133.875,135.96875,39800,0.0,0
2001-01-22,90.22450256347656,134.515625,135.53125,133.765625,134.078125,39500,0.0,0
