Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,143.28125,144.390625,143.28125,144.0625,94.93663787841797,481700,0.0,0.0,0.0
2000-08-02,144.65625,145.328125,144.09375,144.359375,95.13224792480469,505900,0.0,0.0,0.0
2000-08-03,142.9375,145.65625,142.9375,145.375,95.80154418945312,173500,0.0,0.0,0.0
2000-08-04,146.03125,146.421875,145.46875,146.25,96.37815856933594,132900,0.0,0.0,0.0
2000-08-07,146.640625,148.296875,146.46875,148.296875,97.7270278930664,6500,0.0,0.0,0.0
2000-08-08,147.84375,148.6875,147.6875,148.578125,97.91240692138672,175400,0.0,0.0,0.0
2000-08-09,149.09375,149.09375,147.8125,147.8125,97.40786743164062,123100,0.0,0.0,0.0
2000-08-10,147.53125,147.609375,146.34375,146.421875,96.49146270751953,118000,0.0,0.0,0.0
2000-08-11,146.53125,147.578125,146.09375,147.3125,97.07832336425781,129400,0.0,0.0,0.0
2000-08-14,147.5,149.421875,147.40625,149.421875,98.46842956542969,70100,0.0,0.0,0.0
2000-08-15,149.125,149.53125,148.609375,149.03125,98.21101379394531,343600,0.0,0.0,0.0
2000-08-16,149.28125,149.734375,147.953125,148.0,97.53144836425781,155000,0.0,0.0,0.0
2000-08-17,148.53125,150.28125,148.5,149.921875,98.79788970947266,96900,0.0,0.0,0.0
2000-08-18,150.125,150.21875,149.3125,149.625,98.6022720336914,269000,0.0,0.0,0.0
2000-08-21,150.15625,150.515625,149.4375,149.4375,98.47872161865234,43000,0.0,0.0,0.0
2000-08-22,150.40625,151.09375,150.125,150.4375,99.1377182006836,380100,0.0,0.0,0.0
2000-08-23,149.875,150.984375,149.34375,150.828125,99.39512634277344,239100,0.0,0.0,0.0
2000-08-24,150.71875,151.421875,150.671875,151.078125,99.55989074707031,53100,0.0,0.0,0.0
2000-08-25,151.296875,151.578125,151.0,151.15625,99.61137390136719,136000,0.0,0.0,0.0
2000-08-28,151.09375,152.734375,151.09375,151.78125,100.02326202392578,354000,0.0,0.0,0.0
