Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2000-08-01,143.28125,144.390625,143.28125,144.0625,94.24655151367188,481700,0.0,0.0,0.0
2000-08-02,144.65625,145.328125,144.09375,144.359375,94.4408187866211,505900,0.0,0.0,0.0
2000-08-03,142.9375,145.65625,142.9375,145.375,95.10521697998047,173500,0.0,0.0,0.0
2000-08-04,146.03125,146.421875,145.46875,146.25,95.67767333984375,132900,0.0,0.0,0.0
2000-08-07,146.640625,148.296875,146.46875,148.296875,97.01676177978516,6500,0.0,0.0,0.0
2000-08-08,147.84375,148.6875,147.6875,148.578125,97.20077514648438,175400,0.0,0.0,0.0
2000-08-09,149.09375,149.09375,147.8125,147.8125,96.69987487792969,123100,0.0,0.0,0.0
2000-08-10,147.53125,147.609375,146.34375,146.421875,95.79010772705078,118000,0.0,0.0,0.0
2000-08-11,146.53125,147.578125,146.09375,147.3125,96.372802734375,129400,0.0,0.0,0.0
2000-08-14,147.5,149.421875,147.40625,149.421875,97.75273895263672,70100,0.0,0.0,0.0
2000-08-15,149.125,149.53125,148.609375,149.03125,97.49717712402344,343600,0.0,0.0,0.0
2000-08-16,149.28125,149.734375,147.953125,148.0,96.82254791259766,155000,0.0,0.0,0.0
2000-08-17,148.53125,150.28125,148.5,149.921875,98.07984924316406,96900,0.0,0.0,0.0
2000-08-18,150.125,150.21875,149.3125,149.625,97.88565063476562,269000,0.0,0.0,0.0
2000-08-21,150.15625,150.515625,149.4375,149.4375,97.76296997070312,43000,0.0,0.0,0.0
2000-08-22,150.40625,151.09375,150.125,150.4375,98.41719818115234,380100,0.0,0.0,0.0
2000-08-23,149.875,150.984375,149.34375,150.828125,98.67273712158203,239100,0.0,0.0,0.0
2000-08-24,150.71875,151.421875,150.671875,151.078125,98.83625793457031,53100,0.0,0.0,0.0
2000-08-25,151.296875,151.578125,151.0,151.15625,98.8873519897461,136000,0.0,0.0,0.0
2000-08-28,151.09375,152.734375,151.09375,151.78125,99.2962646484375,354000,0.0,0.0,0.0
2000-08-29,151.4375,151.75,151.25,151.671875,99.22469329833984,66900,0.0,0.0,0.0
2000-08-30,151.125,151.125,150.40625,150.40625,98.39671325683594,260100,0.0,0.0,0.0
2000-08-31,151.0,153.046875,150.875,152.265625,99.61312103271484,843400,0.0,0.0,0.0
2000-09-01,153.03125,153.46875,152.1875,152.296875,99.63359832763672,278000,0.0,0.0,0.0
2000-09-05,151.78125,152.03125,150.875,151.359375,99.02030944824219,140700,0.0,0.0,0.0
2000-09-06,151.28125,151.46875,149.859375,149.859375,98.03897094726562,153200,0.0,0.0,0.0
2000-09-07,150.234375,150.9375,149.875,150.9375,98.74425506591797,84000,0.0,0.0,0.0
2000-09-08,150.125,150.125,149.453125,149.90625,98.06961822509766,62600,0.0,0.0,0.0
2000-09-11,149.625,151.046875,149.0,149.53125,97.82429504394531,93300,0.0,0.0,0.0
2000-09-12,149.6875,149.875,148.5,148.5,97.1496353149414,109000,0.0,0.0,0.0
2000-09-13,147.84375,148.953125,147.84375,148.8125,97.35404968261719,197900,0.0,0.0,0.0
2000-09-14,149.75,149.8125,148.328125,148.4375,97.1087875366211,99900,0.0,0.0,0.0
2000-09-15,148.34375,148.34375,146.4375,146.65625,95.9434585571289,298900,0.0,0.0,0.0
2000-09-18,146.75,147.1875,144.96875,145.0,94.85989379882812,144700,0.0,0.0,0.0
2000-09-19,145.625,146.578125,145.171875,146.34375,95.7389907836914,128300,0.0,0.0,0.0
2000-09-20,145.875,145.921875,143.4375,144.984375,95.02952575683594,127700,0.277,0.0,0.0
2000-09-21,145.125,145.125,144.125,144.84375,94.93738555908203,284200,0.0,0.0,0.0
2000-09-22,142.25,145.25,142.25,145.25,95.20366668701172,124600,0.0,0.0,0.0
2000-09-25,145.78125,145.828125,143.921875,143.9375,94.34341430664062,49300,0.0,0.0,0.0
2000-09-26,144.46875,144.875,142.625,142.625,93.48312377929688,10500,0.0,0.0,0.0
2000-09-27,143.484375,143.53125,142.296875,142.703125,93.53435516357422,155200,0.0,0.0,0.0
2000-09-28,142.96875,146.171875,142.96875,146.03125,95.7157211303711,99100,0.0,0.0,0.0
2000-09-29,145.359375,145.4375,143.703125,143.703125,94.18980407714844,60400,0.0,0.0,0.0
