Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,
2000-08-01,0.0,91.6092529296875,0.0,91.81790741032997,91.11245654720547,91.11245654720547,0.0,481700
2000-08-02,0.0,91.79802703857422,0.0,92.41405449570071,91.62911628420083,91.98680964640332,0.0,505900
2000-08-03,0.0,92.44385528564453,0.0,92.62270195322209,90.8938508333057,90.8938508333057,0.0,173500
2000-08-04,0.0,93.00031280517578,0.0,93.10960804458358,92.5035162624131,92.86120977320223,0.0,132900
2000-08-07,0.0,94.3019027709961,0.0,94.3019027709961,93.13939907020519,93.24869428993766,0.0,6500
2000-08-08,0.0,94.48075103759766,0.0,94.55030254219994,93.91440307155042,94.01376236383942,0.0,175400
2000-08-09,0.0,93.99388885498047,0.0,94.80863503744436,93.99388885498047,94.80863503744436,0.0,123100
2000-08-10,0.0,93.10957336425781,0.0,93.86470382799526,93.0598937284856,93.81502419222305,0.0,118000
2000-08-11,0.0,93.67591094970703,0.0,93.84482169282805,92.9009087165635,93.1791146464099,0.0,129400
2000-08-14,0.0,95.01724243164062,0.0,95.01724243164064,93.7355082191883,93.79512376395353,0.0,70100
2000-08-15,0.0,94.76888275146484,0.0,95.0868324524553,94.50061269125416,94.82849832040056,0.0,343600
2000-08-16,0.0,94.11311340332031,0.0,95.21600145101547,94.08330561824746,94.92785952864466,0.0,155000
2000-08-17,0.0,95.3352279663086,0.0,95.56375430744721,94.43105852962968,94.45093038538087,0.0,96900
2000-08-18,0.0,95.14639282226562,0.0,95.52395787314764,94.94767437443299,95.46434233879785,0.0,269000
2000-08-21,0.0,95.02720642089844,0.0,95.71278538817593,95.02720642089842,95.4842590657501,0.0,43000
2000-08-22,0.0,95.66309356689453,0.0,96.08040245033965,95.46437505096829,95.6432217153019,0.0,380100
2000-08-23,0.0,95.91150665283203,0.0,96.01086592627327,94.96759355514021,95.30541508484045,0.0,239100
2000-08-24,0.0,96.07048797607422,0.0,96.28907839240203,95.8121538476868,95.84196163173151,0.0,53100
2000-08-25,0.0,96.12013244628906,0.0,96.3884024045328,96.02077320249509,96.20955576570364,0.0,136000
2000-08-28,0.0,96.51758575439453,0.0,97.12367724410197,96.08040500772032,96.08040500772032,0.0,354000
2000-08-29,0.0,96.44802856445312,0.0,96.49770819181711,96.17975857668756,96.29898968236114,0.0,66900
2000-08-30,0.0,95.64327239990234,0.0,96.10032522874043,95.64327239990234,96.10032522874043,0.0,260100
2000-08-31,0.0,96.82563781738281,0.0,97.32243431721547,95.94134004768071,96.02082748765393,0.0,843400
2000-09-01,0.0,96.84550476074219,0.0,97.59069947265925,96.7759532542966,97.31249344687689,0.0,278000
2000-09-05,0.0,96.24934387207031,0.0,96.67658881751257,95.94133007419335,96.5176139540922,0.0,140700
2000-09-06,0.0,95.29551696777344,0.0,96.31891789027168,95.29551696777344,96.19968671483498,0.0,153200
2000-09-07,0.0,95.9810562133789,0.0,95.9810562133789,95.30541316757044,95.533939491888,0.0,84000
2000-09-08,0.0,95.32526397705078,0.0,95.46436692636064,95.03712215348038,95.46436692636064,0.0,62600
2000-09-11,0.0,95.08683013916016,0.0,96.05061514684026,94.74900859007641,95.14644570664552,0.0,93300
2000-09-12,0.0,94.43104553222656,0.0,95.30540706493237,94.43104553222656,95.18617594683613,0.0,109000
2000-09-13,0.0,94.62980651855469,0.0,94.71922989724716,94.0137787986733,94.0137787986733,0.0,197900
2000-09-14,0.0,94.39131927490234,0.0,95.26568096923828,94.32176777648925,95.22593725585936,0.0,99900
2000-09-15,0.0,93.25860595703125,0.0,94.33168601705249,93.11950298628776,94.33168601705249,0.0,298900
2000-09-18,0.0,92.20536041259766,0.0,93.59638955675322,92.18548856768115,93.3181837279221,0.0,144700
2000-09-19,0.0,93.05989074707031,0.0,93.20892964961206,92.31469623436155,92.60283811260894,0.0,128300
2000-09-20,0.0,92.37028503417969,0.277,92.96757106737839,91.38476307940182,92.93770676571846,0.0,127700
2000-09-21,0.0,92.28072357177734,0.0,92.4599094427905,91.8228041236326,92.4599094427905,0.0,284200
2000-09-22,0.0,92.5395278930664,0.0,92.53952789306642,90.62821234277932,90.62821234277932,0.0,124600
2000-09-25,0.0,91.70333099365234,0.0,92.90785802906615,91.69337622476462,92.87799372240299,0.0,49300
2000-09-26,0.0,90.86712646484375,0.0,92.3006131224837,90.86712646484374,92.04178914263204,0.0,10500
2000-09-27,0.0,90.91688537597656,0.0,91.4444880174883,90.65806143863118,91.41462371702538,0.0,155200
2000-09-28,0.0,93.03728485107422,0.0,93.12687778534125,91.08614983814778,91.08614983814778,0.0,99100
2000-09-29,0.0,91.55399322509766,0.0,92.6589723756887,91.55399322509766,92.60919854007649,0.0,60400
2000-10-02,0.0,91.66354370117188,0.0,92.30064913089332,91.42462916502635,92.06173459474778,0.0,223700
2000-10-03,0.0,90.7277603149414,0.0,92.8282164732092,90.7277603149414,92.13138267662747,0.0,134300
2000-10-04,0.0,91.53412628173828,0.0,91.82281466261597,90.46896570401712,90.86715657419326,0.0,90000
2000-10-05,0.0,91.92236328125,0.0,92.09159440273379,91.34498651383474,91.6137653538384,0.0,114100
