Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,,
2000-08-01,91.33406066894531,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,91.5223159790039,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,92.16619110107422,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,92.72090911865234,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,94.01866149902344,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,94.19694519042969,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,93.71151733398438,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,92.82990264892578,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,93.39456939697266,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,94.7318344116211,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,94.48419952392578,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,93.83038330078125,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,95.04888153076172,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,94.86064147949219,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,94.74173736572266,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,95.37577819824219,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,95.6233901977539,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,95.78195190429688,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,95.8314208984375,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
