Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
Date,,,,,,,,
2000-08-01,0.0,91.60924530029297,0.0,91.81789976355827,91.11244895918509,91.11244895918509,0.0,481700
2000-08-02,0.0,91.79805755615234,0.0,92.41408521807263,91.62914674562582,91.98684022674081,0.0,505900
2000-08-03,0.0,92.44391632080078,0.0,92.62276310646011,90.89391084508658,90.89391084508658,0.0,173500
2000-08-04,0.0,93.00027465820312,0.0,93.10956985278008,92.50347831921701,92.86117168328701,0.0,132900
2000-08-07,0.0,94.30188751220703,0.0,94.30188751220703,93.13938399951836,93.24867920156602,0.0,6500
2000-08-08,0.0,94.48076629638672,0.0,94.55031781222168,93.91441823887341,94.01377754720907,0.0,175400
2000-08-09,0.0,93.99392700195312,0.0,94.80867351507787,93.99392700195312,94.80867351507787,0.0,123100
2000-08-10,0.0,93.10958099365234,0.0,93.86471151926514,93.0599013538094,93.8150318794222,0.0,118000
2000-08-11,0.0,93.67594146728516,0.0,93.84485226543363,92.90093898166273,93.17914500214258,0.0,129400
2000-08-14,0.0,95.01728820800781,0.0,95.01728820800781,93.73555337805561,93.79516895154175,0.0,70100
2000-08-15,0.0,94.76885223388672,0.0,95.08680183249066,94.50058226006465,94.82846778362496,0.0,343600
2000-08-16,0.0,94.11312103271484,0.0,95.21600916981697,94.0833132452256,94.92786722408759,0.0,155000
2000-08-17,0.0,95.33525848388672,0.0,95.56378489817847,94.43108875777585,94.45096061988818,0.0,96900
2000-08-18,0.0,95.14644622802734,0.0,95.52401149083698,94.94772766865385,95.46439592302494,0.0,269000
2000-08-21,0.0,95.02720642089844,0.0,95.71278538817593,95.02720642089842,95.4842590657501,0.0,43000
2000-08-22,0.0,95.66311645507812,0.0,96.08042543836783,95.46439789160684,95.64324459873099,0.0,380100
2000-08-23,0.0,95.9115219116211,0.0,96.01088120086965,94.96760866375992,95.30543024720497,0.0,239100
2000-08-24,0.0,96.07044982910156,0.0,96.28904015863309,95.81211580329159,95.84192357550043,0.0,53100
2000-08-25,0.0,96.12016296386719,0.0,96.38843300728506,96.02080368852724,96.20958631167315,0.0,136000
2000-08-28,0.0,96.51764678955078,0.0,97.12373866253438,96.08046576641509,96.08046576641509,0.0,354000
2000-08-29,0.0,96.44803619384766,0.0,96.49771582514148,96.17976618486095,96.29899729996615,0.0,66900
2000-08-30,0.0,95.64326477050781,0.0,96.10031756288713,95.6432647705078,96.10031756288713,0.0,260100
2000-08-31,0.0,96.82557678222656,0.0,97.32237296889781,95.94127956995173,96.02076695981914,0.0,843400
2000-09-01,0.0,96.84547424316406,0.0,97.59066872025828,96.77592275863526,97.3124627821431,0.0,278000
2000-09-05,0.0,96.24933624267578,0.0,96.67658115425162,95.94132246921414,96.5176063034327,0.0,140700
2000-09-06,0.0,95.29549407958984,0.0,96.31889475628651,95.29549407958984,96.19966360948689,0.0,153200
2000-09-07,0.0,95.98104858398438,0.0,95.98104858398438,95.3054055918818,95.53393189803413,0.0,84000
2000-09-08,0.0,95.32526397705078,0.0,95.46436692636064,95.03712215348038,95.46436692636064,0.0,62600
2000-09-11,0.0,95.08683013916016,0.0,96.05061514684026,94.74900859007641,95.14644570664552,0.0,93300
2000-09-12,0.0,94.4310531616211,0.0,95.30541476496944,94.4310531616211,95.18618363724012,0.0,109000
2000-09-13,0.0,94.6297836303711,0.0,94.71920698743466,94.0137560594888,94.0137560594888,0.0,197900
2000-09-14,0.0,94.3913345336914,0.0,95.26569636937191,94.321783024035,95.22595264956826,0.0,99900
2000-09-15,0.0,93.25860595703125,0.0,94.33168601705249,93.11950298628776,94.33168601705249,0.0,298900
2000-09-18,0.0,92.20537567138672,0.0,93.59640504573954,92.18550382318169,93.31819917086898,0.0,144700
2000-09-19,0.0,93.05990600585938,0.0,93.20894493283865,92.314711370963,92.60285329645626,0.0,128300
2000-09-20,0.0,92.37031555175781,0.277,92.9676017822897,91.38479327138018,92.93773747076311,0.0,127700
2000-09-21,0.0,92.28068542480469,0.0,92.45987122174606,91.82276616595453,92.45987122174606,0.0,284200
2000-09-22,0.0,92.53952026367188,0.0,92.53952026367188,90.62820487096265,90.62820487096265,0.0,124600
2000-09-25,0.0,91.7033462524414,0.0,92.90787348828003,91.69339148189728,92.87800917664767,0.0,49300
2000-09-26,0.0,90.86713409423828,0.0,92.30062087223678,90.86713409423828,92.04179687065371,0.0,10500
2000-09-27,0.0,90.91693115234375,0.0,91.44453405950176,90.65810708468132,91.41466974400225,0.0,155200
2000-09-28,0.0,93.03728485107422,0.0,93.12687778534125,91.08614983814778,91.08614983814778,0.0,99100
2000-09-29,0.0,91.55404663085938,0.0,92.65902642601273,91.55404663085938,92.60925256136618,0.0,60400
2000-10-02,0.0,91.66353607177734,0.0,92.30064144847084,91.42462155551728,92.06172693221077,0.0,223700
2000-10-03,0.0,90.72773742675781,0.0,92.82819305513678,90.72773742675781,92.13135943434754,0.0,134300
2000-10-04,0.0,91.53408813476562,0.0,91.82277639533204,90.4689280009516,90.86711870518114,0.0,90000
2000-10-05,0.0,91.92234802246094,0.0,92.09157911585295,91.34497135088819,91.6137501462755,0.0,114100
