Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,90.77012634277344,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,90.95720672607422,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,91.59716033935547,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,92.14842987060547,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,93.43812561035156,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,93.61536407470703,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,93.13292694091797,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,92.25670623779297,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,92.81795501708984,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,94.14696502685547,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,93.90084075927734,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,93.25106048583984,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,94.46202087402344,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,94.27494049072266,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,94.15679168701172,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,94.78688049316406,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,95.03307342529297,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,95.19048309326172,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,95.23975372314453,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
2000-08-28,95.63350677490234,0.0,151.78125,0.0,152.734375,151.09375,151.09375,0.0,354000
2000-08-29,95.56462860107422,0.0,151.671875,0.0,151.75,151.25,151.4375,0.0,66900
2000-08-30,94.76718139648438,0.0,150.40625,0.0,151.125,150.40625,151.125,0.0,260100
2000-08-31,95.93870544433594,0.0,152.265625,0.0,153.046875,150.875,151.0,0.0,843400
2000-09-01,95.95841979980469,0.0,152.296875,0.0,153.46875,152.1875,153.03125,0.0,278000
2000-09-05,95.3676986694336,0.0,151.359375,0.0,152.03125,150.875,151.78125,0.0,140700
2000-09-06,94.422607421875,0.0,149.859375,0.0,151.46875,149.859375,151.28125,0.0,153200
2000-09-07,95.10191345214844,0.0,150.9375,0.0,150.9375,149.875,150.234375,0.0,84000
2000-09-08,94.45220947265625,0.0,149.90625,0.0,150.125,149.453125,150.125,0.0,62600
2000-09-11,94.21588134765625,0.0,149.53125,0.0,151.046875,149.0,149.625,0.0,93300
2000-09-12,93.56608581542969,0.0,148.5,0.0,149.875,148.5,149.6875,0.0,109000
2000-09-13,93.76298522949219,0.0,148.8125,0.0,148.953125,147.84375,147.84375,0.0,197900
2000-09-14,93.52672576904297,0.0,148.4375,0.0,149.8125,148.328125,149.75,0.0,99900
2000-09-15,92.4044418334961,0.0,146.65625,0.0,148.34375,146.4375,148.34375,0.0,298900
2000-09-18,91.3608627319336,0.0,145.0,0.0,147.1875,144.96875,146.75,0.0,144700
2000-09-19,92.2074966430664,0.0,146.34375,0.0,146.578125,145.171875,145.625,0.0,128300
2000-09-20,91.52425384521484,0.0,144.984375,0.277,145.921875,143.4375,145.875,0.0,127700
2000-09-21,91.4355239868164,0.0,144.84375,0.0,145.125,144.125,145.125,0.0,284200
2000-09-22,91.69192504882812,0.0,145.25,0.0,145.25,142.25,142.25,0.0,124600
2000-09-25,90.86336517333984,0.0,143.9375,0.0,145.828125,143.921875,145.78125,0.0,49300
2000-09-26,90.03484344482422,0.0,142.625,0.0,144.875,142.625,144.46875,0.0,10500
2000-09-27,90.08412170410156,0.0,142.703125,0.0,143.53125,142.296875,143.484375,0.0,155200
2000-09-28,92.18512725830078,0.0,146.03125,0.0,146.171875,142.96875,142.96875,0.0,99100
2000-09-29,90.71543884277344,0.0,143.703125,0.0,145.4375,143.703125,145.359375,0.0,60400
2000-10-02,90.82392120361328,0.0,143.875,0.0,144.875,143.5,144.5,0.0,223700
2000-10-03,89.89675903320312,0.0,142.40625,0.0,145.703125,142.40625,144.609375,0.0,134300
2000-10-04,90.69569396972656,0.0,143.671875,0.0,144.125,142.0,142.625,0.0,90000
2000-10-05,91.08041381835938,0.0,144.28125,0.0,144.546875,143.375,143.796875,0.0,114100
2000-10-06,89.05833435058594,0.0,141.078125,0.0,144.375,140.0,144.171875,0.0,103800
2000-10-09,88.58491516113281,0.0,140.328125,0.0,141.203125,139.640625,141.125,0.0,29300
2000-10-10,87.11521911621094,0.0,138.0,0.0,141.09375,138.0,140.203125,0.0,123800
2000-10-11,86.32617950439453,0.0,136.75,0.0,138.453125,135.3125,137.59375,0.0,350200
2000-10-12,84.21532440185547,0.0,133.40625,0.0,137.5,132.8125,137.40625,0.0,155200
2000-10-13,86.72064971923828,0.0,137.375,0.0,137.59375,132.9375,133.15625,0.0,322200
2000-10-16,87.15467834472656,0.0,138.0625,0.0,138.140625,136.78125,137.5625,0.0,349600
2000-10-17,85.22140502929688,0.0,135.0,0.0,138.34375,134.578125,138.21875,0.0,157600
2000-10-18,85.0734634399414,0.0,134.765625,0.0,135.890625,131.03125,131.375,0.0,81800
2000-10-19,87.8648910522461,0.0,139.1875,0.0,139.1875,136.703125,136.75,0.0,73300
2000-10-20,88.51583099365234,0.0,140.21875,0.0,141.109375,138.78125,138.984375,0.0,177100
2000-10-23,88.80191040039062,0.0,140.671875,0.0,140.90625,139.125,139.6875,0.0,30300
2000-10-24,88.11145782470703,0.0,139.578125,0.0,141.875,139.234375,140.921875,0.0,51700
2000-10-25,86.2275161743164,0.0,136.59375,0.0,139.421875,136.3125,138.0,0.0,68600
2000-10-26,86.35574340820312,0.0,136.796875,0.0,137.515625,134.515625,136.9375,0.0,47700
2000-10-27,87.904296875,0.0,139.25,0.0,139.25,136.75,138.0,0.0,60200
2000-10-30,88.57504272460938,0.0,140.3125,0.0,141.0,138.515625,138.515625,0.0,52500
2000-10-31,90.36035919189453,0.0,143.140625,0.0,143.71875,141.03125,141.140625,0.0,124000
2000-11-01,89.94602966308594,0.0,142.484375,0.0,143.203125,141.5,142.703125,0.0,199300
2000-11-02,90.20256042480469,0.0,142.890625,0.0,143.6875,142.65625,143.25,0.0,117100
2000-11-03,90.19268035888672,0.0,142.875,0.0,143.625,142.5,143.125,0.0,157100
2000-11-06,90.88311004638672,0.0,143.96875,0.0,144.28125,143.15625,143.28125,0.0,148000
2000-11-07,90.80421447753906,0.0,143.84375,0.0,143.9375,142.8125,143.34375,0.0,36700
2000-11-08,88.86104583740234,0.0,140.765625,0.0,144.046875,140.765625,144.046875,0.0,40700
2000-11-09,88.32846069335938,0.0,139.921875,0.0,141.015625,137.4375,139.953125,0.0,95300
2000-11-10,86.34583282470703,0.0,136.78125,0.0,139.25,136.78125,138.734375,0.0,47200
2000-11-13,85.44827270507812,0.0,135.359375,0.0,136.6875,133.21875,135.609375,0.0,74200
2000-11-14,87.56892395019531,0.0,138.71875,0.0,139.21875,137.09375,137.296875,0.0,55200
2000-11-15,88.0029525756836,0.0,139.40625,0.0,140.0,137.984375,138.90625,0.0,751900
2000-11-16,86.83904266357422,0.0,137.5625,0.0,139.53125,137.515625,138.6875,0.0,265600
2000-11-17,86.30643463134766,0.0,136.71875,0.0,138.890625,136.25,137.5625,0.0,218300
2000-11-20,84.97480773925781,0.0,134.609375,0.0,136.171875,134.5,135.796875,0.0,152700
2000-11-21,85.58638000488281,0.0,135.578125,0.0,136.046875,133.75,134.84375,0.0,159800
2000-11-22,83.48548126220703,0.0,132.25,0.0,134.78125,132.25,134.0625,0.0,36300
2000-11-24,84.94523620605469,0.0,134.5625,0.0,134.765625,133.8125,133.9375,0.0,41300
2000-11-27,85.64553833007812,0.0,135.671875,0.0,136.59375,135.421875,136.296875,0.0,68100
2000-11-28,84.5309829711914,0.0,133.90625,0.0,136.140625,133.90625,135.359375,0.0,53100
2000-11-29,84.37313842773438,0.0,133.65625,0.0,135.703125,133.5,134.328125,0.0,437000
2000-11-30,83.52487182617188,0.0,132.3125,0.0,133.078125,129.9375,132.234375,0.0,226800
2000-12-01,83.28813171386719,0.0,131.9375,0.0,133.84375,131.546875,132.875,0.0,71000
2000-12-04,84.08710479736328,0.0,133.203125,0.0,133.515625,131.6875,132.09375,0.0,93400
2000-12-05,86.91793060302734,0.0,137.6875,0.0,138.078125,134.515625,134.671875,0.0,187600
2000-12-06,85.61598205566406,0.0,135.625,0.0,138.15625,135.625,137.703125,0.0,214300
2000-12-07,84.59014129638672,0.0,134.0,0.0,135.796875,134.0,135.09375,0.0,76100
2000-12-08,84.87619018554688,0.0,134.453125,0.0,138.640625,134.453125,136.765625,0.0,115200
2000-12-11,87.54920959472656,0.0,138.6875,0.0,139.3125,136.703125,136.984375,0.0,140900
2000-12-12,86.91793060302734,0.0,137.6875,0.0,138.4375,137.484375,138.078125,0.0,43500
2000-12-13,85.98877716064453,0.0,135.78125,0.439,138.8125,135.78125,138.734375,0.0,91000
2000-12-14,84.86072540283203,0.0,134.0,0.0,135.75,134.0,135.5625,0.0,97800
2000-12-15,82.80248260498047,0.0,130.75,0.0,132.765625,130.5,132.765625,0.0,53400
2000-12-18,83.6832046508789,0.0,132.140625,0.0,133.234375,131.953125,132.53125,0.0,141700
2000-12-19,82.32755279541016,0.0,130.0,0.0,134.78125,130.0,132.15625,0.0,115200
2000-12-20,79.9922866821289,0.0,126.3125,0.0,128.640625,126.28125,128.3125,0.0,369500
2000-12-21,80.50686645507812,0.0,127.125,0.0,128.703125,125.671875,126.1875,0.0,241100
2000-12-22,83.04000091552734,0.0,131.125,0.0,131.125,128.84375,128.875,0.0,75300
2000-12-26,83.4853286743164,0.0,131.828125,0.0,131.828125,130.515625,131.03125,0.0,186400
2000-12-27,84.5342025756836,0.0,133.484375,0.0,133.484375,131.4375,131.6875,0.0,166600
2000-12-28,84.44510650634766,0.0,133.34375,0.0,133.703125,132.6875,132.875,0.0,157600
2000-12-29,83.18843078613281,0.0,131.359375,0.0,134.1875,131.359375,133.9375,0.0,250800
2001-01-02,81.4963607788086,0.0,128.6875,0.0,131.78125,127.75,131.5,0.0,174300
2001-01-03,85.55339050292969,0.0,135.09375,0.0,135.125,128.0,128.234375,0.0,194500
2001-01-04,84.5836181640625,0.0,133.5625,0.0,135.21875,133.125,134.6875,0.0,153500
2001-01-05,82.13954162597656,0.0,129.703125,0.0,133.703125,129.53125,133.703125,0.0,68400
2001-01-08,82.2681655883789,0.0,129.90625,0.0,129.90625,127.859375,129.375,0.0,167700
2001-01-09,82.2879867553711,0.0,129.9375,0.0,131.40625,129.53125,130.75,0.0,128600
2001-01-10,83.4457015991211,0.0,131.765625,0.0,131.765625,129.046875,129.171875,0.0,53600
2001-01-11,83.8909912109375,0.0,132.46875,0.0,133.359375,131.15625,131.421875,0.0,295400
2001-01-12,83.67328643798828,0.0,132.125,0.0,133.53125,131.3125,132.9375,0.0,103100
2001-01-16,84.01963806152344,0.0,132.671875,0.0,132.953125,131.5,132.140625,0.0,100500
2001-01-17,84.4352035522461,0.0,133.328125,0.0,134.9375,132.734375,134.625,0.0,100600
2001-01-18,85.39506530761719,0.0,134.84375,0.0,135.546875,133.0,133.578125,0.0,69400
2001-01-19,85.09821319580078,0.0,134.375,0.0,135.96875,133.875,135.96875,0.0,39800
2001-01-22,85.18726348876953,0.0,134.515625,0.0,135.53125,133.765625,134.078125,0.0,39500
2001-01-23,86.07782745361328,0.0,135.921875,0.0,136.5,134.25,134.5625,0.0,35100
2001-01-24,86.47357940673828,0.0,136.546875,0.0,137.125,135.9375,135.9375,0.0,204800
2001-01-25,86.00856018066406,0.0,135.8125,0.0,136.9375,135.75,136.234375,0.0,137900
2001-01-26,85.97886657714844,0.0,135.765625,0.0,135.953125,134.5625,135.296875,0.0,131700
2001-01-29,86.44390869140625,0.0,136.5,0.0,136.74000549316406,135.39999389648438,135.39999389648438,0.0,105100
2001-01-30,87.24823760986328,0.0,137.77000427246094,0.0,137.77999877929688,135.9199981689453,136.64999389648438,0.0,61700
2001-01-31,86.69721984863281,0.0,136.89999389648438,0.0,138.44000244140625,136.7100067138672,137.7100067138672,0.0,307700
