<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2000-08-01,143.28125,144.390625,143.28125,144.0625,96.13748931884766,481700,0.0,0
2000-08-02,144.65625,145.328125,144.09375,144.359375,96.33563995361328,505900,0.0,0
2000-08-03,142.9375,145.65625,142.9375,145.375,97.0134048461914,173500,0.0,0
2000-08-04,146.03125,146.421875,145.46875,146.25,97.59733581542969,132900,0.0,0
2000-08-07,146.640625,148.296875,146.46875,148.296875,98.96328735351562,6500,0.0,0
2000-08-08,147.84375,148.6875,147.6875,148.578125,99.15093994140625,175400,0.0,0
2000-08-09,149.09375,149.09375,147.8125,147.8125,98.64004516601562,123100,0.0,0
2000-08-10,147.53125,147.609375,146.34375,146.421875,97.71199035644531,118000,0.0,0
2000-08-11,146.53125,147.578125,146.09375,147.3125,98.3063735961914,129400,0.0,0
2000-08-14,147.5,149.421875,147.40625,149.421875,99.71397399902344,70100,0.0,0
2000-08-15,149.125,149.53125,148.609375,149.03125,99.4533462524414,343600,0.0,0
2000-08-16,149.28125,149.734375,147.953125,148.0,98.76512908935547,155000,0.0,0
2000-08-17,148.53125,150.28125,148.5,149.921875,100.04767608642578,96900,0.0,0
2000-08-18,150.125,150.21875,149.3125,149.625,99.84954071044922,269000,0.0,0
2000-08-21,150.15625,150.515625,149.4375,149.4375,99.72443389892578,43000,0.0,0
2000-08-22,150.40625,151.09375,150.125,150.4375,100.39175415039062,380100,0.0,0
2000-08-23,149.875,150.984375,149.34375,150.828125,100.65238952636719,239100,0.0,0
2000-08-24,150.71875,151.421875,150.671875,151.078125,100.81929779052734,53100,0.0,0
2000-08-25,151.296875,151.578125,151.0,151.15625,100.87138366699219,136000,0.0,0
2000-08-28,151.09375,152.734375,151.09375,151.78125,101.28845977783203,354000,0.0,0
2000-08-29,151.4375,151.75,151.25,151.671875,101.21553802490234,66900,0.0,0
2000-08-30,151.125,151.125,150.40625,150.40625,100.37089538574219,260100,0.0,0
2000-08-31,151.0,153.046875,150.875,152.265625,101.61176300048828,843400,0.0,0
2000-09-01,153.03125,153.46875,152.1875,152.296875,101.63256072998047,278000,0.0,0
2000-09-05,151.78125,152.03125,150.875,151.359375,101.00696563720703,140700,0.0,0
2000-09-06,151.28125,151.46875,149.859375,149.859375,100.00593566894531,153200,0.0,0
2000-09-07,150.234375,150.9375,149.875,150.9375,100.72539520263672,84000,0.0,0
2000-09-08,150.125,150.125,149.453125,149.90625,100.0372543334961,62600,0.0,0
2000-09-11,149.625,151.046875,149.0,149.53125,99.7869873046875,93300,0.0,0
2000-09-12,149.6875,149.875,148.5,148.5,99.09877014160156,109000,0.0,0
2000-09-13,147.84375,148.953125,147.84375,148.8125,99.30734252929688,197900,0.0,0
2000-09-14,149.75,149.8125,148.328125,148.4375,99.05709838867188,99900,0.0,0
2000-09-15,148.34375,148.34375,146.4375,146.65625,97.86841583251953,298900,0.0,0
2000-09-18,146.75,147.1875,144.96875,145.0,96.76315307617188,144700,0.0,0
2000-09-19,145.625,146.578125,145.171875,146.34375,97.65988159179688,128300,0.0,0
2000-09-20,145.875,145.921875,143.4375,144.984375,96.93619537353516,127700,0.277,0
2000-09-21,145.125,145.125,144.125,144.84375,96.84217071533203,284200,0.0,0
2000-09-22,142.25,145.25,142.25,145.25,97.11376190185547,124600,0.0,0
2000-09-25,145.78125,145.828125,143.921875,143.9375,96.23624420166016,49300,0.0,0
2000-09-26,144.46875,144.875,142.625,142.625,95.3587417602539,10500,0.0,0
2000-09-27,143.484375,143.53125,142.296875,142.703125,95.41095733642578,155200,0.0,0
2000-09-28,142.96875,146.171875,142.96875,146.03125,97.63612365722656,99100,0.0,0
2000-09-29,145.359375,145.4375,143.703125,143.703125,96.07950592041016,60400,0.0,0
2000-10-02,144.5,144.875,143.5,143.875,96.19446563720703,223700,0.0,0
2000-10-03,144.609375,145.703125,142.40625,142.40625,95.21246337890625,134300,0.0,0
2000-10-04,142.625,144.125,142.0,143.671875,96.05866241455078,90000,0.0,0
2000-10-05,143.796875,144.546875,143.375,144.28125,96.4660873413086,114100,0.0,0
2000-10-06,144.171875,144.375,140.0,141.078125,94.32449340820312,103800,0.0,0
2000-10-09,141.125,141.203125,139.640625,140.328125,93.82307434082031,29300,0.0,0
2000-10-10,140.203125,141.09375,138.0,138.0,92.2664794921875,123800,0.0,0
2000-10-11,137.59375,138.453125,135.3125,136.75,91.43073272705078,350200,0.0,0
2000-10-12,137.40625,137.5,132.8125,133.40625,89.195068359375,155200,0.0,0
2000-10-13,133.15625,137.59375,132.9375,137.375,91.84855651855469,322200,0.0,0
2000-10-16,137.5625,138.140625,136.78125,138.0625,92.30824279785156,349600,0.0,0
2000-10-17,138.21875,138.34375,134.578125,135.0,90.26066589355469,157600,0.0,0
2000-10-18,131.375,135.890625,131.03125,134.765625,90.10395812988281,81800,0.0,0
2000-10-19,136.75,139.1875,136.703125,139.1875,93.06041717529297,73300,0.0,0
2000-10-20,138.984375,141.109375,138.78125,140.21875,93.74991607666016,177100,0.0,0
2000-10-23,139.6875,140.90625,139.125,140.671875,94.05288696289062,30300,0.0,0
2000-10-24,140.921875,141.875,139.234375,139.578125,93.32157135009766,51700,0.0,0
2000-10-25,138.0,139.421875,136.3125,136.59375,91.32624053955078,68600,0.0,0
2000-10-26,136.9375,137.515625,134.515625,136.796875,91.46206665039062,47700,0.0,0
2000-10-27,138.0,139.25,136.75,139.25,93.10220336914062,60200,0.0,0
2000-10-30,138.515625,141.0,138.515625,140.3125,93.81259155273438,52500,0.0,0
