Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,90.77017211914062,0.0,144.0625,0.0,144.390625,143.28125,143.28125,0.0,481700
2000-08-02,90.95716857910156,0.0,144.359375,0.0,145.328125,144.09375,144.65625,0.0,505900
2000-08-03,91.59709930419922,0.0,145.375,0.0,145.65625,142.9375,142.9375,0.0,173500
2000-08-04,92.14846801757812,0.0,146.25,0.0,146.421875,145.46875,146.03125,0.0,132900
2000-08-07,93.4381332397461,0.0,148.296875,0.0,148.296875,146.46875,146.640625,0.0,6500
2000-08-08,93.6153793334961,0.0,148.578125,0.0,148.6875,147.6875,147.84375,0.0,175400
2000-08-09,93.1329345703125,0.0,147.8125,0.0,149.09375,147.8125,149.09375,0.0,123100
2000-08-10,92.25675201416016,0.0,146.421875,0.0,147.609375,146.34375,147.53125,0.0,118000
2000-08-11,92.81787872314453,0.0,147.3125,0.0,147.578125,146.09375,146.53125,0.0,129400
2000-08-14,94.14691162109375,0.0,149.421875,0.0,149.421875,147.40625,147.5,0.0,70100
2000-08-15,93.90082550048828,0.0,149.03125,0.0,149.53125,148.609375,149.125,0.0,343600
2000-08-16,93.2510986328125,0.0,148.0,0.0,149.734375,147.953125,149.28125,0.0,155000
2000-08-17,94.46205139160156,0.0,149.921875,0.0,150.28125,148.5,148.53125,0.0,96900
2000-08-18,94.27497863769531,0.0,149.625,0.0,150.21875,149.3125,150.125,0.0,269000
2000-08-21,94.15682983398438,0.0,149.4375,0.0,150.515625,149.4375,150.15625,0.0,43000
2000-08-22,94.78688049316406,0.0,150.4375,0.0,151.09375,150.125,150.40625,0.0,380100
2000-08-23,95.03296661376953,0.0,150.828125,0.0,150.984375,149.34375,149.875,0.0,239100
2000-08-24,95.1905517578125,0.0,151.078125,0.0,151.421875,150.671875,150.71875,0.0,53100
2000-08-25,95.23976135253906,0.0,151.15625,0.0,151.578125,151.0,151.296875,0.0,136000
2000-08-28,95.63352966308594,0.0,151.78125,0.0,152.734375,151.09375,151.09375,0.0,354000
2000-08-29,95.56464385986328,0.0,151.671875,0.0,151.75,151.25,151.4375,0.0,66900
2000-08-30,94.7671890258789,0.0,150.40625,0.0,151.125,150.40625,151.125,0.0,260100
2000-08-31,95.93875122070312,0.0,152.265625,0.0,153.046875,150.875,151.0,0.0,843400
2000-09-01,95.9583969116211,0.0,152.296875,0.0,153.46875,152.1875,153.03125,0.0,278000
2000-09-05,95.36774444580078,0.0,151.359375,0.0,152.03125,150.875,151.78125,0.0,140700
2000-09-06,94.4225845336914,0.0,149.859375,0.0,151.46875,149.859375,151.28125,0.0,153200
2000-09-07,95.10193634033203,0.0,150.9375,0.0,150.9375,149.875,150.234375,0.0,84000
2000-09-08,94.4521484375,0.0,149.90625,0.0,150.125,149.453125,150.125,0.0,62600
2000-09-11,94.21590423583984,0.0,149.53125,0.0,151.046875,149.0,149.625,0.0,93300
2000-09-12,93.56614685058594,0.0,148.5,0.0,149.875,148.5,149.6875,0.0,109000
2000-09-13,93.76299285888672,0.0,148.8125,0.0,148.953125,147.84375,147.84375,0.0,197900
2000-09-14,93.5267333984375,0.0,148.4375,0.0,149.8125,148.328125,149.75,0.0,99900
2000-09-15,92.40444946289062,0.0,146.65625,0.0,148.34375,146.4375,148.34375,0.0,298900
2000-09-18,91.36083221435547,0.0,145.0,0.0,147.1875,144.96875,146.75,0.0,144700
2000-09-19,92.20753479003906,0.0,146.34375,0.0,146.578125,145.171875,145.625,0.0,128300
2000-09-20,91.52425384521484,0.0,144.984375,0.277,145.921875,143.4375,145.875,0.0,127700
