Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-06-15,35.81212615966797,0.0,55.665000915527344,0.0,56.005001068115234,55.17499923706055,55.42499923706055,0.0,1067400
2001-06-18,35.58374786376953,0.0,55.310001373291016,0.0,55.915000915527344,55.310001373291016,55.814998626708984,0.0,282600
2001-06-19,35.68347930908203,0.0,55.46500015258789,0.0,56.165000915527344,55.23500061035156,56.150001525878906,0.0,1777600
2001-06-20,36.05982208251953,0.0,56.04999923706055,0.0,56.07500076293945,55.375,55.375,0.0,476000
2001-06-21,36.34931945800781,0.0,56.5,0.0,56.724998474121094,55.875,56.0,0.0,240400
2001-06-22,36.117733001708984,0.0,56.13999938964844,0.0,56.45000076293945,55.875,56.45000076293945,0.0,180600
2001-06-25,35.88554382324219,0.0,55.63999938964844,0.14,56.189998626708984,55.38999938964844,56.099998474121094,0.0,30400
2001-06-26,35.79201126098633,0.0,55.494998931884766,0.0,55.775001525878906,55.029998779296875,55.04999923706055,0.0,146600
2001-06-27,35.79523849487305,0.0,55.5,0.0,55.84000015258789,55.23500061035156,55.599998474121094,0.0,114000
2001-06-28,36.23381042480469,0.0,56.18000030517578,0.0,56.689998626708984,55.900001525878906,55.900001525878906,0.0,357400
2001-06-29,36.44019317626953,0.0,56.5,0.0,56.810001373291016,55.95500183105469,56.025001525878906,0.0,215000
2001-07-02,36.53694534301758,0.0,56.650001525878906,0.0,56.970001220703125,56.29999923706055,56.29999923706055,0.0,290000
2001-07-03,36.51759338378906,0.0,56.619998931884766,0.0,56.67499923706055,56.415000915527344,56.57500076293945,0.0,56800
2001-07-05,36.10159683227539,0.0,55.974998474121094,0.0,56.470001220703125,55.974998474121094,56.44499969482422,0.0,627600
2001-07-06,35.1502799987793,0.0,54.5,0.0,55.540000915527344,54.5,55.5,0.0,777000
2001-07-09,35.376014709472656,0.0,54.849998474121094,0.0,55.099998474121094,54.650001525878906,54.71500015258789,0.0,850000
2001-07-10,34.908409118652344,0.0,54.125,0.0,55.154998779296875,54.125,55.130001068115234,0.0,218000
2001-07-11,34.95356750488281,0.0,54.19499969482422,0.0,54.2599983215332,53.630001068115234,54.224998474121094,0.0,47200
2001-07-12,35.782344818115234,0.0,55.47999954223633,0.0,55.54499816894531,54.720001220703125,54.724998474121094,0.0,64800
2001-07-13,35.953243255615234,0.0,55.744998931884766,0.0,55.869998931884766,55.150001525878906,55.20000076293945,0.0,430000
2001-07-16,35.53725814819336,0.0,55.099998474121094,0.0,55.775001525878906,55.040000915527344,55.775001525878906,0.0,46400
2001-07-17,35.95646667480469,0.0,55.75,0.0,55.75,54.869998931884766,55.0,0.0,183400
2001-07-18,35.5823974609375,0.0,55.16999816894531,0.0,55.54499816894531,54.95500183105469,55.275001525878906,0.0,54400
2001-07-19,35.782344818115234,0.0,55.47999954223633,0.0,56.119998931884766,55.25,55.875,0.0,18600
2001-07-20,35.78557586669922,0.0,55.48500061035156,0.0,55.64500045776367,55.25,55.5,0.0,11600
2001-07-23,35.16640853881836,0.0,54.525001525878906,0.0,55.69499969482422,54.525001525878906,55.625,0.0,52000
2001-07-24,34.679481506347656,0.0,53.77000045776367,0.0,54.52000045776367,53.400001525878906,54.334999084472656,0.0,102400
2001-07-25,35.11806106567383,0.0,54.45000076293945,0.0,54.470001220703125,53.72999954223633,53.849998474121094,0.0,519200
2001-07-26,35.56629180908203,0.0,55.14500045776367,0.0,55.14500045776367,54.19499969482422,54.34000015258789,0.0,65000
2001-07-27,35.6275520324707,0.0,55.2400016784668,0.0,55.41999816894531,54.869998931884766,55.185001373291016,0.0,208000
2001-07-30,35.59852981567383,0.0,55.19499969482422,0.0,55.400001525878906,54.95500183105469,55.400001525878906,0.0,25600
2001-07-31,35.7436637878418,0.0,55.41999816894531,0.0,55.91999816894531,55.20500183105469,55.25,0.0,119200
2001-08-01,35.898433685302734,0.0,55.65999984741211,0.0,55.970001220703125,55.474998474121094,55.599998474121094,0.0,237400
2001-08-02,36.01130294799805,0.0,55.834999084472656,0.0,56.20000076293945,55.625,56.17499923706055,0.0,62200
2001-08-03,35.88554382324219,0.0,55.63999938964844,0.0,55.79999923706055,55.27000045776367,55.79999923706055,0.0,17600
2001-08-06,35.472755432128906,0.0,55.0,0.0,55.599998474121094,54.90999984741211,55.599998474121094,0.0,30400
2001-08-07,35.53725814819336,0.0,55.099998474121094,0.0,55.16999816894531,54.900001525878906,54.95000076293945,0.0,29200
2001-08-08,34.89228820800781,0.0,54.099998474121094,0.0,55.220001220703125,54.04999923706055,54.92499923706055,0.0,54400
2001-08-09,34.995487213134766,0.0,54.2599983215332,0.0,54.2599983215332,53.80500030517578,54.04499816894531,0.0,56200
2001-08-10,35.13737869262695,0.0,54.47999954223633,0.0,54.625,53.57500076293945,54.29999923706055,0.0,114200
2001-08-13,35.198638916015625,0.0,54.57500076293945,0.0,54.72999954223633,54.36000061035156,54.619998931884766,0.0,34200
2001-08-14,35.12124252319336,0.0,54.45500183105469,0.0,54.95000076293945,54.35499954223633,54.775001525878906,0.0,38600
2001-08-15,34.818145751953125,0.0,53.98500061035156,0.0,54.69499969482422,53.98500061035156,54.69499969482422,0.0,49800
2001-08-16,34.924537658691406,0.0,54.150001525878906,0.0,54.150001525878906,53.54999923706055,53.94499969482422,0.0,42800
2001-08-17,34.392452239990234,0.0,53.32500076293945,0.0,53.900001525878906,53.16999816894531,53.86000061035156,0.0,84600
2001-08-20,34.63429641723633,0.0,53.70000076293945,0.0,53.724998474121094,53.349998474121094,53.375,0.0,71800
2001-08-21,34.15059280395508,0.0,52.95000076293945,0.0,54.150001525878906,52.95000076293945,53.79999923706055,0.0,69800
2001-08-22,34.46662521362305,0.0,53.439998626708984,0.0,53.57500076293945,52.86000061035156,53.290000915527344,0.0,326800
2001-08-23,34.42146301269531,0.0,53.369998931884766,0.0,53.53499984741211,53.25,53.45000076293945,0.0,31000
2001-08-24,35.0503044128418,0.0,54.345001220703125,0.0,54.345001220703125,53.404998779296875,53.5,0.0,52400
2001-08-27,34.924537658691406,0.0,54.150001525878906,0.0,54.349998474121094,54.0,54.20000076293945,0.0,75600
2001-08-28,34.34087371826172,0.0,53.244998931884766,0.0,54.07500076293945,53.244998931884766,54.07500076293945,0.0,61600
2001-08-29,34.01838302612305,0.0,52.744998931884766,0.0,53.474998474121094,52.650001525878906,53.474998474121094,0.0,90000
2001-08-30,33.50886535644531,0.0,51.95500183105469,0.0,52.81999969482422,51.70500183105469,52.625,0.0,111800
2001-08-31,33.650760650634766,0.0,52.17499923706055,0.0,52.560001373291016,51.915000915527344,52.07500076293945,0.0,69800
