Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-06-15,0.0,36.23029327392578,0.0,36.4515868163463,35.91136927817289,36.074085045163116,0.0,1067400
2001-06-18,0.0,35.99925231933594,0.0,36.39302434308001,35.99925231933594,36.327936519209125,0.0,282600
2001-06-19,0.0,36.100128173828125,0.0,36.555732919061555,35.95042993292285,36.54597036813127,0.0,1777600
2001-06-20,0.0,36.480873107910156,0.0,36.49714567714312,36.041541049920404,36.041541049920404,0.0,476000
2001-06-21,0.0,36.77378845214844,0.0,36.9202317493057,36.36699875688131,36.448356695934734,0.0,240400
2001-06-22,0.0,36.539451599121094,0.0,36.741220040485146,36.366973286382795,36.741220040485146,0.0,180600
2001-06-25,0.0,36.30455780029297,0.14,36.66342694678862,36.14143523469924,36.60470272361276,0.0,30400
2001-06-26,0.0,36.209938049316406,0.0,36.39263697313512,35.906530047835105,35.91958014875446,0.0,146600
2001-06-27,0.0,36.21321105957031,0.0,36.43505785751538,36.04030153113795,36.278459092885306,0.0,114000
2001-06-28,0.0,36.65690231323242,0.0,36.98967124436098,36.47420584038167,36.47420584038167,0.0,357400
2001-06-29,0.0,36.865718841552734,0.0,37.06799182329153,36.510112659862486,36.55578680266574,0.0,215000
2001-07-02,0.0,36.96358108520508,0.0,37.172377808034334,36.735207958386454,36.735207958386454,0.0,290000
2001-07-03,0.0,36.943992614746094,0.0,36.97987977310982,36.810233424615106,36.91463175193166,0.0,56800
2001-07-05,0.0,36.52315139770508,0.0,36.846135957750285,36.52315139770508,36.82982270112249,0.0,627600
2001-07-06,0.0,35.560726165771484,0.0,36.239316767041565,35.560726165771484,36.21321655413426,0.0,777000
2001-07-09,0.0,35.78910446166992,0.0,35.95222709365393,35.65860834732578,35.701019335582245,0.0,850000
2001-07-10,0.0,35.31602478027344,0.0,35.988088750957964,35.31602478027344,35.97177799275859,0.0,218000
2001-07-11,0.0,35.361698150634766,0.0,35.40410910793399,34.993042167505116,35.381272055687944,0.0,47200
2001-07-12,0.0,36.200157165527344,0.0,36.24256813383706,35.704265692707594,35.70752635169496,0.0,64800
2001-07-13,0.0,36.373069763183594,0.0,36.45463104773852,35.984839741258064,36.01746375726946,0.0,430000
2001-07-16,0.0,35.952213287353516,0.0,36.39264621581919,35.91306546370528,36.39264621581919,0.0,46400
2001-07-17,0.0,36.37632751464844,0.0,36.37632751464844,35.80213545963498,35.88695987992223,0.0,183400
2001-07-18,0.0,35.99788284301758,0.0,36.242566666004,35.85759984066249,36.06639650382003,0.0,54400
2001-07-19,0.0,36.200157165527344,0.0,36.61775050875507,36.05008471337067,36.457891101530976,0.0,18600
2001-07-20,0.0,36.20341491699219,0.0,36.307813237237234,36.050079339652086,36.21320187060074,0.0,11600
2001-07-23,0.0,35.5770263671875,0.0,36.340438646715306,35.5770263671875,36.29476453541291,0.0,52000
2001-07-24,0.0,35.08440017700195,0.0,35.57376785244805,34.8429794873833,35.45305626311237,0.0,102400
2001-07-25,0.0,35.528106689453125,0.0,35.54115679757634,35.05831275323177,35.136610912917455,0.0,519200
2001-07-26,0.0,35.98155975341797,0.0,35.98155975341797,35.361693783089805,35.45630512758136,0.0,65000
2001-07-27,0.0,36.04356384277344,0.0,36.16100980220335,35.80214064919613,36.00767667856743,0.0,208000
2001-07-30,0.0,36.014198303222656,0.0,36.147959996074334,35.85760204077253,36.147959996074334,0.0,25600
2001-07-31,0.0,36.1610107421875,0.0,36.48725588777513,36.02072771907563,36.05008858743311,0.0,119200
2001-08-01,0.0,36.3176155090332,0.0,36.51988842878382,36.19690388915815,36.278465189033724,0.0,237400
2001-08-02,0.0,36.431793212890625,0.0,36.66995325390974,36.29477085512485,36.65364000172451,0.0,62200
2001-08-03,0.0,36.30455780029297,0.0,36.40895614271085,36.063137100149035,36.40895614271085,0.0,17600
2001-08-06,0.0,35.88695526123047,0.0,36.27844832300484,35.8282310530591,36.27844832300484,0.0,30400
2001-08-07,0.0,35.952213287353516,0.0,35.997887407645045,35.82171722312223,35.854341239180044,0.0,29200
2001-08-08,0.0,35.29971694946289,0.0,36.03050772676538,35.267092939006204,35.83802183368177,0.0,54400
2001-08-09,0.0,35.40412139892578,0.0,35.40412139892578,35.107239616660856,35.26383588955472,0.0,56200
2001-08-10,0.0,35.547664642333984,0.0,35.64227601694627,34.95716182701685,35.430216211025794,0.0,114200
2001-08-13,0.0,35.609657287597656,0.0,35.71079248381566,35.469371778785806,35.63901815525339,0.0,34200
2001-08-14,0.0,35.5313606262207,0.0,35.854342629103705,35.46611010252269,35.7401573239484,0.0,38600
2001-08-15,0.0,35.22468948364258,0.0,35.6879570024249,35.22468948364258,35.6879570024249,0.0,49800
2001-08-16,0.0,35.33234405517578,0.0,35.33234405517578,34.94084845582124,35.19858237424021,0.0,42800
2001-08-17,0.0,34.794036865234375,0.0,35.169219189791555,34.69289920199054,35.14311898708009,0.0,84600
2001-08-20,0.0,35.03873062133789,0.0,35.055041385877914,34.810357516300215,34.826670769893276,0.0,71800
2001-08-21,0.0,34.54936218261719,0.0,35.33235104722227,34.54936218261719,35.103977946808754,0.0,69800
2001-08-22,0.0,34.869083404541016,0.0,34.9571709956522,34.490640295885555,34.771211345482456,0.0,326800
2001-08-23,0.0,34.82339096069336,0.0,34.93105240917146,34.74509285682377,34.87559135597432,0.0,31000
2001-08-24,0.0,35.45957565307617,0.0,35.45957565307617,34.84623335964693,34.90822071629407,0.0,52400
2001-08-27,0.0,35.33234405517578,0.0,35.46284009924147,35.23446953307402,35.3649680661922,0.0,75600
2001-08-28,0.0,34.74186706542969,0.0,35.2834355480482,34.74186706542969,35.2834355480482,0.0,61600
2001-08-29,0.0,34.415592193603516,0.0,34.891909703431644,34.3536073220374,34.891909703431644,0.0,90000
2001-08-30,0.0,33.900142669677734,0.0,34.46454551747489,33.73702005647914,34.33731007830426,0.0,111800
2001-08-31,0.0,34.0436897277832,0.0,34.29489995225895,33.87404330099929,33.97844167649407,0.0,69800
2001-09-04,0.0,33.86423873901367,0.0,34.604813941301764,33.86423873901367,34.040408883728865,0.0,71600
2001-09-05,0.0,33.8153190612793,0.0,33.968654719777085,33.44666035321775,33.88056711257241,0.0,45800
2001-09-06,0.0,33.13018035888672,0.0,33.736996250927405,33.13018035888672,33.736996250927405,0.0,90600
2001-09-07,0.0,32.461395263671875,0.0,33.17260985242802,32.461395263671875,32.96381313729348,0.0,133200
2001-09-10,0.0,32.70606994628906,0.0,32.82025522883967,32.21670231617002,32.39613810950133,0.0,75200
2001-09-17,0.0,31.153127670288086,0.0,31.678382206737858,30.748584654002677,30.748584654002677,0.0,410000
2001-09-18,0.0,30.7551326751709,0.0,31.319537943715027,30.715984845735335,31.140102095291194,0.0,318400
2001-09-19,0.0,30.340784072875977,0.0,31.00958729806007,29.42729710516869,30.830151557922363,0.0,257200
2001-09-20,0.0,29.362041473388672,0.0,29.981907291192655,29.362041473388672,29.851408831278484,0.0,218200
2001-09-21,0.0,28.88901138305664,0.0,29.362065893497274,28.318082324016416,28.38333036371403,0.0,223200
2001-09-24,0.0,29.9219913482666,0.1575,30.105340097749036,29.55201905079258,29.79430168374285,0.0,578000
2001-09-25,0.0,30.20354461669922,0.0,30.331234198983577,29.794282494521724,30.105320708201518,0.0,190000
2001-09-26,0.0,29.97109031677246,0.0,30.39999631142714,29.88268828099677,30.39999631142714,0.0,244200
2001-09-27,0.0,30.269027709960938,0.0,30.41308878655386,29.71570698001963,29.990729946673827,0.0,406200
2001-09-28,0.0,31.087543487548828,0.0,31.087543487548828,30.563688577144095,30.563688577144095,0.0,365800
2001-10-01,0.0,30.805994033813477,0.0,30.972973769996344,30.550614730203865,30.842009320008586,0.0,922000
2001-10-02,0.0,31.185779571533203,0.0,31.21524525085816,30.776517372431716,30.792888859571068,0.0,983400
2001-10-03,0.0,31.735843658447266,0.0,32.02069118822152,30.891125464997643,30.891125464997643,0.0,722600
2001-10-04,0.0,31.840612411499023,0.0,32.40703263112591,31.840612411499023,32.14837851332606,0.0,579000
2001-10-05,0.0,31.856969833374023,0.0,31.938822271283065,31.408417574374738,31.840598346616947,0.0,338000
2001-10-08,0.0,31.644155502319336,0.0,31.853697560132982,31.532834879015507,31.578672048041096,0.0,726800
2001-10-09,0.0,31.43462371826172,0.0,31.644165844559872,31.40188322939123,31.627794351155035,0.0,466400
2001-10-10,0.0,32.18109893798828,0.0,32.20074272017527,31.480442396691704,31.480442396691704,0.0,665600
2001-10-11,0.0,32.77042770385742,0.0,32.826089237752626,32.56088574665538,32.65910963194135,0.0,540200
2001-10-12,0.0,32.52161407470703,0.0,32.71151234677458,32.00103122513404,32.56090164966005,0.0,353400
2001-10-15,0.0,32.56747817993164,0.0,32.59367158352321,32.20077802347098,32.34811404521824,0.0,458600
2001-10-16,0.0,32.75079345703125,0.0,32.94069169161469,32.51178576345028,32.54452623542793,0.0,1283000
2001-10-17,0.0,32.0861701965332,0.0,33.071674694849726,32.0861701965332,32.999644117187216,0.0,516200
2001-10-18,0.0,31.919193267822266,0.0,32.17784741139616,31.78495649590693,32.08944782968992,0.0,476600
2001-10-19,0.0,32.00758743286133,0.0,32.11563078424399,31.595050325049193,31.794770532120367,0.0,536800
2001-10-22,0.0,32.485591888427734,0.0,32.554347627907596,31.958462054477607,31.987927729424182,0.0,449800
2001-10-23,0.0,32.36445617675781,0.0,32.79663698541667,32.33171569842303,32.64275398951099,0.0,397600
2001-10-24,0.0,32.34809494018555,0.0,32.541265557219326,32.22040529551668,32.413575912550456,0.0,445000
2001-10-25,0.0,32.806461334228516,0.0,32.83920431295203,31.886440585097148,32.08616076520545,0.0,773600
2001-10-26,0.0,32.983272552490234,0.0,33.117511810199574,32.73444282756545,32.8228424012736,0.0,308000
2001-10-29,0.0,32.217124938964844,0.0,32.87194454139121,32.217124938964844,32.87194454139121,0.0,339800
2001-10-30,0.0,31.68671989440918,0.0,32.014129692860095,31.48699971751904,32.014129692860095,0.0,436800
2001-10-31,0.0,31.726022720336914,0.0,32.13201033416182,31.726022720336914,31.873356189678514,0.0,227400
2001-11-01,0.0,32.39394760131836,0.0,32.433235204337045,31.473923762901407,31.90610488168817,0.0,343200
2001-11-02,0.0,32.446311950683594,0.0,32.574001577847554,32.1516426195596,32.1516426195596,0.0,308000
2001-11-05,0.0,32.911231994628906,0.0,33.02255262554924,32.80973575597626,33.00290883689093,0.0,241400
2001-11-06,0.0,33.38924789428711,0.0,33.399069787261205,32.7409754806769,32.87848697819058,0.0,388000
2001-11-07,0.0,33.33032989501953,0.0,33.63809351235487,33.29103980649317,33.39581087795742,0.0,154800
2001-11-08,0.0,33.34995651245117,0.0,33.88363349253338,33.323763133591925,33.575870033720534,0.0,128200
2001-11-09,0.0,33.422000885009766,0.0,33.48093476286024,33.176443476956,33.34014841565851,0.0,207400
2001-11-12,0.0,33.363059997558594,0.0,33.43836285469466,32.760624650777075,33.06184357313714,0.0,368400
2001-11-13,0.0,33.952396392822266,0.0,34.01133025870471,33.68392044778862,33.788691487364225,0.0,153400
2001-11-14,0.0,34.16193771362305,0.0,34.32891741290633,33.86399609123141,34.32891741290633,0.0,207800
2001-11-15,0.0,34.05390167236328,0.0,34.24707229888885,33.92621202142015,34.11610784978487,0.0,203800
2001-11-16,0.0,34.040809631347656,0.0,34.15867740186093,33.75923690155922,34.13248400887144,0.0,163800
2001-11-19,0.0,34.387855529785156,0.0,34.387855529785156,34.07681717703285,34.214328712064045,0.0,273800
2001-11-20,0.0,34.14228439331055,0.0,34.45005032216161,34.13900959676548,34.42713174222193,0.0,84000
2001-11-21,0.0,33.93275833129883,0.0,34.18159052902031,33.80834348140761,34.18159052902031,0.0,128600
2001-11-23,0.0,34.34856033325195,0.0,34.40749169411176,33.98513528698654,33.98513528698654,0.0,90800
2001-11-26,0.0,34.5580940246582,0.0,34.62684976029508,34.269971896727235,34.486063492675456,0.0,139000
2001-11-27,0.0,34.46315383911133,0.0,34.8200292971621,34.18158123095275,34.54173148619747,0.0,241400
2001-11-28,0.0,33.73630905151367,0.0,34.34529153277614,33.73630905151367,34.34529153277614,0.0,207600
2001-11-29,0.0,34.25361251831055,0.0,34.25361251831055,33.759223044802816,33.99168369180539,0.0,170400
2001-11-30,0.0,34.14228439331055,0.0,34.30926404597845,34.14228439331055,34.17502486494754,0.0,331800
2001-12-03,0.0,33.90655517578125,0.0,34.01787579714585,33.76904367109997,33.9425704505223,0.0,263800
2001-12-04,0.0,34.351844787597656,0.0,34.351844787597656,33.93603532967965,34.03753159543634,0.0,184600
2001-12-05,0.0,35.19655990600586,0.0,35.30133096115734,34.63668934585835,34.6890736244646,0.0,201000
2001-12-06,0.0,35.13106918334961,0.0,35.32751454499685,35.03939234983849,35.262031092488904,0.0,275800
2001-12-07,0.0,35.055763244628906,0.0,35.150712375706036,34.76764355228118,35.150712375706036,0.0,173400
2001-12-10,0.0,34.3943977355957,0.0,34.90515618336458,34.36165475986624,34.83640043062172,0.0,346800
2001-12-11,0.0,34.30601119995117,0.0,34.70217690550042,34.22415871951688,34.541746743272256,0.0,254400
2001-12-12,0.0,34.286346435546875,0.0,34.44022940432373,33.95238712076777,34.427132715711025,0.0,315400
2001-12-13,0.0,33.77560806274414,0.0,34.14230556921395,33.72322127728307,34.044084093383574,0.0,111000
2001-12-14,0.0,33.929466247558594,0.0,34.00149678109238,33.657718095505366,33.739570520350526,0.0,192400
2001-12-17,0.0,34.17829895019531,0.0,34.30598853547871,33.929466874644525,33.952385454107244,0.0,81600
2001-12-18,0.0,34.53190231323242,0.0,34.594110957111994,34.41403461848053,34.50898373358277,0.0,324600
2001-12-19,0.0,34.6890754699707,0.0,34.7971213288892,34.299459414928116,34.37803708598742,0.0,112200
2001-12-20,0.0,34.3780403137207,0.0,34.72836881509533,34.3780403137207,34.67270973028333,0.0,131800
2001-12-21,0.0,34.56138229370117,0.0,34.653056650245915,34.41077406538639,34.427145556743184,0.0,338200
2001-12-24,0.0,34.637943267822266,0.1965,34.67737765113711,34.628084671993555,34.637943267822266,0.0,123200
