<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2001-06-15,55.42499923706055,56.005001068115234,55.17499923706055,55.665000915527344,38.037086486816406,1067400,0.0,0.0
2001-06-18,55.814998626708984,55.915000915527344,55.310001373291016,55.310001373291016,37.794498443603516,282600,0.0,0.0
2001-06-19,56.150001525878906,56.165000915527344,55.23500061035156,55.46500015258789,37.900413513183594,1777600,0.0,0.0
2001-06-20,55.375,56.07500076293945,55.375,56.04999923706055,38.30014419555664,476000,0.0,0.0
2001-06-21,56.0,56.724998474121094,55.875,56.5,38.607669830322266,240400,0.0,0.0
2001-06-22,56.45000076293945,56.45000076293945,55.875,56.13999938964844,38.361663818359375,180600,0.0,0.0
2001-06-25,56.099998474121094,56.189998626708984,55.38999938964844,55.63999938964844,38.11505126953125,30400,0.14,0.0
2001-06-26,55.04999923706055,55.775001525878906,55.029998779296875,55.494998931884766,38.01571273803711,146600,0.0,0.0
2001-06-27,55.599998474121094,55.84000015258789,55.23500061035156,55.5,38.019142150878906,114000,0.0,0.0
2001-06-28,55.900001525878906,56.689998626708984,55.900001525878906,56.18000030517578,38.484954833984375,357400,0.0,0.0
2001-06-29,56.025001525878906,56.810001373291016,55.95500183105469,56.5,38.704166412353516,215000,0.0,0.0
2001-07-02,56.29999923706055,56.970001220703125,56.29999923706055,56.650001525878906,38.806922912597656,290000,0.0,0.0
2001-07-03,56.57500076293945,56.67499923706055,56.415000915527344,56.619998931884766,38.786380767822266,56800,0.0,0.0
2001-07-05,56.44499969482422,56.470001220703125,55.974998474121094,55.974998474121094,38.34453201293945,627600,0.0,0.0
2001-07-06,55.5,55.540000915527344,54.5,54.5,37.3340950012207,777000,0.0,0.0
2001-07-09,54.71500015258789,55.099998474121094,54.650001525878906,54.849998474121094,37.573883056640625,850000,0.0,0.0
2001-07-10,55.130001068115234,55.154998779296875,54.125,54.125,37.077239990234375,218000,0.0,0.0
2001-07-11,54.224998474121094,54.2599983215332,53.630001068115234,54.19499969482422,37.125186920166016,47200,0.0,0.0
