Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,
2001-06-15,0.0,36.23029327392578,0.0,36.4515868163463,35.91136927817289,36.074085045163116,0.0,1067400
2001-06-18,0.0,35.999244689941406,0.0,36.39301663023257,35.999244689941406,36.32792882015588,0.0,282600
2001-06-19,0.0,36.10011291503906,0.0,36.55571746769764,35.95041473740819,36.54595492089379,0.0,1777600
2001-06-20,0.0,36.48086166381836,0.0,36.497134227946596,36.04152974364757,36.04152974364757,0.0,476000
2001-06-21,0.0,36.773765563964844,0.0,36.92020876997509,36.366976121885585,36.44833401030144,0.0,240400
2001-06-22,0.0,36.539459228515625,0.0,36.741227712008694,36.36698087976406,36.741227712008694,0.0,180600
2001-06-25,0.0,36.30457305908203,0.14,36.66344235641022,36.14145042492796,36.6047181085526,0.0,30400
2001-06-26,0.0,36.20994186401367,0.0,36.392640807079616,35.9065338305685,35.91958393286268,0.0,146600
2001-06-27,0.0,36.21321487426758,0.0,36.43506169558197,36.040305327620935,36.278462914455794,0.0,114000
2001-06-28,0.0,36.65690231323242,0.0,36.98967124436098,36.47420584038167,36.47420584038167,0.0,357400
2001-06-29,0.0,36.86568832397461,0.0,37.06796113827108,36.51008243665647,36.5557565416505,0.0,215000
2001-07-02,0.0,36.96356964111328,0.0,37.172366299298126,36.735196585000004,36.735196585000004,0.0,290000
2001-07-03,0.0,36.94400405883789,0.0,36.97989122831834,36.81024482727249,36.91464318692837,0.0,56800
2001-07-05,0.0,36.52313232421875,0.0,36.84611671559173,36.52313232421875,36.8298034674832,0.0,627600
2001-07-06,0.0,35.56071090698242,0.0,36.23930121707536,35.56071090698242,36.21320101536742,0.0,777000
2001-07-09,0.0,35.78907775878906,0.0,35.952200269064406,35.658581741810366,35.70099269842325,0.0,850000
2001-07-10,0.0,35.3160285949707,0.0,35.98809263824892,35.3160285949707,35.97178187828772,0.0,218000
2001-07-11,0.0,35.361698150634766,0.0,35.40410910793399,34.993042167505116,35.381272055687944,0.0,47200
2001-07-12,0.0,36.200138092041016,0.0,36.242549038004825,35.704246880501316,35.707507537770674,0.0,64800
2001-07-13,0.0,36.373085021972656,0.0,36.45464634074319,35.98485483718157,36.017478866879,0.0,430000
2001-07-16,0.0,35.95220184326172,0.0,36.39263463153144,35.91305403207478,36.39263463153144,0.0,46400
2001-07-17,0.0,36.37633514404297,0.0,36.37633514404297,35.80214296860126,35.88696740667916,0.0,183400
2001-07-18,0.0,35.99787902832031,0.0,36.24256282537758,35.85759604083102,36.06639268186237,0.0,54400
2001-07-19,0.0,36.200138092041016,0.0,36.61773121524315,36.050065718955956,36.45787189224731,0.0,18600
2001-07-20,0.0,36.203426361083984,0.0,36.3078247143299,36.05009073527369,36.21321331778625,0.0,11600
2001-07-23,0.0,35.577022552490234,0.0,36.34043475016222,35.577022552490234,36.294760643757165,0.0,52000
2001-07-24,0.0,35.08440399169922,0.0,35.573771720353854,34.8429832758311,35.4530601178933,0.0,102400
2001-07-25,0.0,35.5280876159668,0.0,35.54113771708398,35.05829393195725,35.13659204960808,0.0,519200
2001-07-26,0.0,35.981571197509766,0.0,35.981571197509766,35.361705030030535,35.45631640461364,0.0,65000
2001-07-27,0.0,36.0435791015625,0.0,36.16102511071233,35.80215580578039,36.007691922163914,0.0,208000
2001-07-30,0.0,36.01419448852539,0.0,36.147956167208754,35.857598242662256,36.147956167208754,0.0,25600
2001-07-31,0.0,36.16099548339844,0.0,36.48724049132106,36.02071251948151,36.05007337544965,0.0,119200
2001-08-01,0.0,36.3176155090332,0.0,36.51988842878382,36.19690388915815,36.278465189033724,0.0,237400
2001-08-02,0.0,36.43178939819336,0.0,36.66994941427523,36.29476705477491,36.653636163798126,0.0,62200
2001-08-03,0.0,36.30457305908203,0.0,36.408971445378484,36.063152257469085,36.408971445378484,0.0,17600
2001-08-06,0.0,35.886962890625,0.0,36.27845603562891,35.82823866996914,36.27845603562891,0.0,30400
2001-08-07,0.0,35.95220184326172,0.0,35.997875949014535,35.82170582056915,35.85432982624229,0.0,29200
2001-08-08,0.0,35.29971694946289,0.0,36.03050772676538,35.267092939006204,35.83802183368177,0.0,54400
2001-08-09,0.0,35.40411376953125,0.0,35.40411376953125,35.107232051242725,35.26382829039095,0.0,56200
2001-08-10,0.0,35.54766082763672,0.0,35.64227219209606,34.95715807568772,35.43021240893218,0.0,114200
2001-08-13,0.0,35.609657287597656,0.0,35.71079248381566,35.469371778785806,35.63901815525339,0.0,34200
2001-08-14,0.0,35.53135681152344,0.0,35.85433877973064,35.466106294830816,35.74015348683442,0.0,38600
2001-08-15,0.0,35.22468185424805,0.0,35.68794927269022,35.22468185424805,35.68794927269022,0.0,49800
2001-08-16,0.0,35.33234405517578,0.0,35.33234405517578,34.94084845582124,35.19858237424021,0.0,42800
2001-08-17,0.0,34.79404830932617,0.0,35.16923075728442,34.6929106128172,35.14313054598835,0.0,84600
2001-08-20,0.0,35.038726806640625,0.0,35.05503756940488,34.810353726466126,34.82666697828315,0.0,71800
2001-08-21,0.0,34.54935836791992,0.0,35.332347146072884,34.54935836791992,35.10397407087472,0.0,69800
2001-08-22,0.0,34.86908721923828,0.0,34.95717481998629,34.49064406918093,34.771215149472454,0.0,326800
2001-08-23,0.0,34.82341766357422,0.0,34.93107919460805,34.74511949966495,34.875618098882896,0.0,31000
2001-08-24,0.0,35.459571838378906,0.0,35.459571838378906,34.84622961093227,34.908216960910885,0.0,52400
2001-08-27,0.0,35.33234405517578,0.0,35.46284009924147,35.23446953307402,35.3649680661922,0.0,75600
2001-08-28,0.0,34.74185562133789,0.0,35.28342392556186,34.74185562133789,35.28342392556186,0.0,61600
2001-08-29,0.0,34.415592193603516,0.0,34.891909703431644,34.3536073220374,34.891909703431644,0.0,90000
2001-08-30,0.0,33.90013122558594,0.0,34.46453388285062,33.73700866745467,34.33729848663245,0.0,111800
2001-08-31,0.0,34.043670654296875,0.0,34.29488073802833,33.87402432255991,33.97842263956394,0.0,69800
2001-09-04,0.0,33.864234924316406,0.0,34.6048100431811,33.864234924316406,34.04040504918661,0.0,71600
2001-09-05,0.0,33.815284729003906,0.0,33.96862023182189,33.44662639523698,33.880532714051476,0.0,45800
2001-09-06,0.0,33.13017272949219,0.0,33.736988481792075,33.13017272949219,33.736988481792075,0.0,90600
2001-09-07,0.0,32.461387634277344,0.0,33.17260205587688,32.461387634277344,32.96380538981578,0.0,133200
2001-09-10,0.0,32.70606994628906,0.0,32.82025522883967,32.21670231617002,32.39613810950133,0.0,75200
2001-09-17,0.0,31.15315055847168,0.0,31.678405480825635,30.748607244968767,30.748607244968767,0.0,410000
2001-09-18,0.0,30.7551212310791,0.0,31.319526289606063,30.715973416210577,31.140090507950934,0.0,318400
2001-09-19,0.0,30.340801239013672,0.0,31.009604842591685,29.427313754475872,30.83016900093325,0.0,257200
2001-09-20,0.0,29.362064361572266,0.0,29.98193066257162,29.362064361572266,29.851432100931806,0.0,218200
2001-09-21,0.0,28.88899803161621,0.0,29.362052323428422,28.31806923643844,28.383317245980805,0.0,223200
2001-09-24,0.0,29.921981811523438,0.1575,30.105330502568926,29.552009631967067,29.794292187696968,0.0,578000
2001-09-25,0.0,30.203556060791016,0.0,30.331245691456825,29.794293783544525,30.105332115076376,0.0,190000
2001-09-26,0.0,29.971097946166992,0.0,30.400004050003325,29.882695887887817,30.400004050003325,0.0,244200
2001-09-27,0.0,30.26903533935547,0.0,30.413096452259396,29.715714469948097,29.990737505922617,0.0,406200
2001-09-28,0.0,31.08756446838379,0.0,31.08756446838379,30.56370920443187,30.56370920443187,0.0,365800
2001-10-01,0.0,30.80598258972168,0.0,30.97296226387339,30.550603380982704,30.841997862537504,0.0,922000
2001-10-02,0.0,31.185779571533203,0.0,31.21524525085816,30.776517372431716,30.792888859571068,0.0,983400
2001-10-03,0.0,31.735822677612305,0.0,32.020670019071446,30.891105042613034,30.891105042613034,0.0,722600
2001-10-04,0.0,31.840593338012695,0.0,32.40701321833681,31.8405933380127,32.14835925547857,0.0,579000
2001-10-05,0.0,31.856975555419922,0.0,31.938828008031034,31.408423215853134,31.840604065722253,0.0,338000
2001-10-08,0.0,31.64414405822754,0.0,31.853686040260413,31.532823475182756,31.578660627631354,0.0,726800
2001-10-09,0.0,31.434614181518555,0.0,31.644156244245103,31.401873702580986,31.627784755807106,0.0,466400
2001-10-10,0.0,32.18110275268555,0.0,32.20074653720108,31.480446128334236,31.480446128334236,0.0,665600
2001-10-11,0.0,32.77043914794922,0.0,32.82610070128255,32.56089711757092,32.659121037158634,0.0,540200
2001-10-12,0.0,32.52162170410156,0.0,32.71152002071822,32.00103873240265,32.56090928827123,0.0,353400
2001-10-15,0.0,32.56746292114258,0.0,32.593656312461796,32.200762936491365,32.348098889207506,0.0,458600
2001-10-16,0.0,32.75080108642578,0.0,32.94069936524658,32.51179333716726,32.5445338167719,0.0,1283000
2001-10-17,0.0,32.086158752441406,0.0,33.07166289926057,32.086158752441406,32.99963234728903,0.0,516200
2001-10-18,0.0,31.919185638427734,0.0,32.17783972017755,31.784948898597957,32.08944015960076,0.0,476600
2001-10-19,0.0,32.00758361816406,0.0,32.11562695667001,31.595046559518526,31.79476674278684,0.0,536800
2001-10-22,0.0,32.485595703125,0.0,32.554351450678666,31.958465807275413,31.98793148568206,0.0,449800
2001-10-23,0.0,32.36445999145508,0.0,32.79664085105374,32.33171950926128,32.64275783701036,0.0,397600
2001-10-24,0.0,32.34809875488281,0.0,32.54126939469653,32.22040909515595,32.413579734969666,0.0,445000
2001-10-25,0.0,32.806461334228516,0.0,32.83920431295203,31.886440585097148,32.08616076520545,0.0,773600
2001-10-26,0.0,32.983253479003906,0.0,33.11749265908569,32.734423897971766,32.822823420560425,0.0,308000
2001-10-29,0.0,32.21712875366211,0.0,32.87194843362297,32.21712875366211,32.87194843362297,0.0,339800
2001-10-30,0.0,31.686738967895508,0.0,32.01414896342729,31.48701867078592,32.01414896342729,0.0,436800
2001-10-31,0.0,31.726009368896484,0.0,32.13199681186734,31.72600936889648,31.87334277623491,0.0,227400
2001-11-01,0.0,32.39392852783203,0.0,32.43321610771826,31.473905231123126,31.90608609544258,0.0,343200
2001-11-02,0.0,32.44630432128906,0.0,32.5739939184282,32.15163505945333,32.15163505945333,0.0,308000
2001-11-05,0.0,32.911231994628906,0.0,33.02255262554924,32.80973575597626,33.00290883689093,0.0,241400
2001-11-06,0.0,33.38924026489258,0.0,33.39906215562238,32.74096799941167,32.87847946550417,0.0,388000
2001-11-07,0.0,33.330326080322266,0.0,33.63808966243368,33.2910359962927,33.39580705576577,0.0,154800
2001-11-08,0.0,33.34994888305664,0.0,33.883625741050764,33.32375551018959,33.57586235264427,0.0,128200
2001-11-09,0.0,33.422000885009766,0.0,33.48093476286024,33.176443476956,33.34014841565851,0.0,207400
2001-11-12,0.0,33.363059997558594,0.0,33.43836285469466,32.760624650777075,33.06184357313714,0.0,368400
2001-11-13,0.0,33.952415466308594,0.0,34.0113493652984,33.68393937045284,33.78871046888582,0.0,153400
2001-11-14,0.0,34.16194152832031,0.0,34.32892124624941,33.86399987265899,34.32892124624941,0.0,207800
2001-11-15,0.0,34.053897857666016,0.0,34.24706846255273,33.9262082210266,34.11610402811931,0.0,203800
2001-11-16,0.0,34.040802001953125,0.0,34.15866974604929,33.75922933527217,34.13247635893039,0.0,163800
2001-11-19,0.0,34.387840270996094,0.0,34.387840270996094,34.07680205625962,34.214313530273365,0.0,273800
2001-11-20,0.0,34.142295837402344,0.0,34.45006186941293,34.13902103975961,34.4271432817912,0.0,84000
2001-11-21,0.0,33.93275833129883,0.0,34.18159052902031,33.80834348140761,34.18159052902031,0.0,128600
2001-11-23,0.0,34.34857940673828,0.0,34.407510800322214,33.985154158665786,33.985154158665786,0.0,90800
2001-11-26,0.0,34.55811309814453,0.0,34.62686887172944,34.269990811191676,34.48608252640632,0.0,139000
2001-11-27,0.0,34.46314239501953,0.0,34.82001773456358,34.181569880362055,34.5417200160126,0.0,241400
2001-11-28,0.0,33.7363166809082,0.0,34.345299299890755,33.7363166809082,34.345299299890755,0.0,207600
2001-11-29,0.0,34.25362014770508,0.0,34.25362014770508,33.759230564080724,33.99169126285985,0.0,170400
2001-11-30,0.0,34.142295837402344,0.0,34.30927554603986,34.142295837402344,34.17503632001356,0.0,331800
2001-12-03,0.0,33.906551361083984,0.0,34.01787196992432,33.76903987187361,33.94256663177309,0.0,263800
2001-12-04,0.0,34.351829528808594,0.0,34.351829528808594,33.93602025558952,34.037516476262454,0.0,184600
2001-12-05,0.0,35.19655227661133,0.0,35.30132330905207,34.636681837824355,34.689066105075504,0.0,201000
2001-12-06,0.0,35.131072998046875,0.0,35.32751838102508,35.03939615458105,35.26203492140663,0.0,275800
2001-12-07,0.0,35.05576705932617,0.0,35.150716200735474,34.767647335625846,35.150716200735474,0.0,173400
2001-12-10,0.0,34.394405364990234,0.0,34.905163926055984,34.3616623819977,34.836408158061666,0.0,346800
2001-12-11,0.0,34.306007385253906,0.0,34.70217304675104,34.22415491392129,34.541742902362095,0.0,254400
2001-12-12,0.0,34.286346435546875,0.0,34.44022940432373,33.95238712076777,34.427132715711025,0.0,315400
2001-12-13,0.0,33.77560043334961,0.0,34.14229785698805,33.723213659721914,34.044076403344405,0.0,111000
2001-12-14,0.0,33.92946243286133,0.0,34.0014929582967,33.6577143113608,33.73956672700328,0.0,192400
2001-12-17,0.0,34.17829895019531,0.0,34.30598853547871,33.929466874644525,33.952385454107244,0.0,81600
2001-12-18,0.0,34.53192138671875,0.0,34.59413006495888,34.41405362686335,34.50900279441016,0.0,324600
2001-12-19,0.0,34.68906021118164,0.0,34.79710602257367,34.29944432752065,34.37802196401576,0.0,112200
2001-12-20,0.0,34.3780403137207,0.0,34.72836881509533,34.3780403137207,34.67270973028333,0.0,131800
2001-12-21,0.0,34.56138229370117,0.0,34.653056650245915,34.41077406538639,34.427145556743184,0.0,338200
2001-12-24,0.0,34.6379508972168,0.1965,34.677385289217504,34.628092299216625,34.6379508972168,0.0,123200
2001-12-26,0.0,34.80884552001953,0.0,35.03889038055095,34.55579893143594,34.55579893143594,0.0,94600
