Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,
2001-06-15,0.0,36.23030471801758,0.0,36.45159833033827,35.911380621525915,36.0740964399133,0.0,1067400
2001-06-18,0.0,35.999244689941406,0.0,36.39301663023257,35.999244689941406,36.32792882015588,0.0,282600
2001-06-19,0.0,36.10013198852539,0.0,36.555736781902525,35.95043373180151,36.54597422994063,0.0,1777600
2001-06-20,0.0,36.480873107910156,0.0,36.49714567714312,36.041541049920404,36.041541049920404,0.0,476000
2001-06-21,0.0,36.77375793457031,0.0,36.92020111019822,36.36696857688701,36.44832644842367,0.0,240400
2001-06-22,0.0,36.53946304321289,0.0,36.74123154777046,36.366984676454685,36.74123154777046,0.0,180600
2001-06-25,0.0,36.30455780029297,0.14,36.66342694678862,36.14143523469924,36.60470272361276,0.0,30400
2001-06-26,0.0,36.209957122802734,0.0,36.392656142857604,35.9065489615021,35.91959906929555,0.0,146600
2001-06-27,0.0,36.213191986083984,0.0,36.43503866718242,36.04028254872301,36.27843998503286,0.0,114000
2001-06-28,0.0,36.65689468383789,0.0,36.9896635457073,36.47419824901172,36.47419824901172,0.0,357400
2001-06-29,0.0,36.86568832397461,0.0,37.06796113827108,36.51008243665647,36.5557565416505,0.0,215000
2001-07-02,0.0,36.96357727050781,0.0,37.17237397178893,36.735204167257635,36.735204167257635,0.0,290000
2001-07-03,0.0,36.944000244140625,0.0,36.979887409915506,36.810241026386706,36.9146393752628,0.0,56800
2001-07-05,0.0,36.52313232421875,0.0,36.84611671559173,36.52313232421875,36.8298034674832,0.0,627600
2001-07-06,0.0,35.560691833496094,0.0,36.23928177961759,35.560691833496094,36.213181591908864,0.0,777000
2001-07-09,0.0,35.78908157348633,0.0,35.95220410114862,35.65858554259828,35.70099650373167,0.0,850000
2001-07-10,0.0,35.31603240966797,0.0,35.98809652553987,35.31603240966797,35.97178576381686,0.0,218000
2001-07-11,0.0,35.36171340942383,0.0,35.40412438502364,34.99305726721687,35.38128732292327,0.0,47200
2001-07-12,0.0,36.20014572143555,0.0,36.24255667633772,35.70425440538383,35.70751506334039,0.0,64800
2001-07-13,0.0,36.373069763183594,0.0,36.45463104773852,35.984839741258064,36.01746375726946,0.0,430000
2001-07-16,0.0,35.95219421386719,0.0,36.39262690867294,35.91304641098778,36.39262690867294,0.0,46400
2001-07-17,0.0,36.37631607055664,0.0,36.37631607055664,35.802124196185574,35.886948589786826,0.0,183400
2001-07-18,0.0,35.997894287109375,0.0,36.24257818788327,35.8576112401569,36.06640796969302,0.0,54400
2001-07-19,0.0,36.20014572143555,0.0,36.61773893264792,36.05007331672184,36.45787957596078,0.0,18600
2001-07-20,0.0,36.203433990478516,0.0,36.307832365725,36.050098332354764,36.213220949243244,0.0,11600
2001-07-23,0.0,35.57703399658203,0.0,36.340446439821484,35.57703399658203,36.2947723187244,0.0,52000
2001-07-24,0.0,35.08440399169922,0.0,35.573771720353854,34.8429832758311,35.4530601178933,0.0,102400
2001-07-25,0.0,35.52809524536133,0.0,35.541145349280924,35.058301460467064,35.13659959493183,0.0,519200
2001-07-26,0.0,35.98158264160156,0.0,35.98158264160156,35.36171627697126,35.45632768164592,0.0,65000
2001-07-27,0.0,36.043556213378906,0.0,36.16100214794886,35.802133070904006,36.00766905676919,0.0,208000
2001-07-30,0.0,36.014198303222656,0.0,36.147959996074334,35.85760204077253,36.147959996074334,0.0,25600
2001-07-31,0.0,36.161014556884766,0.0,36.487259736888646,36.02073151897416,36.05009239042898,0.0,119200
2001-08-01,0.0,36.31761169433594,0.0,36.5198845928404,36.19690008714009,36.2784613784487,0.0,237400
2001-08-02,0.0,36.431800842285156,0.0,36.66996093317876,36.29477845582473,36.653647677577275,0.0,62200
2001-08-03,0.0,36.30455780029297,0.0,36.40895614271085,36.063137100149035,36.40895614271085,0.0,17600
2001-08-06,0.0,35.886966705322266,0.0,36.278459891940955,35.828242478424166,36.278459891940955,0.0,30400
2001-08-07,0.0,35.95219421386719,0.0,35.99786830992753,35.8216982188671,35.85432221761712,0.0,29200
2001-08-08,0.0,35.29971694946289,0.0,36.03050772676538,35.267092939006204,35.83802183368177,0.0,54400
2001-08-09,0.0,35.40410232543945,0.0,35.40410232543945,35.10722070311553,35.26381689164529,0.0,56200
2001-08-10,0.0,35.54766082763672,0.0,35.64227219209606,34.95715807568772,35.43021240893218,0.0,114200
2001-08-13,0.0,35.609642028808594,0.0,35.71077718169002,35.469356580109284,35.639002883883144,0.0,34200
2001-08-14,0.0,35.53136444091797,0.0,35.85434647847678,35.46611391021457,35.740161161062375,0.0,38600
2001-08-15,0.0,35.22468185424805,0.0,35.68794927269022,35.22468185424805,35.68794927269022,0.0,49800
2001-08-16,0.0,35.33234405517578,0.0,35.33234405517578,34.94084845582124,35.19858237424021,0.0,42800
2001-08-17,0.0,34.79405212402344,0.0,35.169234613115364,34.69291441642608,35.14313439895776,0.0,84600
2001-08-20,0.0,35.038719177246094,0.0,35.055029936458816,34.810346146797954,34.826659395062904,0.0,71800
2001-08-21,0.0,34.54935073852539,0.0,35.33233934377412,34.54935073852539,35.10396631900665,0.0,69800
2001-08-22,0.0,34.86907196044922,0.0,34.9571595226499,34.49062897599942,34.77119993351243,0.0,326800
2001-08-23,0.0,34.823387145996094,0.0,34.93104858268051,34.7450890507036,34.87558753555881,0.0,31000
2001-08-24,0.0,35.45957565307617,0.0,35.45957565307617,34.84623335964693,34.90822071629407,0.0,52400
2001-08-27,0.0,35.33234405517578,0.0,35.46284009924147,35.23446953307402,35.3649680661922,0.0,75600
2001-08-28,0.0,34.741844177246094,0.0,35.28341230307552,34.741844177246094,35.28341230307552,0.0,61600
2001-08-29,0.0,34.415584564208984,0.0,34.891901968445026,34.35359970638394,34.891901968445026,0.0,90000
2001-08-30,0.0,33.90013122558594,0.0,34.46453388285062,33.73700866745467,34.33729848663245,0.0,111800
2001-08-31,0.0,34.04368209838867,0.0,34.294892266566706,33.87403570962354,33.97843406172202,0.0,69800
2001-09-04,0.0,33.86424255371094,0.0,34.60481783942244,33.86424255371094,34.040412718271135,0.0,71600
2001-09-05,0.0,33.81529998779297,0.0,33.968635559801974,33.44664148767288,33.880548002283,0.0,45800
2001-09-06,0.0,33.13018798828125,0.0,33.737004020062734,33.13018798828125,33.737004020062734,0.0,90600
2001-09-07,0.0,32.46138381958008,0.0,33.172598157601314,32.46138381958008,32.96380151607694,0.0,133200
2001-09-10,0.0,32.70606994628906,0.0,32.82025522883967,32.21670231617002,32.39613810950133,0.0,75200
2001-09-17,0.0,31.153148651123047,0.0,31.67840354131832,30.74860536238826,30.74860536238826,0.0,410000
2001-09-18,0.0,30.7551326751709,0.0,31.319537943715027,30.715984845735335,31.140102095291194,0.0,318400
2001-09-19,0.0,30.340805053710938,0.0,31.009608741376486,29.42731745432191,30.830172877157885,0.0,257200
2001-09-20,0.0,29.362060546875,0.0,29.981926767341793,29.362060546875,29.85142822265625,0.0,218200
2001-09-21,0.0,28.88901138305664,0.0,29.362065893497274,28.318082324016416,28.38333036371403,0.0,223200
2001-09-24,0.0,29.92197608947754,0.1575,30.10532474546085,29.552003980671753,29.79428649006943,0.0,578000
2001-09-25,0.0,30.203542709350586,0.0,30.331232283571367,29.79428061301792,30.105318807055706,0.0,190000
2001-09-26,0.0,29.97109603881836,0.0,30.40000211535928,29.882693986165055,30.40000211535928,0.0,244200
2001-09-27,0.0,30.269033432006836,0.0,30.413094535833014,29.715712597465984,29.99073561611042,0.0,406200
2001-09-28,0.0,31.08757209777832,0.0,31.087572097778317,30.56371670526379,30.56371670526379,0.0,365800
2001-10-01,0.0,30.805988311767578,0.0,30.972968016934868,30.550609055593284,30.84200359127305,0.0,922000
2001-10-02,0.0,31.185781478881836,0.0,31.21524716000894,30.776519254749527,30.792890742890172,0.0,983400
2001-10-03,0.0,31.735822677612305,0.0,32.020670019071446,30.891105042613034,30.891105042613034,0.0,722600
2001-10-04,0.0,31.840600967407227,0.0,32.40702098345245,31.840600967407227,32.14836695861756,0.0,579000
2001-10-05,0.0,31.85696029663086,0.0,31.938812710036448,31.40840817191075,31.840588814774772,0.0,338000
2001-10-08,0.0,31.644155502319336,0.0,31.853697560132982,31.532834879015507,31.578672048041096,0.0,726800
2001-10-09,0.0,31.434621810913086,0.0,31.644163924496915,31.40188132402918,31.627792432085446,0.0,466400
2001-10-10,0.0,32.18111801147461,0.0,32.20076180530431,31.480461054904364,31.480461054904364,0.0,665600
2001-10-11,0.0,32.77043533325195,0.0,32.82609688010591,32.56089332726573,32.65911723541954,0.0,540200
2001-10-12,0.0,32.52159881591797,0.0,32.71149699888731,32.001016210596816,32.560886372437686,0.0,353400
2001-10-15,0.0,32.567447662353516,0.0,32.593641041400375,32.20074784951174,32.34808373319677,0.0,458600
2001-10-16,0.0,32.75081253051758,0.0,32.94071087569441,32.511804697742726,32.54454518878786,0.0,1283000
2001-10-17,0.0,32.0861701965332,0.0,33.071674694849726,32.0861701965332,32.999644117187216,0.0,516200
2001-10-18,0.0,31.919179916381836,0.0,32.1778339517636,31.784943200616233,32.08943440703391,0.0,476600
2001-10-19,0.0,32.00758743286133,0.0,32.11563078424399,31.595050325049193,31.794770532120367,0.0,536800
2001-10-22,0.0,32.4856071472168,0.0,32.55436291899188,31.958477065668816,31.987942754455695,0.0,449800
2001-10-23,0.0,32.364463806152344,0.0,32.7966447166908,32.33172332009953,32.64276168450971,0.0,397600
2001-10-24,0.0,32.34809112548828,0.0,32.54126171974213,32.220401495877404,32.413572090131254,0.0,445000
2001-10-25,0.0,32.80647277832031,0.0,32.83921576846577,31.88645170825211,32.08617195803011,0.0,773600
2001-10-26,0.0,32.98326110839844,0.0,33.117500319531246,32.73443146980924,32.82283101284569,0.0,308000
2001-10-29,0.0,32.21712112426758,0.0,32.87194064915945,32.21712112426758,32.87194064915945,0.0,339800
2001-10-30,0.0,31.686725616455078,0.0,32.01413547403025,31.4870054034991,32.01413547403025,0.0,436800
2001-10-31,0.0,31.726016998291016,0.0,32.13200453889276,31.726016998291016,31.873350441059827,0.0,227400
2001-11-01,0.0,32.393924713134766,0.0,32.43321228839451,31.47390152476747,31.906082338193464,0.0,343200
2001-11-02,0.0,32.44631576538086,0.0,32.57400540755722,32.15164639961273,32.15164639961273,0.0,308000
2001-11-05,0.0,32.91124725341797,0.0,33.02256793595041,32.80975096770815,33.00292413818456,0.0,241400
2001-11-06,0.0,33.389244079589844,0.0,33.39906597144179,32.74097174004429,32.878483221847375,0.0,388000
2001-11-07,0.0,33.330326080322266,0.0,33.63808966243368,33.2910359962927,33.39580705576577,0.0,154800
2001-11-08,0.0,33.34994888305664,0.0,33.883625741050764,33.32375551018959,33.57586235264427,0.0,128200
2001-11-09,0.0,33.42198181152344,0.0,33.480915655741136,33.17642454360598,33.340129388884286,0.0,207400
2001-11-12,0.0,33.36306381225586,0.0,33.43836667800197,32.76062839659251,33.06184735339363,0.0,368400
2001-11-13,0.0,33.952392578125,0.0,34.01132643738597,33.68391666325578,33.788687691059906,0.0,153400
2001-11-14,0.0,34.16193771362305,0.0,34.32891741290633,33.86399609123141,34.32891741290633,0.0,207800
2001-11-15,0.0,34.05388259887695,0.0,34.247053117208246,33.926193019452406,34.11608874145705,0.0,203800
2001-11-16,0.0,34.04079818725586,0.0,34.15866591814347,33.75922555212863,34.13247253395987,0.0,163800
2001-11-19,0.0,34.38785171508789,0.0,34.38785171508789,34.07681339683955,34.21432491661638,0.0,273800
2001-11-20,0.0,34.14229202270508,0.0,34.45005802032916,34.13901722542824,34.42713943526812,0.0,84000
2001-11-21,0.0,33.93274688720703,0.0,34.18157900100788,33.80833207927571,34.18157900100788,0.0,128600
2001-11-23,0.0,34.34856414794922,0.0,34.40749551535385,33.985139061322386,33.985139061322386,0.0,90800
2001-11-26,0.0,34.558109283447266,0.0,34.626865049442564,34.26998702829878,34.48607871966014,0.0,139000
2001-11-27,0.0,34.46316909790039,0.0,34.82004471396014,34.18159636507369,34.54174677977731,0.0,241400
2001-11-28,0.0,33.73631286621094,0.0,34.34529541633345,33.73631286621094,34.34529541633345,0.0,207600
2001-11-29,0.0,34.25362014770508,0.0,34.25362014770508,33.759230564080724,33.99169126285985,0.0,170400
2001-11-30,0.0,34.14229202270508,0.0,34.30927171268606,34.14229202270508,34.17503250165822,0.0,331800
2001-12-03,0.0,33.906558990478516,0.0,34.01787962436737,33.76904747032634,33.9425742692715,0.0,263800
2001-12-04,0.0,34.351844787597656,0.0,34.351844787597656,33.93603532967965,34.03753159543634,0.0,184600
2001-12-05,0.0,35.19654083251953,0.0,35.30131183089418,34.636670575773365,34.68905482599187,0.0,201000
2001-12-06,0.0,35.131080627441406,0.0,35.32752605308154,35.03940376406617,35.262042579242085,0.0,275800
2001-12-07,0.0,35.05577087402344,0.0,35.15072002576491,34.767651118970505,35.15072002576491,0.0,173400
2001-12-10,0.0,34.394412994384766,0.0,34.905171668747386,34.36167000412915,34.83641588550161,0.0,346800
2001-12-11,0.0,34.30598831176758,0.0,34.702153753004154,34.224135885943376,34.541723697811314,0.0,254400
2001-12-12,0.0,34.28636169433594,0.0,34.440244731596835,33.95240223093164,34.42714803715558,0.0,315400
2001-12-13,0.0,33.775611877441406,0.0,34.1423094253269,33.72322508606365,34.04408793840316,0.0,111000
2001-12-14,0.0,33.929473876953125,0.0,34.00150442668373,33.65772566379449,33.73957810704502,0.0,192400
2001-12-17,0.0,34.178306579589844,0.0,34.30599619337654,33.92947444849392,33.9523930330726,0.0,81600
2001-12-18,0.0,34.53190994262695,0.0,34.594118600250745,34.41404222183365,34.50899135791372,0.0,324600
2001-12-19,0.0,34.689083099365234,0.0,34.797128982046964,34.299466958631854,34.37804464697325,0.0,112200
2001-12-20,0.0,34.378028869628906,0.0,34.72835725438282,34.378028869628906,34.67269818809915,0.0,131800
2001-12-21,0.0,34.561370849609375,0.0,34.653045175798574,34.41076267116455,34.427134157100355,0.0,338200
2001-12-24,0.0,34.63796615600586,0.1965,34.67740056537829,34.62810755366275,34.63796615600586,0.0,123200
2001-12-26,0.0,34.808837890625,0.0,35.03888270073524,34.5557913575041,34.5557913575041,0.0,94600
