Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,,
2001-06-15,36.12986373901367,0.0,55.665000915527344,0.0,56.005001068115234,55.17499923706055,55.42499923706055,0.0,1067400
2001-06-18,35.899436950683594,0.0,55.310001373291016,0.0,55.915000915527344,55.310001373291016,55.814998626708984,0.0,282600
2001-06-19,36.00004959106445,0.0,55.46500015258789,0.0,56.165000915527344,55.23500061035156,56.150001525878906,0.0,1777600
2001-06-20,36.37973403930664,0.0,56.04999923706055,0.0,56.07500076293945,55.375,55.375,0.0,476000
2001-06-21,36.671810150146484,0.0,56.5,0.0,56.724998474121094,55.875,56.0,0.0,240400
2001-06-22,36.43817138671875,0.0,56.13999938964844,0.0,56.45000076293945,55.875,56.45000076293945,0.0,180600
2001-06-25,36.20392990112305,0.0,55.63999938964844,0.14,56.189998626708984,55.38999938964844,56.099998474121094,0.0,30400
2001-06-26,36.10957717895508,0.0,55.494998931884766,0.0,55.775001525878906,55.029998779296875,55.04999923706055,0.0,146600
2001-06-27,36.11280822753906,0.0,55.5,0.0,55.84000015258789,55.23500061035156,55.599998474121094,0.0,114000
2001-06-28,36.55527877807617,0.0,56.18000030517578,0.0,56.689998626708984,55.900001525878906,55.900001525878906,0.0,357400
2001-06-29,36.763519287109375,0.0,56.5,0.0,56.810001373291016,55.95500183105469,56.025001525878906,0.0,215000
2001-07-02,36.86109924316406,0.0,56.650001525878906,0.0,56.970001220703125,56.29999923706055,56.29999923706055,0.0,290000
2001-07-03,36.841575622558594,0.0,56.619998931884766,0.0,56.67499923706055,56.415000915527344,56.57500076293945,0.0,56800
2001-07-05,36.42189407348633,0.0,55.974998474121094,0.0,56.470001220703125,55.974998474121094,56.44499969482422,0.0,627600
2001-07-06,35.462135314941406,0.0,54.5,0.0,55.540000915527344,54.5,55.5,0.0,777000
2001-07-09,35.689876556396484,0.0,54.849998474121094,0.0,55.099998474121094,54.650001525878906,54.71500015258789,0.0,850000
2001-07-10,35.21813201904297,0.0,54.125,0.0,55.154998779296875,54.125,55.130001068115234,0.0,218000
2001-07-11,35.26367950439453,0.0,54.19499969482422,0.0,54.2599983215332,53.630001068115234,54.224998474121094,0.0,47200
2001-07-12,36.09980010986328,0.0,55.47999954223633,0.0,55.54499816894531,54.720001220703125,54.724998474121094,0.0,64800
2001-07-13,36.272247314453125,0.0,55.744998931884766,0.0,55.869998931884766,55.150001525878906,55.20000076293945,0.0,430000
2001-07-16,35.852535247802734,0.0,55.099998474121094,0.0,55.775001525878906,55.040000915527344,55.775001525878906,0.0,46400
2001-07-17,36.27549743652344,0.0,55.75,0.0,55.75,54.869998931884766,55.0,0.0,183400
2001-07-18,35.898094177246094,0.0,55.16999816894531,0.0,55.54499816894531,54.95500183105469,55.275001525878906,0.0,54400
2001-07-19,36.09980010986328,0.0,55.47999954223633,0.0,56.119998931884766,55.25,55.875,0.0,18600
2001-07-20,36.103065490722656,0.0,55.48500061035156,0.0,55.64500045776367,55.25,55.5,0.0,11600
2001-07-23,35.4783935546875,0.0,54.525001525878906,0.0,55.69499969482422,54.525001525878906,55.625,0.0,52000
2001-07-24,34.987125396728516,0.0,53.77000045776367,0.0,54.52000045776367,53.400001525878906,54.334999084472656,0.0,102400
2001-07-25,35.42961120605469,0.0,54.45000076293945,0.0,54.470001220703125,53.72999954223633,53.849998474121094,0.0,519200
2001-07-26,35.88182830810547,0.0,55.14500045776367,0.0,55.14500045776367,54.19499969482422,54.34000015258789,0.0,65000
2001-07-27,35.94364929199219,0.0,55.2400016784668,0.0,55.41999816894531,54.869998931884766,55.185001373291016,0.0,208000
2001-07-30,35.91435241699219,0.0,55.19499969482422,0.0,55.400001525878906,54.95500183105469,55.400001525878906,0.0,25600
2001-07-31,36.060768127441406,0.0,55.41999816894531,0.0,55.91999816894531,55.20500183105469,55.25,0.0,119200
2001-08-01,36.2169075012207,0.0,55.65999984741211,0.0,55.970001220703125,55.474998474121094,55.599998474121094,0.0,237400
2001-08-02,36.33080291748047,0.0,55.834999084472656,0.0,56.20000076293945,55.625,56.17499923706055,0.0,62200
2001-08-03,36.20392990112305,0.0,55.63999938964844,0.0,55.79999923706055,55.27000045776367,55.79999923706055,0.0,17600
2001-08-06,35.7874870300293,0.0,55.0,0.0,55.599998474121094,54.90999984741211,55.599998474121094,0.0,30400
2001-08-07,35.852535247802734,0.0,55.099998474121094,0.0,55.16999816894531,54.900001525878906,54.95000076293945,0.0,29200
2001-08-08,35.201866149902344,0.0,54.099998474121094,0.0,55.220001220703125,54.04999923706055,54.92499923706055,0.0,54400
2001-08-09,35.305973052978516,0.0,54.2599983215332,0.0,54.2599983215332,53.80500030517578,54.04499816894531,0.0,56200
2001-08-10,35.44911193847656,0.0,54.47999954223633,0.0,54.625,53.57500076293945,54.29999923706055,0.0,114200
2001-08-13,35.510948181152344,0.0,54.57500076293945,0.0,54.72999954223633,54.36000061035156,54.619998931884766,0.0,34200
2001-08-14,35.43285369873047,0.0,54.45500183105469,0.0,54.95000076293945,54.35499954223633,54.775001525878906,0.0,38600
2001-08-15,35.12704086303711,0.0,53.98500061035156,0.0,54.69499969482422,53.98500061035156,54.69499969482422,0.0,49800
2001-08-16,35.234405517578125,0.0,54.150001525878906,0.0,54.150001525878906,53.54999923706055,53.94499969482422,0.0,42800
2001-08-17,34.69758605957031,0.0,53.32500076293945,0.0,53.900001525878906,53.16999816894531,53.86000061035156,0.0,84600
2001-08-20,34.94158935546875,0.0,53.70000076293945,0.0,53.724998474121094,53.349998474121094,53.375,0.0,71800
2001-08-21,34.45356750488281,0.0,52.95000076293945,0.0,54.150001525878906,52.95000076293945,53.79999923706055,0.0,69800
2001-08-22,34.77241134643555,0.0,53.439998626708984,0.0,53.57500076293945,52.86000061035156,53.290000915527344,0.0,326800
2001-08-23,34.726871490478516,0.0,53.369998931884766,0.0,53.53499984741211,53.25,53.45000076293945,0.0,31000
2001-08-24,35.36127853393555,0.0,54.345001220703125,0.0,54.345001220703125,53.404998779296875,53.5,0.0,52400
2001-08-27,35.234405517578125,0.0,54.150001525878906,0.0,54.349998474121094,54.0,54.20000076293945,0.0,75600
2001-08-28,34.6455192565918,0.0,53.244998931884766,0.0,54.07500076293945,53.244998931884766,54.07500076293945,0.0,61600
2001-08-29,34.32018280029297,0.0,52.744998931884766,0.0,53.474998474121094,52.650001525878906,53.474998474121094,0.0,90000
2001-08-30,33.8061637878418,0.0,51.95500183105469,0.0,52.81999969482422,51.70500183105469,52.625,0.0,111800
2001-08-31,33.94931411743164,0.0,52.17499923706055,0.0,52.560001373291016,51.915000915527344,52.07500076293945,0.0,69800
2001-09-04,33.77037048339844,0.0,51.900001525878906,0.0,53.03499984741211,51.900001525878906,52.16999816894531,0.0,71600
2001-09-05,33.72156524658203,0.0,51.82500076293945,0.0,52.060001373291016,51.2599983215332,51.92499923706055,0.0,45800
2001-09-06,33.03834915161133,0.0,50.775001525878906,0.0,51.70500183105469,50.775001525878906,51.70500183105469,0.0,90600
2001-09-07,32.37139129638672,0.0,49.75,0.0,50.84000015258789,49.75,50.52000045776367,0.0,133200
2001-09-10,32.61539840698242,0.0,50.125,0.0,50.29999923706055,49.375,49.650001525878906,0.0,75200
2001-09-17,31.066774368286133,0.0,47.744998931884766,0.0,48.54999923706055,47.125,47.125,0.0,410000
2001-09-18,30.669862747192383,0.0,47.1349983215332,0.0,48.0,47.07500076293945,47.724998474121094,0.0,318400
2001-09-19,30.256675720214844,0.0,46.5,0.0,47.525001525878906,45.099998474121094,47.25,0.0,257200
2001-09-20,29.280656814575195,0.0,45.0,0.0,45.95000076293945,45.0,45.75,0.0,218200
2001-09-21,28.808921813964844,0.0,44.275001525878906,0.0,45.0,43.400001525878906,43.5,0.0,223200
2001-09-24,29.83903694152832,0.0,45.69499969482422,0.1575,45.974998474121094,45.130001068115234,45.5,0.0,578000
2001-09-25,30.119829177856445,0.0,46.125,0.0,46.31999969482422,45.5,45.974998474121094,0.0,190000
2001-09-26,29.888002395629883,0.0,45.77000045776367,0.0,46.42499923706055,45.6349983215332,46.42499923706055,0.0,244200
2001-09-27,30.185136795043945,0.0,46.224998474121094,0.0,46.44499969482422,45.380001068115234,45.79999923706055,0.0,406200
2001-09-28,31.001373291015625,0.0,47.474998474121094,0.0,47.474998474121094,46.67499923706055,46.67499923706055,0.0,365800
2001-10-01,30.720590591430664,0.0,47.04499816894531,0.0,47.29999923706055,46.654998779296875,47.099998474121094,0.0,922000
2001-10-02,31.099332809448242,0.0,47.625,0.0,47.66999816894531,47.0,47.025001525878906,0.0,983400
2001-10-03,31.647846221923828,0.0,48.46500015258789,0.0,48.900001525878906,47.17499923706055,47.17499923706055,0.0,722600
2001-10-04,31.752334594726562,0.0,48.625,0.0,49.4900016784668,48.625,49.095001220703125,0.0,579000
2001-10-05,31.768665313720703,0.0,48.650001525878906,0.0,48.775001525878906,47.96500015258789,48.625,0.0,338000
2001-10-08,31.556434631347656,0.0,48.32500076293945,0.0,48.64500045776367,48.154998779296875,48.224998474121094,0.0,726800
