Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,,
2001-06-15,36.23029327392578,0.0,55.665000915527344,0.0,56.005001068115234,55.17499923706055,55.42499923706055,0.0,1067400
2001-06-18,35.999244689941406,0.0,55.310001373291016,0.0,55.915000915527344,55.310001373291016,55.814998626708984,0.0,282600
2001-06-19,36.10011672973633,0.0,55.46500015258789,0.0,56.165000915527344,55.23500061035156,56.150001525878906,0.0,1777600
2001-06-20,36.480865478515625,0.0,56.04999923706055,0.0,56.07500076293945,55.375,55.375,0.0,476000
2001-06-21,36.77377700805664,0.0,56.5,0.0,56.724998474121094,55.875,56.0,0.0,240400
2001-06-22,36.53945541381836,0.0,56.13999938964844,0.0,56.45000076293945,55.875,56.45000076293945,0.0,180600
2001-06-25,36.3045539855957,0.0,55.63999938964844,0.14,56.189998626708984,55.38999938964844,56.099998474121094,0.0,30400
2001-06-26,36.20994186401367,0.0,55.494998931884766,0.0,55.775001525878906,55.029998779296875,55.04999923706055,0.0,146600
2001-06-27,36.21320724487305,0.0,55.5,0.0,55.84000015258789,55.23500061035156,55.599998474121094,0.0,114000
2001-06-28,36.65690231323242,0.0,56.18000030517578,0.0,56.689998626708984,55.900001525878906,55.900001525878906,0.0,357400
2001-06-29,36.86570739746094,0.0,56.5,0.0,56.810001373291016,55.95500183105469,56.025001525878906,0.0,215000
2001-07-02,36.96357345581055,0.0,56.650001525878906,0.0,56.970001220703125,56.29999923706055,56.29999923706055,0.0,290000
2001-07-03,36.94401168823242,0.0,56.619998931884766,0.0,56.67499923706055,56.415000915527344,56.57500076293945,0.0,56800
2001-07-05,36.52314758300781,0.0,55.974998474121094,0.0,56.470001220703125,55.974998474121094,56.44499969482422,0.0,627600
2001-07-06,35.56071090698242,0.0,54.5,0.0,55.540000915527344,54.5,55.5,0.0,777000
2001-07-09,35.78908157348633,0.0,54.849998474121094,0.0,55.099998474121094,54.650001525878906,54.71500015258789,0.0,850000
2001-07-10,35.316043853759766,0.0,54.125,0.0,55.154998779296875,54.125,55.130001068115234,0.0,218000
