Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,
2001-06-15,0.0,36.23027420043945,0.0,36.4515676263597,35.91135037258453,36.07406605391282,0.0,1067400
2001-06-18,0.0,35.99922180175781,0.0,36.39299349169028,35.99922180175781,36.327905722996164,0.0,282600
2001-06-19,0.0,36.10011672973633,0.0,36.55572133053862,35.95041853628685,36.54595878270316,0.0,1777600
2001-06-20,0.0,36.480873107910156,0.0,36.49714567714312,36.041541049920404,36.041541049920404,0.0,476000
2001-06-21,0.0,36.77375411987305,0.0,36.920197280309786,36.36696480438773,36.44832266748479,0.0,240400
2001-06-22,0.0,36.5394401550293,0.0,36.74120853319983,36.366961896310904,36.74120853319983,0.0,180600
2001-06-25,0.0,36.304561614990234,0.14,36.66343079919402,36.141439032256415,36.60470656984772,0.0,30400
2001-06-26,0.0,36.209922790527344,0.0,36.392621637357124,35.906514916901514,35.919565012321584,0.0,146600
2001-06-27,0.0,36.21320724487305,0.0,36.43505401944879,36.04029773465496,36.27845527131482,0.0,114000
2001-06-28,0.0,36.65692138671875,0.0,36.98969049099515,36.47422481880653,36.47422481880653,0.0,357400
2001-06-29,0.0,36.86569595336914,0.0,37.06796880952619,36.51008999245798,36.55576410690432,0.0,215000
2001-07-02,0.0,36.96357727050781,0.0,37.17237397178893,36.735204167257635,36.735204167257635,0.0,290000
2001-07-03,0.0,36.944000244140625,0.0,36.979887409915506,36.810241026386706,36.9146393752628,0.0,56800
2001-07-05,0.0,36.523136138916016,0.0,36.84612056402344,36.523136138916016,36.82980731421106,0.0,627600
2001-07-06,0.0,35.56071090698242,0.0,36.23930121707536,35.56071090698242,36.21320101536742,0.0,777000
2001-07-09,0.0,35.78908920288086,0.0,35.95221176531706,35.65859314417412,35.70100411434853,0.0,850000
2001-07-10,0.0,35.31603240966797,0.0,35.98809652553987,35.31603240966797,35.97178576381686,0.0,218000
2001-07-11,0.0,35.361698150634766,0.0,35.40410910793399,34.993042167505116,35.381272055687944,0.0,47200
2001-07-12,0.0,36.200157165527344,0.0,36.24256813383706,35.704265692707594,35.70752635169496,0.0,64800
2001-07-13,0.0,36.373077392578125,0.0,36.454638694240856,35.984847289219815,36.017471312074235,0.0,430000
2001-07-16,0.0,35.95221710205078,0.0,36.39265007724844,35.91306927424878,36.39265007724844,0.0,46400
2001-07-17,0.0,36.37632751464844,0.0,36.37632751464844,35.80213545963498,35.88695987992223,0.0,183400
2001-07-18,0.0,35.99788284301758,0.0,36.242566666004,35.85759984066249,36.06639650382003,0.0,54400
2001-07-19,0.0,36.200157165527344,0.0,36.61775050875507,36.05008471337067,36.457891101530976,0.0,18600
2001-07-20,0.0,36.20341110229492,0.0,36.30780941153968,36.05007554111155,36.21319805487224,0.0,11600
2001-07-23,0.0,35.5770378112793,0.0,36.34045033637457,35.5770378112793,36.29477621038015,0.0,52000
2001-07-24,0.0,35.08439254760742,0.0,35.57376011663645,34.84297191048771,35.45304855355051,0.0,102400
2001-07-25,0.0,35.52809524536133,0.0,35.541145349280924,35.058301460467064,35.13659959493183,0.0,519200
2001-07-26,0.0,35.981563568115234,0.0,35.981563568115234,35.36169753207005,35.456308886592126,0.0,65000
