Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
Date,,,,,,,,
2001-06-15,0.0,36.23028564453125,0.0,36.45157914035166,35.91136171593755,36.074077448663,0.0,1067400
2001-06-18,0.0,35.999229431152344,0.0,36.39300120453771,35.999229431152344,36.327913422049406,0.0,282600
2001-06-19,0.0,36.100135803222656,0.0,36.55574064474351,35.95043753068018,36.54597809175001,0.0,1777600
2001-06-20,0.0,36.480857849121094,0.0,36.49713041154776,36.041525974889964,36.041525974889964,0.0,476000
2001-06-21,0.0,36.77375793457031,0.0,36.92020111019822,36.36696857688701,36.44832644842367,0.0,240400
2001-06-22,0.0,36.5394401550293,0.0,36.74120853319983,36.366961896310904,36.74120853319983,0.0,180600
2001-06-25,0.0,36.3045768737793,0.14,36.66344620881562,36.14145422248514,36.60472195478756,0.0,30400
2001-06-26,0.0,36.209938049316406,0.0,36.39263697313512,35.906530047835105,35.91958014875446,0.0,146600
2001-06-27,0.0,36.213199615478516,0.0,36.435046343315605,36.040290141688985,36.278447628173836,0.0,114000
2001-06-28,0.0,36.65691375732422,0.0,36.98968279234148,36.47421722743659,36.47421722743659,0.0,357400
2001-06-29,0.0,36.86569595336914,0.0,37.06796880952619,36.51008999245798,36.55576410690432,0.0,215000
2001-07-02,0.0,36.963565826416016,0.0,37.17236246305272,36.73519279387119,36.73519279387119,0.0,290000
2001-07-03,0.0,36.94398880004883,0.0,36.97987595470698,36.81022962372931,36.91462794026608,0.0,56800
2001-07-05,0.0,36.523136138916016,0.0,36.84612056402344,36.523136138916016,36.82980731421106,0.0,627600
2001-07-06,0.0,35.56072235107422,0.0,36.23931287955001,35.56072235107422,36.213212669442555,0.0,777000
2001-07-09,0.0,35.789093017578125,0.0,35.95221559740127,35.65859694496203,35.70100791965696,0.0,850000
2001-07-10,0.0,35.31602478027344,0.0,35.988088750957964,35.31602478027344,35.97177799275859,0.0,218000
2001-07-11,0.0,35.361724853515625,0.0,35.40413584284088,34.99306859200068,35.381298773349755,0.0,47200
2001-07-12,0.0,36.20015335083008,0.0,36.24256431467061,35.704261930266334,35.7075225889101,0.0,64800
2001-07-13,0.0,36.373069763183594,0.0,36.45463104773852,35.984839741258064,36.01746375726946,0.0,430000
2001-07-16,0.0,35.95222091674805,0.0,36.3926539386777,35.91307308479228,36.3926539386777,0.0,46400
2001-07-17,0.0,36.376338958740234,0.0,36.376338958740234,35.80214672308439,35.886971170057635,0.0,183400
2001-07-18,0.0,35.99787521362305,0.0,36.24255898475116,35.85759224099955,36.066388859904706,0.0,54400
2001-07-19,0.0,36.20015335083008,0.0,36.61774665005268,36.05008091448773,36.457887259674244,0.0,18600
2001-07-20,0.0,36.20341110229492,0.0,36.30780941153968,36.05007554111155,36.21319805487224,0.0,11600
2001-07-23,0.0,35.5770263671875,0.0,36.340438646715306,35.5770263671875,36.29476453541291,0.0,52000
2001-07-24,0.0,35.08441162109375,0.0,35.573779456165454,34.8429908527267,35.453067827455165,0.0,102400
2001-07-25,0.0,35.52810287475586,0.0,35.54115298147787,35.05830898897687,35.136607140255585,0.0,519200
2001-07-26,0.0,35.9815673828125,0.0,35.9815673828125,35.36170128105029,35.45631264560288,0.0,65000
2001-07-27,0.0,36.04356384277344,0.0,36.16100980220335,35.80214064919613,36.00767667856743,0.0,208000
2001-07-30,0.0,36.01419448852539,0.0,36.147956167208754,35.857598242662256,36.147956167208754,0.0,25600
2001-07-31,0.0,36.161006927490234,0.0,36.48725203866161,36.0207239191771,36.050084784437246,0.0,119200
2001-08-01,0.0,36.31760787963867,0.0,36.51988075689697,36.196896285122016,36.27845756786367,0.0,237400
2001-08-02,0.0,36.431793212890625,0.0,36.66995325390974,36.29477085512485,36.65364000172451,0.0,62200
2001-08-03,0.0,36.3045768737793,0.0,36.40897527104539,36.063156046799094,36.40897527104539,0.0,17600
2001-08-06,0.0,35.886959075927734,0.0,36.27845217931687,35.82823486151412,36.27845217931687,0.0,30400
2001-08-07,0.0,35.95222091674805,0.0,35.99789504673205,35.82172482482428,35.85434884780522,0.0,29200
2001-08-08,0.0,35.29972457885742,0.0,36.03051551410711,35.26710056134965,35.83802957942116,0.0,54400
2001-08-09,0.0,35.404109954833984,0.0,35.404109954833984,35.10722826853366,35.26382449080906,0.0,56200
2001-08-10,0.0,35.54765701293945,0.0,35.64226836724583,34.9571543243586,35.430208606838555,0.0,114200
2001-08-13,0.0,35.60964584350586,0.0,35.710781007221435,35.469360379778415,35.63900670172571,0.0,34200
2001-08-14,0.0,35.53135681152344,0.0,35.85433877973064,35.466106294830816,35.74015348683442,0.0,38600
2001-08-15,0.0,35.22469711303711,0.0,35.687964732159585,35.22469711303711,35.687964732159585,0.0,49800
2001-08-16,0.0,35.33233642578125,0.0,35.33233642578125,34.94084091096326,35.19857477372915,0.0,42800
2001-08-17,0.0,34.794044494628906,0.0,35.16922690145346,34.69290680920832,35.143126693018935,0.0,84600
2001-08-20,0.0,35.03873062133789,0.0,35.055041385877914,34.810357516300215,34.826670769893276,0.0,71800
2001-08-21,0.0,34.54936599731445,0.0,35.33235494837165,34.54936599731445,35.10398182274279,0.0,69800
2001-08-22,0.0,34.86906814575195,0.0,34.9571556983158,34.490625202704045,34.771196129522416,0.0,326800
2001-08-23,0.0,34.823394775390625,0.0,34.931056235662396,34.745096662943936,34.87559517638983,0.0,31000
2001-08-24,0.0,35.4595832824707,0.0,35.4595832824707,34.846240857076246,34.908228227060434,0.0,52400
2001-08-27,0.0,35.33233642578125,0.0,35.462832441668624,35.234461924813765,35.3649604297531,0.0,75600
2001-08-28,0.0,34.74184036254883,0.0,35.28340842891341,34.74184036254883,35.28340842891341,0.0,61600
2001-08-29,0.0,34.41560363769531,0.0,34.89192130591157,34.35361874551759,34.89192130591157,0.0,90000
2001-08-30,0.0,33.90012741088867,0.0,34.464530004642526,33.73700487111317,34.33729462274184,0.0,111800
2001-08-31,0.0,34.04368591308594,0.0,34.294896109412825,33.874039505311416,33.97843786910804,0.0,69800
2001-09-04,0.0,33.864234924316406,0.0,34.6048100431811,33.864234924316406,34.04040504918661,0.0,71600
2001-09-05,0.0,33.815303802490234,0.0,33.968639391797,33.44664526078186,33.880551824340884,0.0,45800
2001-09-06,0.0,33.13020324707031,0.0,33.73701955833339,33.13020324707031,33.73701955833339,0.0,90600
2001-09-07,0.0,32.46138000488281,0.0,33.17259425932574,32.46138000488281,32.96379764233809,0.0,133200
2001-09-10,0.0,32.706085205078125,0.0,32.820270540901085,32.216717346648025,32.39615322369385,0.0,75200
2001-09-17,0.0,31.153141021728516,0.0,31.678395783289062,30.748597832066228,30.748597832066228,0.0,410000
2001-09-18,0.0,30.7551326751709,0.0,31.319537943715027,30.715984845735335,31.140102095291194,0.0,318400
2001-09-19,0.0,30.34078025817871,0.0,31.009583399275265,29.42729340532265,30.830147681697724,0.0,257200
2001-09-20,0.0,29.362064361572266,0.0,29.98193066257162,29.362064361572266,29.851432100931806,0.0,218200
2001-09-21,0.0,28.889007568359375,0.0,29.362062016334743,28.31807858470842,28.383326615790253,0.0,223200
2001-09-24,0.0,29.921985626220703,0.1575,30.10533434064097,29.552013399497273,29.794295986115323,0.0,578000
2001-09-25,0.0,30.203561782836914,0.0,30.33125143769345,29.79429942805593,30.105337818513807,0.0,190000
2001-09-26,0.0,29.971107482910156,0.0,30.400013723223548,29.882705396501624,30.400013723223548,0.0,244200
2001-09-27,0.0,30.2690486907959,0.0,30.413109867244085,29.71572757732292,29.990750734608,0.0,406200
2001-09-28,0.0,31.087566375732422,0.0,31.087566375732422,30.563711079639848,30.563711079639848,0.0,365800
2001-10-01,0.0,30.806001663208008,0.0,30.97298144074498,30.55062229635131,30.842016958322645,0.0,922000
2001-10-02,0.0,31.185775756835938,0.0,31.215241432556603,30.776513607796094,30.792885092932856,0.0,983400
2001-10-03,0.0,31.73583984375,0.0,32.02068733928514,30.891121751836806,30.891121751836806,0.0,722600
2001-10-04,0.0,31.84059715270996,0.0,32.40701710089463,31.84059715270996,32.14836310704806,0.0,579000
2001-10-05,0.0,31.856971740722656,0.0,31.938824183532386,31.408419454867534,31.840600252985382,0.0,338000
2001-10-08,0.0,31.644161224365234,0.0,31.85370332006927,31.532840580931886,31.578677758245966,0.0,726800
2001-10-09,0.0,31.43461799621582,0.0,31.64416008437101,31.40187751330508,31.627788593946274,0.0,466400
2001-10-10,0.0,32.18111801147461,0.0,32.20076180530431,31.480461054904364,31.480461054904364,0.0,665600
2001-10-11,0.0,32.77046203613281,0.0,32.826123628342394,32.560919859401984,32.659143847593214,0.0,540200
2001-10-12,0.0,32.52162551879883,0.0,32.71152385769004,32.00104248603696,32.56091310757682,0.0,353400
2001-10-15,0.0,32.56745147705078,0.0,32.593644859165735,32.20075162125665,32.34808752219946,0.0,458600
2001-10-16,0.0,32.75081253051758,0.0,32.94071087569441,32.511804697742726,32.54454518878786,0.0,1283000
2001-10-17,0.0,32.0861701965332,0.0,33.071674694849726,32.0861701965332,32.999644117187216,0.0,516200
2001-10-18,0.0,31.91920280456543,0.0,32.177857025419414,31.784965992543142,32.08945741730135,0.0,476600
2001-10-19,0.0,32.00758361816406,0.0,32.11562695667001,31.595046559518526,31.79476674278684,0.0,536800
2001-10-22,0.0,32.4856071472168,0.0,32.55436291899188,31.958477065668816,31.987942754455695,0.0,449800
2001-10-23,0.0,32.36446762084961,0.0,32.79664858232787,32.33172713093778,32.64276553200907,0.0,397600
2001-10-24,0.0,32.348087310791016,0.0,32.54125788226493,32.22039769623813,32.413568267712044,0.0,445000
2001-10-25,0.0,32.80647277832031,0.0,32.83921576846577,31.88645170825211,32.08617195803011,0.0,773600
2001-10-26,0.0,32.983272552490234,0.0,33.117511810199574,32.73444282756545,32.8228424012736,0.0,308000
2001-10-29,0.0,32.217132568359375,0.0,32.871952325854735,32.217132568359375,32.871952325854735,0.0,339800
2001-10-30,0.0,31.686735153198242,0.0,32.01414510931385,31.48701488013254,32.01414510931385,0.0,436800
2001-10-31,0.0,31.72602653503418,0.0,32.13201419767453,31.72602653503418,31.873360022090967,0.0,227400
2001-11-01,0.0,32.3939323425293,0.0,32.433219927042025,31.473908937478786,31.9060898526917,0.0,343200
2001-11-02,0.0,32.44630813598633,0.0,32.57399774813788,32.15163883950646,32.15163883950646,0.0,308000
2001-11-05,0.0,32.91122817993164,0.0,33.02254879794895,32.8097319530433,33.00290501156753,0.0,241400
2001-11-06,0.0,33.389244079589844,0.0,33.39906597144179,32.74097174004429,32.878483221847375,0.0,388000
2001-11-07,0.0,33.3303108215332,0.0,33.638074262748916,33.291020755490834,33.395791766999196,0.0,154800
2001-11-08,0.0,33.349971771240234,0.0,33.8836489954986,33.32377838039658,33.57588539587305,0.0,128200
2001-11-09,0.0,33.42198181152344,0.0,33.480915655741136,33.17642454360598,33.340129388884286,0.0,207400
2001-11-12,0.0,33.363067626953125,0.0,33.43837050130929,32.76063214240795,33.06185113365012,0.0,368400
2001-11-13,0.0,33.952392578125,0.0,34.01132643738597,33.68391666325578,33.788687691059906,0.0,153400
2001-11-14,0.0,34.16193771362305,0.0,34.32891741290633,33.86399609123141,34.32891741290633,0.0,207800
2001-11-15,0.0,34.05387878417969,0.0,34.247049280872126,33.926189219058855,34.11608491979148,0.0,203800
2001-11-16,0.0,34.04081344604492,0.0,34.15868122976675,33.75924068470275,34.132487833841964,0.0,163800
2001-11-19,0.0,34.38786697387695,0.0,34.38786697387695,34.076828517612775,34.214340098407064,0.0,273800
2001-11-20,0.0,34.14228057861328,0.0,34.45004647307784,34.13900578243411,34.42712789569884,0.0,84000
2001-11-21,0.0,33.932769775390625,0.0,34.18160205703274,33.808354883539515,34.18160205703274,0.0,128600
2001-11-23,0.0,34.348567962646484,0.0,34.40749933659594,33.98514283565824,33.98514283565824,0.0,90800
2001-11-26,0.0,34.55809783935547,0.0,34.62685358258195,34.269975679620124,34.486067299421634,0.0,139000
2001-11-27,0.0,34.46316146850586,0.0,34.82003700556112,34.18158879801322,34.54173913298739,0.0,241400
2001-11-28,0.0,33.73630905151367,0.0,34.34529153277614,33.73630905151367,34.34529153277614,0.0,207600
2001-11-29,0.0,34.25360870361328,0.0,34.25360870361328,33.75921928516387,33.991679906278165,0.0,170400
2001-11-30,0.0,34.14228057861328,0.0,34.30926021262465,34.14228057861328,34.1750210465922,0.0,331800
2001-12-03,0.0,33.90656661987305,0.0,34.01788727881042,33.76905506877908,33.94258190676992,0.0,263800
2001-12-04,0.0,34.35182571411133,0.0,34.35182571411133,33.93601648706698,34.03751269646897,0.0,184600
2001-12-05,0.0,35.19656753540039,0.0,35.30133861326261,34.63669685389235,34.68908114385369,0.0,201000
2001-12-06,0.0,35.131065368652344,0.0,35.32751070896862,35.039388545095925,35.26202726357118,0.0,275800
2001-12-07,0.0,35.05574417114258,0.0,35.150693250558845,34.76762463555786,35.150693250558845,0.0,173400
2001-12-10,0.0,34.394412994384766,0.0,34.905171668747386,34.36167000412915,34.83641588550161,0.0,346800
2001-12-11,0.0,34.30599594116211,0.0,34.702161470502915,34.22414349713455,34.54173137963163,0.0,254400
2001-12-12,0.0,34.28634262084961,0.0,34.44022557250545,33.95238334322679,34.42712888534988,0.0,315400
2001-12-13,0.0,33.775577545166016,0.0,34.14227472031034,33.72319080703845,34.0440533332269,0.0,111000
2001-12-14,0.0,33.929466247558594,0.0,34.00149678109238,33.657718095505366,33.739570520350526,0.0,192400
2001-12-17,0.0,34.17832565307617,0.0,34.30601533812111,33.929493383117425,33.952411980486005,0.0,81600
2001-12-18,0.0,34.531917572021484,0.0,34.5941262433895,34.41404982518678,34.50899898224468,0.0,324600
2001-12-19,0.0,34.68907165527344,0.0,34.797117502310314,34.29945564307625,34.378033305494505,0.0,112200
2001-12-20,0.0,34.37804412841797,0.0,34.72837266866617,34.37804412841797,34.67271357767805,0.0,131800
2001-12-21,0.0,34.561370849609375,0.0,34.653045175798574,34.41076267116455,34.427134157100355,0.0,338200
2001-12-24,0.0,34.63796615600586,0.1965,34.67740056537829,34.62810755366275,34.63796615600586,0.0,123200
2001-12-26,0.0,34.808841705322266,0.0,35.0388865406431,34.55579514447002,34.55579514447002,0.0,94600
