Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-04-10,544.1599731445312,0.0,544.1599731445312,0.0,548.0,541.3599853515625,546.0,0.0,484738
2006-04-11,545.5999755859375,0.0,545.5999755859375,0.0,547.1199951171875,538.4000244140625,546.5599975585938,0.0,162138
2006-04-12,542.719970703125,0.0,542.719970703125,0.0,550.47998046875,542.47998046875,545.760009765625,0.0,156038
2006-04-13,550.5599975585938,0.0,550.5599975585938,0.0,551.9199829101562,539.2000122070312,540.0,0.0,70088
2006-04-17,558.3200073242188,0.0,558.3200073242188,0.0,559.2000122070312,549.4400024414062,553.5999755859375,0.0,114713
2006-04-18,566.0,0.0,566.0,0.0,568.4000244140625,556.5599975585938,560.7999877929688,0.0,115338
2006-04-19,574.7999877929688,0.0,574.7999877929688,0.0,577.280029296875,563.9199829101562,564.6400146484375,0.0,98725
2006-04-20,568.719970703125,0.0,568.719970703125,0.0,577.280029296875,564.0800170898438,575.3599853515625,0.0,105400
2006-04-21,582.47998046875,0.0,582.47998046875,0.0,585.8400268554688,566.4000244140625,567.1199951171875,0.0,133225
2006-04-24,568.0800170898438,0.0,568.0800170898438,0.0,579.5999755859375,566.3200073242188,571.2000122070312,0.0,130288
2006-04-25,565.1199951171875,0.0,565.1199951171875,0.0,574.47998046875,556.9600219726562,573.4400024414062,0.0,356738
2006-04-26,556.3200073242188,0.0,556.3200073242188,0.0,566.7999877929688,555.5999755859375,563.52001953125,0.0,112400
2006-04-27,549.5999755859375,0.0,549.5999755859375,0.0,556.6400146484375,548.5599975585938,552.7999877929688,0.0,79450
2006-04-28,556.9600219726562,0.0,556.9600219726562,0.0,564.0,551.9199829101562,554.0800170898438,0.0,108513
2006-05-01,572.0,0.0,572.0,0.0,573.2000122070312,560.0,561.2000122070312,0.0,69438
2006-05-02,578.719970703125,0.0,578.719970703125,0.0,581.52001953125,570.719970703125,574.719970703125,0.0,108875
2006-05-03,561.760009765625,0.0,561.760009765625,0.0,579.8400268554688,560.0,579.8400268554688,0.0,126875
2006-05-04,546.5599975585938,0.0,546.5599975585938,0.0,558.1599731445312,538.239990234375,554.9600219726562,0.0,194688
2006-05-05,544.0,0.0,544.0,0.0,547.760009765625,541.4400024414062,546.4000244140625,0.0,83900
2006-05-08,543.0399780273438,0.0,543.0399780273438,0.0,543.9199829101562,530.4000244140625,537.0399780273438,0.0,164038
2006-05-09,547.2000122070312,0.0,547.2000122070312,0.0,553.4400024414062,542.0800170898438,543.9199829101562,0.0,97875
2006-05-10,558.1599731445312,0.0,558.1599731445312,0.0,558.1599731445312,539.8400268554688,546.5599975585938,0.0,88063
2006-05-11,562.4000244140625,0.0,562.4000244140625,0.0,568.4000244140625,559.3599853515625,568.0,0.0,129438
2006-05-12,552.8800048828125,0.0,552.8800048828125,0.0,563.52001953125,552.3200073242188,563.52001953125,0.0,75950
2006-05-15,533.0399780273438,0.0,533.0399780273438,0.0,542.1599731445312,531.5999755859375,539.760009765625,0.0,83738
2006-05-16,533.5999755859375,0.0,533.5999755859375,0.0,543.2000122070312,530.47998046875,536.5599975585938,0.0,100250
2006-05-17,525.5999755859375,0.0,525.5999755859375,0.0,534.0,523.1199951171875,533.3599853515625,0.0,102838
2006-05-18,533.9199829101562,0.0,533.9199829101562,0.0,534.3200073242188,520.7999877929688,525.4400024414062,0.0,82088
2006-05-19,524.5599975585938,0.0,524.5599975585938,0.0,531.6799926757812,521.2000122070312,528.0,0.0,101513
2006-05-22,530.239990234375,0.0,530.239990234375,0.0,532.5599975585938,519.1199951171875,519.1199951171875,0.0,96213
2006-05-23,542.1599731445312,0.0,542.1599731445312,0.0,547.3599853515625,537.6799926757812,538.0,0.0,78863
2006-05-24,528.7999877929688,0.0,528.7999877929688,0.0,543.4400024414062,528.4000244140625,537.6799926757812,0.0,50088
2006-05-25,542.4000244140625,0.0,542.4000244140625,0.0,543.0399780273438,530.47998046875,533.4400024414062,0.0,37538
2006-05-26,542.0,0.0,542.0,0.0,545.8400268554688,538.6400146484375,539.6799926757812,0.0,33688
2006-05-30,546.5599975585938,0.0,546.5599975585938,0.0,552.6400146484375,545.760009765625,549.760009765625,0.0,61175
2006-05-31,541.8400268554688,0.0,541.8400268554688,0.0,543.280029296875,532.6400146484375,541.1199951171875,0.0,58963
2006-06-01,534.5599975585938,0.0,534.5599975585938,0.0,546.0,532.0800170898438,534.719970703125,0.0,115350
2006-06-02,551.2000122070312,0.0,551.2000122070312,0.0,553.2000122070312,540.4000244140625,542.0800170898438,0.0,55438
2006-06-05,549.9199829101562,0.0,549.9199829101562,0.0,558.239990234375,547.52001953125,557.52001953125,0.0,49150
2006-06-06,550.0800170898438,0.0,550.0800170898438,0.0,551.5999755859375,542.4000244140625,544.719970703125,0.0,22475
2006-06-07,538.239990234375,0.0,538.239990234375,0.0,546.6400146484375,536.0800170898438,546.1599731445312,0.0,45000
2006-06-08,536.9600219726562,0.0,536.9600219726562,0.0,536.9600219726562,526.47998046875,532.239990234375,0.0,38538
2006-06-09,544.5599975585938,0.0,544.5599975585938,0.0,545.5999755859375,540.0,540.0,0.0,42750
2006-06-12,536.6400146484375,0.0,536.6400146484375,0.0,547.1199951171875,534.8800048828125,547.1199951171875,0.0,26650
2006-06-13,521.4400024414062,0.0,521.4400024414062,0.0,529.8400268554688,521.0399780273438,527.52001953125,0.0,75338
2006-06-14,526.3200073242188,0.0,526.3200073242188,0.0,527.280029296875,520.0,524.0800170898438,0.0,41675
2006-06-15,529.280029296875,0.0,529.280029296875,0.0,532.1599731445312,527.5999755859375,530.7999877929688,0.0,38588
2006-06-16,530.0,0.0,530.0,0.0,531.760009765625,522.0,527.760009765625,0.0,27338
2006-06-19,524.3200073242188,0.0,524.3200073242188,0.0,526.8800048828125,519.9199829101562,526.5599975585938,0.0,23500
2006-06-20,522.3200073242188,0.0,522.3200073242188,0.0,529.5999755859375,519.3599853515625,527.280029296875,0.0,27050
2006-06-21,530.7999877929688,0.0,530.7999877929688,0.0,533.8400268554688,520.239990234375,522.719970703125,0.0,30100
2006-06-22,536.0,0.0,536.0,0.0,536.239990234375,529.52001953125,533.52001953125,0.0,29675
2006-06-23,535.1199951171875,0.0,535.1199951171875,0.0,537.6799926757812,530.9600219726562,531.4400024414062,0.0,14888
2006-06-26,541.5999755859375,0.0,541.5999755859375,0.0,542.7999877929688,532.0,533.3599853515625,0.0,23000
2006-06-27,544.6400146484375,0.0,544.6400146484375,0.0,547.3599853515625,541.0399780273438,545.0399780273438,0.0,43425
2006-06-28,546.47998046875,0.0,546.47998046875,0.0,549.760009765625,540.719970703125,543.760009765625,0.0,30038
2006-06-29,556.0800170898438,0.0,556.0800170898438,0.0,556.719970703125,546.47998046875,546.7999877929688,0.0,59875
2006-06-30,558.1599731445312,0.0,558.1599731445312,0.0,560.1599731445312,555.4400024414062,556.0800170898438,0.0,32425
2006-07-03,559.4400024414062,0.0,559.4400024414062,0.0,562.9600219726562,559.4400024414062,561.6799926757812,0.0,21013
2006-07-05,568.0,0.0,568.0,0.0,569.2000122070312,558.239990234375,559.1199951171875,0.0,62050
2006-07-06,566.1599731445312,0.0,566.1599731445312,0.0,568.7999877929688,561.5999755859375,566.4000244140625,0.0,42113
2006-07-07,558.7999877929688,0.0,558.7999877929688,0.0,572.0,558.1599731445312,571.4400024414062,0.0,51913
2006-07-10,556.47998046875,0.0,556.47998046875,0.0,558.7999877929688,541.1199951171875,556.5599975585938,0.0,24588
2006-07-11,560.6400146484375,0.0,560.6400146484375,0.0,564.7999877929688,559.9199829101562,562.47998046875,0.0,29713
2006-07-12,569.1199951171875,0.0,569.1199951171875,0.0,569.1199951171875,558.8800048828125,563.2000122070312,0.0,78913
2006-07-13,586.0,0.0,586.0,0.0,586.3200073242188,574.0,574.0,0.0,203250
2006-07-14,585.760009765625,0.0,585.760009765625,0.0,596.7999877929688,585.3599853515625,593.2000122070312,0.0,207300
2006-07-17,573.2000122070312,0.0,573.2000122070312,0.0,585.6799926757812,572.1599731445312,581.8400268554688,0.0,125988
2006-07-18,566.0,0.0,566.0,0.0,583.0399780273438,561.0399780273438,579.5999755859375,0.0,132500
2006-07-19,558.7999877929688,0.0,558.7999877929688,0.0,564.1599731445312,549.280029296875,562.0,0.0,109563
2006-07-20,552.7999877929688,0.0,552.7999877929688,0.0,562.7999877929688,550.7999877929688,561.2000122070312,0.0,71088
2006-07-21,556.1599731445312,0.0,556.1599731445312,0.0,561.5999755859375,552.1599731445312,557.8400268554688,0.0,63025
2006-07-24,561.3599853515625,0.0,561.3599853515625,0.0,561.4400024414062,549.5999755859375,552.0,0.0,49263
2006-07-25,552.0,0.0,552.0,0.0,563.52001953125,549.6799926757812,563.3599853515625,0.0,136013
2006-07-26,553.3599853515625,0.0,553.3599853515625,0.0,558.4000244140625,549.760009765625,551.280029296875,0.0,60150
2006-07-27,557.4400024414062,0.0,557.4400024414062,0.0,559.3599853515625,553.4400024414062,558.239990234375,0.0,45925
2006-07-28,548.0,0.0,548.0,0.0,554.0,543.2000122070312,552.4000244140625,0.0,141188
2006-07-31,556.1599731445312,0.0,556.1599731445312,0.0,557.4400024414062,546.0,550.239990234375,0.0,60813
2006-08-01,561.2000122070312,0.0,561.2000122070312,0.0,564.0,556.7999877929688,559.2000122070312,0.0,56638
2006-08-02,568.9600219726562,0.0,568.9600219726562,0.0,571.3599853515625,564.47998046875,565.3599853515625,0.0,95188
2006-08-03,564.47998046875,0.0,564.47998046875,0.0,565.8400268554688,558.4000244140625,559.760009765625,0.0,61538
2006-08-04,558.47998046875,0.0,558.47998046875,0.0,564.0800170898438,554.6400146484375,564.0800170898438,0.0,38013
2006-08-07,576.0,0.0,576.0,0.0,577.1199951171875,567.2000122070312,568.719970703125,0.0,171888
2006-08-08,570.4000244140625,0.0,570.4000244140625,0.0,578.719970703125,569.5999755859375,572.0,0.0,52450
2006-08-09,569.3599853515625,0.0,569.3599853515625,0.0,576.7999877929688,567.52001953125,571.2000122070312,0.0,61025
2006-08-10,556.7999877929688,0.0,556.7999877929688,0.0,564.3200073242188,553.760009765625,563.6799926757812,0.0,112675
2006-08-11,557.8400268554688,0.0,557.8400268554688,0.0,559.2000122070312,553.3599853515625,557.8400268554688,0.0,37738
2006-08-14,548.719970703125,0.0,548.719970703125,0.0,550.9600219726562,545.52001953125,548.7999877929688,0.0,45688
2006-08-15,545.6799926757812,0.0,545.6799926757812,0.0,553.0399780273438,545.4400024414062,550.719970703125,0.0,29825
2006-08-16,536.7999877929688,0.0,536.7999877929688,0.0,546.1599731445312,536.1599731445312,543.52001953125,0.0,91538
2006-08-17,528.4000244140625,0.0,528.4000244140625,0.0,532.1599731445312,525.5999755859375,530.719970703125,0.0,114500
2006-08-18,529.4400024414062,0.0,529.4400024414062,0.0,532.0,522.0,530.239990234375,0.0,79688
2006-08-21,539.3599853515625,0.0,539.3599853515625,0.0,539.6799926757812,532.0,535.280029296875,0.0,119850
2006-08-22,536.4000244140625,0.0,536.4000244140625,0.0,540.0800170898438,534.6400146484375,538.4000244140625,0.0,73800
2006-08-23,528.0,0.0,528.0,0.0,534.4000244140625,523.5999755859375,532.7999877929688,0.0,91050
2006-08-24,534.0,0.0,534.0,0.0,534.0,525.8400268554688,526.9600219726562,0.0,51025
2006-08-25,532.4000244140625,0.0,532.4000244140625,0.0,542.4000244140625,532.4000244140625,540.0,0.0,118675
2006-08-28,519.0399780273438,0.0,519.0399780273438,0.0,524.47998046875,516.5599975585938,524.1599731445312,0.0,134500
2006-08-29,513.52001953125,0.0,513.52001953125,0.0,516.9600219726562,510.3999938964844,514.0800170898438,0.0,121275
2006-08-30,518.7999877929688,0.0,518.7999877929688,0.0,518.7999877929688,505.6000061035156,514.6400146484375,0.0,141625
2006-08-31,518.4000244140625,0.0,518.4000244140625,0.0,518.47998046875,510.6400146484375,514.4000244140625,0.0,90200
2006-09-01,510.0,0.0,510.0,0.0,518.4000244140625,508.32000732421875,518.0,0.0,73950
2006-09-05,506.4800109863281,0.0,506.4800109863281,0.0,508.3999938964844,502.8800048828125,506.9599914550781,0.0,92575
2006-09-06,497.6000061035156,0.0,497.6000061035156,0.0,507.1199951171875,497.3599853515625,501.44000244140625,0.0,125950
2006-09-07,495.1199951171875,0.0,495.1199951171875,0.0,499.2799987792969,492.239990234375,498.6400146484375,0.0,119538
2006-09-08,487.20001220703125,0.0,487.20001220703125,0.0,496.9599914550781,486.6400146484375,496.32000732421875,0.0,171100
2006-09-11,480.239990234375,0.0,480.239990234375,0.0,486.79998779296875,476.9599914550781,481.44000244140625,0.0,199150
2006-09-12,470.0799865722656,0.0,470.0799865722656,0.0,482.4800109863281,469.20001220703125,480.4800109863281,0.0,182500
2006-09-13,472.0,0.0,472.0,0.0,475.44000244140625,467.8399963378906,471.9200134277344,0.0,207600
2006-09-14,465.20001220703125,0.0,465.20001220703125,0.0,472.3999938964844,462.1600036621094,470.9599914550781,0.0,162438
2006-09-15,464.32000732421875,0.0,464.32000732421875,0.0,465.6000061035156,455.44000244140625,462.0799865722656,0.0,257363
2006-09-18,466.55999755859375,0.0,466.55999755859375,0.0,471.760009765625,460.0,466.32000732421875,0.0,186050
2006-09-19,450.0,0.0,450.0,0.0,471.6000061035156,449.8399963378906,468.4800109863281,0.0,256363
2006-09-20,440.3999938964844,0.0,440.3999938964844,0.0,451.2799987792969,439.2799987792969,445.44000244140625,0.0,417375
2006-09-21,447.1199951171875,0.0,447.1199951171875,0.0,447.6000061035156,439.9200134277344,442.79998779296875,0.0,260925
2006-09-22,437.1199951171875,0.0,437.1199951171875,0.0,450.239990234375,436.3999938964844,448.3999938964844,0.0,244425
2006-09-25,445.3599853515625,0.0,445.3599853515625,0.0,450.3999938964844,432.4800109863281,434.32000732421875,0.0,231850
2006-09-26,443.3599853515625,0.0,443.3599853515625,0.0,449.6000061035156,439.760009765625,443.3599853515625,0.0,197750
2006-09-27,457.2799987792969,0.0,457.2799987792969,0.0,457.6000061035156,436.4800109863281,446.9599914550781,0.0,237500
2006-09-28,453.20001220703125,0.0,453.20001220703125,0.0,464.0,452.79998779296875,457.6000061035156,0.0,165588
2006-09-29,456.0,0.0,456.0,0.0,456.9599914550781,446.3999938964844,452.3999938964844,0.0,114363
2006-10-02,442.4800109863281,0.0,442.4800109863281,0.0,455.20001220703125,442.0,453.6000061035156,0.0,99500
2006-10-03,425.9200134277344,0.0,425.9200134277344,0.0,439.20001220703125,424.8800048828125,436.9599914550781,0.0,233350
2006-10-04,432.32000732421875,0.0,432.32000732421875,0.0,433.6000061035156,419.67999267578125,428.3999938964844,0.0,244038
2006-10-05,436.7200012207031,0.0,436.7200012207031,0.0,441.9200134277344,432.0,441.2799987792969,0.0,190500
2006-10-06,434.79998779296875,0.0,434.79998779296875,0.0,436.8800048828125,427.6000061035156,434.79998779296875,0.0,160975
2006-10-09,436.79998779296875,0.0,436.79998779296875,0.0,445.0400085449219,435.3599853515625,436.8800048828125,0.0,197988
2006-10-10,429.3599853515625,0.0,429.3599853515625,0.0,434.7200012207031,427.2799987792969,432.55999755859375,0.0,197000
2006-10-11,421.20001220703125,0.0,421.20001220703125,0.0,431.67999267578125,421.20001220703125,429.20001220703125,0.0,187400
2006-10-12,427.44000244140625,0.0,427.44000244140625,0.0,427.44000244140625,420.1600036621094,422.3999938964844,0.0,244500
2006-10-13,429.20001220703125,0.0,429.20001220703125,0.0,434.8800048828125,428.1600036621094,429.760009765625,0.0,229175
2006-10-16,437.760009765625,0.0,437.760009765625,0.0,438.3999938964844,424.8800048828125,428.4800109863281,0.0,188400
2006-10-17,431.9200134277344,0.0,431.9200134277344,0.0,439.9200134277344,429.760009765625,439.9200134277344,0.0,148650
2006-10-18,422.79998779296875,0.0,422.79998779296875,0.0,435.67999267578125,420.3999938964844,429.9200134277344,0.0,202425
2006-10-19,431.20001220703125,0.0,431.20001220703125,0.0,432.8800048828125,421.2799987792969,424.1600036621094,0.0,137213
2006-10-20,422.0,0.0,422.0,0.0,432.0,420.4800109863281,431.9200134277344,0.0,180525
2006-10-23,418.9599914550781,0.0,418.9599914550781,0.0,419.44000244140625,413.67999267578125,415.6000061035156,0.0,217038
2006-10-24,422.7200012207031,0.0,422.7200012207031,0.0,424.239990234375,416.32000732421875,416.6400146484375,0.0,145513
2006-10-25,437.6000061035156,0.0,437.6000061035156,0.0,438.0,422.7200012207031,423.2799987792969,0.0,287650
2006-10-26,429.20001220703125,0.0,429.20001220703125,0.0,438.4800109863281,428.0,437.760009765625,0.0,169438
2006-10-27,432.0,0.0,432.0,0.0,433.8399963378906,426.7200012207031,431.2799987792969,0.0,144238
2006-10-30,415.8399963378906,0.0,415.8399963378906,0.0,426.239990234375,414.8800048828125,425.1199951171875,0.0,378050
2006-10-31,416.79998779296875,0.0,416.79998779296875,0.0,418.239990234375,406.55999755859375,411.5199890136719,0.0,480038
2006-11-01,416.9599914550781,0.0,416.9599914550781,0.0,422.55999755859375,411.6000061035156,417.0400085449219,0.0,424388
2006-11-02,412.0,0.0,412.0,0.0,420.0,410.8800048828125,413.9200134277344,0.0,326988
2006-11-03,421.44000244140625,0.0,421.44000244140625,0.0,422.0,415.20001220703125,415.9200134277344,0.0,270463
2006-11-06,427.6000061035156,0.0,427.6000061035156,0.0,429.9200134277344,420.79998779296875,420.79998779296875,0.0,225725
2006-11-07,420.79998779296875,0.0,420.79998779296875,0.0,427.8399963378906,419.6000061035156,426.9599914550781,0.0,198375
2006-11-08,427.20001220703125,0.0,427.20001220703125,0.0,428.0,420.7200012207031,420.9599914550781,0.0,246100
2006-11-09,436.0,0.0,436.0,0.0,436.9599914550781,431.5199890136719,432.0,0.0,296200
2006-11-10,426.3999938964844,0.0,426.3999938964844,0.0,436.0,425.6000061035156,433.760009765625,0.0,244575
2006-11-13,418.79998779296875,0.0,418.79998779296875,0.0,423.6000061035156,417.6000061035156,421.3599853515625,0.0,474788
2006-11-14,417.1199951171875,0.0,417.1199951171875,0.0,422.79998779296875,416.0799865722656,420.3999938964844,0.0,191088
2006-11-15,420.0,0.0,420.0,0.0,424.3999938964844,418.0799865722656,418.79998779296875,0.0,393300
