Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916663646697998,0.0,1.6933496532784904,1.6032956390403943,1.620128204072825,0.0,76216000
2002-02-14,1.6832506656646729,0.0,1.7160740022764003,1.6706263177776464,1.7127075844192632,0.0,11021600
2002-02-15,1.67483389377594,0.0,1.6874582379962297,1.6580014883246355,1.6832501767652153,0.0,8389600
2002-02-19,1.6075042486190796,0.0,1.666417919400072,1.5780473329649454,1.666417919400072,0.0,7410400
2002-02-20,1.6622096300125122,0.0,1.6622096300125122,1.6032958067631926,1.6159203121217995,0.0,6892800
2002-02-21,1.6580016613006592,0.0,1.6706260068380219,1.6411690935660002,1.6563183724217407,0.0,6976800
2002-02-22,1.6285444498062134,0.0,1.6706257009095924,1.6159201065806466,1.6706257009095924,0.0,3525600
2002-02-25,1.6411689519882202,0.0,1.653793296436526,1.6058206912166149,1.6243363857056468,0.0,3453600
2002-02-26,1.6411689519882202,0.0,1.6580015182707941,1.6066623355834684,1.6327526688469336,0.0,2761600
2002-02-27,1.6117119789123535,0.0,1.6293861888780987,1.5990876349523884,1.628544544543802,0.0,4091200
2002-02-28,1.6075042486190796,0.0,1.6369611642732138,1.6075042486190796,1.6159205331670146,0.0,2751200
2002-03-01,1.6302281618118286,0.0,1.6453772813009964,1.5974046682671104,1.6032960192674437,0.0,1913600
2002-03-04,1.6580016613006592,0.0,1.667259429080185,1.634436098577589,1.6369610318959669,0.0,3180800
2002-03-05,1.6201285123825073,0.0,1.6537934883265604,1.6125538727291868,1.649585426531279,0.0,3444800
2002-03-06,1.6285444498062134,0.0,1.6352774435616648,1.6159201065806466,1.6192865231947553,0.0,1316800
2002-03-07,1.7185986042022705,0.0,1.7337478829522843,1.6285447366630348,1.6285447366630348,0.0,2700800
2002-03-08,1.758996605873108,0.0,1.7674128898349175,1.7084990626295145,1.7084990626295145,0.0,1600800
2002-03-11,1.7817198038101196,0.0,1.801077136724285,1.746371553888635,1.7505796139039929,0.0,5462400
2002-03-12,1.7842457294464111,0.0,1.8431594050953606,1.7674131589596889,1.7674131589596889,0.0,5819200
2002-03-13,1.7690966129302979,0.0,1.8094945932293298,1.7379564027868954,1.7842458956742608,0.0,5063200
2002-03-14,1.767412543296814,0.0,1.7842451079200579,1.753946555809112,1.769095831864585,0.0,1696800
2002-03-15,1.71270751953125,0.0,1.7758294171022253,1.6748343167777504,1.7674131319873045,0.0,1708000
2002-03-18,1.6243364810943604,0.0,1.7169152800306822,1.6032958522691627,1.7169152800306822,0.0,2207200
2002-03-19,1.5738394260406494,0.0,1.6411693880042668,1.5654231406633743,1.636961325579275,0.0,3229600
2002-03-20,1.516608476638794,0.0,1.561214504434068,1.4307626774643907,1.561214504434068,0.0,9236000
2002-03-21,1.578047275543213,0.0,1.6201285362243654,1.5166086734752753,1.5166086734752753,0.0,4427200
2002-03-22,1.6243364810943604,0.0,1.648743687584674,1.55784817748091,1.5780471618898289,0.0,2494400
2002-03-25,1.6596847772598267,0.0,1.6672594166311387,1.6142371015592154,1.6411690813117645,0.0,7571200
2002-03-26,1.6815670728683472,0.0,1.691666645670883,1.6647346655671391,1.6832503617566472,0.0,1816800
2002-03-27,1.7337480783462524,0.0,1.7674130568474138,1.67483424557376,1.6815672412739924,0.0,1369600
2002-03-28,1.7000826597213745,0.0,1.7337476295072236,1.6916663771431029,1.7253313469289517,0.0,1714400
2002-04-01,1.6032960414886475,0.0,1.6874585667222202,1.5990879794378798,1.6874585667222202,0.0,1880000
2002-04-02,1.5687888860702515,0.0,1.5990874362307024,1.5443818455177283,1.5990874362307024,0.0,2098400
2002-04-03,1.5654226541519165,0.0,1.582255059147899,1.5519566659442336,1.5696307152691016,0.0,567200
2002-04-04,1.594880223274231,0.0,1.6032963489899217,1.5612150783022354,1.5612150783022354,0.0,763200
2002-04-05,1.5561648607254028,0.0,1.632752735432692,1.5561648607254028,1.5948797005432638,0.0,837600
2002-04-08,1.540173888206482,0.0,1.5654227378411498,1.4955678600815607,1.5654227378411498,0.0,1558400
2002-04-09,1.594880223274231,0.0,1.615920858618074,1.5317583172427016,1.5317583172427016,0.0,3562400
2002-04-10,1.5923551321029663,0.0,1.6032961907700405,1.5780474950599974,1.5906718429150188,0.0,1302400
2002-04-11,1.557006597518921,0.0,1.5915132173785103,1.557006597518921,1.5915132173785103,0.0,1444000
2002-04-12,1.5359656810760498,0.0,1.5696306501996669,1.5199747605446186,1.5696306501996669,0.0,1236000
2002-04-15,1.5620564222335815,0.0,1.5628980667485688,1.5309163778154382,1.5317580223304255,0.0,1559200
2002-04-16,1.599088191986084,0.0,1.6159207634810675,1.5780475578810038,1.5780475578810038,0.0,1225600
2002-04-17,1.6672598123550415,0.0,1.7042913735678638,1.6201288366015496,1.6201288366015496,0.0,3348800
2002-04-18,1.6672598123550415,0.0,1.6958750877657724,1.6613684604517676,1.6672598123550415,0.0,984800
2002-04-19,1.7059743404388428,0.0,1.712707335702655,1.6672594972764703,1.6672594972764703,0.0,646400
2002-04-22,1.6832506656646729,0.0,1.6958750135516993,1.6672597393932165,1.6958750135516993,0.0,772800
2002-04-23,1.6453771591186523,0.0,1.7042909858017157,1.6411690974386892,1.6790422946674104,0.0,824800
2002-04-24,1.6335943937301636,0.0,1.6504269608423785,1.632752749321827,1.6428523216946074,0.0,1064800
2002-04-25,1.6327524185180664,0.0,1.6335940627558816,1.6133950826299917,1.6335940627558816,0.0,1727200
2002-04-26,1.6201285123825073,0.0,1.6479021376022596,1.6201285123825073,1.6243365741777887,0.0,1653600
2002-04-29,1.5906715393066406,0.0,1.6117121685581233,1.582255255500595,1.6117121685581233,0.0,2562400
