Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.691666603088379,0.0,1.693349891934307,1.6032958650042581,1.620128432409022,0.0,76216000
2002-02-14,1.6832506656646729,0.0,1.7160740022764003,1.6706263177776464,1.7127075844192632,0.0,11021600
2002-02-15,1.674834132194519,0.0,1.6874584782119295,1.6580017243470617,1.6832504163818824,0.0,8389600
2002-02-19,1.60750412940979,0.0,1.666417795821863,1.5780472159401218,1.666417795821863,0.0,7410400
2002-02-20,1.6622097492218018,0.0,1.6622097492218018,1.6032959217473381,1.6159204280113413,0.0,6892800
2002-02-21,1.6580016613006592,0.0,1.6706260068380219,1.6411690935660002,1.6563183724217407,0.0,6976800
2002-02-22,1.628544569015503,0.0,1.6706258231992253,1.6159202248658353,1.6706258231992253,0.0,3525600
2002-02-25,1.6411689519882202,0.0,1.653793296436526,1.6058206912166149,1.6243363857056468,0.0,3453600
2002-02-26,1.6411689519882202,0.0,1.6580015182707941,1.6066623355834684,1.6327526688469336,0.0,2761600
2002-02-27,1.611712098121643,0.0,1.6293863093946503,1.5990877532279262,1.628544664998102,0.0,4091200
2002-02-28,1.60750412940979,0.0,1.6369610428794585,1.60750412940979,1.6159204133335903,0.0,2751200
2002-03-01,1.6302281618118286,0.0,1.6453772813009964,1.5974046682671104,1.6032960192674437,0.0,1913600
2002-03-04,1.6580016613006592,0.0,1.667259429080185,1.634436098577589,1.6369610318959669,0.0,3180800
2002-03-05,1.6201287508010864,0.0,1.653793731699287,1.6125541100330798,1.6495856692847464,0.0,3444800
2002-03-06,1.628544569015503,0.0,1.6352775632638086,1.6159202248658353,1.6192866417263654,0.0,1316800
2002-03-07,1.7185986042022705,0.0,1.7337478829522843,1.6285447366630348,1.6285447366630348,0.0,2700800
2002-03-08,1.7589962482452393,0.0,1.7674125304959043,1.7084987152684812,1.7084987152684812,0.0,1600800
2002-03-11,1.7817206382751465,0.0,1.8010779802552812,1.7463723717983775,1.7505804337845718,0.0,5462400
2002-03-12,1.784245252609253,0.0,1.8431589125136056,1.7674126866210116,1.7674126866210116,0.0,5819200
2002-03-13,1.7690962553024292,0.0,1.8094942274348955,1.7379560514541081,1.784245534983922,0.0,5063200
2002-03-14,1.7674132585525513,0.0,1.7842458299877806,1.753947265615287,1.7690965478015337,0.0,1696800
2002-03-15,1.712707281112671,0.0,1.7758291698967208,1.6748340836313353,1.7674128859533946,0.0,1708000
2002-03-18,1.6243361234664917,0.0,1.71691490201987,1.6032954992737793,1.71691490201987,0.0,2207200
2002-03-19,1.5738393068313599,0.0,1.6411692636951196,1.5654230220915701,1.6369612015888646,0.0,3229600
2002-03-20,1.516608476638794,0.0,1.561214504434068,1.4307626774643907,1.561214504434068,0.0,9236000
2002-03-21,1.5780470371246338,0.0,1.6201282914479573,1.5166084443391203,1.5166084443391203,0.0,4427200
2002-03-22,1.6243361234664917,0.0,1.648743324583105,1.557847834491677,1.578046814453414,0.0,2494400
2002-03-25,1.659684658050537,0.0,1.6672592968777897,1.6142369856142718,1.641168963432392,0.0,7571200
2002-03-26,1.681566596031189,0.0,1.6916661659698178,1.6647341935030981,1.6832498844421635,0.0,1816800
2002-03-27,1.7337474822998047,0.0,1.76741244922726,1.6748336697813395,1.6815666631668305,0.0,1369600
2002-03-28,1.7000828981399536,0.0,1.733747872646958,1.6916666143813874,1.7253315888883916,0.0,1714400
2002-04-01,1.603295922279358,0.0,1.6874584412552247,1.5990878605414707,1.6874584412552247,0.0,1880000
2002-04-02,1.5687891244888306,0.0,1.5990876792539401,1.5443820802270178,1.5990876792539401,0.0,2098400
2002-04-03,1.5654226541519165,0.0,1.582255059147899,1.5519566659442336,1.5696307152691016,0.0,567200
2002-04-04,1.5948798656463623,0.0,1.6032959894748637,1.5612147282232687,1.5612147282232687,0.0,763200
2002-04-05,1.5561649799346924,0.0,1.63275286050896,1.5561649799346924,1.5948798227182854,0.0,837600
2002-04-08,1.5401740074157715,0.0,1.5654228590046977,1.4955679758383487,1.5654228590046977,0.0,1558400
2002-04-09,1.5948798656463623,0.0,1.61592049627216,1.5317579737689697,1.5317579737689697,0.0,3562400
2002-04-10,1.5923545360565186,0.0,1.6032955906281625,1.578046904369149,1.5906712474986557,0.0,1302400
2002-04-11,1.5570063591003418,0.0,1.591512973676062,1.5570063591003418,1.591512973676062,0.0,1444000
2002-04-12,1.535965919494629,0.0,1.5696308938438537,1.5199749964810247,1.5696308938438537,0.0,1236000
2002-04-15,1.562056064605713,0.0,1.5628977089280083,1.530916027316984,1.5317576716392793,0.0,1559200
2002-04-16,1.5990877151489258,0.0,1.6159202816245517,1.578047087318019,1.578047087318019,0.0,1225600
2002-04-17,1.6672590970993042,0.0,1.7042906424255582,1.6201281415650368,1.6201281415650368,0.0,3348800
2002-04-18,1.6672590970993042,0.0,1.6958743602340598,1.6613677477234245,1.6672590970993042,0.0,984800
2002-04-19,1.7059739828109741,0.0,1.712706976663331,1.6672591477644956,1.6672591477644956,0.0,646400
2002-04-22,1.6832506656646729,0.0,1.6958750135516993,1.6672597393932165,1.6958750135516993,0.0,772800
2002-04-23,1.6453766822814941,0.0,1.704290491891085,1.6411686218210448,1.6790418080739555,0.0,824800
2002-04-24,1.6335945129394531,0.0,1.6504270812800015,1.632752868469699,1.6428524415794816,0.0,1064800
2002-04-25,1.6327531337738037,0.0,1.6335947783803157,1.6133957894059097,1.6335947783803157,0.0,1727200
2002-04-26,1.6201287508010864,0.0,1.6479023801080135,1.6201287508010864,1.6243368132156273,0.0,1653600
2002-04-29,1.5906710624694824,0.0,1.611711685413595,1.5822547811863945,1.611711685413595,0.0,2562400
