Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.691666841506958,0.0,1.6933501305901242,1.603296090968122,1.620128660745219,0.0,76216000
2002-02-14,1.6832501888275146,0.0,1.7160735161409322,1.6706258445167579,1.7127070992374458,0.0,11021600
2002-02-15,1.6748342514038086,0.0,1.6874585983197792,1.6580018423582747,1.683250536190216,0.0,8389600
2002-02-19,1.6075040102005005,0.0,1.6664176722436537,1.5780470989152977,1.6664176722436537,0.0,7410400
2002-02-20,1.6622099876403809,0.0,1.6622099876403809,1.6032961517156292,1.6159206597904248,0.0,6892800
2002-02-21,1.6580010652542114,0.0,1.6706254062531611,1.6411685035708083,1.65631777698043,0.0,6976800
2002-02-22,1.6285444498062134,0.0,1.6706257009095924,1.6159201065806466,1.6706257009095924,0.0,3525600
2002-02-25,1.6411690711975098,0.0,1.6537934165628076,1.6058208078583192,1.6243365036922721,0.0,3453600
2002-02-26,1.6411690711975098,0.0,1.6580016387027476,1.606662452286307,1.632752787444891,0.0,2761600
2002-02-27,1.6117119789123535,0.0,1.6293861888780987,1.5990876349523884,1.628544544543802,0.0,4091200
2002-02-28,1.6075040102005005,0.0,1.636960921485703,1.6075040102005005,1.6159202935001657,0.0,2751200
2002-03-01,1.6302279233932495,0.0,1.6453770406668797,1.5974044346489211,1.6032957847876526,0.0,1913600
2002-03-04,1.6580010652542114,0.0,1.6672588297055986,1.634435511002888,1.63696044341356,0.0,3180800
2002-03-05,1.620128870010376,0.0,1.6537938533856504,1.6125542286850263,1.6495857906614797,0.0,3444800
2002-03-06,1.6285444498062134,0.0,1.6352774435616648,1.6159201065806466,1.6192865231947553,0.0,1316800
2002-03-07,1.7185988426208496,0.0,1.7337481234724998,1.6285449625885775,1.6285449625885775,0.0,2700800
2002-03-08,1.758996605873108,0.0,1.7674128898349175,1.7084990626295145,1.7084990626295145,0.0,1600800
2002-03-11,1.781720519065857,0.0,1.8010778597508532,1.7463722549541285,1.750580316658775,0.0,5462400
2002-03-12,1.7842450141906738,0.0,1.8431586662227282,1.7674124504516728,1.7674124504516728,0.0,5819200
2002-03-13,1.7690966129302979,0.0,1.8094945932293298,1.7379564027868954,1.7842458956742608,0.0,5063200
2002-03-14,1.7674126625061035,0.0,1.7842452282646781,1.7539466741101413,1.7690959511874098,0.0,1696800
2002-03-15,1.7127070426940918,0.0,1.775828922691216,1.6748338504849203,1.7674126399194845,0.0,1708000
2002-03-18,1.6243364810943604,0.0,1.7169152800306822,1.6032958522691627,1.7169152800306822,0.0,2207200
2002-03-19,1.5738390684127808,0.0,1.6411690150768252,1.5654227849479614,1.6369609536080432,0.0,3229600
2002-03-20,1.5166085958480835,0.0,1.5612146271495049,1.4307627899259818,1.5612146271495049,0.0,9236000
2002-03-21,1.5780469179153442,0.0,1.6201281690597533,1.5166083297710429,1.5166083297710429,0.0,4427200
2002-03-22,1.6243364810943604,0.0,1.648743687584674,1.55784817748091,1.5780471618898289,0.0,2494400
2002-03-25,1.6596848964691162,0.0,1.667259536384488,1.614237217504159,1.641169199191137,0.0,7571200
2002-03-26,1.6815670728683472,0.0,1.691666645670883,1.6647346655671391,1.6832503617566472,0.0,1816800
2002-03-27,1.733748197555542,0.0,1.7674131783714446,1.674834360732244,1.6815673568954246,0.0,1369600
2002-03-28,1.700082778930664,0.0,1.7337477510770907,1.691666495762245,1.7253314679086715,0.0,1714400
2002-04-01,1.6032958030700684,0.0,1.6874583157882297,1.599087741645062,1.6874583157882297,0.0,1880000
2002-04-02,1.5687891244888306,0.0,1.5990876792539401,1.5443820802270178,1.5990876792539401,0.0,2098400
2002-04-03,1.5654232501983643,0.0,1.5822556616034116,1.5519572568634052,1.5696313129178003,0.0,567200
2002-04-04,1.5948795080184937,0.0,1.6032956299598053,1.5612143781443015,1.5612143781443015,0.0,763200
2002-04-05,1.556165099143982,0.0,1.6327529855852285,1.556165099143982,1.5948799448933075,0.0,837600
2002-04-08,1.5401737689971924,0.0,1.5654226166776022,1.495567744324773,1.5654226166776022,0.0,1558400
2002-04-09,1.5948795080184937,0.0,1.6159201339262457,1.5317576302952378,1.5317576302952378,0.0,3562400
2002-04-10,1.5923545360565186,0.0,1.6032955906281625,1.578046904369149,1.5906712474986557,0.0,1302400
2002-04-11,1.557006597518921,0.0,1.5915132173785103,1.557006597518921,1.5915132173785103,0.0,1444000
2002-04-12,1.535966157913208,0.0,1.5696311374880405,1.5199752324174307,1.5696311374880405,0.0,1236000
2002-04-15,1.5620561838150024,0.0,1.5628978282015284,1.530916144149802,1.531757788536328,0.0,1559200
2002-04-16,1.5990877151489258,0.0,1.6159202816245517,1.578047087318019,1.578047087318019,0.0,1225600
2002-04-17,1.667259693145752,0.0,1.7042912517108129,1.6201287207621309,1.6201287207621309,0.0,3348800
2002-04-18,1.667259693145752,0.0,1.695874966510487,1.6613683416637104,1.667259693145752,0.0,984800
2002-04-19,1.7059742212295532,0.0,1.7127072160228802,1.667259380772479,1.667259380772479,0.0,646400
2002-04-22,1.6832501888275146,0.0,1.6958745331382716,1.667259267086024,1.6958745331382716,0.0,772800
2002-04-23,1.6453770399093628,0.0,1.704290862324058,1.641168978534278,1.6790421730190468,0.0,824800
2002-04-24,1.6335943937301636,0.0,1.6504269608423785,1.632752749321827,1.6428523216946074,0.0,1064800
2002-04-25,1.6327526569366455,0.0,1.6335943012973597,1.6133953182219645,1.6335943012973597,0.0,1727200
2002-04-26,1.620128870010376,0.0,1.6479025013608901,1.620128870010376,1.6243369327345465,0.0,1653600
2002-04-29,1.5906718969345093,0.0,1.6117125309165194,1.5822556112362458,1.6117125309165194,0.0,2562400
