Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916669607162476,0.0,1.6933502499180326,1.603296203950054,1.6201287749133177,0.0,76216000
2002-02-14,1.6832504272460938,0.0,1.7160737592086661,1.670626081147202,1.7127073418283545,0.0,11021600
2002-02-15,1.6748342514038086,0.0,1.6874585983197792,1.6580018423582747,1.683250536190216,0.0,8389600
2002-02-19,1.6075040102005005,0.0,1.6664176722436537,1.5780470989152977,1.6664176722436537,0.0,7410400
2002-02-20,1.6622097492218018,0.0,1.6622097492218018,1.6032959217473381,1.6159204280113413,0.0,6892800
2002-02-21,1.658001184463501,0.0,1.6706255263701333,1.6411686215698467,1.6563178960686922,0.0,6976800
2002-02-22,1.6285446882247925,0.0,1.6706259454888581,1.6159203431510243,1.6706259454888581,0.0,3525600
2002-02-25,1.6411693096160889,0.0,1.653793656815371,1.6058210411417277,1.624336739665523,0.0,3453600
2002-02-26,1.6411693096160889,0.0,1.6580018795666547,1.6066626856919846,1.632753024640806,0.0,2761600
2002-02-27,1.611712098121643,0.0,1.6293863093946503,1.5990877532279262,1.628544664998102,0.0,4091200
2002-02-28,1.6075040102005005,0.0,1.636960921485703,1.6075040102005005,1.6159202935001657,0.0,2751200
2002-03-01,1.6302281618118286,0.0,1.6453772813009964,1.5974046682671104,1.6032960192674437,0.0,1913600
2002-03-04,1.658001184463501,0.0,1.667258949580516,1.6344356285178283,1.6369605611100413,0.0,3180800
2002-03-05,1.6201282739639282,0.0,1.6537932449538337,1.6125536354252938,1.649585183777812,0.0,3444800
2002-03-06,1.6285446882247925,0.0,1.6352776829659528,1.6159203431510243,1.619286760257976,0.0,1316800
2002-03-07,1.7185981273651123,0.0,1.7337474019118533,1.6285442848119498,1.6285442848119498,0.0,2700800
2002-03-08,1.758996605873108,0.0,1.7674128898349175,1.7084990626295145,1.7084990626295145,0.0,1600800
2002-03-11,1.7817209959030151,0.0,1.8010783417685654,1.7463727223311243,1.750580785161963,0.0,5462400
2002-03-12,1.784245252609253,0.0,1.8431589125136056,1.7674126866210116,1.7674126866210116,0.0,5819200
2002-03-13,1.7690961360931396,0.0,1.8094941055034175,1.737955934343179,1.784245414753809,0.0,5063200
2002-03-14,1.7674126625061035,0.0,1.7842452282646781,1.7539466741101413,1.7690959511874098,0.0,1696800
2002-03-15,1.712707281112671,0.0,1.7758291698967208,1.6748340836313353,1.7674128859533946,0.0,1708000
2002-03-18,1.62433660030365,0.0,1.7169154060342862,1.6032959699342906,1.7169154060342862,0.0,2207200
2002-03-19,1.5738390684127808,0.0,1.6411690150768252,1.5654227849479614,1.6369609536080432,0.0,3229600
2002-03-20,1.5166088342666626,0.0,1.5612148725803787,1.430763014849164,1.5612148725803787,0.0,9236000
2002-03-21,1.5780470371246338,0.0,1.6201282914479573,1.5166084443391203,1.5166084443391203,0.0,4427200
2002-03-22,1.62433660030365,0.0,1.6487438085851969,1.5578482918106544,1.5780472777019672,0.0,2494400
2002-03-25,1.6596851348876953,0.0,1.667259775891186,1.6142374493940463,1.6411694349498822,0.0,7571200
2002-03-26,1.6815670728683472,0.0,1.691666645670883,1.6647346655671391,1.6832503617566472,0.0,1816800
2002-03-27,1.7337483167648315,0.0,1.7674132998954755,1.6748344758907283,1.681567472516857,0.0,1369600
2002-03-28,1.7000830173492432,0.0,1.7337479942168252,1.6916667330005297,1.7253317098681116,0.0,1714400
2002-04-01,1.6032960414886475,0.0,1.6874585667222202,1.5990879794378798,1.6874585667222202,0.0,1880000
2002-04-02,1.5687886476516724,0.0,1.5990871932074646,1.5443816108084385,1.5990871932074646,0.0,2098400
2002-04-03,1.5654233694076538,0.0,1.582255782094514,1.5519573750472395,1.56963143244754,0.0,567200
2002-04-04,1.5948797464370728,0.0,1.6032958696365107,1.5612146115302794,1.5612146115302794,0.0,763200
2002-04-05,1.556165099143982,0.0,1.6327529855852285,1.556165099143982,1.5948799448933075,0.0,837600
2002-04-08,1.540174126625061,0.0,1.5654229801682453,1.4955680915951366,1.5654229801682453,0.0,1558400
2002-04-09,1.5948797464370728,0.0,1.6159203754901883,1.5317578592777257,1.5317578592777257,0.0,3562400
2002-04-10,1.592354416847229,0.0,1.6032954705997868,1.5780467862309793,1.590671128415383,0.0,1302400
2002-04-11,1.5570064783096313,0.0,1.5915130955272863,1.5570064783096316,1.5915130955272863,0.0,1444000
2002-04-12,1.535966157913208,0.0,1.5696311374880405,1.5199752324174307,1.5696311374880405,0.0,1236000
2002-04-15,1.5620559453964233,0.0,1.562897589654488,1.5309159104841659,1.5317575547422309,0.0,1559200
2002-04-16,1.5990879535675049,0.0,1.6159205225528095,1.5780473225995113,1.5780473225995113,0.0,1225600
2002-04-17,1.6672590970993042,0.0,1.7042906424255582,1.6201281415650368,1.6201281415650368,0.0,3348800
2002-04-18,1.6672590970993042,0.0,1.6958743602340598,1.6613677477234245,1.6672590970993042,0.0,984800
2002-04-19,1.7059741020202637,0.0,1.7127070963431057,1.6672592642684874,1.6672592642684874,0.0,646400
2002-04-22,1.6832504272460938,0.0,1.6958747733449855,1.6672595032396202,1.6958747733449855,0.0,772800
2002-04-23,1.645377278327942,0.0,1.7042911092793736,1.6411692163431004,1.6790424163157742,0.0,824800
2002-04-24,1.633594036102295,0.0,1.65042659952951,1.632752391878212,1.6428519620399855,0.0,1064800
2002-04-25,1.632752537727356,0.0,1.6335941820266204,1.613395200425978,1.6335941820266204,0.0,1727200
2002-04-26,1.6201282739639282,0.0,1.6479018950965056,1.6201282739639282,1.6243363351399498,0.0,1653600
2002-04-29,1.5906716585159302,0.0,1.6117122893442555,1.5822553740791454,1.6117122893442555,0.0,2562400
