Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916660070419312,0.0,1.6933492952947649,1.6032953000945984,1.6201278615685295,0.0,76216000
2002-02-14,1.6832501888275146,0.0,1.7160735161409322,1.6706258445167579,1.7127070992374458,0.0,11021600
2002-02-15,1.67483389377594,0.0,1.6874582379962297,1.6580014883246355,1.6832501767652153,0.0,8389600
2002-02-19,1.60750412940979,0.0,1.666417795821863,1.5780472159401218,1.666417795821863,0.0,7410400
2002-02-20,1.6622092723846436,0.0,1.6622092723846436,1.6032954618107558,1.6159199644531743,0.0,6892800
2002-02-21,1.6580016613006592,0.0,1.6706260068380219,1.6411690935660002,1.6563183724217407,0.0,6976800
2002-02-22,1.628544807434082,0.0,1.670626067778491,1.615920461436213,1.670626067778491,0.0,3525600
2002-02-25,1.6411693096160889,0.0,1.653793656815371,1.6058210411417277,1.624336739665523,0.0,3453600
2002-02-26,1.6411693096160889,0.0,1.6580018795666547,1.6066626856919846,1.632753024640806,0.0,2761600
2002-02-27,1.6117119789123535,0.0,1.6293861888780987,1.5990876349523884,1.628544544543802,0.0,4091200
2002-02-28,1.60750412940979,0.0,1.6369610428794585,1.60750412940979,1.6159204133335903,0.0,2751200
2002-03-01,1.630228042602539,0.0,1.645377160983938,1.5974045514580157,1.6032959020275483,0.0,1913600
2002-03-04,1.6580016613006592,0.0,1.667259429080185,1.634436098577589,1.6369610318959669,0.0,3180800
2002-03-05,1.6201280355453491,0.0,1.6537930015811069,1.6125533981214009,1.6495849410243448,0.0,3444800
2002-03-06,1.628544807434082,0.0,1.6352778026680965,1.615920461436213,1.619286878789586,0.0,1316800
2002-03-07,1.71859872341156,0.0,1.7337480032123922,1.6285448496258061,1.6285448496258061,0.0,2700800
2002-03-08,1.7589964866638184,0.0,1.7674127700552464,1.7084989468425034,1.7084989468425034,0.0,1600800
2002-03-11,1.7817208766937256,0.0,1.8010782212641374,1.7463726054868753,1.750580668036166,0.0,5462400
2002-03-12,1.784245252609253,0.0,1.8431589125136056,1.7674126866210116,1.7674126866210116,0.0,5819200
2002-03-13,1.7690961360931396,0.0,1.8094941055034175,1.737955934343179,1.784245414753809,0.0,5063200
2002-03-14,1.767412543296814,0.0,1.7842451079200579,1.753946555809112,1.769095831864585,0.0,1696800
2002-03-15,1.7127074003219604,0.0,1.775829293499473,1.6748342002045429,1.7674130089703497,0.0,1708000
2002-03-18,1.6243364810943604,0.0,1.7169152800306822,1.6032958522691627,1.7169152800306822,0.0,2207200
2002-03-19,1.5738394260406494,0.0,1.6411693880042668,1.5654231406633743,1.636961325579275,0.0,3229600
2002-03-20,1.5166089534759521,0.0,1.5612149952958156,1.430763127310755,1.5612149952958156,0.0,9236000
2002-03-21,1.5780470371246338,0.0,1.6201282914479573,1.5166084443391203,1.5166084443391203,0.0,4427200
2002-03-22,1.6243364810943604,0.0,1.648743687584674,1.55784817748091,1.5780471618898289,0.0,2494400
2002-03-25,1.6596847772598267,0.0,1.6672594166311387,1.6142371015592154,1.6411690813117645,0.0,7571200
2002-03-26,1.6815671920776367,0.0,1.6916667655961495,1.6647347835831492,1.683250481085268,0.0,1816800
2002-03-27,1.7337477207183838,0.0,1.7674126922753215,1.6748339000983077,1.6815668944096953,0.0,1369600
2002-03-28,1.700082778930664,0.0,1.7337477510770907,1.691666495762245,1.7253314679086715,0.0,1714400
2002-04-01,1.603295922279358,0.0,1.6874584412552247,1.5990878605414707,1.6874584412552247,0.0,1880000
2002-04-02,1.5687892436981201,0.0,1.599087800765559,1.5443821975816627,1.599087800765559,0.0,2098400
2002-04-03,1.5654228925704956,0.0,1.582255300130104,1.5519569023119022,1.5696309543285811,0.0,567200
2002-04-04,1.5948796272277832,0.0,1.6032957497981581,1.5612144948372904,1.5612144948372904,0.0,763200
2002-04-05,1.556165099143982,0.0,1.6327529855852285,1.556165099143982,1.5948799448933075,0.0,837600
2002-04-08,1.5401742458343506,0.0,1.5654231013317932,1.4955682073519245,1.5654231013317932,0.0,1558400
2002-04-09,1.5948796272277832,0.0,1.615920254708217,1.5317577447864816,1.5317577447864816,0.0,3562400
2002-04-10,1.592354655265808,0.0,1.603295710656538,1.5780470225073187,1.5906713665819283,0.0,1302400
2002-04-11,1.5570068359375,0.0,1.5915134610809587,1.5570068359375,1.5915134610809587,0.0,1444000
2002-04-12,1.5359660387039185,0.0,1.569631015665947,1.5199751144492275,1.569631015665947,0.0,1236000
2002-04-15,1.5620561838150024,0.0,1.5628978282015284,1.530916144149802,1.531757788536328,0.0,1559200
2002-04-16,1.5990879535675049,0.0,1.6159205225528095,1.5780473225995113,1.5780473225995113,0.0,1225600
2002-04-17,1.6672592163085938,0.0,1.704290764282609,1.6201282574044555,1.6201282574044555,0.0,3348800
2002-04-18,1.6672592163085938,0.0,1.6958744814893452,1.6613678665114817,1.6672592163085935,0.0,984800
2002-04-19,1.7059739828109741,0.0,1.712706976663331,1.6672591477644956,1.6672591477644956,0.0,646400
2002-04-22,1.6832501888275146,0.0,1.6958745331382716,1.667259267086024,1.6958745331382716,0.0,772800
2002-04-23,1.6453768014907837,0.0,1.7042906153687427,1.641168740725456,1.6790419297223194,0.0,824800
2002-04-24,1.6335943937301636,0.0,1.6504269608423785,1.632752749321827,1.6428523216946074,0.0,1064800
2002-04-25,1.632752776145935,0.0,1.6335944205680988,1.6133954360179505,1.6335944205680988,0.0,1727200
2002-04-26,1.6201280355453491,0.0,1.647901652590752,1.620128035545349,1.6243360961021112,0.0,1653600
2002-04-29,1.5906716585159302,0.0,1.6117122893442555,1.5822553740791454,1.6117122893442555,0.0,2562400
