Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916662454605103,0.0,1.6933495339505817,1.6032955260584625,1.6201280899047266,0.0,76216000
2002-02-14,1.6832506656646729,0.0,1.7160740022764003,1.6706263177776464,1.7127075844192632,0.0,11021600
2002-02-15,1.6748340129852295,0.0,1.6874583581040796,1.6580016063358487,1.6832502965735487,0.0,8389600
2002-02-19,1.6075043678283691,0.0,1.6664180429782811,1.5780474499897692,1.6664180429782811,0.0,7410400
2002-02-20,1.662209391593933,0.0,1.662209391593933,1.6032955767949013,1.615920080342716,0.0,6892800
2002-02-21,1.6580018997192383,0.0,1.6706262470719662,1.6411693295640768,1.6563186105982648,0.0,6976800
2002-02-22,1.6285443305969238,0.0,1.6706255786199595,1.6159199882954574,1.6706255786199595,0.0,3525600
2002-02-25,1.6411691904067993,0.0,1.6537935366890895,1.6058209245000234,1.6243366216788975,0.0,3453600
2002-02-26,1.6411691904067993,0.0,1.6580017591347012,1.6066625689891458,1.6327529060428485,0.0,2761600
2002-02-27,1.6117125749588013,0.0,1.629386791460857,1.5990882263300767,1.6285451468153018,0.0,4091200
2002-02-28,1.6075043678283691,0.0,1.6369612856669689,1.607504367828369,1.6159206530004386,0.0,2751200
2002-03-01,1.6302281618118286,0.0,1.6453772813009964,1.5974046682671104,1.6032960192674437,0.0,1913600
2002-03-04,1.6580018997192383,0.0,1.6672596688300196,1.6344363336074694,1.6369612672889295,0.0,3180800
2002-03-05,1.6201286315917969,0.0,1.6537936100129238,1.6125539913811335,1.6495855479080128,0.0,3444800
2002-03-06,1.6285443305969238,0.0,1.6352773238595206,1.6159199882954574,1.619286404663145,0.0,1316800
2002-03-07,1.7185983657836914,0.0,1.7337476424320688,1.6285445107374923,1.6285445107374923,0.0,2700800
2002-03-08,1.7589963674545288,0.0,1.7674126502755754,1.7084988310554925,1.7084988310554925,0.0,1600800
2002-03-11,1.7817200422286987,0.0,1.801077377733141,1.746371787577133,1.750579848155587,0.0,5462400
2002-03-12,1.7842456102371216,0.0,1.8431592819499218,1.7674130408750197,1.7674130408750197,0.0,5819200
2002-03-13,1.76909601688385,0.0,1.8094939835719392,1.7379558172322498,1.784245294523696,0.0,5063200
