Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916664838790894,0.0,1.6933497726063989,1.6032957520223263,1.6201283182409236,0.0,76216000
2002-02-14,1.6832504272460938,0.0,1.7160737592086661,1.670626081147202,1.7127073418283545,0.0,11021600
2002-02-15,1.6748343706130981,0.0,1.687458718427629,1.658001960369488,1.6832506559985494,0.0,8389600
2002-02-19,1.6075040102005005,0.0,1.6664176722436537,1.5780470989152977,1.6664176722436537,0.0,7410400
2002-02-20,1.6622096300125122,0.0,1.6622096300125122,1.6032958067631926,1.6159203121217995,0.0,6892800
2002-02-21,1.6580018997192383,0.0,1.6706262470719662,1.6411693295640768,1.6563186105982648,0.0,6976800
2002-02-22,1.6285444498062134,0.0,1.6706257009095924,1.6159201065806466,1.6706257009095924,0.0,3525600
2002-02-25,1.6411693096160889,0.0,1.653793656815371,1.6058210411417277,1.624336739665523,0.0,3453600
2002-02-26,1.6411693096160889,0.0,1.6580018795666547,1.6066626856919846,1.632753024640806,0.0,2761600
2002-02-27,1.611712098121643,0.0,1.6293863093946503,1.5990877532279262,1.628544664998102,0.0,4091200
2002-02-28,1.6075040102005005,0.0,1.636960921485703,1.6075040102005005,1.6159202935001657,0.0,2751200
2002-03-01,1.6302281618118286,0.0,1.6453772813009964,1.5974046682671104,1.6032960192674437,0.0,1913600
2002-03-04,1.6580018997192383,0.0,1.6672596688300196,1.6344363336074694,1.6369612672889295,0.0,3180800
2002-03-05,1.6201286315917969,0.0,1.6537936100129238,1.6125539913811335,1.6495855479080128,0.0,3444800
2002-03-06,1.6285444498062134,0.0,1.6352774435616648,1.6159201065806466,1.6192865231947553,0.0,1316800
2002-03-07,1.7185986042022705,0.0,1.7337478829522843,1.6285447366630348,1.6285447366630348,0.0,2700800
2002-03-08,1.7589963674545288,0.0,1.7674126502755754,1.7084988310554925,1.7084988310554925,0.0,1600800
2002-03-11,1.7817208766937256,0.0,1.8010782212641374,1.7463726054868753,1.750580668036166,0.0,5462400
2002-03-12,1.7842450141906738,0.0,1.8431586662227282,1.7674124504516728,1.7674124504516728,0.0,5819200
2002-03-13,1.7690958976745605,0.0,1.8094938616404614,1.737955700121321,1.7842451742935832,0.0,5063200
2002-03-14,1.7674129009246826,0.0,1.7842454689539191,1.7539469107121997,1.7690961898330595,0.0,1696800
2002-03-15,1.71270751953125,0.0,1.7758294171022253,1.6748343167777504,1.7674131319873045,0.0,1708000
2002-03-18,1.6243364810943604,0.0,1.7169152800306822,1.6032958522691627,1.7169152800306822,0.0,2207200
2002-03-19,1.5738391876220703,0.0,1.6411691393859726,1.5654229035197658,1.636961077598454,0.0,3229600
2002-03-20,1.516608476638794,0.0,1.561214504434068,1.4307626774643907,1.561214504434068,0.0,9236000
2002-03-21,1.578047513961792,0.0,1.6201287810007732,1.5166089026114302,1.5166089026114302,0.0,4427200
2002-03-22,1.6243364810943604,0.0,1.648743687584674,1.55784817748091,1.5780471618898289,0.0,2494400
2002-03-25,1.6596848964691162,0.0,1.667259536384488,1.614237217504159,1.641169199191137,0.0,7571200
2002-03-26,1.6815671920776367,0.0,1.6916667655961495,1.6647347835831492,1.683250481085268,0.0,1816800
2002-03-27,1.733747959136963,0.0,1.7674129353233832,1.674834130415276,1.6815671256525602,0.0,1369600
2002-03-28,1.7000830173492432,0.0,1.7337479942168252,1.6916667330005297,1.7253317098681116,0.0,1714400
2002-04-01,1.603295922279358,0.0,1.6874584412552247,1.5990878605414707,1.6874584412552247,0.0,1880000
2002-04-02,1.5687891244888306,0.0,1.5990876792539401,1.5443820802270178,1.5990876792539401,0.0,2098400
2002-04-03,1.565422534942627,0.0,1.5822549386567963,1.5519565477603994,1.569630595739362,0.0,567200
2002-04-04,1.5948795080184937,0.0,1.6032956299598053,1.5612143781443015,1.5612143781443015,0.0,763200
2002-04-05,1.5561649799346924,0.0,1.63275286050896,1.5561649799346924,1.5948798227182854,0.0,837600
2002-04-08,1.540173888206482,0.0,1.5654227378411498,1.4955678600815607,1.5654227378411498,0.0,1558400
2002-04-09,1.5948795080184937,0.0,1.6159201339262457,1.5317576302952378,1.5317576302952378,0.0,3562400
2002-04-10,1.592354655265808,0.0,1.603295710656538,1.5780470225073187,1.5906713665819283,0.0,1302400
2002-04-11,1.5570062398910522,0.0,1.5915128518248378,1.5570062398910522,1.5915128518248378,0.0,1444000
2002-04-12,1.535966157913208,0.0,1.5696311374880405,1.5199752324174307,1.5696311374880405,0.0,1236000
2002-04-15,1.5620561838150024,0.0,1.5628978282015284,1.530916144149802,1.531757788536328,0.0,1559200
2002-04-16,1.5990878343582153,0.0,1.6159204020886806,1.578047204958765,1.578047204958765,0.0,1225600
2002-04-17,1.6672593355178833,0.0,1.7042908861396602,1.6201283732438745,1.6201283732438745,0.0,3348800
2002-04-18,1.6672593355178833,0.0,1.695874602744631,1.661367985299539,1.6672593355178835,0.0,984800
2002-04-19,1.7059743404388428,0.0,1.712707335702655,1.6672594972764703,1.6672594972764703,0.0,646400
2002-04-22,1.6832504272460938,0.0,1.6958747733449855,1.6672595032396202,1.6958747733449855,0.0,772800
2002-04-23,1.6453768014907837,0.0,1.7042906153687427,1.641168740725456,1.6790419297223194,0.0,824800
2002-04-24,1.6335946321487427,0.0,1.650427201717624,1.6327529876175706,1.6428525614643554,0.0,1064800
2002-04-25,1.6327526569366455,0.0,1.6335943012973597,1.6133953182219645,1.6335943012973597,0.0,1727200
2002-04-26,1.6201286315917969,0.0,1.6479022588551366,1.620128631591797,1.624336693696708,0.0,1653600
2002-04-29,1.5906715393066406,0.0,1.6117121685581233,1.582255255500595,1.6117121685581233,0.0,2562400
