Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
2002-02-13,1.6916661262512207,0.0,1.6933494146226733,1.6032954130765305,1.620127975736628,0.0,76216000
2002-02-14,1.6832503080368042,0.0,1.7160736376747991,1.67062596283198,1.7127072205329,0.0,11021600
2002-02-15,1.67483389377594,0.0,1.6874582379962297,1.6580014883246355,1.6832501767652153,0.0,8389600
2002-02-19,1.6075043678283691,0.0,1.6664180429782811,1.5780474499897692,1.6664180429782811,0.0,7410400
2002-02-20,1.6622099876403809,0.0,1.6622099876403809,1.6032961517156292,1.6159206597904248,0.0,6892800
2002-02-21,1.6580013036727905,0.0,1.6706256464871054,1.641168739568885,1.6563180151569543,0.0,6976800
2002-02-22,1.6285449266433716,0.0,1.6706261900681239,1.615920579721402,1.6706261900681239,0.0,3525600
2002-02-25,1.6411690711975098,0.0,1.6537934165628076,1.6058208078583192,1.6243365036922721,0.0,3453600
2002-02-26,1.6411690711975098,0.0,1.6580016387027476,1.606662452286307,1.632752787444891,0.0,2761600
2002-02-27,1.611712098121643,0.0,1.6293863093946503,1.5990877532279262,1.628544664998102,0.0,4091200
2002-02-28,1.6075043678283691,0.0,1.6369612856669689,1.607504367828369,1.6159206530004386,0.0,2751200
2002-03-01,1.6302282810211182,0.0,1.6453774016180547,1.5974047850762052,1.6032961365073395,0.0,1913600
2002-03-04,1.6580013036727905,0.0,1.667259069455433,1.6344357460327685,1.6369606788065227,0.0,3180800
2002-03-05,1.6201283931732178,0.0,1.6537933666401972,1.6125537540772406,1.6495853051545457,0.0,3444800
2002-03-06,1.6285449266433716,0.0,1.6352779223702407,1.615920579721402,1.6192869973211963,0.0,1316800
2002-03-07,1.7185981273651123,0.0,1.7337474019118533,1.6285442848119498,1.6285442848119498,0.0,2700800
2002-03-08,1.7589961290359497,0.0,1.7674124107162332,1.7084985994814703,1.7084985994814703,0.0,1600800
2002-03-11,1.7817203998565674,0.0,1.801077739246425,1.7463721381098796,1.750580199532978,0.0,5462400
2002-03-12,1.7842453718185425,0.0,1.8431590356590444,1.7674128047056807,1.7674128047056807,0.0,5819200
2002-03-13,1.7690964937210083,0.0,1.8094944712978518,1.7379562856759663,1.7842457754441479,0.0,5063200
2002-03-14,1.7674129009246826,0.0,1.7842454689539191,1.7539469107121997,1.7690961898330595,0.0,1696800
2002-03-15,1.712707281112671,0.0,1.7758291698967208,1.6748340836313353,1.7674128859533946,0.0,1708000
2002-03-18,1.624336838722229,0.0,1.716915658041494,1.6032962052645456,1.716915658041494,0.0,2207200
2002-03-19,1.5738391876220703,0.0,1.6411691393859726,1.5654229035197658,1.636961077598454,0.0,3229600
2002-03-20,1.5166083574295044,0.0,1.5612143817186308,1.4307625650027997,1.5612143817186308,0.0,9236000
2002-03-21,1.578047275543213,0.0,1.6201285362243654,1.5166086734752753,1.5166086734752753,0.0,4427200
2002-03-22,1.624336838722229,0.0,1.6487440505862425,1.5578485204701427,1.5780475093262434,0.0,2494400
2002-03-25,1.659684658050537,0.0,1.6672592968777897,1.6142369856142718,1.641168963432392,0.0,7571200
2002-03-26,1.6815674304962158,0.0,1.691667005446682,1.6647350196151693,1.6832507197425097,0.0,1816800
2002-03-27,1.7337477207183838,0.0,1.7674126922753215,1.6748339000983077,1.6815668944096953,0.0,1369600
2002-03-28,1.7000828981399536,0.0,1.733747872646958,1.6916666143813874,1.7253315888883916,0.0,1714400
2002-04-01,1.6032960414886475,0.0,1.6874585667222202,1.5990879794378798,1.6874585667222202,0.0,1880000
2002-04-02,1.568789005279541,0.0,1.5990875577423211,1.5443819628723732,1.5990875577423211,0.0,2098400
2002-04-03,1.5654230117797852,0.0,1.5822554206212065,1.5519570204957367,1.5696310738583208,0.0,567200
2002-04-04,1.5948795080184937,0.0,1.6032956299598053,1.5612143781443015,1.5612143781443015,0.0,763200
2002-04-05,1.5561647415161133,0.0,1.6327526103564236,1.556164741516113,1.5948795783682417,0.0,837600
2002-04-08,1.5401742458343506,0.0,1.5654231013317932,1.4955682073519245,1.5654231013317932,0.0,1558400
2002-04-09,1.5948795080184937,0.0,1.6159201339262457,1.5317576302952378,1.5317576302952378,0.0,3562400
2002-04-10,1.5923550128936768,0.0,1.6032960707416646,1.5780473769218275,1.590671723831746,0.0,1302400
2002-04-11,1.557006597518921,0.0,1.5915132173785103,1.557006597518921,1.5915132173785103,0.0,1444000
2002-04-12,1.5359658002853394,0.0,1.5696307720217602,1.5199748785128215,1.5696307720217602,0.0,1236000
2002-04-15,1.5620564222335815,0.0,1.5628980667485688,1.5309163778154382,1.5317580223304255,0.0,1559200
2002-04-16,1.5990879535675049,0.0,1.6159205225528095,1.5780473225995113,1.5780473225995113,0.0,1225600
2002-04-17,1.6672593355178833,0.0,1.7042908861396602,1.6201283732438745,1.6201283732438745,0.0,3348800
2002-04-18,1.6672593355178833,0.0,1.695874602744631,1.661367985299539,1.6672593355178835,0.0,984800
2002-04-19,1.7059744596481323,0.0,1.7127074553824295,1.6672596137804618,1.6672596137804618,0.0,646400
2002-04-22,1.6832503080368042,0.0,1.6958746532416284,1.6672593851628221,1.6958746532416284,0.0,772800
2002-04-23,1.6453773975372314,0.0,1.704291232757031,1.6411693352475114,1.6790425379641378,0.0,824800
2002-04-24,1.6335947513580322,0.0,1.650427322155247,1.6327531067654424,1.6428526813492297,0.0,1064800
2002-04-25,1.6327524185180664,0.0,1.6335940627558816,1.6133950826299917,1.6335940627558816,0.0,1727200
2002-04-26,1.6201283931732178,0.0,1.6479020163493827,1.6201283931732178,1.6243364546588692,0.0,1653600
2002-04-29,1.5906716585159302,0.0,1.6117122893442555,1.5822553740791454,1.6117122893442555,0.0,2562400
