Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-02-13,1.6916661262512207,0.0,1.6933494146226733,1.6032954130765305,1.620127975736628,0.0,76216000
2002-02-14,1.6832501888275146,0.0,1.7160735161409322,1.6706258445167579,1.7127070992374458,0.0,11021600
2002-02-15,1.674834132194519,0.0,1.6874584782119295,1.6580017243470617,1.6832504163818824,0.0,8389600
2002-02-19,1.6075036525726318,0.0,1.6664173015090262,1.5780467478408264,1.6664173015090262,0.0,7410400
2002-02-20,1.6622097492218018,0.0,1.6622097492218018,1.6032959217473381,1.6159204280113413,0.0,6892800
2002-02-21,1.6580017805099487,0.0,1.670626126954994,1.6411692115650385,1.6563184915100027,0.0,6976800
2002-02-22,1.6285450458526611,0.0,1.670626312357757,1.615920698006591,1.670626312357757,0.0,3525600
2002-02-25,1.6411690711975098,0.0,1.6537934165628076,1.6058208078583192,1.6243365036922721,0.0,3453600
2002-02-26,1.6411690711975098,0.0,1.6580016387027476,1.606662452286307,1.632752787444891,0.0,2761600
2002-02-27,1.611711859703064,0.0,1.629386068361547,1.5990875166768508,1.6285444240895022,0.0,4091200
2002-02-28,1.6075036525726318,0.0,1.6369605573044372,1.6075036525726318,1.6159199339998929,0.0,2751200
2002-03-01,1.63022780418396,0.0,1.6453769203498214,1.5974043178398265,1.6032956675477572,0.0,1913600
2002-03-04,1.6580017805099487,0.0,1.6672595489551023,1.6344362160925292,1.636961149592448,0.0,3180800
2002-03-05,1.6201286315917969,0.0,1.6537936100129238,1.6125539913811335,1.6495855479080128,0.0,3444800
2002-03-06,1.6285450458526611,0.0,1.635278042072385,1.615920698006591,1.6192871158528066,0.0,1316800
2002-03-07,1.718598484992981,0.0,1.7337477626921767,1.6285446237002636,1.6285446237002636,0.0,2700800
2002-03-08,1.758996605873108,0.0,1.7674128898349175,1.7084990626295145,1.7084990626295145,0.0,1600800
2002-03-11,1.7817206382751465,0.0,1.8010779802552812,1.7463723717983775,1.7505804337845718,0.0,5462400
2002-03-12,1.784245252609253,0.0,1.8431589125136056,1.7674126866210116,1.7674126866210116,0.0,5819200
2002-03-13,1.7690962553024292,0.0,1.8094942274348955,1.7379560514541081,1.784245534983922,0.0,5063200
2002-03-14,1.7674130201339722,0.0,1.7842455892985396,1.7539470290132286,1.769096309155884,0.0,1696800
2002-03-15,1.712707281112671,0.0,1.7758291698967208,1.6748340836313353,1.7674128859533946,0.0,1708000
2002-03-18,1.6243363618850708,0.0,1.716915154027078,1.6032957346040349,1.716915154027078,0.0,2207200
2002-03-19,1.5738393068313599,0.0,1.6411692636951196,1.5654230220915701,1.6369612015888646,0.0,3229600
2002-03-20,1.5166083574295044,0.0,1.5612143817186308,1.4307625650027997,1.5612143817186308,0.0,9236000
2002-03-21,1.578047275543213,0.0,1.6201285362243654,1.5166086734752753,1.5166086734752753,0.0,4427200
2002-03-22,1.6243363618850708,0.0,1.6487435665841508,1.5578480631511658,1.5780470460776905,0.0,2494400
2002-03-25,1.6596851348876953,0.0,1.667259775891186,1.6142374493940463,1.6411694349498822,0.0,7571200
2002-03-26,1.6815671920776367,0.0,1.6916667655961495,1.6647347835831492,1.683250481085268,0.0,1816800
2002-03-27,1.7337477207183838,0.0,1.7674126922753215,1.6748339000983077,1.6815668944096953,0.0,1369600
2002-03-28,1.700082540512085,0.0,1.7337475079373563,1.6916662585239604,1.7253312259492317,0.0,1714400
2002-04-01,1.6032956838607788,0.0,1.6874581903212342,1.5990876227486528,1.6874581903212342,0.0,1880000
2002-04-02,1.5687891244888306,0.0,1.5990876792539401,1.5443820802270178,1.5990876792539401,0.0,2098400
2002-04-03,1.5654233694076538,0.0,1.582255782094514,1.5519573750472395,1.56963143244754,0.0,567200
2002-04-04,1.594879388809204,0.0,1.6032955101214528,1.5612142614513125,1.5612142614513125,0.0,763200
2002-04-05,1.556165099143982,0.0,1.6327529855852285,1.556165099143982,1.5948799448933075,0.0,837600
2002-04-08,1.540173888206482,0.0,1.5654227378411498,1.4955678600815607,1.5654227378411498,0.0,1558400
2002-04-09,1.594879388809204,0.0,1.6159200131442744,1.5317575158039938,1.5317575158039938,0.0,3562400
2002-04-10,1.5923548936843872,0.0,1.6032959507132891,1.578047258783658,1.5906716047484737,0.0,1302400
2002-04-11,1.557006597518921,0.0,1.5915132173785103,1.557006597518921,1.5915132173785103,0.0,1444000
2002-04-12,1.5359662771224976,0.0,1.5696312593101338,1.5199753503856337,1.5696312593101338,0.0,1236000
2002-04-15,1.5620564222335815,0.0,1.5628980667485688,1.5309163778154382,1.5317580223304255,0.0,1559200
2002-04-16,1.5990878343582153,0.0,1.6159204020886806,1.578047204958765,1.578047204958765,0.0,1225600
2002-04-17,1.6672590970993042,0.0,1.7042906424255582,1.6201281415650368,1.6201281415650368,0.0,3348800
2002-04-18,1.6672590970993042,0.0,1.6958743602340598,1.6613677477234245,1.6672590970993042,0.0,984800
2002-04-19,1.7059743404388428,0.0,1.712707335702655,1.6672594972764703,1.6672594972764703,0.0,646400
2002-04-22,1.6832501888275146,0.0,1.6958745331382716,1.667259267086024,1.6958745331382716,0.0,772800
2002-04-23,1.645377278327942,0.0,1.7042911092793736,1.6411692163431004,1.6790424163157742,0.0,824800
2002-04-24,1.633594274520874,0.0,1.6504268404047557,1.6327526301739554,1.6428522018097336,0.0,1064800
2002-04-25,1.6327528953552246,0.0,1.6335945398388376,1.6133955538139368,1.6335945398388376,0.0,1727200
2002-04-26,1.6201286315917969,0.0,1.6479022588551366,1.620128631591797,1.624336693696708,0.0,1653600
