Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
2012-06-12,0.0,5.4950480461120605,0.0,5.5114103267242776,5.467777231660017,5.467777231660017,0.0,1400
2012-06-13,0.0,5.481410503387451,0.0,5.560495258573237,5.481410503387452,5.489591380044463,0.0,2100
2012-06-14,0.0,5.511407852172852,0.0,5.522316381114888,5.511407852172852,5.522316381114888,0.0,800
2012-06-15,0.0,5.601401329040527,0.0,5.601401329040527,5.563222000115864,5.571403396345562,0.0,2200
2012-06-18,0.0,5.565950393676758,0.0,5.72684758162957,5.565950393676759,5.72684758162957,0.0,4200
2012-06-19,0.0,5.688670635223389,0.0,5.688670635223389,5.688670635223389,5.688670635223389,0.0,100
2012-06-20,0.0,5.672303199768066,0.0,5.672303199768067,5.672303199768067,5.672303199768067,0.0,800
2012-06-21,0.0,5.713210105895996,0.0,5.713210105895995,5.713210105895995,5.713210105895995,0.0,200
2012-06-22,0.0,5.481410503387451,0.0,5.571403787645647,5.445958304049417,5.571403787645647,0.0,2800
2012-06-25,0.0,5.358694553375244,0.0,5.358694553375244,5.358694553375244,5.358694553375244,0.0,200
2012-06-26,0.0,5.426870346069336,0.0,5.426870346069336,5.375055859447212,5.39414579041663,0.0,800
2012-06-27,0.0,5.465050220489502,0.0,5.465050220489502,5.465050220489502,5.465050220489502,0.0,100
2012-06-28,0.0,5.500498294830322,0.0,5.500498294830322,5.500498294830322,5.500498294830322,0.0,100
2012-06-29,0.0,5.677756309509277,0.0,5.699572835841659,5.677756309509277,5.699572835841659,0.0,400
2012-07-02,0.0,5.598672389984131,0.0,5.737752960116974,5.489589222717288,5.737752960116974,0.0,1900
2012-07-03,0.0,5.729575157165527,0.0,5.737756555881826,5.721393758449229,5.721393758449229,0.0,700
2012-07-05,0.0,5.792299270629883,0.0,5.822297220816991,5.792299270629883,5.814115819816626,0.0,800
2012-07-06,0.0,5.699576377868652,0.0,5.699576377868652,5.699576377868652,5.699576377868652,0.0,300
2012-07-09,0.0,5.699576377868652,0.0,5.699576377868652,5.699576377868652,5.699576377868652,0.0,0
2012-07-10,0.0,5.699576377868652,0.0,5.699576377868652,5.699576377868652,5.699576377868652,0.0,0
2012-07-11,0.0,5.699576377868652,0.0,5.699576377868652,5.699576377868652,5.699576377868652,0.0,0
2012-07-12,0.0,5.699576377868652,0.0,5.699576377868652,5.699576377868652,5.699576377868652,0.0,0
2012-07-13,0.0,5.645036220550537,0.0,5.645036220550536,5.645036220550536,5.645036220550536,0.0,100
2012-07-16,0.0,5.645036220550537,0.0,5.645036220550536,5.645036220550536,5.645036220550536,0.0,0
2012-07-17,0.0,5.645036220550537,0.0,5.645036220550536,5.645036220550536,5.645036220550536,0.0,0
2012-07-18,0.0,5.835929870605469,0.0,5.83592987060547,5.83592987060547,5.83592987060547,0.0,200
2012-07-19,0.0,5.811386585235596,0.0,5.833203126535292,5.5986754376004,5.770480635317086,0.0,2300
2012-07-20,0.0,5.811386585235596,0.0,5.811386585235596,5.811386585235596,5.811386585235596,0.0,0
2012-07-23,0.0,5.811386585235596,0.0,5.811386585235596,5.811386585235596,5.811386585235596,0.0,0
2012-07-24,0.0,5.808660507202148,0.0,5.8086605072021475,5.8086605072021475,5.8086605072021475,0.0,200
2012-07-25,0.0,5.808660507202148,0.0,5.8086605072021475,5.8086605072021475,5.8086605072021475,0.0,0
2012-07-26,0.0,5.808660507202148,0.0,5.8086605072021475,5.8086605072021475,5.8086605072021475,0.0,0
2012-07-27,0.0,5.99955415725708,0.0,5.99955415725708,5.955921077725179,5.955921077725179,0.0,300
2012-07-30,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,200
2012-07-31,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-01,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-02,0.0,5.822294235229492,0.0,5.860473046691866,5.822294235229492,5.860473046691866,0.0,91900
2012-08-03,0.0,5.792299270629883,0.0,5.849568037337312,5.582314659615247,5.816842953483415,0.0,2600
2012-08-06,0.0,5.822294235229492,0.0,5.833202244155616,5.814112838424428,5.814112838424428,0.0,3200
2012-08-07,0.0,5.876833915710449,0.0,5.898650448496281,5.852290251307991,5.852290251307991,0.0,1400
2012-08-08,0.0,5.898649215698242,0.0,5.9013763467449065,5.876832687471992,5.876832687471992,0.0,1800
2012-08-09,0.0,5.912289142608643,0.0,5.947740831535285,5.912289142608643,5.928651420563444,0.0,2400
2012-08-10,0.0,5.912289142608643,0.0,5.912289142608643,5.912289142608643,5.912289142608643,0.0,0
2012-08-13,0.0,5.909560680389404,0.0,5.945012361342113,5.906833547985762,5.945012361342113,0.0,1900
2012-08-14,0.0,5.895926475524902,0.0,6.015917199470688,5.895926475524902,6.015917199470688,0.0,2900
2012-08-15,0.0,6.149544715881348,0.0,6.154998982556163,5.882291890585416,5.885019023922823,0.0,21800
2012-08-16,0.0,6.193175792694092,0.0,6.193175792694091,6.086820227898512,6.165905508493307,0.0,6100
2012-08-17,0.0,6.184996604919434,0.0,6.184996604919434,6.089549023703276,6.089549023703276,0.0,2500
2012-08-20,0.0,6.201355457305908,0.0,6.204082588993457,6.111362192205517,6.111362192205517,0.0,9500
2012-08-21,0.0,6.195901870727539,0.0,6.234081198376487,6.187720994918454,6.217718406463835,0.0,38700
2012-08-22,0.0,6.124998092651367,0.0,6.124998092651368,6.124998092651368,6.124998092651368,0.0,100
2012-08-23,0.0,6.124998092651367,0.0,6.124998092651368,6.124998092651368,6.124998092651368,0.0,0
2012-08-24,0.0,6.11954402923584,0.0,6.119544029235839,6.119544029235839,6.119544029235839,0.0,100
2012-08-27,0.0,6.116816520690918,0.0,6.1386330542763545,6.103180862108027,6.13045165912662,0.0,6300
2012-08-28,0.0,6.130451679229736,0.0,6.144087337857342,6.116816540749322,6.122270804200364,0.0,12000
2012-08-29,0.0,6.124998092651367,0.0,6.209537625043399,6.124998092651368,6.209537625043399,0.0,200
2012-08-30,0.0,6.029548645019531,0.0,6.029548645019531,6.029548645019531,6.029548645019531,0.0,500
2012-08-31,0.0,6.086817741394043,0.0,6.086817741394042,6.065001210857211,6.067728342192705,0.0,800
2012-09-04,0.0,5.996827602386475,0.0,6.070458626243999,5.988646204130954,6.070458626243999,0.0,15500
2012-09-05,0.0,5.996827602386475,0.0,5.996827602386475,5.996827602386475,5.996827602386475,0.0,0
