Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
2012-06-12,0.0,5.495044708251953,0.0,5.511406978925221,5.467773910365036,5.467773910365036,0.0,1400
2012-06-13,0.0,5.481409549713135,0.0,5.560494291139488,5.481409549713135,5.48959042494681,0.0,2100
2012-06-14,0.0,5.511409759521484,0.0,5.522318292238667,5.511409759521484,5.522318292238667,0.0,800
2012-06-15,0.0,5.6014018058776855,0.0,5.6014018058776855,5.5632224737028855,5.571403870629051,0.0,2200
2012-06-18,0.0,5.565948486328125,0.0,5.726845619144435,5.565948486328125,5.726845619144435,0.0,4200
2012-06-19,0.0,5.688669204711914,0.0,5.688669204711914,5.688669204711914,5.688669204711914,0.0,100
2012-06-20,0.0,5.672305107116699,0.0,5.672305107116699,5.672305107116699,5.672305107116699,0.0,800
2012-06-21,0.0,5.713213920593262,0.0,5.713213920593262,5.713213920593262,5.713213920593262,0.0,200
2012-06-22,0.0,5.481409549713135,0.0,5.571402818313994,5.445957356543194,5.571402818313994,0.0,2800
2012-06-25,0.0,5.358692646026611,0.0,5.358692646026611,5.358692646026611,5.358692646026611,0.0,200
2012-06-26,0.0,5.426872253417969,0.0,5.42687225341797,5.3750577485849265,5.394147686263765,0.0,800
2012-06-27,0.0,5.465045928955078,0.0,5.465045928955078,5.465045928955078,5.465045928955078,0.0,100
2012-06-28,0.0,5.50050163269043,0.0,5.50050163269043,5.50050163269043,5.50050163269043,0.0,100
2012-06-29,0.0,5.677761077880859,0.0,5.6995776225354975,5.677761077880859,5.6995776225354975,0.0,400
2012-07-02,0.0,5.5986762046813965,0.0,5.737756869577825,5.489592963089922,5.737756869577825,0.0,1900
2012-07-03,0.0,5.729573726654053,0.0,5.73775512332769,5.721392329980416,5.721392329980416,0.0,700
2012-07-05,0.0,5.792295932769775,0.0,5.822293865670318,5.7922959327697745,5.814112469384552,0.0,800
2012-07-06,0.0,5.699575901031494,0.0,5.699575901031494,5.699575901031494,5.699575901031494,0.0,300
2012-07-09,0.0,5.699575901031494,0.0,5.699575901031494,5.699575901031494,5.699575901031494,0.0,0
2012-07-10,0.0,5.699575901031494,0.0,5.699575901031494,5.699575901031494,5.699575901031494,0.0,0
2012-07-11,0.0,5.699575901031494,0.0,5.699575901031494,5.699575901031494,5.699575901031494,0.0,0
2012-07-12,0.0,5.699575901031494,0.0,5.699575901031494,5.699575901031494,5.699575901031494,0.0,0
2012-07-13,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,100
2012-07-16,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,0
2012-07-17,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,0
2012-07-18,0.0,5.835927486419678,0.0,5.835927486419678,5.835927486419678,5.835927486419678,0.0,200
2012-07-19,0.0,5.811384677886963,0.0,5.833201212026276,5.598673600065453,5.770478741394149,0.0,2300
2012-07-20,0.0,5.811384677886963,0.0,5.811384677886962,5.811384677886962,5.811384677886962,0.0,0
2012-07-23,0.0,5.811384677886963,0.0,5.811384677886962,5.811384677886962,5.811384677886962,0.0,0
2012-07-24,0.0,5.808660984039307,0.0,5.808660984039307,5.808660984039307,5.808660984039307,0.0,200
2012-07-25,0.0,5.808660984039307,0.0,5.808660984039307,5.808660984039307,5.808660984039307,0.0,0
2012-07-26,0.0,5.808660984039307,0.0,5.808660984039307,5.808660984039307,5.808660984039307,0.0,0
2012-07-27,0.0,5.99955415725708,0.0,5.99955415725708,5.955921077725179,5.955921077725179,0.0,300
2012-07-30,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,200
2012-07-31,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-01,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-02,0.0,5.822296619415283,0.0,5.860475446511594,5.822296619415283,5.860475446511594,0.0,91900
2012-08-03,0.0,5.792295932769775,0.0,5.849564666475605,5.582311442760499,5.816839601479808,0.0,2600
2012-08-06,0.0,5.822296619415283,0.0,5.833204632808155,5.814115219259999,5.814115219259999,0.0,3200
2012-08-07,0.0,5.87683629989624,0.0,5.89865284153287,5.852292625536609,5.852292625536609,0.0,1400
2012-08-08,0.0,5.898650169372559,0.0,5.901377300860136,5.876833637619082,5.876833637619082,0.0,1800
2012-08-09,0.0,5.912286758422852,0.0,5.94773843305327,5.912286758422852,5.928649029779411,0.0,2400
2012-08-10,0.0,5.912286758422852,0.0,5.912286758422852,5.912286758422852,5.912286758422852,0.0,0
2012-08-13,0.0,5.909564971923828,0.0,5.9450166786216165,5.9068378375397375,5.9450166786216165,0.0,1900
2012-08-14,0.0,5.8959269523620605,0.0,6.0159176860121795,5.8959269523620605,6.0159176860121795,0.0,2900
2012-08-15,0.0,6.14954137802124,0.0,6.154995641735579,5.882288697785241,5.88501582964241,0.0,21800
2012-08-16,0.0,6.193174362182617,0.0,6.193174362182617,6.086818821953248,6.1659040842807755,0.0,6100
2012-08-17,0.0,6.184995174407959,0.0,6.184995174407959,6.089547615267619,6.089547615267619,0.0,2500
2012-08-20,0.0,6.201355934143066,0.0,6.204083066040312,6.111362662122876,6.111362662122876,0.0,9500
2012-08-21,0.0,6.195903301239014,0.0,6.234082637702815,6.187722423541126,6.2177198420123165,0.0,38700
2012-08-22,0.0,6.124999523162842,0.0,6.124999523162843,6.124999523162843,6.124999523162843,0.0,100
2012-08-23,0.0,6.124999523162842,0.0,6.124999523162843,6.124999523162843,6.124999523162843,0.0,0
2012-08-24,0.0,6.119543552398682,0.0,6.119543552398682,6.119543552398682,6.119543552398682,0.0,100
2012-08-27,0.0,6.116819858551025,0.0,6.138636404041435,6.1031841925273485,6.130455004427229,0.0,6300
2012-08-28,0.0,6.130453586578369,0.0,6.144089249448395,6.1168184438556965,6.122272709003707,0.0,12000
2012-08-29,0.0,6.124999523162842,0.0,6.2095390752993325,6.124999523162843,6.2095390752993325,0.0,200
2012-08-30,0.0,6.029550552368164,0.0,6.029550552368164,6.029550552368164,6.029550552368164,0.0,500
2012-08-31,0.0,6.086818695068359,0.0,6.086818695068359,6.065002161113345,6.0677292928761215,0.0,800
2012-09-04,0.0,5.996826171875,0.0,6.070457178168234,5.9886447755711085,6.070457178168234,0.0,15500
