Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
2012-06-12,0.0,5.608872413635254,0.0,5.62557362235625,5.581036711819024,5.581036711819024,0.0,1400
2012-06-13,0.0,5.594958782196045,0.0,5.675681790496753,5.594958782196045,5.603309126996881,0.0,2100
2012-06-14,0.0,5.625572681427002,0.0,5.636707172659888,5.625572681427002,5.636707172659888,0.0,800
2012-06-15,0.0,5.717433452606201,0.0,5.717433452606201,5.6784632450511365,5.6868141175819416,0.0,2200
2012-06-18,0.0,5.681243896484375,0.0,5.845473920535052,5.681243896484375,5.845473920535052,0.0,4200
2012-06-19,0.0,5.8065080642700195,0.0,5.8065080642700195,5.8065080642700195,5.8065080642700195,0.0,100
2012-06-20,0.0,5.789801597595215,0.0,5.789801597595215,5.789801597595215,5.789801597595215,0.0,800
2012-06-21,0.0,5.831555366516113,0.0,5.831555366516113,5.831555366516113,5.831555366516113,0.0,200
2012-06-22,0.0,5.594958782196045,0.0,5.686816291460839,5.558772184984995,5.686816291460839,0.0,2800
2012-06-25,0.0,5.469695568084717,0.0,5.469695568084717,5.469695568084717,5.469695568084717,0.0,200
2012-06-26,0.0,5.539284706115723,0.0,5.539284706115723,5.486396913521036,5.505882280945797,0.0,800
2012-06-27,0.0,5.578250408172607,0.0,5.578250408172607,5.578250408172607,5.578250408172607,0.0,100
2012-06-28,0.0,5.614441394805908,0.0,5.614441394805908,5.614441394805908,5.614441394805908,0.0,100
2012-06-29,0.0,5.795370578765869,0.0,5.817639032701766,5.795370578765869,5.817639032701766,0.0,400
2012-07-02,0.0,5.7146501541137695,0.0,5.85661180969586,5.603307304378915,5.85661180969586,0.0,1900
2012-07-03,0.0,5.848264694213867,0.0,5.856615572586057,5.839913815841676,5.839913815841676,0.0,700
2012-07-05,0.0,5.912282943725586,0.0,5.942902281738258,5.912282943725586,5.934551408392418,0.0,800
2012-07-06,0.0,5.817641258239746,0.0,5.817641258239746,5.817641258239746,5.817641258239746,0.0,300
2012-07-09,0.0,5.817641258239746,0.0,5.817641258239746,5.817641258239746,5.817641258239746,0.0,0
2012-07-10,0.0,5.817641258239746,0.0,5.817641258239746,5.817641258239746,5.817641258239746,0.0,0
2012-07-11,0.0,5.817641258239746,0.0,5.817641258239746,5.817641258239746,5.817641258239746,0.0,0
2012-07-12,0.0,5.817641258239746,0.0,5.817641258239746,5.817641258239746,5.817641258239746,0.0,0
2012-07-13,0.0,5.761970520019531,0.0,5.761970520019531,5.761970520019531,5.761970520019531,0.0,100
2012-07-16,0.0,5.761970520019531,0.0,5.761970520019531,5.761970520019531,5.761970520019531,0.0,0
2012-07-17,0.0,5.761970520019531,0.0,5.761970520019531,5.761970520019531,5.761970520019531,0.0,0
2012-07-18,0.0,5.956820011138916,0.0,5.956820011138916,5.956820011138916,5.956820011138916,0.0,200
2012-07-19,0.0,5.931766510009766,0.0,5.954034969894118,5.714649158867819,5.89001321409185,0.0,2300
2012-07-20,0.0,5.931766510009766,0.0,5.931766510009766,5.931766510009766,5.931766510009766,0.0,0
2012-07-23,0.0,5.931766510009766,0.0,5.931766510009766,5.931766510009766,5.931766510009766,0.0,0
2012-07-24,0.0,5.928982257843018,0.0,5.9289822578430185,5.9289822578430185,5.9289822578430185,0.0,200
2012-07-25,0.0,5.928982257843018,0.0,5.9289822578430185,5.9289822578430185,5.9289822578430185,0.0,0
2012-07-26,0.0,5.928982257843018,0.0,5.9289822578430185,5.9289822578430185,5.9289822578430185,0.0,0
2012-07-27,0.0,6.1238322257995605,0.0,6.1238322257995605,6.079295306631138,6.079295306631138,0.0,300
2012-07-30,0.0,6.1015625,0.0,6.1015625,6.1015625,6.1015625,0.0,200
2012-07-31,0.0,6.1015625,0.0,6.1015625,6.1015625,6.1015625,0.0,0
2012-08-01,0.0,6.1015625,0.0,6.1015625,6.1015625,6.1015625,0.0,0
2012-08-02,0.0,5.9429030418396,0.0,5.981872727260285,5.9429030418396,5.981872727260285,0.0,91900
2012-08-03,0.0,5.912282943725586,0.0,5.970737995302317,5.697948639481034,5.93733503284103,0.0,2600
2012-08-06,0.0,5.9429030418396,0.0,5.954037010136019,5.934552167425676,5.934552167425676,0.0,3200
2012-08-07,0.0,5.9985737800598145,0.0,6.020842246961876,5.973521688429729,5.973521688429729,0.0,1400
2012-08-08,0.0,6.020839214324951,0.0,6.023622837650891,5.998570758639289,5.998570758639289,0.0,1800
2012-08-09,0.0,6.034759998321533,0.0,6.07094605570929,6.034759998321534,6.05146121473726,0.0,2400
2012-08-10,0.0,6.034759998321533,0.0,6.034759998321534,6.034759998321534,6.034759998321534,0.0,0
2012-08-13,0.0,6.031972885131836,0.0,6.068158921591146,6.02918926218546,6.068158921591146,0.0,1900
2012-08-14,0.0,6.018056392669678,0.0,6.140532638990017,6.018056392669678,6.140532638990017,0.0,2900
2012-08-15,0.0,6.2769269943237305,0.0,6.282494241218768,6.004138267529523,6.006921890977042,0.0,21800
2012-08-16,0.0,6.321462631225586,0.0,6.321462631225586,6.212903993301685,6.29362746421458,0.0,6100
2012-08-17,0.0,6.313112258911133,0.0,6.313112258911133,6.215687582140919,6.215687582140919,0.0,2500
2012-08-20,0.0,6.3298163414001465,0.0,6.332599965535199,6.237958868631462,6.237958868631462,0.0,9500
2012-08-21,0.0,6.324248313903809,0.0,6.363218516070921,6.315897973449532,6.346516773318465,0.0,38700
2012-08-22,0.0,6.2518744468688965,0.0,6.251874446868896,6.251874446868896,6.251874446868896,0.0,100
2012-08-23,0.0,6.2518744468688965,0.0,6.251874446868896,6.251874446868896,6.251874446868896,0.0,0
2012-08-24,0.0,6.246307373046875,0.0,6.246307373046874,6.246307373046874,6.246307373046874,0.0,100
2012-08-27,0.0,6.243524074554443,0.0,6.265792529428517,6.2296059584319945,6.257441659755048,0.0,6300
2012-08-28,0.0,6.2574381828308105,0.0,6.271356291219709,6.24352060536346,6.249087848719019,0.0,12000
2012-08-29,0.0,6.2518744468688965,0.0,6.338165174525792,6.251874446868896,6.338165174525792,0.0,200
2012-08-30,0.0,6.154448986053467,0.0,6.154448986053466,6.154448986053466,6.154448986053466,0.0,500
2012-08-31,0.0,6.212905406951904,0.0,6.212905406951904,6.190636949723191,6.193420573242017,0.0,800
2012-09-04,0.0,6.121050834655762,0.0,6.196207112261658,6.112699960169945,6.196207112261658,0.0,15500
2012-09-05,0.0,6.121050834655762,0.0,6.121050834655762,6.121050834655762,6.121050834655762,0.0,0
