Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
2012-06-12,0.0,5.495044708251953,0.0,5.511406978925221,5.467773910365036,5.467773910365036,0.0,1400
2012-06-13,0.0,5.481411457061768,0.0,5.560496226006986,5.481411457061768,5.489592335142116,0.0,2100
2012-06-14,0.0,5.511409759521484,0.0,5.522318292238667,5.511409759521484,5.522318292238667,0.0,800
2012-06-15,0.0,5.601402282714844,0.0,5.601402282714844,5.5632229472899075,5.57140434491254,0.0,2200
2012-06-18,0.0,5.565947532653809,0.0,5.726844637901868,5.565947532653809,5.726844637901868,0.0,4200
2012-06-19,0.0,5.688668727874756,0.0,5.688668727874756,5.688668727874756,5.688668727874756,0.0,100
2012-06-20,0.0,5.672303199768066,0.0,5.672303199768067,5.672303199768067,5.672303199768067,0.0,800
2012-06-21,0.0,5.713210105895996,0.0,5.713210105895995,5.713210105895995,5.713210105895995,0.0,200
2012-06-22,0.0,5.481411457061768,0.0,5.571404756977298,5.44595925155564,5.571404756977298,0.0,2800
2012-06-25,0.0,5.358688831329346,0.0,5.358688831329347,5.358688831329347,5.358688831329347,0.0,200
2012-06-26,0.0,5.426870822906494,0.0,5.426870822906494,5.37505633173164,5.3941462643784135,0.0,800
2012-06-27,0.0,5.465047359466553,0.0,5.465047359466553,5.465047359466553,5.465047359466553,0.0,100
2012-06-28,0.0,5.500500202178955,0.0,5.500500202178955,5.500500202178955,5.500500202178955,0.0,100
2012-06-29,0.0,5.677757740020752,0.0,5.69957427184981,5.677757740020752,5.69957427184981,0.0,400
2012-07-02,0.0,5.598675727844238,0.0,5.737756380895219,5.489592495543343,5.737756380895219,0.0,1900
2012-07-03,0.0,5.729574680328369,0.0,5.73775607836378,5.721393282292958,5.721393282292958,0.0,700
2012-07-05,0.0,5.792296886444092,0.0,5.822294824283653,5.792296886444092,5.814113426650859,0.0,800
2012-07-06,0.0,5.699578285217285,0.0,5.699578285217285,5.699578285217285,5.699578285217285,0.0,300
2012-07-09,0.0,5.699578285217285,0.0,5.699578285217285,5.699578285217285,5.699578285217285,0.0,0
2012-07-10,0.0,5.699578285217285,0.0,5.699578285217285,5.699578285217285,5.699578285217285,0.0,0
2012-07-11,0.0,5.699578285217285,0.0,5.699578285217285,5.699578285217285,5.699578285217285,0.0,0
2012-07-12,0.0,5.699578285217285,0.0,5.699578285217285,5.699578285217285,5.699578285217285,0.0,0
2012-07-13,0.0,5.645034313201904,0.0,5.645034313201904,5.645034313201904,5.645034313201904,0.0,100
2012-07-16,0.0,5.645034313201904,0.0,5.645034313201904,5.645034313201904,5.645034313201904,0.0,0
2012-07-17,0.0,5.645034313201904,0.0,5.645034313201904,5.645034313201904,5.645034313201904,0.0,0
2012-07-18,0.0,5.835926055908203,0.0,5.835926055908203,5.835926055908203,5.835926055908203,0.0,200
2012-07-19,0.0,5.811385154724121,0.0,5.833201690653531,5.59867405944919,5.770479214874885,0.0,2300
2012-07-20,0.0,5.811385154724121,0.0,5.811385154724121,5.811385154724121,5.811385154724121,0.0,0
2012-07-23,0.0,5.811385154724121,0.0,5.811385154724121,5.811385154724121,5.811385154724121,0.0,0
2012-07-24,0.0,5.808657646179199,0.0,5.808657646179199,5.808657646179199,5.808657646179199,0.0,200
2012-07-25,0.0,5.808657646179199,0.0,5.808657646179199,5.808657646179199,5.808657646179199,0.0,0
2012-07-26,0.0,5.808657646179199,0.0,5.808657646179199,5.808657646179199,5.808657646179199,0.0,0
2012-07-27,0.0,5.999551296234131,0.0,5.999551296234131,5.95591823750965,5.95591823750965,0.0,300
2012-07-30,0.0,5.977735996246338,0.0,5.977735996246338,5.977735996246338,5.977735996246338,0.0,200
2012-07-31,0.0,5.977735996246338,0.0,5.977735996246338,5.977735996246338,5.977735996246338,0.0,0
2012-08-01,0.0,5.977735996246338,0.0,5.977735996246338,5.977735996246338,5.977735996246338,0.0,0
2012-08-02,0.0,5.822292804718018,0.0,5.860471606800029,5.822292804718018,5.860471606800029,0.0,91900
2012-08-03,0.0,5.792296886444092,0.0,5.84956562957895,5.582312361861856,5.816840559195124,0.0,2600
2012-08-06,0.0,5.822292804718018,0.0,5.833200810964092,5.814111409923086,5.814111409923086,0.0,3200
2012-08-07,0.0,5.876832008361816,0.0,5.898648534067011,5.852288351925098,5.852288351925098,0.0,1400
2012-08-08,0.0,5.898653984069824,0.0,5.901381117321057,5.876837438207449,5.876837438207449,0.0,1800
2012-08-09,0.0,5.91228723526001,0.0,5.947738912749673,5.91228723526001,5.9286495079362185,0.0,2400
2012-08-10,0.0,5.91228723526001,0.0,5.91228723526001,5.91228723526001,5.91228723526001,0.0,0
2012-08-13,0.0,5.909560680389404,0.0,5.945012361342113,5.906833547985762,5.945012361342113,0.0,1900
2012-08-14,0.0,5.895925521850586,0.0,6.015916226387705,5.895925521850586,6.015916226387705,0.0,2900
2012-08-15,0.0,6.149541854858398,0.0,6.154996118995663,5.882289153899552,5.885016285968184,0.0,21800
2012-08-16,0.0,6.193174362182617,0.0,6.193174362182617,6.086818821953248,6.1659040842807755,0.0,6100
2012-08-17,0.0,6.184997081756592,0.0,6.184997081756592,6.089549493181827,6.089549493181827,0.0,2500
2012-08-20,0.0,6.201356410980225,0.0,6.204083543087165,6.1113631320402355,6.1113631320402355,0.0,9500
2012-08-21,0.0,6.195903778076172,0.0,6.234083117478258,6.1877228997486835,6.2177203205284775,0.0,38700
2012-08-22,0.0,6.125000953674316,0.0,6.1250009536743155,6.1250009536743155,6.1250009536743155,0.0,100
2012-08-23,0.0,6.125000953674316,0.0,6.1250009536743155,6.1250009536743155,6.1250009536743155,0.0,0
2012-08-24,0.0,6.1195478439331055,0.0,6.1195478439331055,6.1195478439331055,6.1195478439331055,0.0,100
2012-08-27,0.0,6.11681604385376,0.0,6.138632575738485,6.103180386333837,6.130451181226531,0.0,6300
2012-08-28,0.0,6.130451679229736,0.0,6.144087337857342,6.116816540749322,6.122270804200364,0.0,12000
2012-08-29,0.0,6.125000953674316,0.0,6.209540525555265,6.1250009536743155,6.209540525555265,0.0,200
2012-08-30,0.0,6.0295515060424805,0.0,6.0295515060424805,6.0295515060424805,6.0295515060424805,0.0,500
2012-08-31,0.0,6.086820602416992,0.0,6.086820602416992,6.065004061625609,6.067731194242952,0.0,800
2012-09-04,0.0,5.996825695037842,0.0,6.070456695476313,5.988644299384494,6.070456695476313,0.0,15500
