Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-06-12,0.0,5.4950432777404785,0.0,5.511405544154196,5.4677724869529,5.4677724869529,0.0,1400
2012-06-13,0.0,5.481411933898926,0.0,5.560496709723861,5.481411933898926,5.489592812690942,0.0,2100
2012-06-14,0.0,5.511408805847168,0.0,5.522317336676778,5.511408805847169,5.522317336676778,0.0,800
2012-06-15,0.0,5.601403713226318,0.0,5.601403713226318,5.563224368050969,5.571405767763004,0.0,2200
2012-06-18,0.0,5.565947532653809,0.0,5.726844637901868,5.565947532653809,5.726844637901868,0.0,4200
2012-06-19,0.0,5.6886677742004395,0.0,5.6886677742004395,5.6886677742004395,5.6886677742004395,0.0,100
2012-06-20,0.0,5.672307968139648,0.0,5.672307968139648,5.672307968139648,5.672307968139648,0.0,800
2012-06-21,0.0,5.713211536407471,0.0,5.71321153640747,5.71321153640747,5.71321153640747,0.0,200
2012-06-22,0.0,5.481411933898926,0.0,5.571405241643124,5.445959725308751,5.571405241643124,0.0,2800
2012-06-25,0.0,5.35869026184082,0.0,5.35869026184082,5.35869026184082,5.35869026184082,0.0,200
2012-06-26,0.0,5.426868438720703,0.0,5.426868438720703,5.375053970309496,5.394143894569494,0.0,800
2012-06-27,0.0,5.46505069732666,0.0,5.46505069732666,5.46505069732666,5.46505069732666,0.0,100
2012-06-28,0.0,5.500500679016113,0.0,5.500500679016113,5.500500679016113,5.500500679016113,0.0,100
2012-06-29,0.0,5.677757740020752,0.0,5.69957427184981,5.677757740020752,5.69957427184981,0.0,400
2012-07-02,0.0,5.5986738204956055,0.0,5.737754426164794,5.4895906253570255,5.737754426164794,0.0,1900
2012-07-03,0.0,5.729572772979736,0.0,5.737754168291599,5.721391377667874,5.721391377667874,0.0,700
2012-07-05,0.0,5.792294979095459,0.0,5.822292907056983,5.79229497909546,5.814111512118247,0.0,800
2012-07-06,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,300
2012-07-09,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-10,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-11,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-12,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-13,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,100
2012-07-16,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,0
2012-07-17,0.0,5.645035266876221,0.0,5.645035266876221,5.645035266876221,5.645035266876221,0.0,0
2012-07-18,0.0,5.835928440093994,0.0,5.835928440093994,5.835928440093994,5.835928440093994,0.0,200
2012-07-19,0.0,5.811386585235596,0.0,5.833203126535292,5.5986754376004,5.770480635317086,0.0,2300
2012-07-20,0.0,5.811386585235596,0.0,5.811386585235596,5.811386585235596,5.811386585235596,0.0,0
2012-07-23,0.0,5.811386585235596,0.0,5.811386585235596,5.811386585235596,5.811386585235596,0.0,0
2012-07-24,0.0,5.808657169342041,0.0,5.808657169342041,5.808657169342041,5.808657169342041,0.0,200
2012-07-25,0.0,5.808657169342041,0.0,5.808657169342041,5.808657169342041,5.808657169342041,0.0,0
2012-07-26,0.0,5.808657169342041,0.0,5.808657169342041,5.808657169342041,5.808657169342041,0.0,0
2012-07-27,0.0,5.9995551109313965,0.0,5.9995551109313965,5.955922024463689,5.955922024463689,0.0,300
2012-07-30,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,200
2012-07-31,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-01,0.0,5.977736473083496,0.0,5.977736473083496,5.977736473083496,5.977736473083496,0.0,0
2012-08-02,0.0,5.822295188903809,0.0,5.860474006619757,5.822295188903809,5.860474006619757,0.0,91900
2012-08-03,0.0,5.792294979095459,0.0,5.8495637033722625,5.582310523659143,5.816838643764493,0.0,2600
2012-08-06,0.0,5.822295188903809,0.0,5.833203199616631,5.814113790758657,5.814113790758657,0.0,3200
2012-08-07,0.0,5.876834869384766,0.0,5.8986514057109165,5.852291200999439,5.852291200999439,0.0,1400
2012-08-08,0.0,5.898652076721191,0.0,5.901379209090596,5.876835537913266,5.876835537913266,0.0,1800
2012-08-09,0.0,5.91228723526001,0.0,5.947738912749673,5.91228723526001,5.9286495079362185,0.0,2400
2012-08-10,0.0,5.91228723526001,0.0,5.91228723526001,5.91228723526001,5.91228723526001,0.0,0
2012-08-13,0.0,5.909561634063721,0.0,5.945013320737558,5.906834501219979,5.945013320737558,0.0,1900
2012-08-14,0.0,5.895926475524902,0.0,6.015917199470688,5.895926475524902,6.015917199470688,0.0,2900
2012-08-15,0.0,6.149544715881348,0.0,6.154998982556163,5.882291890585416,5.885019023922823,0.0,21800
2012-08-16,0.0,6.193177700042725,0.0,6.193177700042725,6.086822102492199,6.165907407443352,0.0,6100
2012-08-17,0.0,6.184996128082275,0.0,6.1849961280822745,6.089548554224723,6.089548554224723,0.0,2500
2012-08-20,0.0,6.201356410980225,0.0,6.204083543087165,6.1113631320402355,6.1113631320402355,0.0,9500
2012-08-21,0.0,6.195901870727539,0.0,6.234081198376487,6.187720994918454,6.217718406463835,0.0,38700
2012-08-22,0.0,6.124993324279785,0.0,6.124993324279785,6.124993324279785,6.124993324279785,0.0,100
2012-08-23,0.0,6.124993324279785,0.0,6.124993324279785,6.124993324279785,6.124993324279785,0.0,0
2012-08-24,0.0,6.119548320770264,0.0,6.119548320770264,6.119548320770264,6.119548320770264,0.0,100
2012-08-27,0.0,6.11681604385376,0.0,6.138632575738485,6.103180386333837,6.130451181226531,0.0,6300
2012-08-28,0.0,6.13045072555542,0.0,6.144086382061815,6.116815589196135,6.122269851798693,0.0,12000
2012-08-29,0.0,6.124993324279785,0.0,6.209532790856955,6.124993324279785,6.209532790856955,0.0,200
2012-08-30,0.0,6.0295491218566895,0.0,6.029549121856689,6.029549121856689,6.029549121856689,0.0,500
2012-08-31,0.0,6.0868239402771,0.0,6.0868239402771005,6.065007387522072,6.067734521634906,0.0,800
2012-09-04,0.0,5.996827602386475,0.0,6.070458626243999,5.988646204130954,6.070458626243999,0.0,15500
