Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
Date,,,,,,,,
2012-06-12,0.0,5.495045185089111,0.0,5.511407457182229,5.467774384835748,5.467774384835748,0.0,1400
2012-06-13,0.0,5.481410026550293,0.0,5.5604947748563625,5.481410026550293,5.489590902495637,0.0,2100
2012-06-14,0.0,5.511404991149902,0.0,5.522313514429221,5.511404991149902,5.522313514429221,0.0,800
2012-06-15,0.0,5.601399898529053,0.0,5.601399898529053,5.563220579354803,5.571401973495097,0.0,2200
2012-06-18,0.0,5.565948963165283,0.0,5.726846109765719,5.565948963165283,5.726846109765719,0.0,4200
2012-06-19,0.0,5.688669204711914,0.0,5.688669204711914,5.688669204711914,5.688669204711914,0.0,100
2012-06-20,0.0,5.672308444976807,0.0,5.672308444976807,5.672308444976807,5.672308444976807,0.0,800
2012-06-21,0.0,5.7132134437561035,0.0,5.7132134437561035,5.7132134437561035,5.7132134437561035,0.0,200
2012-06-22,0.0,5.481410026550293,0.0,5.57140330297982,5.445957830296305,5.57140330297982,0.0,2800
2012-06-25,0.0,5.358694553375244,0.0,5.358694553375244,5.358694553375244,5.358694553375244,0.0,200
2012-06-26,0.0,5.426867961883545,0.0,5.426867961883544,5.375053498025067,5.39414342060771,0.0,800
2012-06-27,0.0,5.465051651000977,0.0,5.465051651000977,5.465051651000977,5.465051651000977,0.0,100
2012-06-28,0.0,5.500502109527588,0.0,5.500502109527588,5.500502109527588,5.500502109527588,0.0,100
2012-06-29,0.0,5.677762985229492,0.0,5.699579537213032,5.677762985229492,5.699579537213032,0.0,400
2012-07-02,0.0,5.598670959472656,0.0,5.737751494069155,5.489587820077549,5.737751494069155,0.0,1900
2012-07-03,0.0,5.72957706451416,0.0,5.737758465954007,5.721395663074312,5.721395663074312,0.0,700
2012-07-05,0.0,5.792295932769775,0.0,5.822293865670318,5.7922959327697745,5.814112469384552,0.0,800
2012-07-06,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,300
2012-07-09,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-10,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-11,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-12,0.0,5.699577808380127,0.0,5.699577808380128,5.699577808380128,5.699577808380128,0.0,0
2012-07-13,0.0,5.64503812789917,0.0,5.64503812789917,5.64503812789917,5.64503812789917,0.0,100
2012-07-16,0.0,5.64503812789917,0.0,5.64503812789917,5.64503812789917,5.64503812789917,0.0,0
2012-07-17,0.0,5.64503812789917,0.0,5.64503812789917,5.64503812789917,5.64503812789917,0.0,0
2012-07-18,0.0,5.8359270095825195,0.0,5.835927009582519,5.835927009582519,5.835927009582519,0.0,200
2012-07-19,0.0,5.8113861083984375,0.0,5.833202647908038,5.598674978216664,5.770480161836352,0.0,2300
2012-07-20,0.0,5.8113861083984375,0.0,5.8113861083984375,5.8113861083984375,5.8113861083984375,0.0,0
2012-07-23,0.0,5.8113861083984375,0.0,5.8113861083984375,5.8113861083984375,5.8113861083984375,0.0,0
2012-07-24,0.0,5.808656215667725,0.0,5.808656215667725,5.808656215667725,5.808656215667725,0.0,200
2012-07-25,0.0,5.808656215667725,0.0,5.808656215667725,5.808656215667725,5.808656215667725,0.0,0
2012-07-26,0.0,5.808656215667725,0.0,5.808656215667725,5.808656215667725,5.808656215667725,0.0,0
2012-07-27,0.0,5.999554634094238,0.0,5.999554634094238,5.955921551094434,5.955921551094434,0.0,300
2012-07-30,0.0,5.9777421951293945,0.0,5.9777421951293945,5.9777421951293945,5.9777421951293945,0.0,200
2012-07-31,0.0,5.9777421951293945,0.0,5.9777421951293945,5.9777421951293945,5.9777421951293945,0.0,0
2012-08-01,0.0,5.9777421951293945,0.0,5.9777421951293945,5.9777421951293945,5.9777421951293945,0.0,0
2012-08-02,0.0,5.822295665740967,0.0,5.860474486583703,5.822295665740967,5.860474486583703,0.0,91900
2012-08-03,0.0,5.792295932769775,0.0,5.849564666475605,5.582311442760499,5.816839601479808,0.0,2600
2012-08-06,0.0,5.822295665740967,0.0,5.8332036773471385,5.814114266925771,5.814114266925771,0.0,3200
2012-08-07,0.0,5.876838207244873,0.0,5.8986547559621405,5.852294524919502,5.852294524919502,0.0,1400
2012-08-08,0.0,5.898651123046875,0.0,5.901378254975366,5.876834587766175,5.876834587766175,0.0,1800
2012-08-09,0.0,5.912286281585693,0.0,5.947737953356867,5.912286281585694,5.928648551622605,0.0,2400
2012-08-10,0.0,5.912286281585693,0.0,5.912286281585694,5.912286281585694,5.912286281585694,0.0,0
2012-08-13,0.0,5.90956449508667,0.0,5.945016198923893,5.906837360922629,5.945016198923893,0.0,1900
2012-08-14,0.0,5.895927906036377,0.0,6.0159186590951625,5.895927906036377,6.0159186590951625,0.0,2900
2012-08-15,0.0,6.149543285369873,0.0,6.154997550775913,5.882290522242484,5.8850176549455036,0.0,21800
2012-08-16,0.0,6.193175315856934,0.0,6.193175315856934,6.0868197592500906,6.165905033755797,0.0,6100
2012-08-17,0.0,6.184996604919434,0.0,6.184996604919434,6.089549023703276,6.089549023703276,0.0,2500
2012-08-20,0.0,6.201356887817383,0.0,6.204084020134019,6.111363601957595,6.111363601957595,0.0,9500
2012-08-21,0.0,6.19590425491333,0.0,6.2340835972537,6.1877233759562404,6.2177207990446375,0.0,38700
2012-08-22,0.0,6.125000953674316,0.0,6.1250009536743155,6.1250009536743155,6.1250009536743155,0.0,100
2012-08-23,0.0,6.125000953674316,0.0,6.1250009536743155,6.1250009536743155,6.1250009536743155,0.0,0
2012-08-24,0.0,6.119544506072998,0.0,6.119544506072997,6.119544506072997,6.119544506072997,0.0,100
2012-08-27,0.0,6.116817474365234,0.0,6.1386340113520905,6.103181813656404,6.130452614926793,0.0,6300
2012-08-28,0.0,6.130451202392578,0.0,6.144086859959578,6.116816064972729,6.122270327999528,0.0,12000
2012-08-29,0.0,6.125000953674316,0.0,6.209540525555265,6.1250009536743155,6.209540525555265,0.0,200
2012-08-30,0.0,6.029549598693848,0.0,6.029549598693848,6.029549598693848,6.029549598693848,0.0,500
2012-08-31,0.0,6.086822032928467,0.0,6.086822032928467,6.065005487009807,6.067732620268075,0.0,800
2012-09-04,0.0,5.996821880340576,0.0,6.070452833940938,5.988640489891573,6.070452833940938,0.0,15500
2012-09-05,0.0,5.996821880340576,0.0,5.996821880340577,5.996821880340577,5.996821880340577,0.0,0
2012-09-06,0.0,5.996821880340576,0.0,5.996821880340577,5.996821880340577,5.996821880340577,0.0,0
2012-09-07,0.0,6.23408317565918,0.0,6.23408317565918,6.23408317565918,6.23408317565918,0.0,100
2012-09-10,0.0,6.280444145202637,0.0,6.280444145202637,6.280444145202637,6.280444145202637,0.0,1000
2012-09-11,0.0,6.2886223793029785,0.0,6.299530907421089,6.236808431183698,6.299530907421089,0.0,4100
2012-09-12,0.0,6.291348457336426,0.0,6.299529852054372,6.283167582765643,6.299529852054372,0.0,2400
2012-09-13,0.0,6.394981384277344,0.0,6.394981384277343,6.302260933287538,6.302260933287538,0.0,1000
2012-09-14,0.0,6.536786079406738,0.0,6.580419154301654,6.534058947207396,6.580419154301654,0.0,800
2012-09-17,0.0,6.531326770782471,0.0,6.5995034572409645,6.506783122045666,6.5995034572409645,0.0,3300
2012-09-18,0.0,6.435888290405273,0.0,6.651326649896203,6.435888290405273,6.651326649896203,0.0,800
2012-09-19,0.0,6.425973892211914,0.224,6.481038145539645,6.414960831493712,6.464518554462343,0.0,5300
2012-09-20,0.0,6.3874287605285645,0.0,6.425973419946221,6.3268579812932755,6.425973419946221,0.0,400
2012-09-21,0.0,6.3874287605285645,0.0,6.417713625014608,6.376415700619748,6.376415700619748,0.0,1900
2012-09-24,0.0,6.401193618774414,0.0,6.420465945648606,6.362648965026032,6.414959416504116,0.0,1300
2012-09-25,0.0,6.3626508712768555,0.0,6.60768571517236,6.3461312788941155,6.60768571517236,0.0,3000
2012-09-26,0.0,6.230494022369385,0.0,6.26903919587414,6.230494022369386,6.26903919587414,0.0,600
2012-09-27,0.0,6.271793365478516,0.0,6.271793365478515,6.271793365478515,6.271793365478515,0.0,100
2012-09-28,0.0,6.271793365478516,0.0,6.271793365478515,6.224988917783469,6.236001450995025,0.0,500
2012-10-01,0.0,6.329611301422119,0.0,6.329611301422119,6.31309223654656,6.31309223654656,0.0,300
2012-10-02,0.0,6.3323655128479,0.0,6.3323655128478995,6.3323655128478995,6.3323655128478995,0.0,300
2012-10-03,0.0,6.3323655128479,0.0,6.3323655128478995,6.3323655128478995,6.3323655128478995,0.0,200
2012-10-04,0.0,6.269040584564209,0.0,6.310338506273947,6.269040584564208,6.310338506273947,0.0,400
2012-10-05,0.0,6.3323655128479,0.0,6.3323655128478995,6.3323655128478995,6.3323655128478995,0.0,200
2012-10-08,0.0,6.304830551147461,0.0,6.30483055114746,6.302077286971786,6.302077286971786,0.0,300
2012-10-09,0.0,6.315845489501953,0.0,6.3323645543460065,6.315845489501953,6.315845489501953,0.0,2100
2012-10-10,0.0,6.315845489501953,0.0,6.315845489501953,6.315845489501953,6.315845489501953,0.0,0
2012-10-11,0.0,6.266286373138428,0.0,6.266286373138428,6.266286373138428,6.266286373138428,0.0,100
2012-10-12,0.0,6.222239017486572,0.0,6.420469448659092,6.222239017486572,6.420469448659092,0.0,700
2012-10-15,0.0,6.249769687652588,0.0,6.258028958807428,6.249769687652588,6.258028958807428,0.0,600
2012-10-16,0.0,6.3075852394104,0.0,6.3075852394104,6.299325445018531,6.299325445018531,0.0,200
2012-10-17,0.0,6.335116386413574,0.0,6.335116386413573,6.335116386413573,6.335116386413573,0.0,100
2012-10-18,0.0,6.335116386413574,0.0,6.335116386413573,6.335116386413573,6.335116386413573,0.0,0
2012-10-19,0.0,6.335116386413574,0.0,6.335116386413573,6.335116386413573,6.335116386413573,0.0,0
2012-10-22,0.0,6.249769687652588,0.0,6.362650944576677,6.249769687652588,6.362650944576677,0.0,1200
2012-10-23,0.0,6.164419174194336,0.0,6.164419174194337,6.156159904192499,6.156159904192499,0.0,300
2012-10-24,0.0,6.158912181854248,0.0,6.158912181854248,6.158912181854248,6.158912181854248,0.0,100
2012-10-25,0.0,6.197457790374756,0.0,6.2194833854596165,6.194704525347697,6.2194833854596165,0.0,1100
2012-10-26,0.0,6.197457790374756,0.0,6.197457790374756,6.197457790374756,6.197457790374756,0.0,0
2012-10-31,0.0,6.197457790374756,0.0,6.213976855405499,6.194704525347697,6.213976855405499,0.0,1100
2012-11-01,0.0,6.197457790374756,0.0,6.197457790374756,6.197457790374756,6.197457790374756,0.0,0
2012-11-02,0.0,6.20571756362915,0.0,6.23049589852231,6.20571756362915,6.23049589852231,0.0,1200
2012-11-05,0.0,6.208470344543457,0.0,6.208470344543457,6.208470344543457,6.208470344543457,0.0,300
2012-11-06,0.0,6.291062831878662,0.0,6.299322096748931,6.291062831878662,6.299322096748931,0.0,200
2012-11-07,0.0,6.1313796043396,0.0,6.164417726853167,6.1313796043396,6.1368861331356905,0.0,1500
2012-11-08,0.0,6.084575176239014,0.0,6.153405210981239,6.079068647428079,6.153405210981239,0.0,500
2012-11-09,0.0,6.084575176239014,0.0,6.084575176239014,6.084575176239014,6.084575176239014,0.0,0
2012-11-12,0.0,6.076315879821777,0.0,6.164418247474031,6.076315879821777,6.164418247474031,0.0,300
2012-11-13,0.0,6.076315879821777,0.0,6.076315879821777,6.076315879821777,6.076315879821777,0.0,0
2012-11-14,0.0,5.996472358703613,0.0,5.996472358703612,5.996472358703612,5.996472358703612,0.0,100
2012-11-15,0.0,5.957928657531738,0.0,5.979954251408448,5.905618200281788,5.960681922407774,0.0,2300
2012-11-16,0.0,5.96619176864624,0.0,5.96619176864624,5.96619176864624,5.96619176864624,0.0,300
2012-11-19,0.0,5.96619176864624,0.0,5.96619176864624,5.96619176864624,5.96619176864624,0.0,0
2012-11-20,0.0,5.96619176864624,0.0,5.96619176864624,5.96619176864624,5.96619176864624,0.0,0
2012-11-21,0.0,6.112109661102295,0.0,6.142394531022449,6.112109661102295,6.139641265551218,0.0,500
2012-11-23,0.0,6.112109661102295,0.0,6.112109661102295,6.112109661102295,6.112109661102295,0.0,0
2012-11-26,0.0,6.211223125457764,0.0,6.211223125457764,6.211223125457764,6.211223125457764,0.0,500
2012-11-27,0.0,6.164419174194336,0.0,6.164419174194337,6.164419174194337,6.164419174194337,0.0,100
2012-11-28,0.0,6.172678470611572,0.0,6.172678470611573,6.172678470611573,6.172678470611573,0.0,100
2012-11-29,0.0,6.241509437561035,0.0,6.241509437561035,6.241509437561035,6.241509437561035,0.0,200
2012-11-30,0.0,6.175432205200195,0.0,6.21948339544061,6.175432205200195,6.21948339544061,0.0,300
2012-12-03,0.0,6.175432205200195,0.0,6.175432205200195,6.175432205200195,6.175432205200195,0.0,0
2012-12-04,0.0,6.175432205200195,0.0,6.175432205200195,6.175432205200195,6.175432205200195,0.0,0
2012-12-05,0.0,6.142392635345459,0.0,6.205716671377199,6.142392635345459,6.2029634067556865,0.0,3300
2012-12-06,0.0,6.318597793579102,0.0,6.318597793579102,6.172677921774932,6.172677921774932,0.0,700
2012-12-07,0.0,6.194705963134766,0.0,6.230497366530472,6.1947059631347665,6.230497366530472,0.0,1000
2012-12-10,0.0,6.263534069061279,0.0,6.266287333865666,6.260780804256893,6.266287333865666,0.0,500
2012-12-11,0.0,6.263534069061279,0.0,6.263534069061279,6.263534069061279,6.263534069061279,0.0,0
2012-12-12,0.0,6.263534069061279,0.0,6.263534069061279,6.263534069061279,6.263534069061279,0.0,0
2012-12-13,0.0,6.263534069061279,0.0,6.263534069061279,6.263534069061279,6.263534069061279,0.0,100
2012-12-14,0.0,6.263534069061279,0.0,6.263534069061279,6.263534069061279,6.263534069061279,0.0,0
2012-12-17,0.0,6.296573162078857,0.0,6.3048324319382525,6.296573162078857,6.3048324319382525,0.0,400
2012-12-18,0.0,6.351635932922363,0.0,6.370908259876007,6.310338014431482,6.310338014431482,0.0,1000
2012-12-19,0.0,6.798693656921387,1.517,6.798693656921387,6.798693656921387,6.798693656921387,0.0,0
2012-12-20,0.0,6.5894551277160645,0.0,6.60418982002542,6.4037948569003005,6.60418982002542,0.0,1300
2012-12-21,0.0,6.5894551277160645,0.0,6.589455127716065,6.589455127716065,6.589455127716065,0.0,0
2012-12-24,0.0,6.5894551277160645,0.0,6.589455127716065,6.589455127716065,6.589455127716065,0.0,0
2012-12-26,0.0,6.6071367263793945,0.0,6.77806173905446,6.601242624747589,6.77806173905446,0.0,800
2012-12-27,0.0,6.542306900024414,0.0,6.542306900024414,6.542306900024414,6.542306900024414,0.0,100
2012-12-28,0.0,6.465687274932861,0.0,6.512839004751546,6.465687274932861,6.512839004751546,0.0,900
2012-12-31,0.0,6.480421543121338,0.0,6.480421543121338,6.280026423846349,6.280026423846349,0.0,700
2013-01-02,0.0,6.480421543121338,0.0,6.480421543121338,6.480421543121338,6.480421543121338,0.0,0
2013-01-03,0.0,6.480421543121338,0.0,6.480421543121338,6.480421543121338,6.480421543121338,0.0,0
2013-01-04,0.0,6.480421543121338,0.0,6.480421543121338,6.480421543121338,6.480421543121338,0.0,0
2013-01-07,0.0,6.654289722442627,0.0,6.713229626154116,6.480417624795568,6.480417624795568,0.0,4600
2013-01-08,0.0,6.654289722442627,0.0,6.654289722442626,6.654289722442626,6.654289722442626,0.0,0
2013-01-09,0.0,6.651347637176514,0.0,6.651347637176514,6.645453529986102,6.645453529986102,0.0,600
2013-01-10,0.0,6.733860492706299,0.0,6.733860492706299,6.69260232259525,6.6955493748955215,0.0,1700
2013-01-11,0.0,6.733860492706299,0.0,6.757436349015719,6.733860492706299,6.754489296715447,0.0,500
2013-01-14,0.0,6.763330936431885,0.0,6.763330936431885,6.75154272638927,6.75154272638927,0.0,900
2013-01-15,0.0,6.763330936431885,0.0,6.763330936431885,6.763330936431885,6.763330936431885,0.0,0
2013-01-16,0.0,6.754490852355957,0.0,6.754490852355957,6.754490852355957,6.754490852355957,0.0,800
2013-01-17,0.0,6.754490852355957,0.0,6.754490852355957,6.754490852355957,6.754490852355957,0.0,0
2013-01-18,0.0,6.754490852355957,0.0,6.754490852355957,6.754490852355957,6.754490852355957,0.0,0
2013-01-22,0.0,6.798693656921387,0.0,7.022664563020573,6.772170749482488,7.022664563020573,0.0,7200
2013-01-23,0.0,6.798693656921387,0.0,6.798693656921387,6.798693656921387,6.798693656921387,0.0,0
2013-01-24,0.0,6.869419097900391,0.0,6.869419097900391,6.869419097900391,6.869419097900391,0.0,200
2013-01-25,0.0,6.9254150390625,0.0,6.9254150390625,6.9254150390625,6.9254150390625,0.0,200
2013-01-28,0.0,6.928359508514404,0.0,8.496154919492252,6.878260757618078,8.496154919492252,0.0,1100
