Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2011-09-08,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,22.761775970458984,0,0.0,0
2011-09-09,30.25,30.25,30.25,30.25,22.005233764648438,0,0.0,0
2011-09-12,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,21.670610427856445,0,0.0,0
2011-09-13,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,21.910667419433594,0,0.0,0
2011-09-14,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,22.16526985168457,0,0.0,0
2011-09-15,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,22.652658462524414,0,0.0,0
2011-09-16,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,22.718130111694336,0,0.0,0
2011-09-19,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,22.143449783325195,0,0.0,0
2011-09-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,22.267114639282227,0,0.0,0
2011-09-21,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,21.69970703125,0,0.0,0
2011-09-22,28.75,28.75,28.75,28.75,20.914066314697266,0,0.0,0
2011-09-23,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,21.081378936767578,0,0.0,0
2011-09-26,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,21.423274993896484,0,0.0,0
2011-09-27,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,22.13617515563965,0,0.0,0
2011-09-28,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,21.779727935791016,0,0.0,0
2011-09-29,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,22.128902435302734,0,0.0,0
2011-09-30,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,21.58331298828125,0,0.0,0
2011-10-03,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,20.892242431640625,0,0.0,0
2011-10-04,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,21.081378936767578,0,0.0,0
2011-10-05,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,21.430553436279297,0,0.0,0
2011-10-06,30.25,30.25,30.25,30.25,22.005233764648438,0,0.0,0
2011-10-07,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,22.0197811126709,0,0.0,0
2011-10-10,31.329999923706055,31.329999923706055,31.329999923706055,31.329999923706055,22.790876388549805,0,0.0,0
2011-10-11,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.73995590209961,0,0.0,0
2011-10-12,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,23.14732551574707,0,0.0,0
2011-10-13,31.770000457763672,31.770000457763672,31.770000457763672,31.770000457763672,23.11095428466797,0,0.0,0
