Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,,
2011-09-08,20.862730026245117,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2011-09-09,20.169296264648438,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-09-12,19.86259651184082,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2011-09-13,20.082624435424805,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2011-09-14,20.315982818603516,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2011-09-15,20.762710571289062,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2011-09-16,20.822715759277344,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2011-09-19,20.295982360839844,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2011-09-20,20.409330368041992,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2011-09-21,19.889265060424805,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2011-09-22,19.169172286987305,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2011-09-23,19.322521209716797,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-09-26,19.635896682739258,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2011-09-27,20.289316177368164,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2011-09-28,19.962608337402344,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2011-09-29,20.282649993896484,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
