Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,,
2011-09-08,20.767995834350586,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2011-09-09,20.077722549438477,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-09-12,19.772409439086914,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2011-09-13,19.99144172668457,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2011-09-14,20.22374153137207,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2011-09-15,20.668437957763672,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2011-09-16,20.728172302246094,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2011-09-19,20.20383071899414,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2011-09-20,20.31666374206543,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2011-09-21,19.798954010009766,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2011-09-22,19.08213233947754,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2011-09-23,19.234790802001953,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-09-26,19.546741485595703,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2011-09-27,20.197193145751953,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2011-09-28,19.87196922302246,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2011-09-29,20.190553665161133,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2011-09-30,19.692760467529297,0.0,29.670000076293945,0.0,29.670000076293945,29.670000076293945,29.670000076293945,0.0,0
2011-10-03,19.062217712402344,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2011-10-04,19.234790802001953,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-10-05,19.553377151489258,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2011-10-06,20.077722549438477,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-10-07,20.09099769592285,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
