Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,
2011-09-08,0.0,20.86272430419922,0.0,20.86272430419922,20.86272430419922,20.86272430419922,0.0,0
2011-09-09,0.0,20.169300079345703,0.0,20.169300079345703,20.169300079345703,20.169300079345703,0.0,0
2011-09-12,0.0,19.862592697143555,0.0,19.862592697143555,19.862592697143555,19.862592697143555,0.0,0
2011-09-13,0.0,20.082624435424805,0.0,20.082624435424805,20.082624435424805,20.082624435424805,0.0,0
2011-09-14,0.0,20.315982818603516,0.0,20.315982818603516,20.315982818603516,20.315982818603516,0.0,0
2011-09-15,0.0,20.762710571289062,0.0,20.762710571289062,20.762710571289062,20.762710571289062,0.0,0
2011-09-16,0.0,20.82271385192871,0.0,20.82271385192871,20.82271385192871,20.82271385192871,0.0,0
2011-09-19,0.0,20.29598617553711,0.0,20.29598617553711,20.29598617553711,20.29598617553711,0.0,0
2011-09-20,0.0,20.409332275390625,0.0,20.409332275390625,20.409332275390625,20.409332275390625,0.0,0
2011-09-21,0.0,19.889263153076172,0.0,19.889263153076172,19.889263153076172,19.889263153076172,0.0,0
2011-09-22,0.0,19.169170379638672,0.0,19.169170379638672,19.169170379638672,19.169170379638672,0.0,0
2011-09-23,0.0,19.322525024414062,0.0,19.322525024414062,19.322525024414062,19.322525024414062,0.0,0
2011-09-26,0.0,19.635894775390625,0.0,19.635894775390625,19.635894775390625,19.635894775390625,0.0,0
2011-09-27,0.0,20.28931427001953,0.0,20.28931427001953,20.28931427001953,20.28931427001953,0.0,0
2011-09-28,0.0,19.96260643005371,0.0,19.96260643005371,19.96260643005371,19.96260643005371,0.0,0
2011-09-29,0.0,20.282644271850586,0.0,20.282644271850586,20.282644271850586,20.282644271850586,0.0,0
2011-09-30,0.0,19.7825870513916,0.0,19.7825870513916,19.7825870513916,19.7825870513916,0.0,0
2011-10-03,0.0,19.149166107177734,0.0,19.149166107177734,19.149166107177734,19.149166107177734,0.0,0
2011-10-04,0.0,19.322525024414062,0.0,19.322525024414062,19.322525024414062,19.322525024414062,0.0,0
2011-10-05,0.0,19.642562866210938,0.0,19.642562866210938,19.642562866210938,19.642562866210938,0.0,0
2011-10-06,0.0,20.169300079345703,0.0,20.169300079345703,20.169300079345703,20.169300079345703,0.0,0
2011-10-07,0.0,20.18263053894043,0.0,20.18263053894043,20.18263053894043,20.18263053894043,0.0,0
2011-10-10,0.0,20.88939094543457,0.0,20.88939094543457,20.88939094543457,20.88939094543457,0.0,0
2011-10-11,0.0,20.84271812438965,0.0,20.84271812438965,20.84271812438965,20.84271812438965,0.0,0
2011-10-12,0.0,21.216100692749023,0.0,21.216100692749023,21.216100692749023,21.216100692749023,0.0,0
2011-10-13,0.0,21.18276596069336,0.0,21.18276596069336,21.18276596069336,21.18276596069336,0.0,0
2011-10-14,0.0,21.38945960998535,0.0,21.38945960998535,21.38945960998535,21.38945960998535,0.0,0
