Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,
2011-09-08,0.0,20.862722396850586,0.0,20.862722396850586,20.862722396850586,20.862722396850586,0.0,0
2011-09-09,0.0,20.169300079345703,0.0,20.169300079345703,20.169300079345703,20.169300079345703,0.0,0
2011-09-12,0.0,19.862598419189453,0.0,19.862598419189453,19.862598419189453,19.862598419189453,0.0,0
2011-09-13,0.0,20.082624435424805,0.0,20.082624435424805,20.082624435424805,20.082624435424805,0.0,0
2011-09-14,0.0,20.31598472595215,0.0,20.31598472595215,20.31598472595215,20.31598472595215,0.0,0
2011-09-15,0.0,20.762712478637695,0.0,20.762712478637695,20.762712478637695,20.762712478637695,0.0,0
2011-09-16,0.0,20.82271957397461,0.0,20.82271957397461,20.82271957397461,20.82271957397461,0.0,0
2011-09-19,0.0,20.295988082885742,0.0,20.295988082885742,20.295988082885742,20.295988082885742,0.0,0
2011-09-20,0.0,20.409330368041992,0.0,20.409330368041992,20.409330368041992,20.409330368041992,0.0,0
2011-09-21,0.0,19.88926124572754,0.0,19.88926124572754,19.88926124572754,19.88926124572754,0.0,0
2011-09-22,0.0,19.169166564941406,0.0,19.169166564941406,19.169166564941406,19.169166564941406,0.0,0
2011-09-23,0.0,19.322525024414062,0.0,19.322525024414062,19.322525024414062,19.322525024414062,0.0,0
2011-09-26,0.0,19.635896682739258,0.0,19.635896682739258,19.635896682739258,19.635896682739258,0.0,0
2011-09-27,0.0,20.28931427001953,0.0,20.28931427001953,20.28931427001953,20.28931427001953,0.0,0
2011-09-28,0.0,19.962602615356445,0.0,19.962602615356445,19.962602615356445,19.962602615356445,0.0,0
2011-09-29,0.0,20.28264617919922,0.0,20.28264617919922,20.28264617919922,20.28264617919922,0.0,0
2011-09-30,0.0,19.782583236694336,0.0,19.782583236694336,19.782583236694336,19.782583236694336,0.0,0
2011-10-03,0.0,19.149166107177734,0.0,19.149166107177734,19.149166107177734,19.149166107177734,0.0,0
2011-10-04,0.0,19.322525024414062,0.0,19.322525024414062,19.322525024414062,19.322525024414062,0.0,0
2011-10-05,0.0,19.642560958862305,0.0,19.642560958862305,19.642560958862305,19.642560958862305,0.0,0
2011-10-06,0.0,20.169300079345703,0.0,20.169300079345703,20.169300079345703,20.169300079345703,0.0,0
2011-10-07,0.0,20.182636260986328,0.0,20.182636260986328,20.182636260986328,20.182636260986328,0.0,0
2011-10-10,0.0,20.889392852783203,0.0,20.889392852783203,20.889392852783203,20.889392852783203,0.0,0
2011-10-11,0.0,20.842721939086914,0.0,20.842721939086914,20.842721939086914,20.842721939086914,0.0,0
2011-10-12,0.0,21.216106414794922,0.0,21.216106414794922,21.216106414794922,21.216106414794922,0.0,0
2011-10-13,0.0,21.18276023864746,0.0,21.18276023864746,21.18276023864746,21.18276023864746,0.0,0
2011-10-14,0.0,21.389461517333984,0.0,21.389461517333984,21.389461517333984,21.389461517333984,0.0,0
