Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-08,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,22.17731285095215,0,0.0,0.0,0.0
2011-09-09,30.25,30.25,30.25,30.25,21.440189361572266,0,0.0,0.0,0.0
2011-09-12,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,21.11415672302246,0,0.0,0.0,0.0
2011-09-13,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,21.348054885864258,0,0.0,0.0,0.0
2011-09-14,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,21.59612274169922,0,0.0,0.0,0.0
2011-09-15,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,22.07099723815918,0,0.0,0.0,0.0
2011-09-16,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,22.134784698486328,0,0.0,0.0,0.0
2011-09-19,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,21.574861526489258,0,0.0,0.0,0.0
2011-09-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,21.695350646972656,0,0.0,0.0,0.0
2011-09-21,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,21.142513275146484,0,0.0,0.0,0.0
2011-09-22,28.75,28.75,28.75,28.75,20.377042770385742,0,0.0,0.0,0.0
2011-09-23,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.54006004333496,0,0.0,0.0,0.0
2011-09-26,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,20.873178482055664,0,0.0,0.0,0.0
2011-09-27,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,21.567773818969727,0,0.0,0.0,0.0
2011-09-28,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,21.220478057861328,0,0.0,0.0,0.0
2011-09-29,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,21.56068229675293,0,0.0,0.0,0.0
2011-09-30,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,21.029109954833984,0,0.0,0.0,0.0
2011-10-03,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,20.355777740478516,0,0.0,0.0,0.0
2011-10-04,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.54006004333496,0,0.0,0.0,0.0
2011-10-05,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,20.880268096923828,0,0.0,0.0,0.0
2011-10-06,30.25,30.25,30.25,30.25,21.440189361572266,0,0.0,0.0,0.0
2011-10-07,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,21.45436668395996,0,0.0,0.0,0.0
2011-10-10,31.329999923706055,31.329999923706055,31.329999923706055,31.329999923706055,22.205659866333008,0,0.0,0.0,0.0
2011-10-11,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.156044006347656,0,0.0,0.0,0.0
2011-10-12,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,22.552953720092773,0,0.0,0.0,0.0
2011-10-13,31.770000457763672,31.770000457763672,31.770000457763672,31.770000457763672,22.51751708984375,0,0.0,0.0,0.0
2011-10-14,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,22.73723602294922,0,0.0,0.0,0.0
2011-10-17,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,22.347412109375,0,0.0,0.0,0.0
