Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,
2011-09-08,0.0,20.862722396850586,0.0,20.862722396850586,20.862722396850586,20.862722396850586,0.0,0
2011-09-09,0.0,20.16929817199707,0.0,20.16929817199707,20.16929817199707,20.16929817199707,0.0,0
2011-09-12,0.0,19.862590789794922,0.0,19.862590789794922,19.862590789794922,19.862590789794922,0.0,0
2011-09-13,0.0,20.082622528076172,0.0,20.082622528076172,20.082622528076172,20.082622528076172,0.0,0
2011-09-14,0.0,20.31598472595215,0.0,20.31598472595215,20.31598472595215,20.31598472595215,0.0,0
2011-09-15,0.0,20.762706756591797,0.0,20.762706756591797,20.762706756591797,20.762706756591797,0.0,0
2011-09-16,0.0,20.822717666625977,0.0,20.822717666625977,20.822717666625977,20.822717666625977,0.0,0
2011-09-19,0.0,20.29598045349121,0.0,20.29598045349121,20.29598045349121,20.29598045349121,0.0,0
2011-09-20,0.0,20.409330368041992,0.0,20.409330368041992,20.409330368041992,20.409330368041992,0.0,0
2011-09-21,0.0,19.889263153076172,0.0,19.889263153076172,19.889263153076172,19.889263153076172,0.0,0
2011-09-22,0.0,19.169170379638672,0.0,19.169170379638672,19.169170379638672,19.169170379638672,0.0,0
2011-09-23,0.0,19.32252311706543,0.0,19.32252311706543,19.32252311706543,19.32252311706543,0.0,0
2011-09-26,0.0,19.635894775390625,0.0,19.635894775390625,19.635894775390625,19.635894775390625,0.0,0
2011-09-27,0.0,20.289316177368164,0.0,20.289316177368164,20.289316177368164,20.289316177368164,0.0,0
2011-09-28,0.0,19.962604522705078,0.0,19.962604522705078,19.962604522705078,19.962604522705078,0.0,0
2011-09-29,0.0,20.28264808654785,0.0,20.28264808654785,20.28264808654785,20.28264808654785,0.0,0
2011-09-30,0.0,19.782583236694336,0.0,19.782583236694336,19.782583236694336,19.782583236694336,0.0,0
2011-10-03,0.0,19.14916229248047,0.0,19.14916229248047,19.14916229248047,19.14916229248047,0.0,0
2011-10-04,0.0,19.32252311706543,0.0,19.32252311706543,19.32252311706543,19.32252311706543,0.0,0
2011-10-05,0.0,19.642560958862305,0.0,19.642560958862305,19.642560958862305,19.642560958862305,0.0,0
2011-10-06,0.0,20.16929817199707,0.0,20.16929817199707,20.16929817199707,20.16929817199707,0.0,0
2011-10-07,0.0,20.182636260986328,0.0,20.182636260986328,20.182636260986328,20.182636260986328,0.0,0
2011-10-10,0.0,20.889389038085938,0.0,20.889389038085938,20.889389038085938,20.889389038085938,0.0,0
2011-10-11,0.0,20.842723846435547,0.0,20.842723846435547,20.842723846435547,20.842723846435547,0.0,0
2011-10-12,0.0,21.216096878051758,0.0,21.216096878051758,21.216096878051758,21.216096878051758,0.0,0
2011-10-13,0.0,21.182764053344727,0.0,21.182764053344727,21.182764053344727,21.182764053344727,0.0,0
2011-10-14,0.0,21.38945960998535,0.0,21.38945960998535,21.38945960998535,21.38945960998535,0.0,0
2011-10-17,0.0,21.022743225097656,0.0,21.022743225097656,21.022743225097656,21.022743225097656,0.0,0
2011-10-18,0.0,21.18943214416504,0.0,21.18943214416504,21.18943214416504,21.18943214416504,0.0,0
2011-10-19,0.0,20.95606803894043,0.0,20.95606803894043,20.95606803894043,20.95606803894043,0.0,0
2011-10-20,0.0,20.8360538482666,0.0,20.8360538482666,20.8360538482666,20.8360538482666,0.0,0
2011-10-21,0.0,21.356121063232422,0.0,21.356121063232422,21.356121063232422,21.356121063232422,0.0,0
2011-10-24,0.0,21.702829360961914,0.0,21.702829360961914,21.702829360961914,21.702829360961914,0.0,0
2011-10-25,0.0,21.456134796142578,0.0,21.456134796142578,21.456134796142578,21.456134796142578,0.0,0
2011-10-26,0.0,21.629487991333008,0.0,21.629487991333008,21.629487991333008,21.629487991333008,0.0,0
2011-10-27,0.0,22.802978515625,0.0,22.802978515625,22.802978515625,22.802978515625,0.0,0
2011-10-28,0.0,22.642953872680664,0.0,22.642953872680664,22.642953872680664,22.642953872680664,0.0,0
2011-10-31,0.0,21.602819442749023,0.0,21.602819442749023,21.602819442749023,21.602819442749023,0.0,0
2011-11-01,0.0,20.842723846435547,0.0,20.842723846435547,20.842723846435547,20.842723846435547,0.0,0
2011-11-02,0.0,21.042747497558594,0.0,21.042747497558594,21.042747497558594,21.042747497558594,0.0,0
2011-11-03,0.0,21.496143341064453,0.0,21.496143341064453,21.496143341064453,21.496143341064453,0.0,0
2011-11-04,0.0,21.30278205871582,0.0,21.30278205871582,21.30278205871582,21.30278205871582,0.0,0
2011-11-07,0.0,21.356121063232422,0.0,21.356121063232422,21.356121063232422,21.356121063232422,0.0,0
2011-11-08,0.0,21.57615089416504,0.0,21.57615089416504,21.57615089416504,21.57615089416504,0.0,0
2011-11-09,0.0,20.6426944732666,0.0,20.6426944732666,20.6426944732666,20.6426944732666,0.0,0
2011-11-10,0.0,20.742708206176758,0.0,20.742708206176758,20.742708206176758,20.742708206176758,0.0,0
2011-11-11,0.0,21.30278205871582,0.0,21.30278205871582,21.30278205871582,21.30278205871582,0.0,0
2011-11-14,0.0,21.002737045288086,0.0,21.002737045288086,21.002737045288086,21.002737045288086,0.0,0
2011-11-15,0.0,20.842723846435547,0.0,20.842723846435547,20.842723846435547,20.842723846435547,0.0,0
2011-11-16,0.0,20.549348831176758,0.0,20.549348831176758,20.549348831176758,20.549348831176758,0.0,0
2011-11-17,0.0,20.329317092895508,0.0,20.329317092895508,20.329317092895508,20.329317092895508,0.0,0
2011-11-18,0.0,20.349321365356445,0.0,20.349321365356445,20.349321365356445,20.349321365356445,0.0,0
2011-11-21,0.0,19.802583694458008,0.0,19.802583694458008,19.802583694458008,19.802583694458008,0.0,0
2011-11-22,0.0,19.75591468811035,0.0,19.75591468811035,19.75591468811035,19.75591468811035,0.0,0
2011-11-23,0.0,19.24917984008789,0.0,19.24917984008789,19.24917984008789,19.24917984008789,0.0,0
2011-11-25,0.0,19.162498474121094,0.0,19.162498474121094,19.162498474121094,19.162498474121094,0.0,0
2011-11-28,0.0,19.915929794311523,0.0,19.915929794311523,19.915929794311523,19.915929794311523,0.0,0
2011-11-29,0.0,20.075950622558594,0.0,20.075950622558594,20.075950622558594,20.075950622558594,0.0,0
2011-11-30,0.0,20.976070404052734,0.0,20.976070404052734,20.976070404052734,20.976070404052734,0.0,0
2011-12-01,0.0,20.842723846435547,0.0,20.842723846435547,20.842723846435547,20.842723846435547,0.0,0
2011-12-02,0.0,20.92939567565918,0.0,20.92939567565918,20.92939567565918,20.92939567565918,0.0,0
2011-12-05,0.0,21.10942268371582,0.0,21.10942268371582,21.10942268371582,21.10942268371582,0.0,0
2011-12-06,0.0,20.98274040222168,0.0,20.98274040222168,20.98274040222168,20.98274040222168,0.0,0
2011-12-07,0.0,21.076082229614258,0.0,21.076082229614258,21.076082229614258,21.076082229614258,0.0,0
2011-12-08,0.0,20.56934928894043,0.0,20.56934928894043,20.56934928894043,20.56934928894043,0.0,0
2011-12-09,0.0,20.91606330871582,0.0,20.91606330871582,20.91606330871582,20.91606330871582,0.0,0
2011-12-12,0.0,20.36932373046875,0.0,20.36932373046875,20.36932373046875,20.36932373046875,0.0,0
2011-12-13,0.0,20.135963439941406,0.0,20.135963439941406,20.135963439941406,20.135963439941406,0.0,0
2011-12-14,0.0,19.835922241210938,0.0,19.835922241210938,19.835922241210938,19.835922241210938,0.0,0
2011-12-15,0.0,19.94927215576172,0.0,19.94927215576172,19.94927215576172,19.94927215576172,0.0,0
2011-12-16,0.0,19.904396057128906,1.025,19.904396057128906,19.904396057128906,19.904396057128906,0.0,0
2011-12-19,0.0,19.711082458496094,0.0,19.711082458496094,19.711082458496094,19.711082458496094,0.0,0
2011-12-20,0.0,20.29102325439453,0.0,20.29102325439453,20.29102325439453,20.29102325439453,0.0,0
2011-12-21,0.0,20.194360733032227,0.0,20.194360733032227,20.194360733032227,20.194360733032227,0.0,0
2011-12-22,0.0,20.36696434020996,0.0,20.36696434020996,20.36696434020996,20.36696434020996,0.0,0
2011-12-23,0.0,20.491239547729492,0.0,20.491239547729492,20.491239547729492,20.491239547729492,0.0,0
2011-12-27,0.0,20.491239547729492,0.0,20.491239547729492,20.491239547729492,20.491239547729492,0.0,0
2011-12-28,0.0,20.159847259521484,0.0,20.159847259521484,20.159847259521484,20.159847259521484,0.0,0
2011-12-29,0.0,20.415294647216797,0.0,20.415294647216797,20.415294647216797,20.415294647216797,0.0,0
2011-12-30,0.0,20.539569854736328,0.0,20.539569854736328,20.539569854736328,20.539569854736328,0.0,0
2012-01-03,0.0,21.140222549438477,0.0,21.140222549438477,21.140222549438477,21.140222549438477,0.0,0
2012-01-04,0.0,21.015939712524414,0.0,21.015939712524414,21.015939712524414,21.015939712524414,0.0,0
2012-01-05,0.0,20.663843154907227,0.0,20.663843154907227,20.663843154907227,20.663843154907227,0.0,0
2012-01-06,0.0,20.511947631835938,0.0,20.511947631835938,20.511947631835938,20.511947631835938,0.0,0
2012-01-09,0.0,20.51885414123535,0.0,20.51885414123535,20.51885414123535,20.51885414123535,0.0,0
2012-01-10,0.0,20.836442947387695,0.0,20.836442947387695,20.836442947387695,20.836442947387695,0.0,0
2012-01-11,0.0,20.71216583251953,0.0,20.71216583251953,20.71216583251953,20.71216583251953,0.0,0
2012-01-12,0.0,20.801921844482422,0.0,20.801921844482422,20.801921844482422,20.801921844482422,0.0,0
2012-01-13,0.0,20.643129348754883,0.0,20.643129348754883,20.643129348754883,20.643129348754883,0.0,0
2012-01-17,0.0,20.919288635253906,0.0,20.919288635253906,20.919288635253906,20.919288635253906,0.0,0
