Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-08,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,22.188068389892578,0,0.0,0.0,0.0
2011-09-09,30.25,30.25,30.25,30.25,21.450592041015625,0,0.0,0.0,0.0
2011-09-12,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,21.12440299987793,0,0.0,0.0,0.0
2011-09-13,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,21.358413696289062,0,0.0,0.0,0.0
2011-09-14,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,21.606597900390625,0,0.0,0.0,0.0
2011-09-15,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,22.08169937133789,0,0.0,0.0,0.0
2011-09-16,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,22.145519256591797,0,0.0,0.0,0.0
2011-09-19,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,21.585323333740234,0,0.0,0.0,0.0
2011-09-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,21.705873489379883,0,0.0,0.0,0.0
2011-09-21,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,21.152767181396484,0,0.0,0.0,0.0
2011-09-22,28.75,28.75,28.75,28.75,20.386926651000977,0,0.0,0.0,0.0
2011-09-23,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.55002212524414,0,0.0,0.0,0.0
2011-09-26,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,20.88330078125,0,0.0,0.0,0.0
2011-09-27,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,21.578229904174805,0,0.0,0.0,0.0
2011-09-28,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,21.230770111083984,0,0.0,0.0,0.0
2011-09-29,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,21.571144104003906,0,0.0,0.0,0.0
2011-09-30,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,21.039308547973633,0,0.0,0.0,0.0
2011-10-03,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,20.36565399169922,0,0.0,0.0,0.0
2011-10-04,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.55002212524414,0,0.0,0.0,0.0
2011-10-05,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,20.890392303466797,0,0.0,0.0,0.0
2011-10-06,30.25,30.25,30.25,30.25,21.450592041015625,0,0.0,0.0,0.0
2011-10-07,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,21.464773178100586,0,0.0,0.0,0.0
2011-10-10,31.329999923706055,31.329999923706055,31.329999923706055,31.329999923706055,22.216432571411133,0,0.0,0.0,0.0
2011-10-11,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.166793823242188,0,0.0,0.0,0.0
2011-10-12,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,22.56389617919922,0,0.0,0.0,0.0
2011-10-13,31.770000457763672,31.770000457763672,31.770000457763672,31.770000457763672,22.5284423828125,0,0.0,0.0,0.0
2011-10-14,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,22.748266220092773,0,0.0,0.0,0.0
2011-10-17,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,22.358257293701172,0,0.0,0.0,0.0
2011-10-18,31.780000686645508,31.780000686645508,31.780000686645508,31.780000686645508,22.53553009033203,0,0.0,0.0,0.0
2011-10-19,31.43000030517578,31.43000030517578,31.43000030517578,31.43000030517578,22.28734016418457,0,0.0,0.0,0.0
2011-10-20,31.25,31.25,31.25,31.25,22.159706115722656,0,0.0,0.0,0.0
2011-10-21,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,22.712806701660156,0,0.0,0.0,0.0
2011-10-24,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,23.081546783447266,0,0.0,0.0,0.0
2011-10-25,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,22.819177627563477,0,0.0,0.0,0.0
2011-10-26,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,23.00354766845703,0,0.0,0.0,0.0
2011-10-27,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,24.2515811920166,0,0.0,0.0,0.0
2011-10-28,33.959999084472656,33.959999084472656,33.959999084472656,33.959999084472656,24.081392288208008,0,0.0,0.0,0.0
2011-10-31,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,22.975177764892578,0,0.0,0.0,0.0
2011-11-01,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.166793823242188,0,0.0,0.0,0.0
2011-11-02,31.559999465942383,31.559999465942383,31.559999465942383,31.559999465942383,22.37952995300293,0,0.0,0.0,0.0
2011-11-03,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,22.861722946166992,0,0.0,0.0,0.0
2011-11-04,31.950000762939453,31.950000762939453,31.950000762939453,31.950000762939453,22.65608024597168,0,0.0,0.0,0.0
2011-11-07,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,22.712806701660156,0,0.0,0.0,0.0
2011-11-08,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,22.94681739807129,0,0.0,0.0,0.0
2011-11-09,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,21.954057693481445,0,0.0,0.0,0.0
2011-11-10,31.110000610351562,31.110000610351562,31.110000610351562,31.110000610351562,22.060428619384766,0,0.0,0.0,0.0
2011-11-11,31.950000762939453,31.950000762939453,31.950000762939453,31.950000762939453,22.65608024597168,0,0.0,0.0,0.0
2011-11-14,31.5,31.5,31.5,31.5,22.336977005004883,0,0.0,0.0,0.0
2011-11-15,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.166793823242188,0,0.0,0.0,0.0
2011-11-16,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,21.85478401184082,0,0.0,0.0,0.0
2011-11-17,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,21.62078094482422,0,0.0,0.0,0.0
