Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
Date,,,,,,,,,
2011-09-08,20.124828338623047,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2011-09-09,19.455928802490234,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-09-12,19.160070419311523,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2011-09-13,19.372314453125,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2011-09-14,19.59742546081543,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2011-09-15,20.02834701538086,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2011-09-16,20.08623695373535,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2011-09-19,19.5781307220459,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2011-09-20,19.687467575073242,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2011-09-21,19.18579864501953,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2011-09-22,18.491172790527344,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2011-09-23,18.63909912109375,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-09-26,18.94139289855957,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2011-09-27,19.571699142456055,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2011-09-28,19.25654411315918,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2011-09-29,19.565269470214844,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2011-09-30,19.0828914642334,0.0,29.670000076293945,0.0,29.670000076293945,29.670000076293945,29.670000076293945,0.0,0
2011-10-03,18.471872329711914,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2011-10-04,18.63909912109375,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2011-10-05,18.947824478149414,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2011-10-06,19.455928802490234,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2011-10-07,19.468791961669922,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
