Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-09-08,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,22.17731285095215,0,0.0,0.0,0.0
2011-09-09,30.25,30.25,30.25,30.25,21.44019317626953,0,0.0,0.0,0.0
2011-09-12,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,21.11416244506836,0,0.0,0.0,0.0
2011-09-13,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,21.34805679321289,0,0.0,0.0,0.0
2011-09-14,30.469999313354492,30.469999313354492,30.469999313354492,30.469999313354492,21.596118927001953,0,0.0,0.0,0.0
2011-09-15,31.139999389648438,31.139999389648438,31.139999389648438,31.139999389648438,22.070993423461914,0,0.0,0.0,0.0
2011-09-16,31.229999542236328,31.229999542236328,31.229999542236328,31.229999542236328,22.134780883789062,0,0.0,0.0,0.0
2011-09-19,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,21.574857711791992,0,0.0,0.0,0.0
2011-09-20,30.610000610351562,30.610000610351562,30.610000610351562,30.610000610351562,21.695348739624023,0,0.0,0.0,0.0
2011-09-21,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,21.14250946044922,0,0.0,0.0,0.0
2011-09-22,28.75,28.75,28.75,28.75,20.377044677734375,0,0.0,0.0,0.0
2011-09-23,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.540058135986328,0,0.0,0.0,0.0
2011-09-26,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,20.87317657470703,0,0.0,0.0,0.0
2011-09-27,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,21.567771911621094,0,0.0,0.0,0.0
2011-09-28,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,21.220478057861328,0,0.0,0.0,0.0
2011-09-29,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,21.56068229675293,0,0.0,0.0,0.0
2011-09-30,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,21.02910804748535,0,0.0,0.0,0.0
2011-10-03,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,20.35577964782715,0,0.0,0.0,0.0
2011-10-04,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,20.540058135986328,0,0.0,0.0,0.0
2011-10-05,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,20.880266189575195,0,0.0,0.0,0.0
2011-10-06,30.25,30.25,30.25,30.25,21.44019317626953,0,0.0,0.0,0.0
2011-10-07,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,21.454364776611328,0,0.0,0.0,0.0
2011-10-10,31.329999923706055,31.329999923706055,31.329999923706055,31.329999923706055,22.205659866333008,0,0.0,0.0,0.0
2011-10-11,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.156047821044922,0,0.0,0.0,0.0
2011-10-12,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,22.552955627441406,0,0.0,0.0,0.0
2011-10-13,31.770000457763672,31.770000457763672,31.770000457763672,31.770000457763672,22.51752281188965,0,0.0,0.0,0.0
2011-10-14,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,22.73723602294922,0,0.0,0.0,0.0
2011-10-17,31.530000686645508,31.530000686645508,31.530000686645508,31.530000686645508,22.347415924072266,0,0.0,0.0,0.0
2011-10-18,31.780000686645508,31.780000686645508,31.780000686645508,31.780000686645508,22.52461051940918,0,0.0,0.0,0.0
2011-10-19,31.43000030517578,31.43000030517578,31.43000030517578,31.43000030517578,22.276538848876953,0,0.0,0.0,0.0
2011-10-20,31.25,31.25,31.25,31.25,22.148962020874023,0,0.0,0.0,0.0
2011-10-21,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,22.701797485351562,0,0.0,0.0,0.0
2011-10-24,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,23.070356369018555,0,0.0,0.0,0.0
2011-10-25,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,22.80811309814453,0,0.0,0.0,0.0
2011-10-26,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,22.99239158630371,0,0.0,0.0,0.0
2011-10-27,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,24.239824295043945,0,0.0,0.0,0.0
2011-10-28,33.959999084472656,33.959999084472656,33.959999084472656,33.959999084472656,24.06971549987793,0,0.0,0.0,0.0
2011-10-31,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,22.96404457092285,0,0.0,0.0,0.0
2011-11-01,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.156047821044922,0,0.0,0.0,0.0
2011-11-02,31.559999465942383,31.559999465942383,31.559999465942383,31.559999465942383,22.368675231933594,0,0.0,0.0,0.0
2011-11-03,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,22.85064125061035,0,0.0,0.0,0.0
2011-11-04,31.950000762939453,31.950000762939453,31.950000762939453,31.950000762939453,22.645097732543945,0,0.0,0.0,0.0
2011-11-07,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,22.701797485351562,0,0.0,0.0,0.0
2011-11-08,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,22.935688018798828,0,0.0,0.0,0.0
2011-11-09,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,21.943418502807617,0,0.0,0.0,0.0
2011-11-10,31.110000610351562,31.110000610351562,31.110000610351562,31.110000610351562,22.049734115600586,0,0.0,0.0,0.0
2011-11-11,31.950000762939453,31.950000762939453,31.950000762939453,31.950000762939453,22.645097732543945,0,0.0,0.0,0.0
2011-11-14,31.5,31.5,31.5,31.5,22.326156616210938,0,0.0,0.0,0.0
2011-11-15,31.260000228881836,31.260000228881836,31.260000228881836,31.260000228881836,22.156047821044922,0,0.0,0.0,0.0
2011-11-16,30.81999969482422,30.81999969482422,30.81999969482422,30.81999969482422,21.84419059753418,0,0.0,0.0,0.0
2011-11-17,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,21.610300064086914,0,0.0,0.0,0.0
